date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log
2020-10-02,196.8815460205078,201.4648527305496,196.26088155616705,198.60983116241496,33154800,MSFT,2020-10-02,-0.029511427028228066,0,0.0
2020-10-05,200.88232421875,200.910968692412,197.63580969444047,197.8649800536622,21331600,MSFT,2020-10-05,0.020320737413477286,0,0.0
2020-10-06,196.61415100097656,200.69137041613547,195.57336278885933,199.3927819040882,28554300,MSFT,2020-10-06,-0.02124713179406279,0,0.0
2020-10-07,200.3572235107422,200.6245817412944,197.38762392074432,197.7122711192819,25681100,MSFT,2020-10-07,0.0190376556860703,0,0.0
2020-10-08,201.07327270507807,201.65573456284696,198.91530666920744,201.00642589307512,19925800,MSFT,2020-10-08,0.003573862632896274,0,0.0
2020-10-09,206.0672149658203,206.11496062047996,201.6939781716929,201.6939781716929,26458000,MSFT,2020-10-09,0.02483642999170277,0,0.0
2020-10-12,211.4048309326172,213.75377997405823,207.0220512282655,208.91265950995952,40461400,MSFT,2020-10-12,0.02590230555443873,0,0.0
2020-10-13,212.7989196777344,215.04283405759003,210.4786151732532,212.6652406021213,28950800,MSFT,2020-10-13,0.006594403443701546,0,0.0
2020-10-14,210.8892517089844,214.09756472401912,209.2373568279185,212.93264059195755,23421700,MSFT,2020-10-14,-0.008974049171123766,0,0.0
2020-10-15,209.7434234619141,210.41181895444555,206.2581944574021,207.29899733498223,22733100,MSFT,2020-10-15,-0.005433317429811457,0,0.0
2020-10-16,209.7434234619141,212.2546818531345,209.4187763041029,210.2112930217216,26057900,MSFT,2020-10-16,0.0,0,0.0
2020-10-19,204.5489959716797,212.26422448710105,204.0715685727298,210.46909280467256,27625800,MSFT,2020-10-19,-0.02476562747235611,0,0.0
2020-10-20,204.9595947265625,207.55680117288517,203.4700234408629,206.0576865835339,22753500,MSFT,2020-10-20,0.0020073369362305638,0,0.0
2020-10-21,205.10281372070312,207.12710123202376,203.49865008216517,203.49865008216517,22724900,MSFT,2020-10-21,0.0006987669659070939,0,0.0
2020-10-22,205.1887664794922,206.30594495104052,202.14277705291187,204.27209937543927,22351500,MSFT,2020-10-22,0.0004190715730800765,0,0.0
2020-10-23,206.46827697753903,206.51602263791943,203.53687992528796,205.32245397806005,18879600,MSFT,2020-10-23,0.006235772649740623,0,0.0
2020-10-26,200.59591674804688,206.57330310558484,198.7053081481749,204.1957237576952,37111600,MSFT,2020-10-26,-0.028441949123888866,0,0.0
2020-10-27,203.622802734375,204.9786949127493,200.83462823899453,202.0377401401052,36700300,MSFT,2020-10-27,0.015089469593391414,0,0.0
2020-10-28,193.52996826171875,199.4118774599647,192.9761652866893,198.2946990670068,51195600,MSFT,2020-10-28,-0.04956632723409815,0,0.0
2020-10-29,195.47792053222656,197.9987371980025,194.18886042941543,194.85727059823975,31432600,MSFT,2020-10-29,0.01006537792572515,0,0.0
2020-10-30,193.32943725585935,195.06726527827396,190.6080954627716,194.3129364566058,36953700,MSFT,2020-10-30,-0.01099092557623671,0,0.0
2020-11-02,193.19573974609372,196.01255800095768,191.0855045952736,195.06724666861143,30842200,MSFT,2020-11-02,-0.0006915527798733168,0,0.0
2020-11-03,197.1106414794922,198.72434819434287,193.95007486989743,194.6853170414413,27512000,MSFT,2020-11-03,0.020263913368605335,0,0.0
2020-11-04,206.6210021972656,208.46387929331624,202.83022797821783,204.3580012836507,42311800,MSFT,2020-11-04,0.04824884464070345,0,0.0
2020-11-05,213.2095184326172,214.00204965218956,211.16612977646565,212.0159499519229,36080100,MSFT,2020-11-05,0.031886962919003725,0,0.0
2020-11-06,213.62013244628903,214.2312389796176,208.18700591079525,212.2260379268585,25231900,MSFT,2020-11-06,0.0019258709305776112,0,0.0
2020-11-09,208.5307464599609,217.82147990831737,208.043775740156,214.3076211153665,44395000,MSFT,2020-11-09,-0.023824467890954826,0,0.0
2020-11-10,201.48388671875,206.726044311594,200.25213055602137,204.81633489532064,44045100,MSFT,2020-11-10,-0.03379290517508382,1,0.6931471805599453
2020-11-11,206.77378845214844,208.19651263213743,202.6201646740924,202.80158939850276,29440800,MSFT,2020-11-11,0.026254713563187204,0,0.0
2020-11-12,205.71392822265625,209.2182437227873,204.7781745628488,207.4040253621504,21593900,MSFT,2020-11-12,-0.0051256991392671925,0,0.0
2020-11-13,206.73562622070312,207.60454766415813,204.49172597949683,206.59240381570692,18621100,MSFT,2020-11-13,0.004966596121488864,0,0.0
2020-11-16,207.42312622070312,207.9101115453344,204.83547759620689,205.16966806985056,24953300,MSFT,2020-11-16,0.0033255032650543193,0,0.0
2020-11-17,204.7781524658203,207.85277130198585,204.4153030048756,206.34411364526463,24154100,MSFT,2020-11-17,-0.012751585626322615,0,0.0
2020-11-18,202.0784454345703,205.99402291526192,201.93483345505712,204.53883958302632,28372800,MSFT,2020-11-18,-0.013183569627627234,0,0.0
2020-11-19,203.3612518310547,203.94523869108724,200.9774337417931,202.36560952624848,24792700,MSFT,2020-11-19,0.006348061485358825,0,0.0
2020-11-20,201.41781616210935,204.1941384170068,201.04444848496013,203.1506254998551,22843100,MSFT,2020-11-20,-0.009556568183204717,0,0.0
2020-11-23,201.1498107910156,203.23683717236528,199.28297191593805,201.9539852898068,25683500,MSFT,2020-11-23,-0.0013305941659006448,0,0.0
2020-11-24,204.7398681640625,205.1132358971253,199.95309486424628,200.65195967575903,33979700,MSFT,2020-11-24,0.017847679592285504,0,0.0
2020-11-25,204.7494354248047,206.10887728216528,203.39957646316228,205.93656045611112,21012900,MSFT,2020-11-25,4.672886051926284e-05,0,0.0
2020-11-27,206.0514373779297,207.04709439516884,204.912183006316,205.68765254415655,14512200,MSFT,2020-11-27,0.006359001432280742,0,0.0
2020-11-30,204.94091796875,205.60148040979328,201.8486519158757,204.9696374397487,33064800,MSFT,2020-11-30,-0.005389525175419352,0,0.0
2020-12-01,206.9896240234375,208.05228810866888,204.2515895538909,205.36210967793204,30904500,MSFT,2020-12-01,0.00999656913315805,0,0.0
2020-12-02,206.18544006347656,206.2811813595247,203.72504652220383,205.71634569382476,23724500,MSFT,2020-12-02,-0.0038851414110974147,0,0.0
2020-12-03,205.10366821289065,207.15240660691688,204.53881785971507,205.4578847635359,25120900,MSFT,2020-12-03,-0.005246596705629991,0,0.0
2020-12-04,205.2185821533203,206.1950881711816,204.088895856564,205.08455306130605,24666000,MSFT,2020-12-04,0.000560272477966528,0,0.0
2020-12-07,205.1515350341797,206.34822842550528,203.90698559365995,205.22812516419336,24620000,MSFT,2020-12-07,-0.0003267107609706832,0,0.0
2020-12-08,206.7981719970703,207.698087702357,203.8112301736273,204.8451749451436,23284100,MSFT,2020-12-08,0.008026442320386629,0,0.0
2020-12-09,202.7677001953125,206.05141934797453,202.20286450676676,205.9844121244872,32440600,MSFT,2020-12-09,-0.019489881186255942,0,0.0
2020-12-10,201.5423126220703,203.9931382813653,201.38913236634608,202.73900597977865,26733300,MSFT,2020-12-10,-0.006043307548795229,0,0.0
2020-12-11,204.16542053222656,204.2228740744468,200.19240510079857,201.09232069066263,30979400,MSFT,2020-12-11,0.013015172228747263,0,0.0
2020-12-14,205.0653839111328,206.9896763020081,203.8016832411352,204.01230245414715,28798400,MSFT,2020-12-14,0.004408010801046469,0,0.0
2020-12-15,204.9983673095703,206.23334844937955,203.18896750450304,205.9940097735343,27000600,MSFT,2020-12-15,-0.0003268060180822152,0,0.0
2020-12-16,209.92872619628903,210.7233323076712,205.5631913355503,205.5919108063652,35023300,MSFT,2020-12-16,0.02405072270294384,0,0.0
2020-12-17,210.062744140625,211.4700565683337,208.626712243622,210.49355078811152,32515800,MSFT,2020-12-17,0.0006383973587809066,0,0.0
2020-12-18,209.2681579589844,210.3212539600956,206.80776400449463,209.2681579589844,63354900,MSFT,2020-12-18,-0.0037826135466870747,0,0.0
2020-12-21,213.09754943847656,214.4474228830975,208.01399902795885,208.27248885115827,37181900,MSFT,2020-12-21,0.018298968733899246,0,0.0
2020-12-22,214.38999938964844,216.00793106077268,212.3891317075916,213.19330609539352,22612200,MSFT,2020-12-22,0.006065062477619065,0,0.0
2020-12-23,211.5945587158203,214.02623344268292,211.38393949442968,213.59542671095656,18699600,MSFT,2020-12-23,-0.013039044180169435,0,0.0
2020-12-24,213.2507476806641,214.0740732616441,211.7668450557722,211.97746424681867,10550600,MSFT,2020-12-24,0.007827181260686933,0,0.0
2020-12-28,215.3665008544922,216.39086269746971,213.5092305620608,214.87824065113972,17933500,MSFT,2020-12-28,0.009921433790217593,0,0.0
2020-12-29,214.59103393554688,217.4918172885593,214.0453493940068,216.65892343712176,17403200,MSFT,2020-12-29,-0.0036006849527133733,0,0.0
2020-12-30,212.22637939453125,216.00794208381055,212.025343091358,215.62499144526328,20272300,MSFT,2020-12-30,-0.011019353873498061,0,0.0
2020-12-31,212.93478393554688,213.49005129277447,210.31162737376172,212.2454875340277,20942100,MSFT,2020-12-31,0.0033379664820021304,0,0.0
