date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log
2020-09-30,112.43611907958984,113.84388085140604,110.30992511829172,110.47497075139586,142675200,AAPL,2020-09-30,0.015075467222321892,0,0.0
2020-10-01,113.38758850097656,114.2904953515838,112.45555681762868,114.21282419285578,116120400,AAPL,2020-10-01,0.00846231112542406,0,0.0
2020-10-02,109.72743225097656,112.0089766074788,108.95074276136629,109.60122215328668,144712000,AAPL,2020-10-02,-0.03228004315453337,0,0.0
2020-10-05,113.1060562133789,113.25168781010125,110.24200024207266,110.591513111354,106243800,AAPL,2020-10-05,0.030791060112247193,0,0.0
2020-10-06,109.86334228515624,112.73710847512729,108.97984952644627,112.32933859803764,161498200,AAPL,2020-10-06,-0.028669675495582414,0,0.0
2020-10-07,111.7274169921875,112.18372583418272,110.80508856065056,111.2808188977388,96849000,AAPL,2020-10-07,0.016967212795993003,0,0.0
2020-10-08,111.62062072753906,113.0089613382161,111.25168639294162,112.86332975388186,83477200,AAPL,2020-10-08,-0.0009558644379642489,0,0.0
2020-10-09,113.56232452392578,113.59144935143952,111.57204402970318,111.921556774124,100506900,AAPL,2020-10-09,0.01739556529726105,0,0.0
2020-10-12,120.7758560180664,121.53313109127474,115.80501432233976,116.5622893955481,240226800,AAPL,2020-10-12,0.06352046353736673,0,0.0
2020-10-13,117.57202911376952,121.73705073964727,116.164274484854,121.62054399652054,262330500,AAPL,2020-10-13,-0.026527047788571623,0,0.0
2020-10-14,117.6594009399414,119.44579307201988,116.13513969852242,117.47493379758126,150712000,AAPL,2020-10-14,0.0007431344583441746,0,0.0
2020-10-15,117.19337463378906,117.66909747078712,114.70795706091748,115.26135104884992,112559200,AAPL,2020-10-15,-0.003960808081882261,0,0.0
2020-10-16,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800,AAPL,2020-10-16,-0.014000274725811224,0,0.0
2020-10-19,112.60118103027344,116.911826358177,112.29050382279274,116.46522833536906,120639300,AAPL,2020-10-19,-0.025542075762022498,0,0.0
2020-10-20,114.08660125732422,115.51377715780384,112.2613662685732,112.81476024966445,124423700,AAPL,2020-10-20,0.01319187075534689,0,0.0
2020-10-21,113.46526336669922,115.25165563302974,113.05749347361974,113.27108546353529,89946000,AAPL,2020-10-21,-0.005446195116493691,0,0.0
2020-10-22,112.37789154052734,114.60117857735534,111.25168190141596,114.02836301066806,101988000,AAPL,2020-10-22,-0.009583301478424122,0,0.0
2020-10-23,111.68856048583984,113.15457199126362,110.9506993602643,112.99922968814089,82572600,AAPL,2020-10-23,-0.006134045097641816,0,0.0
2020-10-26,111.69829559326172,113.15459667058128,109.59150773865372,110.6885926241312,111850700,AAPL,2020-10-26,8.716297693811548e-05,0,0.0
2020-10-27,113.20313262939452,113.86332273009964,111.20314823922772,112.12546926784462,92276800,AAPL,2020-10-27,0.013472336602274648,0,0.0
2020-10-28,107.96045684814452,112.06722939685508,107.86337158513632,111.69830243457162,143937800,AAPL,2020-10-28,-0.04631210868000912,0,0.0
2020-10-29,111.9604263305664,113.52352341003616,108.93131742851756,109.09637051307504,146129200,AAPL,2020-10-29,0.037050320081992494,0,0.0
2020-10-30,105.68860626220705,108.72741799712836,104.58181822292556,107.82451118538518,190272600,AAPL,2020-10-30,-0.05601818672824299,0,0.0
2020-11-02,105.60124206542967,107.45560232371076,104.19348732192324,105.93134082759394,122866900,AAPL,2020-11-02,-0.0008266188747028114,0,0.0
2020-11-03,107.22257995605467,108.24198610997584,105.56239787070092,106.4653046968192,107624400,AAPL,2020-11-03,0.015353397923297374,0,0.0
2020-11-04,111.6011962890625,112.22255078584595,109.07694271998844,110.8147961243806,138235500,AAPL,2020-11-04,0.04083670001973849,0,0.0
2020-11-05,115.56233978271484,116.1351553723964,113.46527015302648,114.51380126430564,126387100,AAPL,2020-11-05,0.03549373685379176,0,0.0
2020-11-06,115.43103790283205,115.92702909027749,112.94132478624496,115.0711946120212,114457900,AAPL,2020-11-06,-0.001136199562328688,0,0.0
2020-11-09,113.12613677978516,118.64045065602376,112.8635535846876,117.19136449216022,154515300,AAPL,2020-11-09,-0.01996777612783074,0,0.0
2020-11-10,112.78573608398438,114.36124992222892,110.99625432436308,112.37727008295128,138023400,AAPL,2020-11-10,-0.00300903668675101,0,0.0
2020-11-11,116.20909118652344,116.34524653114283,113.24284127027532,113.97224808212631,112295000,AAPL,2020-11-11,0.030352730951632934,0,0.0
2020-11-12,115.93675231933594,117.22050769938583,115.31432591809406,116.33549817445764,103162300,AAPL,2020-11-12,-0.002343524627951732,0,0.0
2020-11-13,115.98540496826172,116.38414348107418,114.633571669367,116.16046289142338,81581900,AAPL,2020-11-13,0.00041964819569706435,0,0.0
2020-11-16,116.99683380126952,117.66788289766848,114.90586651270256,115.6547207686548,91183000,AAPL,2020-11-16,0.008720311260581148,0,0.0
2020-11-17,116.11181640625,117.35666927518156,115.6936229499769,116.26742672482064,74271000,AAPL,2020-11-17,-0.007564455945216486,0,0.0
2020-11-18,114.7891616821289,116.53001321672764,114.75998660153422,115.35323797332128,76322100,AAPL,2020-11-18,-0.011391215511549757,0,0.0
2020-11-19,115.38240814208984,115.79087409284412,113.60265410249276,114.36123584529592,74113000,AAPL,2020-11-19,0.005168140016596157,0,0.0
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300,AAPL,2020-11-20,-0.010957454482962592,0,0.0
2020-11-23,110.72393035888672,114.39041868660992,110.62667762078418,113.96249773506877,127959300,AAPL,2020-11-23,-0.029742696214635878,0,0.0
2020-11-24,112.0076904296875,112.66901946402936,109.49852961528087,110.78229252304033,113874200,AAPL,2020-11-24,0.011594242244108877,0,0.0
2020-11-25,112.84407806396484,113.54430968345936,112.0076911206696,112.3772619309076,76499200,AAPL,2020-11-25,0.007467234000350986,0,0.0
2020-11-27,113.3887176513672,114.26400731693964,113.02888170323342,113.36927006764772,46691300,AAPL,2020-11-27,0.004826479127186811,0,0.0
2020-11-30,115.7811508178711,117.64843004399634,113.60265096748358,113.75826127961471,169410200,AAPL,2020-11-30,0.021099393449883097,0,0.0
2020-12-01,119.3503875732422,120.07979426970196,116.7147989337566,117.68734119570294,127728200,AAPL,2020-12-01,0.030827442378644765,0,0.0
2020-12-02,119.70050048828124,119.98253862781858,117.57063061172148,118.66960066999448,89004200,AAPL,2020-12-02,0.0029334878768130235,0,0.0
2020-12-03,119.5643539428711,120.38128592155832,118.85439479194712,120.12842284343223,78967600,AAPL,2020-12-03,-0.001137393284529109,0,0.0
2020-12-04,118.89328002929688,119.48653134532609,118.18332098194936,119.23366830409036,78260400,AAPL,2020-12-04,-0.00561265871845773,0,0.0
2020-12-07,120.35212707519533,121.14961158002848,118.8933134136778,118.9516635857673,86712000,AAPL,2020-12-07,0.012270222888450588,0,0.0
2020-12-08,120.9647979736328,121.54832923828494,119.71021762648397,120.95507789382133,82225500,AAPL,2020-12-08,0.005090652847827837,0,0.0
2020-12-09,118.43618774414062,122.49168693103906,117.67760601650876,121.11067878997038,115089200,AAPL,2020-12-09,-0.020903686624958007,0,0.0
2020-12-10,119.8561019897461,120.46880834155796,116.85095006957522,117.1913383650772,81312200,AAPL,2020-12-10,0.011988854695939022,0,0.0
2020-12-11,119.04888916015624,119.38927743158284,117.23996015210896,119.068336738563,86939800,AAPL,2020-12-11,-0.006734849675479326,0,0.0
2020-12-14,118.43618774414062,119.96307869896349,118.20277969407886,119.2336720501008,79184500,AAPL,2020-12-14,-0.0051466369853425675,0,0.0
2020-12-15,124.3686981201172,124.3881531199314,120.72166474533368,120.92589772393254,157243700,AAPL,2020-12-15,0.05009035235744563,0,0.0
2020-12-16,124.30062103271484,124.84524231148528,123.08494323552482,123.9116100735408,98208600,AAPL,2020-12-16,-0.000547381201470909,0,0.0
2020-12-17,125.16618347167967,126.02202539265798,124.52430203094598,125.36068895195196,94359800,AAPL,2020-12-17,0.006963460293066603,0,0.0
2020-12-18,123.18219757080078,125.55520289308356,122.65702389685748,125.41904757982878,192541500,AAPL,2020-12-18,-0.015850814060554885,0,0.0
2020-12-21,124.70907592773438,124.78688108062975,120.06032563089732,121.5872165119075,121251600,AAPL,2020-12-21,0.012395284278444496,0,0.0
2020-12-22,128.2588348388672,130.71936474152162,126.09005564418584,127.9962443618792,168904800,AAPL,2020-12-22,0.02846431893369017,0,0.0
2020-12-23,127.36418151855467,128.7938054440636,127.18911613921728,128.53122963479035,88223700,AAPL,2020-12-23,-0.0069753738324263015,0,0.0
2020-12-24,128.34640502929688,129.79549835924004,127.5002980000386,127.71425848740788,54930100,AAPL,2020-12-24,0.0077119288879432535,0,0.0
2020-12-28,132.93678283691406,133.56892926985674,129.84409122328378,130.31092211880733,124486200,AAPL,2020-12-28,0.035765534738346316,0,0.0
2020-12-29,131.1667938232422,134.97915839822994,130.6513475184492,134.25948649182007,121047300,AAPL,2020-12-29,-0.013314516689058808,0,0.0
2020-12-30,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100,AAPL,2020-12-30,-0.00852672714880287,0,0.0
2020-12-31,129.04660034179688,131.04031440956527,128.10323341470374,130.39843312807264,99116600,AAPL,2020-12-31,-0.00770305707597807,0,0.0
