date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log
2020-10-02,109.7274169921875,112.00896103141628,108.95072761058432,109.60120691204848,144712000,AAPL,2020-10-02,-0.03228030795441239,0,0.0
2020-10-05,113.10604095458984,113.25167253166546,110.24198536966456,110.59149819179416,106243800,AAPL,2020-10-05,0.030791064394078527,0,0.0
2020-10-06,109.86334228515624,112.73710847512729,108.97984952644627,112.32933859803764,161498200,AAPL,2020-10-06,-0.028669544456387586,0,0.0
2020-10-07,111.7274169921875,112.18372583418272,110.80508856065056,111.2808188977388,96849000,AAPL,2020-10-07,0.016967212795993003,0,0.0
2020-10-08,111.62060546875,113.00894588963776,111.25167118458673,112.86331432521168,83477200,AAPL,2020-10-08,-0.0009560010095370775,0,0.0
2020-10-09,113.56233978271484,113.59146461414193,111.57205902106844,111.9215718124515,100506900,AAPL,2020-10-09,0.01739584107979475,0,0.0
2020-10-12,120.77588653564452,121.53316180020072,115.8050435838883,116.56231884844448,240226800,AAPL,2020-10-12,0.06352058936731808,0,0.0
2020-10-13,117.572021484375,121.73704283997937,116.1642669468104,121.62053610441286,262330500,AAPL,2020-10-13,-0.02652735693497854,0,0.0
2020-10-14,117.659423828125,119.4458163077088,116.13516229019277,117.47495664988062,150712000,AAPL,2020-10-14,0.0007433940715360077,0,0.0
2020-10-15,117.19337463378906,117.66909747078712,114.70795706091748,115.26135104884992,112559200,AAPL,2020-10-15,-0.003961001840504852,0,0.0
2020-10-16,115.55262756347656,118.0089281560019,115.34874631090426,117.74678982617324,115393800,AAPL,2020-10-16,-0.014000339826714447,0,0.0
2020-10-19,112.60120391845705,116.9118501225756,112.29052664782569,116.46525200898868,120639300,AAPL,2020-10-19,-0.02554181334732708,0,0.0
2020-10-20,114.08661651611328,115.513792607474,112.2613812832418,112.81477533834804,124423700,AAPL,2020-10-20,0.013191800317978286,0,0.0
2020-10-21,113.46525573730467,115.25164788351834,113.05748587164362,113.27107784719723,89946000,AAPL,2020-10-21,-0.005446395009188865,0,0.0
2020-10-22,112.37787628173828,114.601163016686,111.25166679554484,114.02834752777623,101988000,AAPL,2020-10-22,-0.009583369362722749,0,0.0
2020-10-23,111.68858337402344,113.15459517987492,110.950722097239,112.99925284491812,82572600,AAPL,2020-10-23,-0.006133706477836842,0,0.0
2020-10-26,111.69829559326172,113.15459667058128,109.59150773865372,110.6885926241312,111850700,AAPL,2020-10-26,8.69580304887485e-05,0,0.0
2020-10-27,113.20310974121094,113.86329970843428,111.20312575541465,112.12544659755038,92276800,AAPL,2020-10-27,0.013472131691506295,0,0.0
2020-10-28,107.96044158935548,112.06721355762778,107.863356340069,111.6982866474873,143937800,AAPL,2020-10-28,-0.04631205064808297,0,0.0
2020-10-29,111.9604034423828,113.52350020230703,108.93129515957776,109.09634821039327,146129200,AAPL,2020-10-29,0.03705025465014122,0,0.0
2020-10-30,105.6886215209961,108.72743369464578,104.58183332192212,107.82452675254544,190272600,AAPL,2020-10-30,-0.056017857461672094,0,0.0
2020-11-02,105.60124969482422,107.45561008707766,104.19349484961144,105.9313484808372,122866900,AAPL,2020-11-02,-0.0008266909428326086,0,0.0
2020-11-03,107.22258758544922,108.24199381190596,105.56240538196562,106.46531227233,107624400,AAPL,2020-11-03,0.015353396814057563,0,0.0
2020-11-04,111.60118103027344,112.22253544210156,109.07692780633056,110.8147809731129,138235500,AAPL,2020-11-04,0.04083648364981651,0,0.0
2020-11-05,115.56233978271484,116.1351553723964,113.46527015302648,114.51380126430564,126387100,AAPL,2020-11-05,0.03549387843276386,0,0.0
2020-11-06,115.43104553222656,115.92703675245446,112.94133225108231,115.07120221763194,114457900,AAPL,2020-11-06,-0.0011361335425982277,0,0.0
2020-11-09,113.12611389160156,118.64042665215965,112.863530749631,117.19134078148168,154515300,AAPL,2020-11-09,-0.019968039187356235,0,0.0
2020-11-10,112.78573608398438,114.36124992222892,110.99625432436308,112.37727008295128,138023400,AAPL,2020-11-10,-0.0030088349710601925,0,0.0
2020-11-11,116.20907592773438,116.34523125447596,113.24282640096855,113.97223311704504,112295000,AAPL,2020-11-11,0.030352595661572446,0,0.0
2020-11-12,115.93675994873048,117.22051541325985,115.31433350652888,116.33550583009225,103162300,AAPL,2020-11-12,-0.0023433279787306027,0,0.0
2020-11-13,115.98538970947266,116.38412816982796,114.6335565884222,116.16044760960408,81581900,AAPL,2020-11-13,0.00041945074852600683,0,0.0
2020-11-16,116.996826171875,117.66787522451466,114.90585901966058,115.65471322677983,91183000,AAPL,2020-11-16,0.008720378186734212,0,0.0
2020-11-17,116.11182403564452,117.35667698637204,115.69363055189308,116.26743436443992,74271000,AAPL,2020-11-17,-0.007564326017958534,0,0.0
2020-11-18,114.78914642333984,116.52999772652925,114.75997134662336,115.35322263955022,76322100,AAPL,2020-11-18,-0.011391411884965619,0,0.0
2020-11-19,115.38240814208984,115.79087409284412,113.60265410249276,114.36123584529592,74113000,AAPL,2020-11-19,0.005168273632439657,0,0.0
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300,AAPL,2020-11-20,-0.010957454482962592,0,0.0
2020-11-23,110.72394561767578,114.39043445067524,110.6266928661709,113.96251344016258,127959300,AAPL,2020-11-23,-0.029742562504140868,0,0.0
2020-11-24,112.00768280029295,112.66901178958844,109.49852215679763,110.78228497711366,113874200,AAPL,2020-11-24,0.011594033932369463,0,0.0
2020-11-25,112.84407043457033,113.54430200672212,112.00768354782322,112.37725433307456,76499200,AAPL,2020-11-25,0.007467234508981235,0,0.0
2020-11-27,113.38871002197266,114.26399962865096,113.02887409805057,113.36926243956174,46691300,AAPL,2020-11-27,0.004826479453505117,0,0.0
2020-11-30,115.78114318847656,117.64842229155752,113.6026434816412,113.7582537835184,169410200,AAPL,2020-11-30,0.02109939486956236,0,0.0
2020-12-01,119.3503875732422,120.07979426970196,116.7147989337566,117.68734119570294,127728200,AAPL,2020-12-01,0.03082751030498443,0,0.0
2020-12-02,119.70050048828124,119.98253862781858,117.57063061172148,118.66960066999448,89004200,AAPL,2020-12-02,0.0029334878768130235,0,0.0
2020-12-03,119.56436157226562,120.38129360308125,118.8544023760392,120.12843050881996,78967600,AAPL,2020-12-03,-0.0011373295471637235,0,0.0
2020-12-04,118.89329528808594,119.48654668025314,118.18333614962214,119.23368360656494,78260400,AAPL,2020-12-04,-0.005612594550375993,0,0.0
2020-12-07,120.35210418701172,121.14958854018184,118.89329080292671,118.9516409639194,86712000,AAPL,2020-12-07,0.01226990046319254,0,0.0
2020-12-08,120.96480560302734,121.54833690448348,119.7102251767506,120.9550855226028,82225500,AAPL,2020-12-08,0.005090907385080445,0,0.0
2020-12-09,118.4361801147461,122.49167904039832,117.67759843598036,121.1106709882911,115089200,AAPL,2020-12-09,-0.020903811448922505,0,0.0
2020-12-10,119.85611724853516,120.4688236783502,116.85096494578067,117.19135328461722,81312200,AAPL,2020-12-10,0.011989048721542384,0,0.0
2020-12-11,119.04891967773438,119.38930803641776,117.23999020597732,119.0683672611264,86939800,AAPL,2020-12-11,-0.0067347215088485735,0,0.0
2020-12-14,118.4361801147461,119.96307097121004,118.20277207971996,119.23366436933412,79184500,AAPL,2020-12-14,-0.005146956097098254,0,0.0
2020-12-15,124.36869049072266,124.3881454893434,120.72165733966632,120.92589030573652,157243700,AAPL,2020-12-15,0.05009035558415409,0,0.0
2020-12-16,124.30062866210938,124.84524997430788,123.08495079030278,123.91161767905837,98208600,AAPL,2020-12-16,-0.000547258545094631,0,0.0
2020-12-17,125.16619110107422,126.0220330742196,124.52430962121518,125.3606965932024,94359800,AAPL,2020-12-17,0.006963459865659605,0,0.0
2020-12-18,123.18219757080078,125.55520289308356,122.65702389685748,125.41904757982878,192541500,AAPL,2020-12-18,-0.01585087404849861,0,0.0
2020-12-21,124.70907592773438,124.78688108062975,120.06032563089732,121.5872165119075,121251600,AAPL,2020-12-21,0.012395284278444496,0,0.0
2020-12-22,128.25888061523438,130.71941139606707,126.0901006465024,127.99629004452623,168904800,AAPL,2020-12-22,0.028464685998932593,0,0.0
2020-12-23,127.3641357421875,128.7937591538707,127.1890704257709,128.5311834389707,88223700,AAPL,2020-12-23,-0.006976085154922207,0,0.0
2020-12-24,128.346435546875,129.79552922137646,127.50032831643357,127.71428885467728,54930100,AAPL,2020-12-24,0.00771253068191724,0,0.0
2020-12-28,132.93678283691406,133.56892926985674,129.84409122328378,130.31092211880733,124486200,AAPL,2020-12-28,0.035765288459160605,0,0.0
2020-12-29,131.1667938232422,134.97915839822994,130.6513475184492,134.25948649182007,121047300,AAPL,2020-12-29,-0.013314516689058808,0,0.0
2020-12-30,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100,AAPL,2020-12-30,-0.00852672714880287,0,0.0
2020-12-31,129.0466766357422,131.04039188221898,128.10330915091885,130.3985102212382,99116600,AAPL,2020-12-31,-0.007702470417759288,0,0.0
