date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-03-11,66.551025390625,67.9500415324096,65.68841908631278,67.02461750309321,255598800,AAPL,2020-03-11,-0.0347306483876925,18,2.9444389791664403,72.2285099029541,0.0,69.65204021159282,36.8098998869275,-2.1589036111192996,-1.6440859037954774,-0.5148177073238223,81.71769495087912,62.73932485502908,0.20084446221382388,4.253303583090409,-1307342000,-1.5534340293927547,-0.1107384396923912,2.9444389791664403,-0.15992602743799722,-0.05568048711995943,-0.14539980105154376,-0.1649347330842699,-0.418780247370402,0.0585589855909347,0.0064980604431845,-0.1172365001355757,-0.27927809952396127,0,0.0021424779499313,0.0243722222222222,0.0
2020-03-12,59.97880172729492,65.23899909398826,59.92322879744106,61.8417392125565,418474000,AAPL,2020-03-12,-0.0987546566676327,7,2.079441541679836,71.27445049285889,0.0,68.16384967554698,32.945667816457004,-2.7706391771342282,-1.8693965584632277,-0.9012426186710005,81.66567806868991,60.88322291702787,-0.04351849592037353,4.554990404532665,-1725816000,-1.9339375317715117,-0.5390763793672834,2.079441541679836,-0.23499416278468238,-0.08535236069796291,-0.2766253271567903,-0.1107384396923912,-0.1649347330842699,-0.418780247370402,-0.1637357026338577,-0.37534067673342564,-2.0372787161493324,0,-0.0001440092165898,0.2606,0.0
2020-03-13,67.16476440429688,67.6359379478289,61.119282212065336,64.00430027982446,370732000,AAPL,2020-03-13,0.1198083734595816,18,2.9444389791664403,70.7078374862671,73.80132286071778,68.0101442492008,45.0685800340269,-2.6451057554519366,-2.0245383978609697,-0.6205673575909669,80.66772110407733,60.74795386845686,0.3221328070724387,4.690818568691774,-1355084000,-1.2322564337738142,-0.2101889037423663,2.9444389791664403,-0.28874374065134256,-0.09560335170134379,-0.2544798526853156,-0.5390763793672834,-0.1107384396923912,-0.1649347330842699,0.0585589855909347,-0.26874788933330096,-0.5125891536598216,1,0.0087365591397849,-0.00825,0.0
2020-03-16,58.52421188354492,62.60043602101579,57.9902170129729,58.46138678881957,322423600,AAPL,2020-03-16,-0.1286471053295196,21,3.091042453358316,69.7082305908203,73.52379684448242,66.5507700390999,40.05291120135899,-3.2058845491744847,-2.260807628123673,-0.9450769210508119,80.35747249577906,59.05898868586154,-0.02510867942945334,5.063096020843089,-1677507600,-1.5601061832516996,-0.2731621038346064,3.091042453358316,-0.2596201119441834,-0.1105524511133839,-0.2607072697350792,-0.2101889037423663,-0.5390763793672834,-0.1107384396923912,-0.418780247370402,0.1456181435357956,-0.7227493009875693,0,0.017882933216576,-0.0620285714285714,0.0
2020-03-17,61.09753036499024,62.24524979969269,57.60361793460999,59.80483021639644,324056000,AAPL,2020-03-17,0.0439701518162409,13,2.639057329615259,68.90917377471924,73.31181495666505,65.71181008923688,41.593054960790425,-3.4034278899053447,-2.4893316804800074,-0.9140962094253373,79.62788512389473,58.19046242554374,0.13560715671619036,5.198233697804192,-1353451600,-0.968873730650022,-0.22124150624642,2.639057329615259,-0.27088146657661344,-0.10582649184794594,-0.24755201523885947,-0.2731621038346064,-0.2101889037423663,-0.5390763793672834,-0.1649347330842699,-0.0563067731621501,-0.5212619540415383,1,0.0141969141969141,-0.0654307692307692,0.0
2020-03-18,59.60186767578125,60.40648246464056,57.29433930824816,57.93465023452481,300233600,AAPL,2020-03-18,-0.0244799205511918,15,2.772588722239781,67.97951755523681,73.0584935760498,64.77181894870525,43.99893097656998,-3.6387249338917087,-2.7192103311623477,-0.919514602729361,78.5310999603926,57.42793515008102,0.10301452626849546,5.130059345754305,-1653685200,-1.3384229583150384,-0.1316010554631551,2.772588722239781,-0.2750539897307662,-0.12082028009145476,-0.20890169531362468,-0.22124150624642,-0.2731621038346064,-0.2101889037423663,-0.1107384396923912,-0.020862615770763898,-0.05089550229200977,0,-0.0095238095238095,0.0944133333333333,0.0
2020-03-19,59.14519119262695,61.09269547807698,58.62086339938416,59.7758349784017,271857200,AAPL,2020-03-19,-0.0076621169933549,9,2.302585092994046,67.06713790893555,72.80283645629883,63.90618390930859,43.66128336359695,-3.8180375518091054,-2.9389757752916994,-0.879061776517406,77.34365673337734,56.79061908449375,0.11456078407276701,4.926230444699205,-1925542400,-1.6398286241216842,0.2228097981876797,2.302585092994046,-0.12267675421977361,-0.11153807251965686,-0.06499786414652324,-0.1316010554631551,-0.22124150624642,-0.2731621038346064,-0.5390763793672834,0.761886177554963,1.5000731746918559,1,0.0237921005722863,0.0759333333333333,1.0
2020-03-20,55.390323638916016,60.84865193316744,55.09070619023976,59.725089265820536,401693200,AAPL,2020-03-20,-0.0634855933000858,8,2.19722457733622,66.05460414886474,72.44894050598144,62.59605156001743,33.860691783473484,-4.214547840196431,-3.194090188272646,-1.0204576519237851,76.75595570028052,55.35325259744896,0.001732072873643415,4.8528793669230845,-2327235600,-2.0455928088774855,-0.3304592594504356,2.19722457733622,-0.14673082536138746,-0.129389421858546,-0.15348499591449402,0.2228097981876797,-0.1316010554631551,-0.22124150624642,-0.2101889037423663,-0.1202703557080693,-0.8915585436248443,0,0.0110294117647058,0.1321,1.0
2020-03-23,54.21360778808594,55.21152404138324,51.37208822817037,55.11004159498472,336752800,AAPL,2020-03-23,-0.0212440688828787,13,2.639057329615259,65.1628843307495,72.04046241760254,61.306444825874124,34.602400176178406,-4.571044084552483,-3.4694809675286136,-1.1015631170238693,76.70092174879005,53.62484691270896,0.025513909083723682,4.825782214103833,-2663988400,-2.2020297434468223,-0.0788393433277423,2.639057329615259,-0.10786627326001466,-0.12617134296689136,-0.12860311171891012,-0.3304592594504356,0.2228097981876797,-0.1316010554631551,-0.2731621038346064,0.1943227605068641,0.20963971126346376,0,-0.0040353911321653,0.0280230769230769,1.0
2020-03-24,59.652610778808594,59.848327192203485,56.61295613694801,57.11070496284592,287531200,AAPL,2020-03-24,0.100325420362781,19,2.995732273553991,64.66513576507569,71.7373902130127,61.052008818633276,37.30456895266196,-4.364378007969769,-3.6484603756168448,-0.7159176323529244,76.2546288666443,53.07564266350708,0.2837470136813549,4.9852585618557965,-2376457200,-1.5767790707018219,0.0945176921392741,2.995732273553991,-0.04471443358287582,-0.11632068862757158,-0.054229510432848724,-0.0788393433277423,-0.3304592594504356,0.2228097981876797,-0.22124150624642,0.3157591983856941,0.9123242533509374,0,-0.0086833244727981,0.1190842105263157,1.0
2020-03-25,59.323997497558594,62.399894457247456,59.029213577289134,60.58770003932158,303602000,AAPL,2020-03-25,-0.0055087828840969,16,2.833213344056216,64.0957441329956,71.39578163146973,60.78616092308332,38.79644991346441,-4.178937805071989,-3.754555861507874,-0.4243819435641152,75.55260852164189,52.63887974434933,0.2917516314426396,5.030478684300486,-2680059200,-1.8173883229837,0.2666585296392441,2.833213344056216,0.03493748343760401,-0.08659325678236511,0.052733169591182204,0.0945176921392741,-0.0788393433277423,-0.3304592594504356,-0.1316010554631551,0.39825958510239917,1.4688146015144654,1,0.0128945707070707,0.0801062499999999,0.0
2020-03-26,62.44581604003906,62.50380391299068,59.52697389107104,59.56563493098524,252087200,AAPL,2020-03-26,0.0526231992813521,9,2.302585092994046,63.91355953216553,71.1372435760498,61.04149247953805,43.065717620358285,-3.7369927161641954,-3.7510432324391383,0.014050516274942915,75.35280054717315,52.47431851715791,0.4358461155682937,5.055849664817562,-2427972000,-1.3184836645398388,0.0956451429261101,2.302585092994046,0.009504552385290082,-0.09695045509074972,0.06703716070282484,0.2666585296392441,0.0945176921392741,-0.0788393433277423,0.2228097981876797,-0.12716465526156961,0.8487109160604672,0,-0.0045454545454545,0.0690777777777777,0.0
2020-03-27,59.86040878295898,61.8248250722316,59.69368630258447,61.07095335601888,204216800,AAPL,2020-03-27,-0.0414024096573959,17,2.8903717578961645,63.60403747558594,70.83345794677734,60.85978729544897,45.57841474782145,-3.554395943753775,-3.7117137747020656,0.15731783094829055,75.1344189363345,52.07365601483739,0.3376624092892791,4.803180768128137,-2632188800,-1.4393230801573904,0.1697590841966516,2.8903717578961645,0.1095482211147075,-0.0942323646056257,0.10127780186743376,0.0956451429261101,0.2666585296392441,0.0945176921392741,-0.3304592594504356,0.5002183436470872,1.148235762043876,1,0.006574387029795,0.064535294117647,0.0
2020-03-30,61.56870269775391,61.74025873047765,60.26150553022684,60.58528707882383,167976400,AAPL,2020-03-30,0.0285379593879628,13,2.639057329615259,63.0724609375,70.5450358581543,60.96885120349588,42.224035107641335,-3.2345556993032503,-3.6162821596223025,0.3817264603190522,73.89259411054823,52.25232776445176,0.4305111029736778,4.587616619187981,-2464212400,-1.1020505393459552,0.0607809286851149,2.639057329615259,0.13747227551727897,-0.10168243478046649,0.08777884413999415,0.1697590841966516,0.0956451429261101,0.2666585296392441,-0.0788393433277423,0.1396202720128572,0.732436720410695,0,0.022008547008547,0.192,1.0
2020-03-31,61.44305038452149,63.42438208826982,60.88972867869349,61.75958342029946,197002000,AAPL,2020-03-31,-0.0020408471792764,13,2.639057329615259,62.64925212860108,70.23727500915527,61.041804923653665,44.345177438599876,-2.9571311259397106,-3.4844519528857845,0.5273208269460739,72.99553478292218,52.302969474279976,0.44170844812673765,4.536011153806455,-2661214400,-1.260085425624573,0.3738516660837027,2.639057329615259,0.19333907030616468,-0.06468388931605167,0.18313645145456367,0.0607809286851149,0.1697590841966516,0.0956451429261101,0.0945176921392741,0.2793339739444286,1.8534645582560008,1,0.0358618832148243,0.120876923076923,1.0
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400,AAPL,2020-04-01,-0.0526170510364889,11,2.4849066497880004,61.902266883850096,69.87526863098145,60.606157745645646,47.885615711276856,-2.9639755052075927,-3.3803566633501463,0.4163811581425536,71.15601387481412,52.648519892886064,0.3005041297944601,4.324243249890469,-2837432800,-1.402369302181363,0.0567293221300298,2.4849066497880004,0.15135322880432184,-0.062172326231709395,0.14100074167971904,0.3738516660837027,0.0607809286851149,0.1697590841966516,0.2666585296392441,-0.2099292075092143,0.500295675824113,1,-0.0010951691986174,-0.0664636363636363,1.0
2020-04-02,59.18143844604492,59.234596446659125,57.24118248438391,58.07237629007604,165934000,AAPL,2020-04-02,0.0166867984828789,9,2.302585092994046,61.322485733032224,69.52724151611328,60.38697016109169,38.79088741434684,-2.8580745857016794,-3.275900247820453,0.4178256621187737,69.64074989203837,53.004221574026076,0.371304442485804,3.919691660014844,-2671498800,-1.0617761236786702,0.0711484418974982,2.302585092994046,0.14645388859859945,-0.05042811900514162,0.1177166417523121,0.0567293221300298,0.3738516660837027,0.0607809286851149,0.0956451429261101,-0.0244967010286119,0.5104340721191104,0,-0.002710027100271,-0.0160222222222222,1.0
2020-04-03,58.33091735839844,59.36749098851091,57.74134949209258,58.66677725772262,129880000,AAPL,2020-04-03,-0.0143714162747479,9,2.302585092994046,60.747175216674805,69.15482772827148,60.07065434529272,49.652608429348035,-2.8103809653232474,-3.182796391321012,0.3724154259977648,68.1242367254648,53.37011370788481,0.33623168551615557,3.380519810378726,-2801378800,-1.1651613997071943,-0.2958539128303528,2.302585092994046,0.05333128919319857,-0.06814876392620597,-0.02014020977524285,0.0711484418974982,0.0567293221300298,0.3738516660837027,0.1697590841966516,-0.46561299702700437,-0.9378807045355984,0,0.0101010101010101,0.1213111111111111,1.0
2020-04-06,63.4195671081543,63.5742038908206,60.25668412215434,60.62395293309614,201820400,AAPL,2020-04-06,0.0872376088051218,12,2.5649493574615367,60.70247402191162,68.88862236022949,60.585871693425275,53.82717468311006,-2.3350548614527895,-3.0132480853473678,0.6781932238945783,67.9989377121297,53.406010331693544,0.6861924626504559,3.4234951437601167,-2599558400,-0.7492470559428802,0.1235650330781936,2.5649493574615367,0.0658881100718143,-0.041031499903776206,0.027761537842569295,-0.2958539128303528,0.0711484418974982,0.0567293221300298,0.0607809286851149,0.06278410439307869,0.7107153659462955,0,0.0,0.074975,1.0
2020-04-07,62.68499755859375,65.64975169679985,62.58110020442296,65.43228251516715,202887200,AAPL,2020-04-07,-0.0115826957365985,13,2.639057329615259,60.38944644927979,68.6528508758545,60.90881413422043,55.21237777201651,-1.9946361987106513,-2.8095257080200247,0.8148895093093733,66.66227348570142,54.116619412858164,0.6829758014994998,3.3710280320197463,-2802445600,-1.0244179674858034,0.095317386663877,2.639057329615259,0.010181254187849176,-0.02801889391636886,0.05028015411633853,0.1235650330781936,-0.2958539128303528,0.0711484418974982,0.3738516660837027,-0.27853427941982567,0.5325952788907105,1,0.0148551807791957,0.2989307692307692,1.0
2020-04-08,64.2894058227539,64.6035165473233,63.1199373363336,63.48478743589154,168895200,AAPL,2020-04-08,0.0255947726991687,16,2.833213344056216,60.27636547088623,68.40703102111816,61.42890516322558,58.37197864710091,-1.577208539322008,-2.5630622742804214,0.9858537349584133,66.15036863017657,54.4023623115959,0.8415933089447387,3.3315056684509408,-2633550400,-0.639423682351647,0.0778803639113903,2.833213344056216,0.01441146254412128,-0.018587953736179785,0.05948022404802246,0.095317386663877,0.1235650330781936,-0.2958539128303528,0.0567293221300298,0.021151041781360506,0.4160439453272704,0,0.0086622807017543,0.10843125,1.0
2020-04-09,64.75331115722656,65.2558970699064,63.95836739563788,64.92487082512187,161834800,AAPL,2020-04-09,0.0072158908382455,11,2.4849066497880004,60.51509094238281,68.13842933654786,61.94035223922573,67.06590581823767,-1.1951834970017856,-2.2894865188246944,1.0943030218229088,66.7170989156977,54.31308296906792,0.8416812936293661,3.0129045206895717,-2471715600,-0.2509200039270655,-0.1180728863586079,2.4849066497880004,-0.02343280310709994,0.002462220914253987,0.00029585391247901466,0.0778803639113903,0.095317386663877,0.1235650330781936,0.0711484418974982,-0.1892213282561061,-0.6060172463685625,1,0.0036075036075036,0.0063272727272727,1.0
2020-04-13,66.0242919921875,66.13302662112467,64.23142416734326,64.83065918840516,131022800,AAPL,2020-04-13,0.0196280439138454,15,2.772588722239781,60.45806732177734,67.89751258850097,62.56865066275831,71.45359783785759,-0.7808670183551385,-1.9877626187307835,1.206895600375645,66.41892903925954,54.49720560429515,0.966897651230976,2.8617164523349836,-2340692800,0.14100180824262779,0.2380531807740529,2.772588722239781,0.0833486156137812,0.024874325140074947,0.07954829619967031,-0.1180728863586079,0.0778803639113903,0.095317386663877,-0.2958539128303528,0.5339070936044057,1.0716358238596857,0,0.0096212121212121,0.0191066666666666,1.0
2020-04-14,69.35871124267578,69.64866527052683,67.1840781553046,67.65525160710325,194994800,AAPL,2020-04-14,0.0505029156675067,17,2.8903717578961645,60.99979228973389,67.79251564025878,63.613275367361,69.09031404381263,-0.18136776275706978,-1.626483647536041,1.4451158847789711,68.08407794630443,53.91550663316334,1.0899620200372038,2.7181203004936827,-2145698000,0.7106810626640492,0.1361959699322195,2.8903717578961645,0.08587480298458637,0.045342228828416244,0.09843085411052005,0.2380531807740529,-0.1180728863586079,0.0778803639113903,0.1235650330781936,0.012630936854025901,0.4848809984783979,0,0.0,0.0756882352941176,0.0
2020-04-15,68.72565460205078,69.18474234820361,67.80747910974512,68.23515430833677,131154400,AAPL,2020-04-15,-0.0091272837871804,19,2.995732273553991,61.381198501586915,67.67895515441894,64.39979524962096,68.27269343748654,0.23989201047083952,-1.253208515934665,1.4931005264055046,69.26400754234744,53.49838946082638,0.9658527222013791,2.5881596757059926,-2276852400,0.6377008427073078,0.0628814979603416,2.995732273553991,0.0793876252438793,0.05954837903875432,0.08658106872712723,0.1361959699322195,0.2380531807740529,-0.1180728863586079,0.095317386663877,-0.03243588870353539,0.018878501800335006,1,0.0123027049228422,0.2246526315789473,0.0
2020-04-16,69.27176666259766,69.63662432506183,68.22311058434347,69.43848921207855,157125200,AAPL,2020-04-16,0.007946262043033,22,3.1354942159291497,61.86469345092773,67.52719017028808,65.14932931315585,64.74270289010633,0.6107695241207267,-0.8804129079235867,1.4911824320443134,70.44347293309478,53.28591396876068,0.9317090343135184,2.4619959132264406,-2119727200,1.4959363404660455,0.0837297656319358,3.1354942159291497,0.0805575055879884,0.07031492009350886,0.08563063436206343,0.0628814979603416,0.1361959699322195,0.2380531807740529,0.0778803639113903,0.005849401720545502,0.07856118821283262,0,0.0064923712650985,0.1164363636363636,0.0
2020-04-17,68.33179473876953,69.3345480225858,66.89653644635722,68.7884711835537,215250000,AAPL,2020-04-17,-0.0135693366737195,17,2.8903717578961645,62.32402362823486,67.3440909576416,65.63893937863487,69.6964697856072,0.819399222952768,-0.5404504817483158,1.3598497047010838,71.26578190306323,53.3822653534065,0.8359390248474361,2.439558901710297,-2334977200,0.8304822113892424,0.1489868251716389,2.8903717578961645,0.13396944789403778,0.06662377144270683,0.10674936463192192,0.0837297656319358,0.0628814979603416,0.1361959699322195,-0.1180728863586079,0.26705971153024677,0.49007127280032703,1,-0.0022142617730853,0.0763058823529411,0.0
2020-04-20,66.9134750366211,68.06119834153615,66.89414820439593,67.15993823398618,130015200,AAPL,2020-04-20,-0.0207563654309188,11,2.4849066497880004,62.900181198120116,67.11449836730957,65.83502178755583,62.596766107785356,0.8603753443967719,-0.2602853165192982,1.12066066091607,71.43659438235966,54.363768013880566,0.735069094705407,2.4079729436285064,-2464992400,0.2625405478249375,0.075301858511838,2.4849066497880004,0.10141918344159477,0.08691182734082051,0.09626686259189396,0.1489868251716389,0.0837297656319358,0.0628814979603416,0.2380531807740529,-0.1627513222622149,-0.08310380002054261,1,0.0,-0.0615545454545454,1.0
2020-04-21,64.84516143798828,66.99080126610937,64.13478048479037,66.75642377646463,180991600,AAPL,2020-04-21,-0.0309102702781591,12,2.5649493574615367,63.431758880615234,66.86485069274903,65.68273557993005,57.345585818876344,0.717680618635498,-0.06469212948833897,0.782372748123837,70.9544831439083,55.909034617322156,0.593942201515328,2.4309277558958398,-2645984000,-0.6021443049931352,0.1622122923533121,2.5649493574615367,0.10662244792581328,0.09896440912487323,0.11824867251236669,0.075301858511838,0.1489868251716389,0.0837297656319358,0.1361959699322195,0.026016322421092614,0.46860730292092917,1,0.0054361488185017,0.1034083333333333,1.0
2020-04-22,66.71293640136719,67.14786022788293,65.77059652802312,66.1112826802845,116862400,AAPL,2020-04-22,0.0288036134379134,11,2.4849066497880004,63.78477516174316,66.64521324157715,65.84122801399731,69.50877443576908,0.7467003534381149,0.0975863670969518,0.6491139863411631,71.22295281454834,56.34659750893798,0.696833241709394,2.333760102434019,-2529121600,-0.00991977288221685,-0.0795001604340293,2.4849066497880004,0.07814611624693911,0.09026351649620805,0.05233239486356804,0.1622122923533121,0.075301858511838,0.1489868251716389,0.0628814979603416,-0.1423816583943709,-1.2060791150288688,1,0.0089531680440771,0.0586454545454545,1.0
2020-04-23,66.4543685913086,68.07809487584751,66.41570756383898,66.65733345514633,124814400,AAPL,2020-04-23,-0.0038758271484703,20,3.044522437723423,64.14129371643067,66.429779586792,65.93555733358366,67.25113434359722,0.7403007151911822,0.22612923671579788,0.5141714784753844,71.35950014750978,56.923087285351556,0.6602250432267096,2.3101153417006843,-2653936000,-0.6206393421268556,-0.019910505414009,3.044522437723423,0.05741806203775014,0.0759350647435454,0.028251428104375698,-0.0795001604340293,0.1622122923533121,0.075301858511838,0.0837297656319358,-0.10364027104594481,-0.7028201834149262,0,0.0244127377998345,0.171435,1.0
2020-04-24,68.37287139892578,68.38253849821193,66.93036468813068,66.97869281072518,126161200,AAPL,2020-04-24,0.0288694761275349,16,2.833213344056216,64.437646484375,66.21603721618652,66.31052872825168,72.67057284310579,0.8798932372271082,0.35688203681805997,0.5230112004090482,71.84691522105204,57.02837774769794,0.7655609517219158,2.3316887995924707,-2527774800,0.014484515866481798,-0.1159983482211828,2.833213344056216,0.004421027359185811,0.06535289018618076,-0.01983183067081046,-0.019910505414009,-0.0795001604340293,0.1622122923533121,0.1489868251716389,-0.2649851733928217,-1.2697721422106851,1,0.0101794340924775,-0.019125,1.0
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600,AAPL,2020-04-27,0.0007070032713407,28,3.367295829986474,64.86568660736084,66.01452095031738,66.63524911508615,64.61849888985789,0.9830894943096382,0.4821235283163756,0.5009659659932626,72.14963169991702,57.58174151480466,0.7440658592380456,2.03638704919512,-2410687200,0.5304574449077143,-0.0508619961994034,3.367295829986474,-0.02081174358306247,0.054321836166378,-0.030175219180341443,-0.1159983482211828,-0.019910505414009,-0.0795001604340293,0.075301858511838,-0.12616385471124142,-0.7363056885450976,1,0.0156268631537984,0.0988607142857143,1.0
2020-04-28,67.31214904785156,69.06393705890572,67.22033738750322,68.88271760948632,112004800,AAPL,2020-04-28,-0.0162093329638758,20,3.044522437723423,65.15285892486573,65.79043693542481,66.73938756628083,63.2342454239087,0.964265765720981,0.5785519757972968,0.3857137899236842,72.34175435722638,57.96396349250507,0.6501823293510322,1.948883347696949,-2522692000,-0.0004656646307110332,-0.0765479683876037,3.044522437723423,-0.06856379573124563,0.047455391312742075,-0.04563280224942886,-0.0508619961994034,-0.1159983482211828,-0.019910505414009,0.1622122923533121,-0.2387602607409158,-0.8505217888657141,0,0.0146428571428571,0.065185,1.0
2020-04-29,69.52303314208984,69.99178804731254,68.59519043374839,68.79815533490073,137280800,AAPL,2020-04-29,0.0328452459995978,10,2.3978952727983707,65.55685806274414,65.63932426452637,67.1676407317899,64.46695668825379,1.1148958688945072,0.6858207544167388,0.42907511447776836,72.77602072766771,58.33769539782057,0.7746977221206368,2.003249062749194,-2385411200,0.6033972338223684,0.0281392276287078,2.3978952727983707,-0.04703591811869821,0.03016976938999233,-0.021042125623383312,-0.0765479683876037,-0.0508619961994034,-0.1159983482211828,-0.0795001604340293,0.1076393880627371,-0.01638666570757782,0,0.0352965828497743,0.06052,1.0
2020-04-30,70.98967742919922,71.16606696831562,69.67282086621682,70.06183497622997,183064000,AAPL,2020-04-30,0.021095804092895,54,4.007333185232471,66.19583702087402,65.49521797180176,67.75564637754518,66.33330522573532,1.3372028060346821,0.8160971647403275,0.5211056412943547,72.92248841436111,59.46918562738693,0.8563318602303898,2.027927930746141,-2202347200,1.3732123675278136,0.1199895728517461,4.007333185232471,-0.01905590246554719,0.03333278192607815,0.02596844053499316,0.0281392276287078,-0.0765479683876037,-0.0508619961994034,-0.019910505414009,0.1399000782657551,0.6908993500957914,0,0.0339110565600344,0.1799055555555555,1.0
2020-05-01,69.84680938720703,72.24615310349837,69.06877359729275,69.16542249456992,240616800,AAPL,2020-05-01,-0.0160990736030884,38,3.6635616461296463,66.72910556793212,65.34429847717286,68.077363763647,60.078970121468664,1.4049671687515826,0.9338711655425787,0.4710960032090039,72.77049857726311,60.687712558601135,0.7580285552073491,2.1190548630621566,-2442964000,0.11632383408187962,0.2632629839997542,3.6635616461296463,0.056796363978640206,0.04293850903119095,0.1050666216899135,0.1199895728517461,0.0281392276287078,-0.0765479683876037,-0.1159983482211828,0.37926133222093694,1.6268271737713422,1,0.043954123780956,0.0641368421052631,1.0
2020-05-04,70.83506774902344,70.96312921364829,69.18234705743826,69.87098252239187,133568000,AAPL,2020-05-04,0.0141489406672512,28,3.367295829986474,67.35431308746338,65.24817985534668,68.50162591524338,54.44239412556859,1.5208833089310758,1.051273594220278,0.4696097147107978,72.20750978704413,62.50111638788263,0.8586043258725476,1.987369782910063,-2309396000,0.7282910767079963,0.1617071969168526,3.367295829986474,0.09931020260189141,0.06581656451855122,0.12394681343222655,0.2632629839997542,0.1199895728517461,0.0281392276287078,-0.0508619961994034,0.212569193116256,0.857938618624826,0,-0.0009873393801965,0.0774892857142857,1.0
2020-05-05,71.89820861816406,72.7294023781066,71.14916678667844,71.29414381435919,147751200,AAPL,2020-05-05,0.0150086800637707,17,2.8903717578961645,67.77824516296387,65.24518394470215,69.02417710030811,59.30544546900154,1.6791777523771572,1.176854425851654,0.5023233265255032,72.66538411831601,62.89110620761173,0.921510774794752,2.011877104063813,-2161644800,1.3773608196461904,-0.0187738467665279,2.8903717578961645,0.11086502692610656,0.058699620526315145,0.07637326003264175,0.1617071969168526,0.2632629839997542,0.1199895728517461,-0.0765479683876037,0.05777412162107579,-0.6890955927819513,1,0.0070449974861739,-0.0195588235294117,1.0
2020-05-06,72.64000701904297,73.27064717863384,72.21474300795924,72.59892736503848,142333600,AAPL,2020-05-06,0.010317341907897,21,3.091042453358316,68.27599563598633,65.3058324432373,69.58045862626732,59.7672922413343,1.8432364878836296,1.3101308382580492,0.5331056496255804,73.00418769215982,63.54780357981285,0.9614883798299451,2.008943162617485,-2019311200,1.9555823807209276,-0.0013839772769383,3.091042453358316,0.10496038594497734,0.053864552329274375,0.0504541809294484,-0.0187738467665279,0.1617071969168526,0.2632629839997542,0.0281392276287078,-0.0295232049056461,-0.4895807110133202,1,0.0168272864701436,0.1398190476190476,1.0
2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200,AAPL,2020-05-07,0.0103447395781419,21,3.091042453358316,68.7310977935791,65.35942481994628,70.16676483370456,64.83428779519087,2.010711077822677,1.4502468861709747,0.5604641916517021,73.59390304015382,63.86829254700438,0.9791834080043562,1.913154664235959,-1904096000,2.1661665387130413,0.1881414921510787,3.091042453358316,0.11859076980484387,0.05937760874125879,0.0963499513366585,-0.0013839772769383,-0.0187738467665279,0.1617071969168526,0.1199895728517461,0.06815191929933259,1.1032721007105897,0,-0.0019841269841269,0.0126333333333333,1.0
2020-05-08,75.13829040527344,75.19159229593362,73.72337622769179,74.05045567520663,133838400,AAPL,2020-05-08,0.023801702447221,32,3.49650756146648,69.25034675598144,65.54040046691894,70.93161492163824,73.65840469708135,2.2583584509866057,1.611869199134101,0.6464892518525047,74.52510485078754,63.97558866117533,1.0581245190267285,1.9390472918752906,-1770257600,2.2684633430263093,0.109537336975336,3.49650756146648,0.08784564039996023,0.070758119907956,0.100745746549551,0.1881414921510787,-0.0013839772769383,-0.0187738467665279,0.2632629839997542,-0.15372564702441815,0.354592359041536,0,0.0312089819902319,0.10509375,0.0
2020-05-11,76.32062530517578,76.81487118254181,74.43810496971201,74.64646961486733,145946400,AAPL,2020-05-11,0.0157354511730993,22,3.1354942159291497,69.76516342163086,65.74579597473145,71.76069344218249,84.78159524637596,2.520965206010544,1.7936884005093896,0.7272768055011545,75.68462787097573,63.84569897228598,1.0537208593482166,1.90481482269749,-1624311200,2.2991312790086766,0.0687713677232915,3.1354942159291497,0.069258474561248,0.062294029255417924,0.09008762027413117,0.109537336975336,0.1881414921510787,-0.0013839772769383,0.1617071969168526,-0.0929358291935611,0.06347895649552687,0,-0.0017152658662092,-0.0183363636363636,0.0
2020-05-12,75.44840240478516,77.45448015586908,75.3272624261115,77.00383559042835,162301200,AAPL,2020-05-12,-0.0114284034873004,27,3.332204510175204,70.06964797973633,65.81075935363769,72.3280332825829,78.17727213440729,2.628403256143301,1.9606313716361718,0.667771884507129,76.50507733255628,63.63421862691638,0.917901753726183,1.8922804612591275,-1786612400,1.5536455590280926,0.0751961138513353,3.332204510175204,0.08805246668482065,0.059244036451373716,0.08512378479986589,0.0687713677232915,0.109537336975336,0.1881414921510787,-0.0187738467665279,0.0939699606178632,0.15854469243630953,1,0.0042236382140802,0.1172703703703703,1.0
