date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-03-12,59.97880554199219,65.23900324323806,59.92323260860385,61.84174314573799,418474000,AAPL,2020-03-12,-0.098754702666303,4,1.6094379124341005,71.27445068359376,0.0,68.1638534713893,32.945709643942706,-2.770637569169679,-1.8693951695141577,-0.9012423996555214,81.66566870328201,60.8832326639055,-0.04351882138358063,4.554987873585984,-1725816000,-1.9339375317715117,-0.238719955086708,1.6094379124341005,-0.09321188439705425,0.01620354793185801,-0.11498743950670667,-0.0603394858977373,-0.0360517501831054,-0.2777546984808786,-0.0502825549670628,-0.18843740011964522,-1.2260868229563646,0,0.0,0.2565,0.0
2020-03-13,67.16475677490234,67.6359302649127,61.119275269390535,64.00429300943405,370732000,AAPL,2020-03-13,0.1198081750374162,16,2.833213344056216,70.70783767700195,73.80132369995117,68.01014628731438,45.06856299923308,-2.6451051780107804,-2.024537171213482,-0.6205680067972983,80.66771319800534,60.74796215599855,0.3221322698949424,4.690817908556596,-1355084000,-1.2322564337738142,-0.1197371985763311,2.833213344056216,-0.14652061764495208,0.006146528481071575,-0.11657069252991481,-0.238719955086708,-0.0603394858977373,-0.0360517501831054,0.146806467663158,-0.2665436662394891,-0.6010044584900395,1,0.009828629032258,-0.00928125,0.0
2020-03-16,58.524208068847656,62.60043194062402,57.99021323308223,58.46138297821733,322423600,AAPL,2020-03-16,-0.128647063146716,17,2.8903717578961645,69.70823135375977,73.52379760742187,66.55077117678104,40.05292075485341,-3.2058844813976464,-2.260806633250315,-0.9450778481473314,80.35746926184643,59.05899344567312,-0.02510909144115203,5.0630951167669815,-1677507600,-1.5601061832516996,-0.076757904361276,2.8903717578961645,-0.10632125882103156,-0.004309459318621976,-0.10329976314036854,-0.1197371985763311,-0.238719955086708,-0.0603394858977373,-0.2777546984808786,0.20099679411960258,-0.3482460138357311,0,0.0336176895000424,0.0066588235294117,0.0
2020-03-17,61.09752655029297,62.24524591333619,57.60361433805932,59.804826482410455,324056000,AAPL,2020-03-17,0.0439701546822823,13,2.639057329615259,68.90917434692383,73.31181533813476,65.71181046501364,41.59307113711198,-3.403428222210536,-2.4893309510423594,-0.9140972711681767,79.62788254989127,58.1904661439564,0.13560684512018717,5.19823281541011,-1353451600,-0.968873730650022,-0.22124150624642,2.639057329615259,-0.14335921003369448,-0.0022983762974750953,-0.14261367750905235,-0.076757904361276,-0.1197371985763311,-0.238719955086708,-0.0360517501831054,-0.18518975606331461,-1.0648904964767698,1,0.0141969141969141,-0.0654307692307692,0.0
2020-03-18,59.60186004638672,60.40647473225053,57.29433197423103,57.934642818544056,300233600,AAPL,2020-03-18,-0.0244799845158228,12,2.5649493574615367,67.97951736450196,73.05849426269532,64.7718180929172,43.99891827515133,-3.638725880170867,-2.719209936868061,-0.9195159433028057,78.53109650612984,57.42793822287408,0.10301405099337799,5.130060892335763,-1653685200,-1.3384229583150384,-0.0038497547308603,2.5649493574615367,-0.13206126380031907,-0.011905729636483346,-0.09635903658298833,-0.22124150624642,-0.076757904361276,-0.1197371985763311,-0.0603394858977373,0.056489731166877,0.04014808902034939,0,-0.0119047619047619,0.1743916666666666,0.0
2020-03-19,59.14519882202149,61.09270335868853,58.62087096114338,59.77584268914572,271857200,AAPL,2020-03-19,-0.0076618619621907,7,2.079441541679836,67.06713924407958,72.80283699035644,63.906184358933245,43.6612956934522,-3.818037751112854,-2.93897549971702,-0.8790622513958342,77.3436582497599,56.79062023839927,0.11456109711472995,4.926232014055829,-1925542400,-1.6398286241216842,0.5602899789810181,2.079441541679836,0.02774072301322613,0.0029519019541479285,0.12252396860501379,-0.0038497547308603,-0.22124150624642,-0.076757904361276,-0.238719955086708,0.7990099340677261,2.414526226158482,1,0.0347915242652084,0.1339,1.0
2020-03-20,55.39031219482422,60.84863936134058,55.090694808051374,59.72507692613088,401693200,AAPL,2020-03-20,-0.063485907596598,6,1.9459101490553128,66.05460605621337,72.44894081115723,62.59605017983955,33.86068151459277,-4.214548973523449,-3.1940901944783056,-1.0204587790451436,76.7559650310352,55.353247081391544,0.0017317946963503318,4.852879751799049,-2327235600,-2.0455928088774855,-0.1782834827899933,1.9459101490553128,0.01603146617049369,-0.007290658551719076,0.022254818140011443,0.5602899789810181,-0.0038497547308603,-0.22124150624642,-0.1197371985763311,-0.05854628421366219,-0.729978304405209,0,0.0098039215686274,0.1660833333333333,1.0
2020-03-23,54.21359634399414,55.211512386638695,51.37207738390234,55.11002996166237,336752800,AAPL,2020-03-23,-0.0212440732720772,10,2.3978952727983707,65.1628849029541,72.04046264648437,61.3064418974018,34.60241486215968,-4.571045936748689,-3.4694813429323825,-1.1015645938163066,76.70093019617474,53.62483960973347,0.025513712214607256,4.825782658978661,-2663988400,-2.2020297434468223,0.0319916546344757,2.3978952727983707,0.03778137796964403,-0.006190404920479721,0.025500430304832865,-0.1782834827899933,0.5602899789810181,-0.0038497547308603,-0.076757904361276,0.1087495589957517,0.16290611041424943,1,-0.002020202020202,-0.06125,1.0
2020-03-24,59.65260314941406,59.8483195377774,56.612948896316425,57.11069765855371,287531200,AAPL,2020-03-24,0.100325511904957,18,2.9444389791664403,64.66513633728027,71.73739028930665,61.052005166942145,37.304523961180784,-4.364380097968613,-3.648461093939629,-0.7159190040289842,76.2546387621976,53.075633912362946,0.2837468338118939,4.985255457971527,-2376457200,-1.5767790707018219,0.0997686750359005,2.9444389791664403,0.10198341422610813,-0.0019070443039244309,0.05025651188185541,0.0319916546344757,-0.1782834827899933,0.5602899789810181,-0.22124150624642,0.3210101812823205,0.43165055596989504,0,-0.0091657313879536,0.1257,1.0
2020-03-25,59.32399368286133,62.399890444761496,59.02920978154729,60.587696143364745,303602000,AAPL,2020-03-25,-0.0055087196401077,15,2.772588722239781,64.09574527740479,71.39578147888183,60.786157246314325,38.79642450425562,-4.178939753259435,-3.754556825803591,-0.42438292745584416,75.55262140662667,52.638869148182906,0.2917516284228368,5.030473927254971,-2680059200,-1.8173883229837,0.2449490745862325,2.772588722239781,0.1517431800895267,0.026915929463991926,0.11515403278331443,0.0997686750359005,0.0319916546344757,-0.1782834827899933,-0.0038497547308603,0.2487988293170928,0.9552275590741641,1,0.017087542087542,0.0407866666666666,0.0
2020-03-26,62.4458122253418,62.50380009475104,59.52697025468034,59.565631292232815,252087200,AAPL,2020-03-26,0.0526232026651698,8,2.19722457733622,63.91355972290039,71.13724349975585,61.04148878154932,43.06569228125304,-3.736994531044303,-3.7510443668517333,0.014049835807430355,75.35281206530335,52.47430738049743,0.4358460040208242,5.05584542306252,-2427972000,-1.3184836645398388,0.1076007857918739,2.19722457733622,0.06120534145169787,0.006520079197972421,0.11263628378616761,0.2449490745862325,0.0997686750359005,0.0319916546344757,0.5602899789810181,-0.45268919318914413,0.5089844013489555,0,-0.0051136363636363,0.0744875,0.0
2020-03-27,59.86039733886719,61.82481325258339,59.69367489036661,61.0709416804956,204216800,AAPL,2020-03-27,-0.041402534362831,13,2.639057329615259,63.60403709411621,70.83345779418946,60.85978240575207,45.578383880070774,-3.5543982421210814,-3.711715141905603,0.1573168997845218,75.1344305965171,52.07364359171531,0.33766209910921485,4.803177056072561,-2632188800,-1.4393230801573904,0.0266232444689824,2.639057329615259,0.102186686903493,0.002081377696712986,0.08396527068043921,0.1076007857918739,0.2449490745862325,0.0997686750359005,-0.1782834827899933,0.20490672725897568,0.1245671265731604,1,0.008597275346655,0.0031153846153846,0.0
2020-03-30,61.56869888305664,61.74025490515105,60.2615017965214,60.5852833250574,167976400,AAPL,2020-03-30,0.0285380922969626,11,2.4849066497880004,63.072459602355956,70.54503532409667,60.96884647918354,42.224045294838746,-3.2345577416661655,-3.616283661857716,0.3817259201915504,73.8926029302555,52.2523162744564,0.43051105360952613,4.5876156353586195,-2464212400,-1.1020505393459552,0.2474842992695895,2.4849066497880004,0.14528521583051576,0.0028992735128440623,0.1384716135434893,0.0266232444689824,0.1076007857918739,0.2449490745862325,0.0319916546344757,0.2154926446351138,1.234970078915139,0,0.0282828282828282,0.2716181818181818,1.0
2020-03-31,61.44305419921875,63.42438602597824,60.88973245903772,61.75958725464871,197002000,AAPL,2020-03-31,-0.0020407233889502,11,2.4849066497880004,62.64925212860108,70.2372747039795,61.04180151303511,44.34517369312702,-2.9571323358419335,-3.4844533966545597,0.5273210608126262,72.99554845951972,52.30295579768243,0.44170870953223373,4.536011809024151,-2661214400,-1.260085425624573,0.4546669071370905,2.4849066497880004,0.21626486225075378,0.03318304283455664,0.24387004474135637,0.2474842992695895,0.0266232444689824,0.1076007857918739,0.0997686750359005,0.35489823210119,1.9287658620659482,1,0.0385943468296409,0.1793909090909091,1.0
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400,AAPL,2020-04-01,-0.0526171098548401,7,2.079441541679836,61.90226535797119,69.87526847839355,60.60615485973764,47.885611343866415,-2.9639763534152905,-3.380357988006706,0.4163816345914153,71.15601983122978,52.648510884712586,0.3005043735470177,4.3242439048557015,-2837432800,-1.402369302181363,-0.0656164629118783,2.079441541679836,0.1541517547511316,0.029577316666803504,0.14070787552361153,0.4546669071370905,0.2474842992695895,0.0266232444689824,0.2449490745862325,-0.3105655374981108,-0.4335245755724531,0,0.0068681318681318,0.0519571428571428,1.0
2020-04-02,59.181434631347656,59.23459262853542,57.241178794751,58.07237254686632,165934000,AAPL,2020-04-02,0.0166867329496229,8,2.19722457733622,61.32248363494873,69.52724098205566,60.38696713229303,38.79089637264627,-2.85807544517062,-3.2759014794394887,0.4178260342688689,69.6407540510227,53.004213218874774,0.3713044361082693,3.9196931270602664,-2671498800,-1.0617761236786702,0.2012363001704216,2.19722457733622,0.17287885762684113,0.04215325942367772,0.16088401707254824,-0.0656164629118783,0.4546669071370905,0.2474842992695895,0.1076007857918739,0.0936355143785477,0.7167315079175375,0,0.0,-0.0051874999999999,1.0
2020-04-03,58.33090972900391,59.36748322353769,57.7413419398106,58.66676958439928,129880000,AAPL,2020-04-03,-0.0143714816587637,10,2.3978952727983707,60.74717197418213,69.15482688903809,60.07065060871009,49.65260181169199,-2.8103821281269106,-3.1827976091769736,0.37241548105006306,68.1242364172336,53.37010753113066,0.33623145332191606,3.3805215371964787,-2801378800,-1.1651613997071943,-0.2662685215473175,2.3978952727983707,0.11430050442358117,0.021499509963153952,0.018499837532593003,0.2012363001704216,-0.0656164629118783,0.4546669071370905,0.0266232444689824,-0.2928917660162999,-1.2470978265403962,0,0.009090909090909,0.14318,1.0
2020-04-06,63.4195556640625,63.57419241882452,60.25667324880632,60.62394199347429,201820400,AAPL,2020-04-06,0.0872375548178423,11,2.4849066497880004,60.702469444274904,68.88862129211425,60.58586677107199,53.82716018333973,-2.335056552966904,-3.0132493979349597,0.6781928449680557,67.99893353049285,53.40600535805695,0.6861919820122061,3.4234966168067458,-2599558400,-0.7492470559428802,0.2204925905574452,2.4849066497880004,0.1089021626811523,0.04641187441507014,0.08583075520754373,-0.2662685215473175,0.2012363001704216,-0.0656164629118783,0.2474842992695895,-0.02699170871214432,0.7787996920357141,0,0.0,0.1107181818181818,1.0
2020-04-07,62.68499755859375,65.64975169679985,62.58110020442296,65.43228251516715,202887200,AAPL,2020-04-07,-0.0115825173761821,12,2.5649493574615367,60.38944263458252,68.65284950256347,60.908809969152266,55.21239067036592,-1.9946373722610602,-2.8095269928001803,0.8148896205391201,66.66227355146017,54.11661171770487,0.6829759923733013,3.3710292536863853,-2802445600,-1.0244179674858034,0.1499366263548533,2.5649493574615367,0.04795610652470486,0.05571129324196807,0.10719937892331359,0.2204925905574452,-0.2662685215473175,0.2012363001704216,0.4546669071370905,-0.3047302807822372,0.421059019983017,1,0.0140605921855921,0.3427,1.0
2020-04-08,64.28939819335938,64.60350888065241,63.119929845723,63.48477990198321,168895200,AAPL,2020-04-08,0.0255946509891131,15,2.772588722239781,60.27636089324951,68.40702949523926,61.42890046518413,58.37195173509954,-1.5772099022992805,-2.5630635747000006,0.9858536724007201,66.15036507418476,54.40235671231426,0.8415929897645148,3.331506319723065,-2633550400,-0.639423682351647,0.1435522715250651,2.772588722239781,0.08978985341209354,0.06590588111310819,0.1193170097905641,0.1499366263548533,0.2204925905574452,-0.2662685215473175,-0.0656164629118783,0.2091687344369434,0.34841030269978446,0,0.0092397660818713,0.16036,1.0
2020-04-09,64.75334167480469,65.25592782434815,63.95839753856709,64.92490142355433,161834800,AAPL,2020-04-09,0.0072164850579241,9,2.302585092994046,60.51508769989014,68.13842811584473,61.94035295897191,67.06596568926432,-1.1951819497945593,-2.2894872497189125,1.0943052999243532,66.71710184261217,54.31307355716811,0.8416836754466351,3.01290530061534,-2471715600,-0.2509200039270655,0.0611615677674611,2.302585092994046,0.06177490693150145,0.08089995725581664,0.09993186244952977,0.1435522715250651,0.1499366263548533,0.2204925905574452,0.2012363001704216,-0.1400747324029605,-0.09351994394597564,0,0.0012345679012345,0.0712777777777777,1.0
2020-04-13,66.02429962158203,66.13303426308396,64.23143158956411,64.83066667987022,131022800,AAPL,2020-04-13,0.0196276811961331,13,2.639057329615259,60.45806484222412,67.89751197814941,62.56865244552731,71.453629510878,-0.780865034558822,-1.9877628066868944,1.2068977721280725,66.41893615509706,54.497193529351186,0.9668977475941496,2.8617172908009088,-2340692800,0.14100180824262779,0.2746767470469841,2.639057329615259,0.16996396065036176,0.1006206545369824,0.15818015731534787,0.0611615677674611,0.1435522715250651,0.1499366263548533,-0.2662685215473175,0.5409452685943016,0.8298283938053448,0,0.0111013986013986,-0.0199846153846153,1.0
2020-04-14,69.35870361328125,69.64865760923763,67.18407076511772,67.65524416508772,194994800,AAPL,2020-04-14,0.0505026787229905,15,2.772588722239781,60.9997896194458,67.79251441955566,63.61327570210484,69.09032550241609,-0.18136667673648077,-1.6264835806968119,1.445116903960331,68.08408197230636,53.91549726658523,1.0899611123798558,2.7181197760775047,-2145698000,0.7106810626640492,0.1939251919587453,2.772588722239781,0.1646504809306218,0.11415480935298347,0.17009516886314702,0.2746767470469841,0.0611615677674611,0.1435522715250651,0.2204925905574452,-0.026567398598699887,0.38646934896722746,0,0.0,0.1006466666666666,0.0
2020-04-15,68.72565460205078,69.18474234820361,67.80747910974512,68.23515430833677,131154400,AAPL,2020-04-15,-0.0091271747920796,17,2.8903717578961645,61.38119602203369,67.6789540863037,64.39979553286575,68.27271439915006,0.2398929893422519,-1.2532082666889992,1.493101256031251,69.26401159585774,53.49838044820964,0.9658524933911531,2.588158621814785,-2276852400,0.6377008427073078,0.0753707219572628,2.8903717578961645,0.1497373000511037,0.1289854207631676,0.13852035322785228,0.1939251919587453,0.2746767470469841,0.0611615677674611,0.1499366263548533,-0.0745659043975905,-0.28051166603199873,1,0.0137500819725883,0.2349705882352941,0.0
2020-04-16,69.271728515625,69.63658597716727,68.22307301485074,69.43845097329417,157125200,AAPL,2020-04-16,0.0079457069814206,19,2.995732273553991,61.86468944549561,67.5271883392334,65.14932368405948,64.7426651785913,0.6107673648247669,-0.8804131403862461,1.491180505211013,70.44346816141592,53.28591072957529,0.9317070829897715,2.461994803988129,-2119727200,1.4959363404660455,0.2179292910977413,2.995732273553991,0.16461270396563893,0.14007437305459772,0.16498999918448196,0.0753707219572628,0.1939251919587453,0.2746767470469841,0.1435522715250651,0.0743770195726762,0.41096205933655866,0,0.0075174825174825,0.1171684210526315,0.0
2020-04-17,68.33181762695312,69.3345712466482,66.8965588537916,68.78849422470407,215250000,AAPL,2020-04-17,-0.0135684630485273,15,2.772588722239781,62.32402038574219,67.34408973693847,65.63893813681236,69.69666491051616,0.8193994984873854,-0.5404506126115198,1.3598501110989052,71.26578260026812,53.38225817121624,0.8359403379935133,2.4395573081225153,-2334977200,0.8304822113892424,0.1792962412039438,2.772588722239781,0.18823963865293547,0.12102468616574398,0.16975874652430256,0.2179292910977413,0.0753707219572628,0.1939251919587453,0.0611615677674611,0.1181346734364827,0.3593531013859993,1,0.0019349477682811,0.1287733333333333,0.0
2020-04-20,66.91345977783203,68.06118282102301,66.89413295001411,67.15992291899424,130015200,AAPL,2020-04-20,-0.0207569167392033,11,2.4849066497880004,62.900177764892575,67.11449653625488,65.83501838927693,62.59679576244719,0.8603744813588463,-0.26028559381744665,1.120660075176293,71.43659236756251,54.36376316222264,0.7350683629918948,2.407973530312169,-2464992400,0.2625405478249375,0.075301858511838,2.4849066497880004,0.14836466094590625,0.13370395323083556,0.1382731171868144,0.1792962412039438,0.2179292910977413,0.0753707219572628,0.2746767470469841,-0.19937488853514607,-0.39810813260464195,1,0.0,-0.0615545454545454,1.0
2020-04-21,64.84513854980469,66.99077762058634,64.1347578473476,66.75640021366904,180991600,AAPL,2020-04-21,-0.0309103913456969,12,2.5649493574615367,63.4317548751831,66.86484855651855,65.68272918320427,57.34555357441723,0.7176782647760689,-0.06469282209874355,0.7823710868748124,70.95447791192096,55.909031838445244,0.5939409617846626,2.4309282593334705,-2645984000,-0.6021443049931352,0.1622122923533121,2.5649493574615367,0.1420220810248196,0.14021498511677738,0.14625284224231366,0.075301858511838,0.1792962412039438,0.2179292910977413,0.1939251919587453,-0.03171289960543319,0.1518889035269271,1,0.0054361488185017,0.1034083333333333,1.0
2020-04-22,66.71292877197266,67.14785254874984,65.77058900639604,66.11127511969602,116862400,AAPL,2020-04-22,0.0288038589158599,9,2.302585092994046,63.78477115631104,66.6452108001709,65.84122142763019,69.50881840050107,0.7466980756061048,0.09758535744222611,0.6491127181638787,71.22294684443622,56.34659546818585,0.6968330500942812,2.333761419754024,-2529121600,-0.00991977288221685,0.0979275835884942,2.302585092994046,0.14653345335106588,0.14012293054440705,0.1301444226910405,0.1622122923533121,0.075301858511838,0.1792962412039438,0.0753707219572628,0.022556861631231398,-0.29129846627359274,0,0.0143097643097643,0.1268888888888889,1.0
2020-04-23,66.45439147949219,68.07811832327417,66.41573043870696,66.657356413235,124814400,AAPL,2020-04-23,-0.0038753701454804,19,2.995732273553991,64.14129104614258,66.42977745056152,65.9355552817628,67.25127572948854,0.7403009573336732,0.22612847742051553,0.5141724799131576,71.35949729380658,56.92308479847858,0.6602268177151481,2.3101167090956523,-2653936000,-0.6206393421268556,-0.0209584267515885,2.995732273553991,0.09875590978119994,0.12682755547751598,0.07977680621016418,0.0979275835884942,0.1622122923533121,0.075301858511838,0.2179292910977413,-0.2388877178493298,-1.005940273294537,0,0.0273954116059379,0.1804578947368421,1.0
2020-04-24,68.37288665771484,68.3825537591584,66.93037962499518,66.9787077583751,126161200,AAPL,2020-04-24,0.0288693513778499,12,2.5649493574615367,64.43764476776123,66.21603553771973,66.31052933960157,72.67073384982655,0.8798948423364692,0.3568817504037063,0.5230130919327629,71.84691526573056,57.02837426979189,0.7655620341457472,2.331689637377018,-2527774800,0.014484515866481798,-0.2015970374147097,2.5649493574615367,0.022577254057469232,0.11136766431718684,-0.0140144749981271,-0.0209584267515885,0.0979275835884942,0.1622122923533121,0.1792962412039438,-0.3808932786186535,-1.9050146673511996,1,0.01357257878997,-0.0543916666666666,1.0
2020-04-27,68.42121887207031,68.7522452213369,67.64318307081028,68.09018514896542,117087600,AAPL,2020-04-27,0.0007068915284713,26,3.295836866004329,64.86568584442139,66.01451957702636,66.63525080613522,64.61864917008063,0.9830915403660327,0.48212370839617164,0.5009678319698612,72.14963228177196,57.581739407070835,0.7440663902618011,2.036388170284591,-2410687200,0.5304574449077143,0.0012304943341475,3.295836866004329,0.007762981221931131,0.11009802681044507,-0.00893281855403557,-0.2015970374147097,-0.0209584267515885,0.0979275835884942,0.075301858511838,-0.0740713641776905,-0.659522196113664,0,0.014951640172955,0.1172,1.0
2020-04-28,67.31214904785156,69.06393705890572,67.22033738750322,68.88271760948632,112004800,AAPL,2020-04-28,-0.0162094426626981,17,2.8903717578961645,65.15285835266113,65.79043586730957,66.7393889971685,63.234314732686435,0.9642675253191442,0.5785524717807662,0.385715053538378,72.3417548755229,57.96396182979936,0.6501823463673158,1.9488844687864197,-2522692000,-0.0004656646307110332,-0.1411767146166633,2.8903717578961645,-0.05291482017206395,0.09066497611613245,-0.053014117241578146,0.0012304943341475,-0.2015970374147097,-0.0209584267515885,0.1622122923533121,-0.3033890069699754,-1.3572071012014741,0,0.0172268907563025,-0.0015823529411764,1.0
2020-04-29,69.52304077148438,69.9917957281478,68.5951979613223,68.79816288474782,137280800,AAPL,2020-04-29,0.0328453593430972,9,2.302585092994046,65.55685768127441,65.63932334899903,67.16764311629403,64.46705988743268,1.1148979926198592,0.6858215759485848,0.4290764166712744,72.77602290702791,58.33769245552091,0.7746981795111911,2.003251280089104,-2385411200,0.6033972338223684,0.1304773953225877,2.302585092994046,-0.04640485782524525,0.0744555005254073,0.008149720279810459,-0.1411767146166633,0.0012304943341475,-0.2015970374147097,0.0979275835884942,0.032549811734093506,0.37758223947695624,0,0.0415824915824915,-0.0035222222222222,1.0
2020-04-30,70.98966979980469,71.16605931996418,69.67281337834736,70.06182744655243,183064000,AAPL,2020-04-30,0.0210955822997009,53,3.9889840465642745,66.19583625793457,65.49521675109864,67.75564722144951,66.33331628216277,1.3372039736175196,0.8160980554823718,0.5211059181351478,72.92248940765431,59.469183108214835,0.8563312568056112,2.0279290131390146,-2202347200,1.3732123675278136,0.1043608031182918,3.9889840465642745,-0.021341011851269194,0.0829543638269158,0.0402200812259709,0.1304773953225877,-0.1411767146166633,0.0012304943341475,-0.0209584267515885,0.12531922986988028,0.1478873332478428,0,0.0340118042579326,0.1712830188679245,1.0
2020-05-01,69.8468017578125,72.24614521202258,69.06876605288338,69.16541493960355,240616800,AAPL,2020-05-01,-0.0160990753332864,38,3.6635616461296463,66.7291046142578,65.3442975616455,68.07736330396689,60.07898665973575,1.4049675739141207,0.9338719591687217,0.47109561474539907,72.77049803036958,60.687711198146026,0.7580279853353133,2.119055904968969,-2442964000,0.11632383408187962,0.2632629839997542,3.6635616461296463,0.07163099243162359,0.08605569801838243,0.11456771548389866,0.1043608031182918,0.1304773953225877,-0.1411767146166633,-0.2015970374147097,0.46486002141446386,1.1969992434441175,1,0.043954123780956,0.0641368421052631,1.0
2020-05-04,70.83504486083984,70.96310628408554,69.18232470328076,69.8709599457229,133568000,AAPL,2020-05-04,0.0141487237519333,27,3.332204510175204,67.35431137084962,65.24817893981934,68.50162200502426,54.442376766957445,1.5208818949131881,1.051273946317615,0.4696079485955731,72.20750265184513,62.5011200898541,0.8586025450532251,1.9873718759081964,-2309396000,0.7282910767079963,0.1339190889287878,3.332204510175204,0.09816871135055164,0.10606507854218769,0.1210181732988617,0.2632629839997542,0.1043608031182918,0.1304773953225877,0.0012304943341475,0.13268859459464027,0.22680376424148022,0,-0.0010239075053889,0.0945,1.0
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200,AAPL,2020-05-05,0.0150089003263613,17,2.8903717578961645,67.77824363708496,65.24518257141114,69.02417261790815,59.30546890314912,1.6791761464149744,1.176854386337087,0.5023217600778873,72.6653743356444,62.89111293852551,0.921510862488187,2.011880825632121,-2161644800,1.3773608196461904,-0.0187738467665279,2.8903717578961645,0.1226492849205787,0.09410175667598904,0.07442083327706517,0.1339190889287878,0.2632629839997542,0.1043608031182918,-0.1411767146166633,0.1224028678501354,-0.9196957083581242,1,0.0070449974861739,-0.0195588235294117,1.0
2020-05-06,72.63999938964844,73.27063948300304,72.21473542323028,72.59891973995855,142333600,AAPL,2020-05-06,0.0103173430027099,21,3.091042453358316,68.2759937286377,65.3058310699463,69.58045365971435,59.7674066679764,1.8432347498392971,1.3101304590375291,0.533104290801768,73.00417644432777,63.54781101294764,0.9614886863962722,2.008946935054762,-2019311200,1.9555823807209276,-0.0013839772769383,3.091042453358316,0.09627701040067352,0.08653572649439946,0.04915256309239735,-0.0187738467665279,0.1339190889287878,0.2632629839997542,0.1304773953225877,-0.131861372599526,-0.7103583121535096,1,0.0168272864701436,0.1398190476190476,1.0
2020-05-07,73.39146423339844,73.7369949485584,72.9637889533335,73.2658213930559,115215200,AAPL,2020-05-07,0.0103450557552879,20,3.044522437723423,68.73109703063965,65.35942405700683,70.16676297874267,64.83423224485705,2.0107110819399594,1.4502465836180154,0.560464498321944,73.59389555844945,63.86829850282984,0.9791857174533012,1.9131600183442887,-1904096000,2.1661665387130413,0.150531943142414,3.044522437723423,0.10551123840549796,0.08688471007526691,0.08294568977573624,-0.0013839772769383,-0.0187738467665279,0.1339190889287878,0.1043608031182918,0.046171140024122204,0.5135034261318403,0,-0.0020833333333333,-0.019165,1.0
2020-05-08,75.1382827758789,75.19158466112692,73.72336874196486,74.05044815626871,133838400,AAPL,2020-05-08,0.0238013856342376,32,3.49650756146648,69.25034408569336,65.54039924621583,70.93161217830209,73.65845779485838,2.2583579941604057,1.6118688657264935,0.6464891284339123,74.52509998724067,63.97558818414605,1.0581242810172855,1.9390482862578224,-1770257600,2.2684633430263093,0.109537336975336,3.49650756146648,0.07476610900061433,0.08930349853566064,0.09180957217560283,0.150531943142414,-0.0013839772769383,-0.0187738467665279,0.2632629839997542,-0.15372564702441815,0.163320136239935,0,0.0312089819902319,0.10509375,0.0
2020-05-11,76.32061004638672,76.81485582493812,74.4380900872954,74.64645469079235,145946400,AAPL,2020-05-11,0.0157353512327989,21,3.091042453358316,69.7651596069336,65.74579444885254,71.76068877339203,84.78169880109277,2.520963784639605,1.7936878495091158,0.7272759351304892,75.68462053725546,63.845698676611725,1.0537202218764101,1.9048158551438215,-1624311200,2.2991312790086766,0.1174312347457522,3.091042453358316,0.0714685381640072,0.08144122292059905,0.10035012636565263,0.109537336975336,0.150531943142414,-0.0013839772769383,0.1339190889287878,-0.016487854183035583,0.3095592992324059,0,-0.0017969451931716,-0.0131142857142857,0.0
2020-05-12,75.44841003417969,77.45448798811958,75.32727004325628,77.00384337710936,162301200,AAPL,2020-05-12,-0.0114281058769959,25,3.258096538021482,70.06964492797852,65.8107576751709,72.3280305058209,78.1774600401137,2.6284029211109043,1.9606308638294734,0.667772057281431,76.50507296888513,63.634216887071894,0.9179026687899551,1.8922804227094037,-1786612400,1.5536455590280926,0.158070113658905,3.258096538021482,0.10683733024909378,0.07964846900560704,0.1195901221300701,0.1174312347457522,0.109537336975336,0.150531943142414,-0.0187738467665279,0.1768439604254329,0.6836973143469651,1,0.0045615292712066,0.126652,1.0
2020-05-13,74.53744506835938,76.54837362731435,73.46172121123148,75.62770513487014,200622400,AAPL,2020-05-13,-0.0120740114391758,16,2.833213344056216,70.36023445129395,65.90336250305175,72.66794043851914,75.01988437777484,2.609956003168435,2.0904958916972656,0.5194601114711692,77.05958350856497,63.66088539402293,0.8117624250770875,1.994013603531951,-1987234800,0.8238082782280838,0.0037495195865631,2.833213344056216,0.10786402962179405,0.07606740888707206,0.08097658794890111,0.158070113658905,0.1174312347457522,0.109537336975336,-0.0013839772769383,0.0051334968635014,-0.6236770688247918,1,0.0067401960784313,0.16668125,1.0
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200,AAPL,2020-05-14,0.0061432344582861,18,2.9444389791664403,70.64641532897949,65.94027275085449,73.02600284326019,72.53661730701626,2.6022879165031583,2.192854296658444,0.40943361984471416,77.63283063076209,63.66000002719688,0.8112419282637559,1.999233081688678,-1828305600,1.2426921384606617,0.1210507022009955,2.9444389791664403,0.10196778143351035,0.07122347944223476,0.09433462603293258,0.0037495195865631,0.158070113658905,0.1174312347457522,0.150531943142414,-0.029481240941418504,0.44624074823478965,0,0.0,0.1618222222222222,1.0
