date,close,target,ticker,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score
2020-05-22,77.26065826416016,1.0,AAPL,0.2909125884373982,1.3862943611198906,0.2387352711955706,0.11492376165215941,0.22394160211454725,0.1142730191349983,0.4039272427558898,0.2836856544017792,-0.0274882002880698,0.318400788725468,1.3741280215653984,0,0.0,0.3917666666666666
2020-05-26,76.73734283447266,1.0,AAPL,0.1871790840075566,2.639057329615259,0.2559955177475244,0.12422119113582988,0.21168742941221705,0.2909125884373982,0.1142730191349983,0.4039272427558898,0.1008778512477874,0.08630123275976918,0.49919153336587646,1,-0.0109890109890109,0.0236230769230769
2020-05-27,77.07170104980469,1.0,AAPL,0.320327083269755,2.772588722239781,0.26332380352111956,0.1472963810301508,0.24790064736472972,0.1871790840075566,0.2909125884373982,0.1142730191349983,0.2836856544017792,0.036641428867975834,1.4803223312898006,0,-0.0047371147371147,0.1133066666666666
2020-05-28,77.1056137084961,1.0,AAPL,-0.2286392375826835,2.19722457733622,0.1368105074534049,0.12934054938488723,0.08905401904892533,0.320327083269755,0.1871790840075566,0.2909125884373982,0.4039272427558898,-0.6325664803385733,-2.4853333305171543,1,0.003030303030303,0.074
2020-05-29,77.03050231933594,1.0,AAPL,0.0,1.6094379124341005,0.11395590362640524,0.12412250922897264,0.0593693460326169,-0.2286392375826835,0.320327083269755,0.1871790840075566,0.1142730191349983,-0.1142730191349983,-0.8452198656504579,0,0.0,0.21075
2020-06-01,77.97781372070312,1.0,AAPL,0.1027612686157226,2.70805020110221,0.07632563966207014,0.11609742345977106,0.07383332022698547,0.0,-0.2286392375826835,0.320327083269755,0.2909125884373982,-0.1881513198216756,-0.09313720151595396,0,0.0039682539682539,0.0923
2020-06-02,78.33882141113281,1.0,AAPL,-0.0032899720328194,2.079441541679836,0.038231828453994934,0.10923697041169071,0.04812555614038385,0.1027612686157226,0.0,-0.2286392375826835,0.1871790840075566,-0.19046905604037598,-0.7730789652597905,1,-0.0109890109890109,-0.1364571428571428
2020-06-03,78.77008056640625,1.0,AAPL,0.1389543184867272,2.639057329615259,0.0019572754973893767,0.11712337867435348,0.07840181025583164,-0.0032899720328194,0.1027612686157226,0.0,0.320327083269755,-0.1813727647830278,0.15320298216566194,0,0.023316427162581,0.105476923076923
2020-06-04,78.0916748046875,1.0,AAPL,-0.0969734092553456,1.9459101490553128,0.02829044116285696,0.1123439070754331,0.019943403752105897,0.1389543184867272,-0.0032899720328194,0.1027612686157226,-0.2286392375826835,0.13166582832733792,-1.412674120473686,0,0.0,0.1644666666666666
2020-06-05,80.3158187866211,1.0,AAPL,0.5400637288888296,1.9459101490553128,0.13630318694062288,0.1318204963627539,0.19331684546434713,-0.0969734092553456,0.1389543184867272,-0.0032899720328194,0.0,0.5400637288888296,2.3146660023120695,0,0.0318181818181818,0.3473166666666666
2020-06-08,80.79069519042969,1.0,AAPL,0.3732948849598567,2.5649493574615367,0.1904099102094497,0.1450083737619799,0.25330952529618367,0.5400637288888296,-0.0969734092553456,0.1389543184867272,0.1027612686157226,0.2705336163441341,1.2386593805555364,0,0.0107962213225371,0.1807583333333333
2020-06-09,83.34190368652344,1.0,AAPL,0.3929818272590637,2.19722457733622,0.26966427006782634,0.15878590338764548,0.29986695928381035,0.3732948849598567,0.5400637288888296,-0.0969734092553456,-0.0032899720328194,0.3962717992918831,1.2181278626472622,0,0.0089285714285714,0.1892875
2020-06-10,85.48606872558594,0.0,AAPL,0.2166441679000854,2.079441541679836,0.285202239950498,0.1617146060997045,0.2721260288225687,0.3929818272590637,0.3732948849598567,0.5400637288888296,0.1389543184867272,0.07768984941335819,0.2850624727608532,0,0.0248917748917748,0.2183285714285714
2020-06-11,81.38186645507812,1.0,AAPL,0.3048492471377055,1.3862943611198906,0.3655667712291082,0.1767695924772616,0.2830337682609476,0.2166441679000854,0.3929818272590637,0.3732948849598567,-0.0969734092553456,0.4018226563930511,0.6689622543840652,1,0.0,-0.1646333333333333
2020-06-12,82.0844497680664,1.0,AAPL,0.0,0.0,0.2575540254513423,0.17071705736721182,0.18868917884063177,0.3048492471377055,0.2166441679000854,0.3929818272590637,0.5400637288888296,-0.5400637288888296,-0.8746139247806684,0,0.0,0.0
2020-06-15,83.09961700439453,1.0,AAPL,0.0,0.0,0.18289504845937093,0.17209146738161535,0.12579278589375453,0.0,0.3048492471377055,0.2166441679000854,0.3732948849598567,-0.3732948849598567,-0.8879199702531437,0,0.0,0.0
2020-06-16,85.30193328857422,1.0,AAPL,0.0,0.0,0.10429868300755821,0.16704757481922597,0.08386185726250303,0.0,0.0,0.3048492471377055,0.3929818272590637,-0.3929818272590637,-0.8477394220963639,0,0.0,0.0
2020-06-17,85.18323516845703,1.0,AAPL,0.0,0.0,0.0609698494275411,0.15286329209913702,0.055907904841668694,0.0,0.0,0.0,0.2166441679000854,-0.2166441679000854,-0.7704092857968441,0,0.0,0.0
2020-06-18,85.21714782714844,1.0,AAPL,0.0,0.0,0.0,0.1326669299613425,0.03727193656111247,0.0,0.0,0.0,0.3048492471377055,-0.3048492471377055,-0.6910788068613606,0,0.0,0.0
2020-06-19,84.73016357421875,1.0,AAPL,0.0,0.0,0.0,0.12695327900459258,0.024847957707408313,0.0,0.0,0.0,0.0,0.0,-0.653609094947686,0,0.0,0.0
2020-06-22,86.94700622558594,1.0,AAPL,0.0,0.0,0.0,0.11240764958272269,0.016565305138272212,0.0,0.0,0.0,0.0,0.0,-0.5848726993567356,0,0.0,0.0
2020-06-23,88.80287170410156,0.0,AAPL,0.0,0.0,0.0,0.10304869538234485,0.011043536758848142,0.0,0.0,0.0,0.0,0.0,-0.5341662634355405,0,0.0,0.0
2020-06-24,87.23531341552734,1.0,AAPL,0.0,0.0,0.0,0.08703234121885711,0.007362357839232095,0.0,0.0,0.0,0.0,0.0,-0.465072280843076,0,0.0,0.0
2020-06-25,88.39341735839844,0.0,AAPL,0.0,0.6931471805599453,0.0,0.09846430309799128,0.004908238559488064,0.0,0.0,0.0,0.0,0.0,-0.5681357459067892,0,0.0,0.0
2020-06-26,85.67747497558594,1.0,AAPL,0.0,0.0,0.0,0.09846430309799128,0.0032721590396587097,0.0,0.0,0.0,0.0,0.0,-0.5681357459067892,0,0.0,0.0
2020-06-29,87.6520767211914,1.0,AAPL,0.0,0.0,0.0,0.09332623966720517,0.0021814393597724734,0.0,0.0,0.0,0.0,0.0,-0.5342242937077717,0,0.0,0.0
2020-06-30,88.38372802734375,1.0,AAPL,0.0,0.0,0.0,0.09349073826884613,0.0014542929065149825,0.0,0.0,0.0,0.0,0.0,-0.535454786853139,0,0.0,0.0
2020-07-01,88.2165756225586,1.0,AAPL,0.0,0.0,0.0,0.08654302234450977,0.0009695286043433218,0.0,0.0,0.0,0.0,0.0,-0.4932382969088708,0,0.0,0.0
2020-07-02,88.2165756225586,1.0,AAPL,0.0,0.0,0.0,0.09139169280727705,0.000646352402895548,0.0,0.0,0.0,0.0,0.0,-0.5331639475771406,0,0.0,0.0
2020-07-06,90.5763931274414,1.0,AAPL,0.0,0.0,0.0,0.06438850636283558,0.0004309016019303654,0.0,0.0,0.0,0.0,0.0,-0.4739104083394164,0,0.0,0.0
2020-07-07,90.29533386230467,1.0,AAPL,0.0,0.0,0.0,0.045723762114842734,0.0002872677346202436,0.0,0.0,0.0,0.0,0.0,-0.3966407500120403,0,0.0,0.0
2020-07-08,92.39832305908205,1.0,AAPL,0.0,0.0,0.0,0.026074670751889552,0.00019151182308016243,0.0,0.0,0.0,0.0,0.0,-0.3198494151262891,0,0.0,0.0
2020-07-09,92.79566192626952,1.0,AAPL,0.0,0.0,0.0,0.01524246235688528,0.00012767454872010832,0.0,0.0,0.0,0.0,0.0,-0.22360679774997858,0,0.0,0.0
2020-07-10,92.95796966552734,1.0,AAPL,0.0,0.0,0.0,0.0,8.511636581340556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-13,92.5291519165039,1.0,AAPL,0.0,0.0,0.0,0.0,5.674424387560371e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-14,94.06036376953124,0.0,AAPL,0.0,0.0,0.0,0.0,3.782949591706914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-15,94.70724487304688,0.0,AAPL,0.0,0.0,0.0,0.0,2.5219663944712764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-16,93.54186248779295,0.0,AAPL,0.0,0.0,0.0,0.0,1.6813109296475177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-17,93.3528823852539,0.0,AAPL,0.0,0.0,0.0,0.0,1.1208739530983452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-20,95.32020568847656,0.0,AAPL,0.0,0.0,0.0,0.0,7.472493020655635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-21,94.004638671875,0.0,AAPL,0.0,0.0,0.0,0.0,4.981662013770424e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-22,94.26871490478516,0.0,AAPL,0.0,0.0,0.0,0.0,3.3211080091802833e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-23,89.97795104980469,1.0,AAPL,0.0,0.0,0.0,0.0,2.2140720061201893e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-24,89.75503540039062,1.0,AAPL,0.0,0.0,0.0,0.0,1.4760480040801264e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-27,91.88227081298828,1.0,AAPL,0.0,0.0,0.0,0.0,9.840320027200844e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-28,90.37286376953124,1.0,AAPL,0.0,0.0,0.0,0.0,6.56021335146723e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-29,92.10517120361328,1.0,AAPL,0.0,0.0,0.0,0.0,4.3734755676448203e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-30,93.21965026855467,1.0,AAPL,0.0,0.0,0.0,0.0,2.9156503784298805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-31,102.97869110107422,1.0,AAPL,0.0,0.0,0.0,0.0,1.9437669189532538e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-03,105.57352447509766,1.0,AAPL,0.0,0.0,0.0,0.0,1.2958446126355026e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-04,106.2785415649414,0.0,AAPL,0.0,0.0,0.0,0.0,8.638964084236685e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-05,106.66376495361328,1.0,AAPL,0.0,0.0,0.0,0.0,5.7593093894911245e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-06,110.38519287109376,1.0,AAPL,0.0,0.0,0.0,0.0,3.8395395929940834e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-07,107.87550354003906,1.0,AAPL,0.0,0.0,0.0,0.0,2.5596930619960558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-10,109.44345092773438,1.0,AAPL,0.0,0.0,0.0,0.0,1.7064620413307042e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-11,106.18860626220705,1.0,AAPL,0.0,0.0,0.0,0.0,1.1376413608871363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-12,109.7177276611328,1.0,AAPL,0.0,0.0,0.0,0.0,7.584275739247576e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-13,111.65947723388672,1.0,AAPL,0.0,0.0,0.0,0.0,5.056183826165052e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-14,111.55992889404295,1.0,AAPL,0.0,0.6931471805599453,0.0,0.0,3.3707892174433683e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-17,111.26866912841795,1.0,AAPL,0.0,0.0,0.0,0.0,2.2471928116289125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-18,112.19586181640624,1.0,AAPL,0.0,0.0,0.0,0.0,1.4981285410859417e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-19,112.33660888671876,1.0,AAPL,0.0,0.0,0.0,0.0,9.987523607239614e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-20,114.82933807373048,1.0,AAPL,0.0,0.0,0.0,0.0,6.658349071493076e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-21,120.74676513671876,1.0,AAPL,0.0,0.0,0.0,0.0,4.438899380995385e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-24,122.19092559814452,1.0,AAPL,0.0,0.0,0.0,0.0,2.9592662539969237e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-25,121.18850708007812,1.0,AAPL,0.0,0.6931471805599453,0.0,0.0,1.9728441693312826e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-26,122.8365707397461,1.0,AAPL,0.0,0.0,0.0,0.0,1.3152294462208552e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-27,121.3681182861328,0.0,AAPL,0.0,0.0,0.0,0.0,8.768196308139035e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-28,121.17151641845705,0.0,AAPL,0.0,0.0,0.0,0.0,5.845464205426024e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-31,125.28072357177734,0.0,AAPL,0.0,0.6931471805599453,0.0,0.0,3.896976136950683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-01,130.2709503173828,0.0,AAPL,0.0,0.0,0.0,0.0,2.5979840913004555e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-02,127.57193756103516,0.0,AAPL,0.0,0.0,0.0,0.0,1.7319893942003037e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-03,117.3584213256836,0.0,AAPL,0.0,0.0,0.0,0.0,1.154659596133536e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-04,117.43611145019533,0.0,AAPL,0.0,0.0,0.0,0.0,7.69773064089024e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-08,109.53325653076172,1.0,AAPL,0.0,0.0,0.0,0.0,5.131820427260161e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-09,113.90215301513672,0.0,AAPL,0.0,0.0,0.0,0.0,3.4212136181734414e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-10,110.18370819091795,0.0,AAPL,0.0,0.0,0.0,0.0,2.2808090787822944e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-11,108.73711395263672,0.0,AAPL,0.0,0.0,0.0,0.0,1.5205393858548631e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-14,111.9992446899414,0.0,AAPL,0.0,0.0,0.0,0.0,1.0136929239032423e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-15,112.17400360107422,0.0,AAPL,0.0,0.0,0.0,0.0,6.757952826021616e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-16,108.86335754394533,0.0,AAPL,0.0,0.0,0.0,0.0,4.5053018840144113e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-17,107.12548065185548,0.0,AAPL,0.0,0.6931471805599453,0.0,0.0,3.0035345893429414e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-18,103.7274398803711,1.0,AAPL,0.0,0.0,0.0,0.0,2.0023563928952944e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-21,106.87307739257812,1.0,AAPL,0.0,0.0,0.0,0.0,1.3349042619301965e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-22,108.55266571044922,1.0,AAPL,0.0,0.0,0.0,0.0,8.899361746201311e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-23,103.99930572509766,1.0,AAPL,0.0,0.0,0.0,0.0,5.932907830800875e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-24,105.06724548339844,1.0,AAPL,0.0,0.0,0.0,0.0,3.955271887200584e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-25,109.00900268554688,1.0,AAPL,0.0,0.0,0.0,0.0,2.6368479248003895e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-28,111.61090087890624,1.0,AAPL,0.0,0.0,0.0,0.0,1.7578986165335933e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-29,110.76622772216795,0.0,AAPL,0.0,0.0,0.0,0.0,1.1719324110223956e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-30,112.43614196777344,0.0,AAPL,0.0,0.0,0.0,0.0,7.812882740149305e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-01,113.38760375976562,0.0,AAPL,0.0,0.0,0.0,0.0,5.20858849343287e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-02,109.7274169921875,1.0,AAPL,0.0,0.0,0.0,0.0,3.472392328955247e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-05,113.10604095458984,1.0,AAPL,0.0,0.0,0.0,0.0,2.3149282193034984e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-06,109.86334228515624,1.0,AAPL,0.0,0.0,0.0,0.0,1.5432854795356657e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-07,111.7274169921875,1.0,AAPL,0.0,0.0,0.0,0.0,1.0288569863571106e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-08,111.62060546875,1.0,AAPL,0.0,0.0,0.0,0.0,6.859046575714071e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-09,113.56233978271484,1.0,AAPL,0.0,0.0,0.0,0.0,4.572697717142714e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-12,120.77588653564452,0.0,AAPL,0.0,0.0,0.0,0.0,3.04846514476181e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-13,117.572021484375,0.0,AAPL,0.0,0.0,0.0,0.0,2.0323100965078734e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-14,117.659423828125,0.0,AAPL,0.0,0.0,0.0,0.0,1.3548733976719159e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-15,117.19337463378906,0.0,AAPL,0.0,0.0,0.0,0.0,9.032489317812774e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-16,115.55262756347656,0.0,AAPL,0.0,0.0,0.0,0.0,6.021659545208517e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-19,112.60120391845705,0.0,AAPL,0.0,0.0,0.0,0.0,4.014439696805678e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-20,114.08661651611328,0.0,AAPL,0.0,0.0,0.0,0.0,2.6762931312037857e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-21,113.46525573730467,0.0,AAPL,0.0,0.0,0.0,0.0,1.784195420802524e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-22,112.37787628173828,0.0,AAPL,0.0,0.0,0.0,0.0,1.1894636138683494e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-23,111.68858337402344,0.0,AAPL,0.0,0.0,0.0,0.0,7.929757425788997e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-26,111.69829559326172,0.0,AAPL,0.0,0.0,0.0,0.0,5.2865049505259984e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-27,113.20310974121094,0.0,AAPL,0.0,0.0,0.0,0.0,3.5243366336839995e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-28,107.96044158935548,1.0,AAPL,0.0,0.0,0.0,0.0,2.349557755789333e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-29,111.9604034423828,1.0,AAPL,0.0,0.0,0.0,0.0,1.566371837192889e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-30,105.6886215209961,1.0,AAPL,0.0,0.0,0.0,0.0,1.0442478914619262e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-02,105.60124969482422,1.0,AAPL,0.0,0.0,0.0,0.0,6.961652609746175e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-03,107.22258758544922,1.0,AAPL,0.0,0.0,0.0,0.0,4.641101739830784e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-04,111.60118103027344,1.0,AAPL,0.0,0.0,0.0,0.0,3.094067826553857e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-05,115.56233978271484,1.0,AAPL,0.0,0.0,0.0,0.0,2.0627118843692382e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-06,115.43104553222656,1.0,AAPL,0.0,0.0,0.0,0.0,1.375141256246159e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-09,113.12611389160156,1.0,AAPL,0.0,0.0,0.0,0.0,9.167608374974395e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-10,112.78573608398438,1.0,AAPL,0.0,0.0,0.0,0.0,6.111738916649598e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-11,116.20907592773438,0.0,AAPL,0.0,0.0,0.0,0.0,4.074492611099732e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-12,115.93675994873048,0.0,AAPL,0.0,0.0,0.0,0.0,2.716328407399822e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-13,115.98538970947266,0.0,AAPL,0.0,0.0,0.0,0.0,1.8108856049332147e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-16,116.996826171875,0.0,AAPL,0.0,0.0,0.0,0.0,1.2072570699554766e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-17,116.11182403564452,0.0,AAPL,0.0,0.0,0.0,0.0,8.048380466369845e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-18,114.78914642333984,0.0,AAPL,0.0,0.0,0.0,0.0,5.365586977579897e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-19,115.38240814208984,0.0,AAPL,0.0,0.0,0.0,0.0,3.577057985053265e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-20,114.11811065673828,1.0,AAPL,0.0,0.0,0.0,0.0,2.3847053233688435e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-23,110.72394561767578,1.0,AAPL,0.0,0.0,0.0,0.0,1.5898035489125626e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-24,112.00768280029295,1.0,AAPL,0.0,0.0,0.0,0.0,1.0598690326083752e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-25,112.84407043457033,1.0,AAPL,0.0,0.0,0.0,0.0,7.065793550722502e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-27,113.38871002197266,1.0,AAPL,0.0,0.0,0.0,0.0,4.710529033815002e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-30,115.78114318847656,1.0,AAPL,0.0,0.0,0.0,0.0,3.1403526892100016e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-01,119.3503875732422,1.0,AAPL,0.0,0.0,0.0,0.0,2.0935684594733346e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-02,119.70050048828124,0.0,AAPL,0.0,0.0,0.0,0.0,1.3957123063155565e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-03,119.56436157226562,0.0,AAPL,0.0,0.0,0.0,0.0,9.304748708770378e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-04,118.89329528808594,0.0,AAPL,0.0,0.0,0.0,0.0,6.20316580584692e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-07,120.35210418701172,0.0,AAPL,0.0,0.0,0.0,0.0,4.1354438705646136e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-08,120.96480560302734,1.0,AAPL,0.0,0.0,0.0,0.0,2.756962580376409e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-09,118.4361801147461,1.0,AAPL,0.0,0.0,0.0,0.0,1.837975053584273e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-10,119.85611724853516,1.0,AAPL,0.0,0.0,0.0,0.0,1.2253167023895154e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-11,119.04891967773438,1.0,AAPL,0.0,0.0,0.0,0.0,8.168778015930104e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-14,118.4361801147461,1.0,AAPL,0.0,0.0,0.0,0.0,5.44585201062007e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-15,124.36869049072266,1.0,AAPL,0.0,0.0,0.0,0.0,3.6305680070800474e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-16,124.30062866210938,1.0,AAPL,0.0,0.0,0.0,0.0,2.4203786713866986e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-17,125.16619110107422,1.0,AAPL,0.0,0.0,0.0,0.0,1.6135857809244659e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-18,123.18219757080078,1.0,AAPL,0.0,0.0,0.0,0.0,1.0757238539496441e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-21,124.70907592773438,1.0,AAPL,0.0,0.0,0.0,0.0,7.171492359664295e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-22,128.25888061523438,1.0,AAPL,0.0,0.0,0.0,0.0,4.780994906442864e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-23,127.3641357421875,1.0,AAPL,0.0,0.0,0.0,0.0,3.187329937628576e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
