date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return
2020-06-26,187.0145568847656,1.0,MSFT,182.76809158325196,175.54301361083984,186.3027688438284,58.37004961113546,4.439740787958442,4.179151391595733,0.2605893963627093,0.6816024751976864,5.399610362277039,0.6759862824602462,-0.0200160444350734
2020-06-29,189.02444458007807,1.0,MSFT,183.51155853271484,175.9304360961914,186.7214881878668,58.94781057644063,4.327984833907351,4.208918080058057,0.11906675384929422,0.7446042268729501,5.50439062779457,0.8615325164244921,0.01074722593146
2020-06-30,193.85389709472656,1.0,MSFT,184.39743270874024,176.48170135498046,187.81878186584524,57.20148808442854,4.576360457014118,4.28240655544927,0.2939539015648487,0.9073134811499409,5.364228370415767,1.1290416033625181,0.0255493543460858
2020-07-01,194.9874420166016,1.0,MSFT,185.31855163574218,177.19318267822266,188.9216526582693,74.95268727186757,4.809229722936664,4.387771188946749,0.42145853398991484,0.9058745287242652,4.943064232925835,1.358622605222903,0.0058474187976789
2020-07-02,196.473388671875,1.0,MSFT,186.43017959594727,177.82609375,190.08345819882402,75.01355461503803,5.055408171895664,4.521298585536532,0.5341095863591319,0.9289711412740808,4.723974854787509,1.6032617720877393,0.0076207300321775
2020-07-06,200.70274353027344,0.0,MSFT,187.54942779541017,178.58348846435547,191.71719440366238,77.02440313152027,5.528055969078849,4.722650062244996,0.8054059068338537,1.0186514391748125,4.5919796795273005,1.8303708920166215,0.0215263496343607
2020-07-07,198.3689727783203,0.0,MSFT,188.49673767089843,179.2347442626953,192.7405449228405,69.27523014509524,5.649196536869056,4.9079593571698075,0.7412371796992483,0.8811103815157737,4.59470165791099,1.3221541733551894,-0.0116279962640426
2020-07-08,202.731674194336,0.0,MSFT,189.59360122680664,179.9827523803711,194.2776417338398,72.13622952433197,6.027750695396918,5.13191762481523,0.8958330705816877,0.9730249484446087,4.748468569926508,1.6072682395901188,0.0219928618619758
2020-07-09,204.15093994140625,0.0,MSFT,190.42612991333007,180.83969909667968,195.79661068885002,71.73914305204462,6.368864176113561,5.379306935074897,0.9895572410386642,0.9489644750926071,4.913123839280563,1.7933504646374674,0.0070007104351625
2020-07-10,203.5318298339844,0.0,MSFT,191.73112716674805,181.53949768066406,196.98664440348608,72.6516846271673,6.514150978064578,5.606275743672834,0.907875234391744,0.8915580835294847,4.798813924178248,1.3999535149091615,-0.0030326096348101
2020-07-13,197.24497985839844,1.0,MSFT,192.6517692565918,182.0797412109375,197.02638831962645,57.72701703310911,6.0522292325029525,5.695466441438858,0.3567627910640949,0.6645158644181387,5.049878786179714,0.8085360153170121,-0.0308887802989537
2020-07-14,198.46421813964844,0.0,MSFT,193.57621994018555,182.7325210571289,197.24759290732214,57.666668700808714,5.718614631122733,5.7000960793756335,0.01851855174709982,0.690519811700471,5.283940214789648,1.2812257383398375,0.0061813399870824
2020-07-15,198.1689453125,1.0,MSFT,194.26539154052733,183.29827453613282,197.38933943119568,63.33684374560149,5.3685117448999335,5.633779212480494,-0.26526746758056063,0.6597795227605726,5.257404886250638,0.6900521822586299,-0.0014877887304636
2020-07-16,194.24444580078125,0.0,MSFT,194.7264259338379,183.7490609741211,196.90550964190115,54.49073327993705,4.719969502680556,5.451017270520507,-0.731047767839951,0.4788914780820111,5.297547130354561,0.13467939324993733,-0.0198038068251816
2020-07-17,193.25375366210932,0.0,MSFT,195.0388626098633,184.14621673583986,196.3437010296255,58.87773198060881,4.079033962783512,5.176620608973108,-1.0975866461895958,0.4177763466782051,5.17439451605523,-0.43163276685480617,-0.0051002340611991
2020-07-20,201.56002807617188,0.0,MSFT,195.82233505249025,184.68936004638672,197.14621288294035,65.12644961532627,4.193000556148007,4.979896598408088,-0.7868960422600804,0.7778819481839566,5.4764911227199145,0.12691486304234803,0.0429811802185506
2020-07-21,198.84524536132807,0.0,MSFT,196.2119255065918,185.15769012451173,197.407602495,56.346875253447664,4.017943276760576,4.7875059340785855,-0.7695626573180094,0.6296831782053174,5.425462515816065,-0.6332650160498084,-0.0134688546174336
2020-07-22,201.70291137695312,0.0,MSFT,196.68058166503906,185.64403717041014,198.0684192460697,58.18053326582279,4.062963571629268,4.642597461588722,-0.579633889959454,0.7446789566908089,5.379876175983209,0.2757864621450853,0.0143713067437558
2020-07-23,192.929916381836,1.0,MSFT,196.9044319152832,186.03528656005858,197.2778803438799,46.33427381763073,3.3520942466694237,4.3844968186048625,-1.0324025719354388,0.2948447962549398,5.807164900103008,-1.0888138021980398,-0.0434946374111662
2020-07-24,191.748764038086,1.0,MSFT,196.95015487670898,186.45534698486327,196.42724706606546,40.11358773481604,2.662721862123476,4.040141827308585,-1.3774199651851093,0.2283569102525349,5.839822065292689,-1.7255300375573488,-0.0061221834638248
2020-07-27,194.177734375,1.0,MSFT,197.3083137512207,186.90916900634767,196.08116819051693,45.38201049163263,2.2860348998299287,3.6893204418128542,-1.4032855419829255,0.3154725750005604,5.596921805794137,-1.2712086958436224,0.0126674628079042
2020-07-28,192.43460083007807,1.0,MSFT,197.47882156372071,187.27816314697264,195.5201578273725,37.95942851494452,1.8258047189527815,3.31661729724084,-1.4908125782880584,0.1806879439592675,5.457439986600526,-1.6911356395540162,-0.0089770001207015
2020-07-29,194.37779235839844,1.0,MSFT,197.5050163269043,187.65277435302735,195.34440929368418,38.71039384851639,1.5994310556364155,2.9731800489199554,-1.3737489932835398,0.300846519053546,5.302990243169494,-1.2459697009575097,0.0100979320763432
2020-07-30,194.225341796875,1.0,MSFT,197.46691131591797,188.04865417480468,195.17224506340582,39.132294108549154,1.3916843395190028,2.656880907039765,-1.2651965675207624,0.2950945883001839,5.415258937503249,-1.5344247799975543,-0.000784300303413
2020-07-31,195.28273010253903,1.0,MSFT,197.40737838745116,188.41729248046875,195.18924276173402,47.38977196888135,1.2974102320211216,2.3849867720360365,-1.0875765400149149,0.3665282895516673,5.1968529618645976,-0.5696399505711677,0.0054441315220845
2020-08-03,206.26564025878903,0.0,MSFT,197.68552322387694,189.04807312011718,196.8933039151271,58.237798158042224,2.084893035112259,2.324968024651281,-0.24007498953902218,0.988086197233344,5.592160935932059,0.85612448238926,0.0562410723697026
2020-08-04,203.16981506347656,0.0,MSFT,197.92556533813476,189.61541137695312,197.85892101487315,54.985719966520165,2.4311468620093137,2.3462037921228878,0.08494306988642597,0.7873876821628202,5.587399838462351,-0.0027925814678183836,-0.015008923402988
2020-08-05,202.83644104003903,0.0,MSFT,197.93080368041993,190.2130419921875,198.62469332643715,59.2266392345306,2.648129033782567,2.4065888404548237,0.24154019332774324,0.7684863443363008,5.430909658475703,-0.45526926764809195,-0.0016408639410011
2020-08-06,206.0846710205078,0.0,MSFT,198.027490234375,190.87106567382813,199.77238220244803,63.14149178007221,3.0470692632857777,2.534684925021015,0.5123843382647628,0.9263742096098077,5.510515729946759,0.27135738136449206,0.0160140355638935
2020-08-07,202.39830017089844,0.0,MSFT,197.9708137512207,191.4631723022461,200.17636958220965,50.948305058121804,3.030835366622483,2.633915013341309,0.39692035328117425,0.7374695625633231,5.238356572065688,-0.22875923144125226,-0.0178876518634544
2020-08-10,198.3689727783203,1.0,MSFT,198.0270133972168,191.9394482421875,199.89830853545743,49.47677285877182,2.6621492411492795,2.639561858902903,0.022587382246376464,0.5183506870546121,5.253326879689839,-0.9611147015110793,-0.0199079112283843
2020-08-11,193.7300567626953,1.0,MSFT,197.79030532836913,192.330947265625,198.94934672426325,41.57100799328918,1.9728987285930941,2.5062292328409415,-0.5333305042478473,0.2865082807302685,5.334973414140312,-1.6749212978529806,-0.0233852903034843
2020-08-12,199.26437377929688,1.0,MSFT,197.84507675170897,192.79350646972657,198.99781242503764,57.189169531297274,1.851888445395133,2.3753610753517798,-0.5234726299566468,0.5744574682551199,5.151266666493298,-0.9214475265924633,0.0285671573584509
2020-08-13,198.79766845703125,1.0,MSFT,198.07273788452147,193.23815856933595,198.96702104534435,58.13189184774125,1.6987456229323072,2.240037984867885,-0.5412923619355778,0.5386209497873978,5.004982303236649,-1.3314764985029106,-0.0023421413141445
2020-08-14,198.98812866210932,1.0,MSFT,198.35945663452148,193.73310455322266,198.97026837100051,55.85169098266317,1.5745964123145768,2.1069496703572237,-0.5323532580426469,0.5344980275109185,4.934901786617506,-0.8176049021257161,0.0009580605575325
2020-08-17,200.3026885986328,1.0,MSFT,198.29658966064454,194.172802734375,199.17525609832856,59.67212794955612,1.5642495737206161,1.9984096510299023,-0.4341600773092862,0.6110088152208575,4.8893189003288535,-0.2624866660006242,0.0066062229207433
2020-08-18,201.45526123046875,1.0,MSFT,198.42709045410157,194.6134524536133,199.52602611865782,58.87269832148532,1.6302599862083298,1.924779718065588,-0.2945197318572581,0.665584687687701,4.924018639791149,0.28636902929213776,0.0057541545742576
2020-08-19,200.2330474853516,1.0,MSFT,198.35359725952148,195.00222534179687,199.6347986366107,57.3348480405618,1.5659005520943765,1.8530038848713457,-0.2871033327769692,0.6037656968286438,4.7856874553652755,-0.33375245220918015,-0.0060669239296705
2020-08-20,204.8927459716797,1.0,MSFT,198.95173873901368,195.35007293701173,200.44371361123672,60.78432514106226,1.869345312856467,1.8562721704683702,0.013073142388096759,0.8254322588064322,4.786688031375742,0.3977382995365446,0.0232713757536402
2020-08-21,203.4031524658203,1.0,MSFT,199.5344581604004,195.86949829101562,200.89901189655728,45.917981890771955,1.9669558820703514,1.8784089127887666,0.08854696928158479,0.7231551747693267,4.159243517028472,-0.6284295208633645,-0.0072701134381071
2020-08-24,204.0428771972656,1.0,MSFT,200.02771530151367,196.37371307373047,201.38268348128165,51.338803325048595,2.072048119922215,1.9171367542154565,0.15491136570675845,0.7360211940568481,3.946106771299177,0.07205048512638855,0.0031451072595976
2020-08-25,206.69744873046875,1.0,MSFT,200.7408576965332,196.90815795898436,202.20033967346427,55.527212184572036,2.3425329514300586,2.002215993658377,0.3403169577716816,0.8626760509967205,3.9521274095018066,0.6449369422966628,0.0130098711097705
2020-08-26,211.16612243652344,1.0,MSFT,201.58027420043945,197.44377014160156,203.57969086778107,57.02873308974005,2.8842311298587617,2.178619020898454,0.7056121089603078,1.0398358249670268,4.0074806616677705,1.5471494710687244,0.0216193945958267
2020-08-27,216.3509826660156,0.0,MSFT,202.6865562438965,198.07031463623048,205.54450499058638,68.53133191281873,3.6893768876201136,2.4807705942427862,1.2086062933773274,1.1567696293052967,4.44010302740421,2.4251872460895885,0.0245534661036868
2020-08-28,218.57579040527344,0.0,MSFT,203.8512092590332,198.7017300415039,207.54931813130747,78.18899749672194,4.455622450392525,2.875740965472734,1.5798814849197909,1.1132754724706302,4.299927110050025,2.3753404887909584,0.0102833262499772
2020-08-31,215.348388671875,0.0,MSFT,204.3053466796875,199.29088623046874,208.74917513754863,81.39446865935571,4.74772442026628,3.250137656431444,1.4975867638348364,0.9236687266330756,4.265983676071859,1.7523563201662622,-0.0147655956197817
2020-09-01,217.0098419189453,0.0,MSFT,204.99734802246093,199.8100143432617,210.0200469500712,79.036384146034,5.0550116993323115,3.611112465011618,1.4438992343206936,0.9230782349444395,4.002488683478542,1.9066025740487687,0.0077151877351719
2020-09-02,221.192138671875,0.0,MSFT,205.91513290405274,200.38726135253907,211.73883029188715,82.67082437710036,5.5717873803233715,4.003247448073969,1.5685399322494025,0.9809638463936442,4.166024293732543,2.039108669085976,0.0192723828373269
2020-09-03,207.4899444580078,0.0,MSFT,205.98539657592772,200.76800201416015,211.0851555482134,58.895974694191196,4.8201199295056085,4.166621944360298,0.6534979851453109,0.5473210345312077,5.162827205099053,1.1259858270653298,-0.0619470216986036
2020-09-04,204.57765197753903,0.0,MSFT,206.09436416625977,201.04286895751954,210.08400115272505,54.32843209050271,3.943956914844563,4.122088938457151,-0.17813202361258806,0.45207381897176907,5.905259395440903,0.28763584041913065,-0.0140358246664727
2020-09-08,193.5108795166016,1.0,MSFT,205.85145950317383,201.17279541015625,207.53429013178297,43.3011439095495,2.329739576960179,3.763619066157757,-1.4338794891975777,0.1251146334132161,6.512793581119975,-0.4517773031883893,-0.0540957057330606
2020-09-09,201.751220703125,0.0,MSFT,206.2525177001953,201.4273309326172,206.64458714275867,51.14467352615588,1.6958387991727477,3.3500630127607556,-1.6542242135880079,0.35557120461339065,7.149131860843672,0.10736893985508647,0.042583348321852
2020-09-10,196.09849548339844,0.0,MSFT,206.0942237854004,201.47222290039062,205.0221115028571,43.46712980364436,0.7289374452109882,2.825837899250802,-2.096900454039814,0.18650039372955285,7.45877810058932,-0.44330955742668154,-0.0280182950072183
2020-09-11,194.81903076171875,0.0,MSFT,205.89529190063476,201.46885467529296,203.45240677345117,43.60325535606224,-0.13897889190403134,2.2328745410198354,-2.3718534329238667,0.1626738919911994,7.7309121356367365,-0.9899971315266288,-0.0065246024377989
2020-09-14,196.13673400878903,0.0,MSFT,205.75272216796876,201.46212158203124,202.32691865581083,44.16740830562083,-0.7122705905394753,1.6438455147079734,-2.3561161052474486,0.21239031349351734,7.872775421295316,-0.5804958469612422,0.006763729610594
2020-09-15,199.35459899902344,0.0,MSFT,205.70531768798827,201.43515869140626,201.86963870861274,44.62761699662063,-0.8966179268244616,1.1357528264014864,-2.032370753225948,0.3108484377495603,7.931431441936973,-0.28088505208521153,0.0164062331643097
2020-09-16,195.79298400878903,0.0,MSFT,205.4222038269043,201.38363891601563,200.9347687547937,38.60097166688161,-1.3149491675584386,0.6456124276095014,-1.96056159516794,0.2212659479190412,7.958033779575412,-0.6997387071655115,-0.0178657277440178
2020-09-17,193.7496032714844,0.0,MSFT,205.09803161621093,201.2039974975586,199.82935868043845,32.42240697975238,-1.790721119627193,0.15834571816216247,-1.9490668377893554,0.18326358984598515,7.503794978296812,-1.2262262128751542,-0.0104364349297261
2020-09-18,191.34336853027344,1.0,MSFT,204.42056274414062,200.94784606933592,198.5238217342592,28.880342325370023,-2.3350201939699673,-0.3403274642642635,-1.9946927297057038,0.1548205013342352,7.7315958758885746,-1.8498279307515797,-0.0124193015138168
2020-09-21,193.3962860107422,1.0,MSFT,203.92021942138672,200.7451351928711,197.73497008448737,32.65951489411556,-2.571089923927957,-0.7864799561970023,-1.7846099677309546,0.23117390449303413,7.849589232121805,-1.247003901188297,0.0107289711487645
2020-09-22,198.0559539794922,0.0,MSFT,203.62087326049806,200.76135467529298,197.78435222218042,35.70499040218746,-2.355033265573951,-1.1001906180723922,-1.2548426475015588,0.3591039187862506,8.054200931155666,-0.7611794107975619,0.0240938854869796
2020-09-23,191.5343170166016,1.0,MSFT,202.8627166748047,200.62275665283204,196.82280834439905,28.39447574071525,-2.6791646640106705,-1.4159854272600478,-1.2631792367506227,0.22240236595113919,8.223344320235631,-1.118629695950099,-0.0329282550302217
2020-09-24,194.01695251464844,1.0,MSFT,202.00525817871093,200.539716796875,196.3911382167451,38.26706204956671,-2.7045369773119035,-1.6736957372704189,-1.0308412400414846,0.30398196610839595,7.5194789066723375,-0.6358811453840475,0.0129618312619752
2020-09-25,198.43795776367188,0.0,MSFT,201.10960693359374,200.62358703613282,196.70603353165694,44.79015527336696,-2.3409218527419,-1.8071409603647153,-0.5337808923771847,0.4306638047406525,7.064558933242217,-0.1742000432814769,0.0227866956558326
2020-09-28,199.9847869873047,1.0,MSFT,200.1800567626953,200.75820770263672,197.21045714021815,56.5520044524857,-1.9059672518033608,-1.8269062186524445,-0.07906103315091628,0.4943963696337334,6.566667308643095,0.365578320802834,0.0077950269246118
2020-09-29,197.90321350097656,0.0,MSFT,199.30779800415038,200.6850714111328,197.31703504187328,45.55094860099479,-1.7095218767375115,-1.803429350269458,0.0939074735319465,0.4558497844844952,5.958292899164628,0.06891200359342343,-0.0104086591669608
2020-09-30,200.8346405029297,0.0,MSFT,198.4990379333496,200.72485931396486,197.85820511280502,55.843636026806465,-1.3022839231627188,-1.7032002648481104,0.4009163416853916,0.5859061668945368,5.604314581871661,0.7321498432368165,0.0148124274997618
2020-10-01,202.86843872070312,0.0,MSFT,197.582852935791,200.74816986083985,198.62901028325086,59.75017133579822,-0.8061416923269178,-1.523788550343872,0.7176468580169542,0.801441695214842,5.349910875957842,1.541824584127061,0.0101267301929608
2020-10-02,196.88153076171875,1.0,MSFT,197.05243225097655,200.8272021484375,198.36016727993822,50.81048679685778,-0.8858275686870343,-1.3961963540125044,0.5103687853254701,0.4884902771575045,5.469266208492903,1.0191857160010007,-0.0295112832569622
2020-10-05,200.8823699951172,1.0,MSFT,196.86766815185547,201.0098742675781,198.74819846688885,51.63466260553373,-0.6190093555506166,-1.240758954320127,0.6217495987695103,0.7955134158894107,5.459035055022097,1.4500293284619878,0.0203210489979406
2020-10-06,196.6141815185547,1.0,MSFT,197.02283325195313,201.0586032104492,198.41988816714513,50.86556567510524,-0.7433917809324839,-1.1412855196425984,0.39789373871011446,0.469084616982008,5.428342527862201,0.7390654002937674,-0.0212472029111675
2020-10-07,200.3571929931641,1.0,MSFT,196.95313186645507,201.21705505371094,198.71793506345574,56.72368449246186,-0.5337828879616211,-1.019784993306403,0.48600210534478183,0.7648620674010088,5.367640385162147,1.2503442305414316,0.0190373423000322
2020-10-08,201.0733337402344,1.0,MSFT,197.20187377929688,201.35096588134766,199.08030409065245,60.253600385147415,-0.30634836364023954,-0.8770976673731703,0.5707493037329308,0.7903269653058604,5.058676703174522,1.4951006691557935,0.0035743201248319
2020-10-09,206.06723022460932,1.0,MSFT,197.7642837524414,201.58780364990236,200.1552158035689,62.57348512309522,0.27370573666016185,-0.6469369865665039,0.9206427232266657,1.042903761447781,4.987063094013998,1.75606549150029,0.024836194792625
2020-10-12,211.4048309326172,0.0,MSFT,198.5276885986328,201.9102456665039,201.8859258234225,63.07035021520171,1.1508364331279495,-0.2873823026276132,1.4382187357555627,1.1618616329407858,5.125514562174699,2.0808945439559303,0.0259022295888091
2020-10-13,212.79893493652344,0.0,MSFT,199.1999053955078,202.0409115600586,203.5648503023611,73.14493172434638,1.93614272345701,0.15732270258931147,1.7788200208676987,1.0842050475653602,4.9011241432945365,2.1093257479775684,0.0065944756217544
2020-10-14,210.8892364501953,0.0,MSFT,199.95471801757813,202.19529998779296,204.69167894048945,68.59613823148142,2.377006260008244,0.601259414073098,1.775746845935146,0.9330533755919397,4.813822175808555,1.5547415175739716,-0.0089741919380271
2020-10-15,209.743408203125,0.0,MSFT,200.75440826416016,202.33343933105468,205.46886805781799,63.4301406612529,2.6039186719557392,1.0017912656496264,1.6021274063061128,0.8459744885897845,4.701286459916176,1.1279963691612183,-0.0054333178229364
2020-10-16,209.743408203125,0.0,MSFT,201.67441024780274,202.40661407470702,206.12648961863445,62.034898403365865,2.752024764826814,1.351837965485064,1.4001867993417498,0.8154617060963452,4.579884745794089,1.059018362023123,0.0
2020-10-19,204.5489959716797,0.0,MSFT,202.2320457458496,202.44962799072266,205.8837982883337,57.61155947333653,2.422331129498531,1.5659365982877573,0.8563945312107735,0.5947259642782273,4.942729012847037,0.5817858621895333,-0.0247655565242594
2020-10-20,204.9595642089844,0.0,MSFT,202.5772262573242,202.58143981933594,205.74160842997227,55.01388629743128,2.169171119274182,1.6865835024850424,0.48258761678913964,0.5982593899046066,4.863612151332189,0.8527856997797649,0.0020071877417651
2020-10-21,205.1027984619141,0.0,MSFT,203.25565032958986,202.80889465332032,205.64332997334796,52.8467220830484,1.957532577374593,1.7407733174629527,0.21675925991164036,0.5840683689392746,4.8731640168285395,1.1650881815528156,0.0006988415177524
2020-10-22,205.188720703125,0.0,MSFT,203.81423873901366,202.9273815917969,205.57339008562133,62.45700614498654,1.77626503726637,1.7478716614236363,0.028393375842733715,0.5679818211265033,4.698563630694896,1.4617772580146506,0.0004189228126347
2020-10-23,206.4682464599609,0.0,MSFT,204.21575317382812,203.08079315185546,205.7110602970582,59.12065264404147,1.716074403399091,1.7415122098187275,-0.025437806419636555,0.6144033704782108,4.623539242030881,1.6417436589697203,0.006235848405562
2020-10-26,200.5958709716797,0.0,MSFT,204.24630737304688,203.11294799804688,204.92410809315382,56.17769831589634,1.180908490011717,1.6293914658573254,-0.44848297584560837,0.31361802988680176,4.806326121437479,0.8551420114760966,-0.0284420272316305
2020-10-27,203.622787475586,0.0,MSFT,204.53228607177735,203.17934997558595,204.7239049212203,55.181801541267255,0.9896247349342104,1.5014381196727025,-0.511813384738492,0.4512926800644602,4.832928901168624,1.4423585672744352,0.0150896251714653
2020-10-28,193.5299530029297,1.0,MSFT,204.16705169677735,203.02084381103515,203.00175847225253,40.775312410783066,0.023354373622453295,1.2058213704626526,-1.1824669968401993,-0.008929747149964987,5.397658092492457,0.3534836206703502,-0.0495663309484277
2020-10-29,195.47789001464844,1.0,MSFT,203.79752426147462,202.9257406616211,201.84424024800575,36.00809695376321,-0.5785702147738334,0.8489430534153554,-1.4275132681891889,0.1267039767620707,5.356737459733913,0.9138839047416912,0.0100652998747396
2020-10-30,193.32943725585932,1.0,MSFT,203.61991958618165,202.6944744873047,200.53427055690628,23.91854301807048,-1.2149567053606916,0.436163101660146,-1.6511198070208375,0.06048348047919815,5.155540659907337,0.05061135995387959,-0.0109907711743159
2020-11-02,193.1957550048828,1.0,MSFT,203.23558883666993,202.49032653808592,199.4052681642873,20.646353534051926,-1.7103685603956933,0.006856769248978156,-1.7172253296446716,0.10028395247332568,5.181457415851091,-0.7395350727277261,-0.0006914738535115
2020-11-03,197.11070251464844,1.0,MSFT,203.26041488647462,202.3516830444336,199.05225806434288,30.53694486570562,-1.7667168670042201,-0.3478579580016615,-1.4188589090025587,0.2541186144998645,5.229203642983712,-0.22400027447431672,0.0202641487110659
2020-11-04,206.6210174560547,0.0,MSFT,203.57360610961913,202.35015441894532,200.2166825861447,46.432460496755674,-1.0320732729585131,-0.4847010209930319,-0.5473722519654812,0.6217693728225387,5.709356155520799,0.9615588163977867,0.0482485974636486
2020-11-05,213.2095184326172,0.0,MSFT,204.18041534423827,202.39102233886717,202.21558040867896,53.44204177757277,0.08084213672285046,-0.37159238944985545,0.4524345261727059,0.8429799649193829,6.034008073621856,1.9655509579004937,0.0318868867150157
2020-11-06,213.6201171875,0.0,MSFT,204.5580596923828,202.33640502929688,203.9701245284976,59.95386780729092,0.9846174479826573,-0.10035042196335289,1.0849678699460101,0.8281399300991169,5.880549268101449,2.3082969871633794,0.0019257993634678
2020-11-09,208.5307006835937,0.0,MSFT,204.41435317993165,202.13550323486328,204.6717516292816,53.55374731917846,1.2754894670571275,0.1748175558407432,1.1006719112163843,0.6517168090308226,6.2870439036910755,0.9098076937434674,-0.023824612451828
2020-11-10,201.48390197753903,1.0,MSFT,203.8486015319824,201.85821350097658,204.1813132213212,46.83376294233836,0.9267073690734264,0.3251955184872799,0.6015118505861465,0.4092360200151535,6.619194195273191,-0.3239299570660686,-0.0337926199017902
2020-11-11,206.7738342285156,0.0,MSFT,203.64283142089843,201.65349334716797,204.5801626070434,51.271096019005846,1.06487317136839,0.47313104906350195,0.5917421223048882,0.6234245460341512,6.801300607886227,0.5026083860855266,0.0262548630389651
2020-11-12,205.7139129638672,0.0,MSFT,203.44135665893555,201.34392883300782,204.75458573886246,49.39296509463342,1.0764353010991385,0.5937918994706293,0.48264340162850927,0.591630087931735,6.905652504908062,-0.15761004684000077,-0.0051259931828562
2020-11-13,206.7356109619141,0.0,MSFT,203.290966796875,201.32884216308594,205.05935885010118,55.359227283745746,1.1547298549933487,0.7059794905751732,0.4487503644181755,0.64176292148465,6.565997382978836,0.33645703091433316,0.0049665964898852
2020-11-16,207.4231109619141,0.0,MSFT,203.4346725463867,201.38575134277343,205.4230130211493,53.458452962384655,1.2577557322039752,0.8163347389009337,0.4414209933030415,0.6624054378365111,6.4725563217125295,0.9998859004174658,0.0033255035105037
2020-11-17,204.7781524658203,0.0,MSFT,203.42560195922852,201.6110968017578,205.32380370494485,61.84154134311718,1.1131467732680278,0.8756971457743525,0.23744962749367526,0.5550946579732186,5.957615671218879,0.16902429775261252,-0.0127515130007833
2020-11-18,202.0784149169922,1.0,MSFT,203.2743827819824,201.61764068603514,204.8245131221829,56.84042405151365,0.771800043445694,0.8549177253086209,-0.0831176818629269,0.4512339531088096,5.928361068593296,-0.7554212185912594,-0.013183718655137
2020-11-19,203.3612823486328,1.0,MSFT,203.18301086425782,201.76289642333984,204.5994006954829,60.58638656452683,0.5979047078645578,0.8035151218198083,-0.20561041395525048,0.5072886264407465,5.79250470022068,0.06335382444187138,0.0063483644810238
2020-11-20,201.41783142089844,1.0,MSFT,202.93049011230468,201.89487243652343,204.10992849939296,58.35735808953401,0.2998150722723949,0.7027751119103256,-0.4029600396379307,0.43776158099739654,5.665550155637088,-0.6180547255321497,-0.0095566417820016
2020-11-23,201.14979553222656,1.0,MSFT,202.95818634033202,201.9951336669922,203.6545234275212,54.43430178835508,0.04147058520760538,0.5705142065697816,-0.5290436213621762,0.4254716523794773,5.55306517222253,-1.3452491078349724,-0.0013307455788845
2020-11-24,204.73989868164065,1.0,MSFT,203.01404190063477,202.10283966064452,203.82150423584727,47.62625988392494,0.12498133136131173,0.48140763152808763,-0.3564263001667759,0.5709914667096447,5.11070443139924,-0.22337570037503499,0.0178479085196927
2020-11-25,204.7494201660156,0.0,MSFT,203.57501525878905,202.28196838378906,203.96426053279626,37.1989469926907,0.189745238567383,0.4230751529359468,-0.23332991436856376,0.5518763496028616,4.777009318610636,0.39638734910113504,4.650527052252329e-05
2020-11-27,206.05142211914065,0.0,MSFT,204.10369186401368,202.5280047607422,204.2853623153108,38.84855662658627,0.342187256273661,0.40689757360348966,-0.06471031732982868,0.5910363876036938,4.5093969085782755,0.82063065965695,0.0063590019061805
2020-11-30,204.94097900390625,0.0,MSFT,204.68426895141602,202.79995697021485,204.38622642124855,44.00853682140939,0.3691399588877573,0.3993460506603432,-0.030206091772585875,0.5136265367232077,4.111183199097433,-0.27689496181493367,-0.0053891553080004
2020-12-01,206.9896240234375,0.0,MSFT,205.37396240234375,203.07182373046874,204.78674912927764,61.02961360297514,0.5494746994296804,0.42937178041421065,0.12010291901546977,0.6042416133290073,3.791336312862524,0.6692291794919571,0.0099962683377843
2020-12-02,206.18544006347656,0.0,MSFT,205.82769927978515,203.23441345214843,205.00193234992364,48.563004435341796,0.6203493546217089,0.46756729525571034,0.1527820593659986,0.5266783488995134,3.545044938241097,-0.28379351615302567,-0.0038851414110974
2020-12-03,205.1036376953125,0.0,MSFT,205.75183029174804,203.50579986572265,205.0175793261373,48.51115692357633,0.5825107975012713,0.49055599570482256,0.09195480179644877,0.45163640006672456,3.414582047364383,-1.1558303393454075,-0.0052467447159751
2020-12-04,205.21856689453125,0.0,MSFT,205.35228271484374,203.7298321533203,205.0485004905056,46.12765446966688,0.5553950458773045,0.503523805739319,0.0518712401379855,0.4882877455505816,3.342679954729005,-0.1519389436676714,0.0005603469568369
2020-12-07,205.1515045166016,0.0,MSFT,204.92885208129883,203.8641030883789,205.06434726375113,44.011922096100804,0.5224715174951768,0.5073133480904906,0.015158169404686284,0.5266515932372985,3.2974377222824853,-1.1690560184318532,-0.0003267851391054
2020-12-08,206.79820251464844,0.0,MSFT,204.84222717285155,204.00037139892578,205.33109422542765,55.62077972365257,0.6220831629944712,0.5302673110712868,0.09181585192318442,0.7490447865474467,3.329536994083201,0.049956195771062036,0.0080267410269643
2020-12-09,202.7677154541016,1.0,MSFT,204.9064178466797,204.09766143798828,204.93672826060825,51.78573122717146,0.37151687286629453,0.49851722343028837,-0.12700035056399384,0.21354074970455492,3.3678322758264687,-1.5187262050736812,-0.0194899520959875
2020-12-10,201.54229736328125,1.0,MSFT,204.64484100341798,204.11181457519533,204.41450812255795,45.27359160094996,0.07321629218344583,0.4134570371809199,-0.3402407449974741,0.10335254246028495,3.3418465846271466,-2.2793111398380406,-0.006043457599135
