date,close,target,ticker,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score
2020-06-02,176.13641357421875,1.0,MSFT,0.0,0.0,-0.007473550140857685,0.13529098662570613,-0.029650794229046117,-0.0446040779352188,-0.6529318690299988,0.3221704140305519,0.0,0.0,-0.4320134090654037,0,0.0,0.0
2020-06-03,176.5650634765625,1.0,MSFT,0.3183377683162689,1.0986122886681096,-0.01140555292367934,0.11721621287699042,0.08634539328605889,0.0,-0.0446040779352188,-0.6529318690299988,0.3379977822303772,-0.019660013914108265,0.6944126782041908,0,0.1,-0.0542999999999999
2020-06-04,174.2408447265625,1.0,MSFT,0.6025524536768595,1.3862943611198906,0.044670855005582176,0.14115176287671877,0.25841441341632576,0.3183377683162689,0.0,-0.0446040779352188,0.3221704140305519,0.2803820396463076,1.4916789411852323,1,0.0779220779220779,0.3575333333333333
2020-06-05,178.31773376464844,1.0,MSFT,0.9184122681617736,0.6931471805599453,0.35893968244393665,0.17078535457333874,0.47841369833147507,0.6025524536768595,0.3183377683162689,0.0,-0.6529318690299988,1.5713441371917725,2.1166798380600005,0,0.0,0.1779
2020-06-08,179.42269897460938,1.0,MSFT,0.0,0.0,0.3678604980309804,0.17078535457333874,0.31894246555431677,0.9184122681617736,0.6025524536768595,0.3183377683162689,-0.0446040779352188,0.0446040779352188,-0.4835271578523153,0,0.0,0.0
2020-06-09,180.7943725585937,1.0,MSFT,0.0,1.0986122886681096,0.3678604980309804,0.16398007959912264,0.21262831036954455,0.0,0.9184122681617736,0.6025524536768595,0.0,0.0,-0.4616346013010917,0,0.0,0.3291
2020-06-10,187.50038146972656,0.0,MSFT,0.2605331540107727,1.0986122886681096,0.35629957516988114,0.17804099441359483,0.2285965915832873,0.0,0.0,0.9184122681617736,0.3183377683162689,-0.057804614305496216,0.233635149997547,0,0.0625,0.1366
2020-06-11,177.43190002441406,1.0,MSFT,-0.4455595314502716,0.6931471805599453,0.14667717814445497,0.16393066724023175,0.0038778839054343373,0.2605331540107727,0.0,0.0,0.6025524536768595,-1.048111985127131,-1.6360179084187183,0,0.0,0.1531
2020-06-12,178.8321533203125,1.0,MSFT,0.0,0.0,-0.03700527548789976,0.16010778857483748,0.002585255936956225,-0.4455595314502716,0.2605331540107727,0.0,0.9184122681617736,-0.9184122681617736,-0.4282334504265861,0,0.0,0.0
2020-06-15,179.9752197265625,1.0,MSFT,0.0,0.0,-0.03700527548789976,0.16153395401934784,0.001723503957970817,0.0,-0.4455595314502716,0.2605331540107727,0.0,0.0,-0.43286262900877714,0,0.0,0.0
2020-06-16,184.38552856445312,1.0,MSFT,0.0,0.0,-0.03700527548789976,0.14100170609851675,0.0011490026386472114,0.0,0.0,-0.4455595314502716,0.0,0.0,-0.38105258622197935,0,0.0,0.0
2020-06-17,185.0237579345703,1.0,MSFT,0.0,0.0,-0.0891119062900543,0.13254090500374632,0.000766001759098141,0.0,0.0,0.0,0.2605331540107727,-0.2605331540107727,-0.35697839042838286,0,0.0,0.0
2020-06-18,187.0050506591797,1.0,MSFT,0.0,0.0,0.0,0.12310301912327606,0.0005106678393987607,0.0,0.0,0.0,-0.4455595314502716,0.4455595314502716,-0.33076268227937977,0,0.0,0.0
2020-06-19,185.8905639648437,1.0,MSFT,0.0,0.0,0.0,0.08084541810055573,0.0003404452262658405,0.0,0.0,0.0,0.0,0.0,-0.24376297649509274,0,0.0,0.0
2020-06-22,191.05340576171875,0.0,MSFT,0.0,0.0,0.0,0.08084541810055573,0.00022696348417722704,0.0,0.0,0.0,0.0,0.0,-0.24376297649509274,0,0.0,0.0
2020-06-23,192.32980346679688,1.0,MSFT,0.0,0.0,0.0,0.08084541810055573,0.0001513089894514847,0.0,0.0,0.0,0.0,0.0,-0.24376297649509274,0,0.0,0.0
2020-06-24,188.45294189453125,1.0,MSFT,0.0,0.0,0.0,0.06394552898903687,0.00010087265963432315,0.0,0.0,0.0,0.0,0.0,-0.1958916715716967,0,0.0,0.0
2020-06-25,190.8343048095703,1.0,MSFT,0.0,0.0,0.0,0.047837008287509274,6.724843975621544e-05,0.0,0.0,0.0,0.0,0.0,-0.14906099322736716,0,0.0,0.0
2020-06-26,187.0146026611328,1.0,MSFT,0.0,0.0,0.0,0.08048360173900922,4.48322931708103e-05,0.0,0.0,0.0,0.0,0.0,-0.2916693648932925,0,0.0,0.0
2020-06-29,189.02442932128903,1.0,MSFT,0.0,0.0,0.0,0.08271380563577016,2.988819544720687e-05,0.0,0.0,0.0,0.0,0.0,-0.30071638718169985,0,0.0,0.0
2020-06-30,193.8538818359375,1.0,MSFT,0.0,0.0,0.0,0.08271380563577016,1.9925463631471248e-05,0.0,0.0,0.0,0.0,0.0,-0.30071638718169985,0,0.0,0.0
2020-07-01,194.9873962402344,1.0,MSFT,0.0,0.0,0.0,0.0667969172199567,1.3283642420980834e-05,0.0,0.0,0.0,0.0,0.0,-0.24751978849646716,0,0.0,0.0
2020-07-02,196.4734344482422,1.0,MSFT,0.0,0.0,0.0,0.036669294536113735,8.855761613987223e-06,0.0,0.0,0.0,0.0,0.0,-0.15359154116221804,0,0.0,0.0
2020-07-06,200.7027282714844,0.0,MSFT,0.0,0.0,0.0,-0.009251318871974945,5.903841075991483e-06,0.0,0.0,0.0,0.0,0.0,0.07838129538453252,0,0.0,0.0
2020-07-07,198.36898803710932,0.0,MSFT,0.0,0.0,0.0,-0.009251318871974945,3.935894050660989e-06,0.0,0.0,0.0,0.0,0.0,0.07838129538453252,0,0.0,0.0
2020-07-08,202.73171997070312,0.0,MSFT,0.0,0.0,0.0,-0.009251318871974945,2.623929367107326e-06,0.0,0.0,0.0,0.0,0.0,0.07838129538453252,0,0.0,0.0
2020-07-09,204.1510009765625,0.0,MSFT,0.0,0.0,0.0,-0.02227797657251358,1.7492862447382176e-06,0.0,0.0,0.0,0.0,0.0,0.22360679774997957,0,0.0,0.0
2020-07-10,203.53179931640625,0.0,MSFT,0.0,0.0,0.0,0.0,1.1661908298254785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-13,197.2450256347656,1.0,MSFT,0.0,0.0,0.0,0.0,7.774605532169857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-14,198.4642639160156,0.0,MSFT,0.0,0.0,0.0,0.0,5.183070354779905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-15,198.1689453125,1.0,MSFT,0.0,0.0,0.0,0.0,3.455380236519937e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-16,194.2444305419922,0.0,MSFT,0.0,0.0,0.0,0.0,2.303586824346625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-17,193.2538146972656,0.0,MSFT,0.0,0.0,0.0,0.0,1.5357245495644168e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-20,201.5600433349609,0.0,MSFT,0.0,0.0,0.0,0.0,1.023816366376278e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-21,198.8452606201172,0.0,MSFT,0.0,0.0,0.0,0.0,6.82544244250852e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-22,201.7029571533203,0.0,MSFT,0.0,0.0,0.0,0.0,4.550294961672347e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-23,192.92990112304688,1.0,MSFT,0.0,0.0,0.0,0.0,3.033529974448232e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-24,191.748764038086,1.0,MSFT,0.0,0.0,0.0,0.0,2.0223533162988214e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-27,194.17776489257807,1.0,MSFT,0.0,0.0,0.0,0.0,1.3482355441992143e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-28,192.4345703125,1.0,MSFT,0.0,0.0,0.0,0.0,8.988236961328097e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-29,194.37779235839844,1.0,MSFT,0.0,0.0,0.0,0.0,5.992157974218732e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-30,194.2253875732422,1.0,MSFT,0.0,0.0,0.0,0.0,3.9947719828124885e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-07-31,195.28271484375,1.0,MSFT,0.0,0.0,0.0,0.0,2.6631813218749926e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-03,206.2656707763672,0.0,MSFT,0.0,0.0,0.0,0.0,1.7754542145833286e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-04,203.1698608398437,0.0,MSFT,0.0,0.0,0.0,0.0,1.1836361430555525e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-05,202.83644104003903,0.0,MSFT,0.0,0.0,0.0,0.0,7.890907620370351e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-06,206.08465576171875,0.0,MSFT,0.0,0.0,0.0,0.0,5.260605080246902e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-07,202.39830017089844,0.0,MSFT,0.0,0.0,0.0,0.0,3.5070700534979345e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-10,198.36898803710932,1.0,MSFT,0.0,0.0,0.0,0.0,2.338046702331957e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-11,193.7301025390625,1.0,MSFT,0.0,0.0,0.0,0.0,1.5586978015546382e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-12,199.26434326171875,1.0,MSFT,0.0,0.0,0.0,0.0,1.0391318677030923e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-13,198.7976226806641,1.0,MSFT,0.0,0.0,0.0,0.0,6.927545784687282e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-14,198.9881591796875,1.0,MSFT,0.0,0.0,0.0,0.0,4.6183638564581886e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-17,200.3026733398437,1.0,MSFT,0.0,0.0,0.0,0.0,3.0789092376387926e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-18,201.45529174804688,1.0,MSFT,0.0,0.0,0.0,0.0,2.052606158425862e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-19,200.2330780029297,1.0,MSFT,0.0,0.0,0.0,0.0,1.3684041056172415e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-20,204.8927459716797,1.0,MSFT,0.0,0.0,0.0,0.0,9.122694037448278e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-21,203.40316772460932,1.0,MSFT,0.0,0.0,0.0,0.0,6.08179602496552e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-24,204.0428771972656,1.0,MSFT,0.0,0.0,0.0,0.0,4.054530683310347e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-25,206.6974029541016,1.0,MSFT,0.0,0.0,0.0,0.0,2.7030204555402318e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-26,211.1660919189453,1.0,MSFT,0.0,0.0,0.0,0.0,1.8020136370268214e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-27,216.3509979248047,0.0,MSFT,0.0,0.0,0.0,0.0,1.2013424246845477e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-28,218.5758209228516,0.0,MSFT,0.0,0.0,0.0,0.0,8.008949497896986e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-31,215.3484039306641,0.0,MSFT,0.0,0.0,0.0,0.0,5.339299665264658e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-01,217.00982666015625,0.0,MSFT,0.0,0.0,0.0,0.0,3.5595331101764393e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-02,221.19210815429688,0.0,MSFT,0.0,0.0,0.0,0.0,2.3730220734509597e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-03,207.48992919921875,0.0,MSFT,0.0,0.0,0.0,0.0,1.5820147156339733e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-04,204.57763671875,0.0,MSFT,0.0,0.0,0.0,0.0,1.0546764770893157e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-08,193.51089477539065,1.0,MSFT,0.0,0.0,0.0,0.0,7.031176513928772e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-09,201.75125122070312,0.0,MSFT,0.0,0.0,0.0,0.0,4.687451009285848e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-10,196.09852600097656,0.0,MSFT,0.0,0.0,0.0,0.0,3.124967339523899e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-11,194.81906127929688,0.0,MSFT,0.0,0.0,0.0,0.0,2.0833115596825998e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-14,196.13673400878903,0.0,MSFT,0.0,0.0,0.0,0.0,1.3888743731217334e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-15,199.3545837402344,0.0,MSFT,0.0,0.0,0.0,0.0,9.259162487478224e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-16,195.79302978515625,0.0,MSFT,0.0,0.0,0.0,0.0,6.17277499165215e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-17,193.7496032714844,0.0,MSFT,0.0,0.0,0.0,0.0,4.1151833277681004e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-18,191.3433532714844,1.0,MSFT,0.0,0.0,0.0,0.0,2.7434555518454007e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-21,193.3962860107422,1.0,MSFT,0.0,0.0,0.0,0.0,1.828970367896934e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-22,198.05599975585932,0.0,MSFT,0.0,0.0,0.0,0.0,1.2193135785979562e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-23,191.53428649902344,1.0,MSFT,0.0,0.0,0.0,0.0,8.128757190653042e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-24,194.0169219970703,1.0,MSFT,0.0,0.0,0.0,0.0,5.419171460435362e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-25,198.4379272460937,0.0,MSFT,0.0,0.0,0.0,0.0,3.612780973623575e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-28,199.98475646972656,1.0,MSFT,0.0,0.0,0.0,0.0,2.4085206490823835e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-29,197.9031982421875,0.0,MSFT,0.0,0.0,0.0,0.0,1.6056804327215892e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-30,200.8345947265625,0.0,MSFT,0.0,0.0,0.0,0.0,1.0704536218143929e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-01,202.8684844970703,0.0,MSFT,0.0,0.0,0.0,0.0,7.13635747876262e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-02,196.8815460205078,1.0,MSFT,0.0,0.0,0.0,0.0,4.757571652508414e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-05,200.88232421875,1.0,MSFT,0.0,0.0,0.0,0.0,3.17171443500561e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-06,196.61415100097656,1.0,MSFT,0.0,0.0,0.0,0.0,2.11447629000374e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-07,200.3572235107422,1.0,MSFT,0.0,0.0,0.0,0.0,1.4096508600024936e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-08,201.07327270507807,1.0,MSFT,0.0,0.0,0.0,0.0,9.397672400016625e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-09,206.0672149658203,1.0,MSFT,0.0,0.0,0.0,0.0,6.265114933344418e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-12,211.4048309326172,0.0,MSFT,0.0,0.0,0.0,0.0,4.176743288896279e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-13,212.7989196777344,0.0,MSFT,0.0,0.0,0.0,0.0,2.784495525930853e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-14,210.8892517089844,0.0,MSFT,0.0,0.0,0.0,0.0,1.8563303506205687e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-15,209.7434234619141,0.0,MSFT,0.0,0.0,0.0,0.0,1.2375535670803792e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-16,209.7434234619141,0.0,MSFT,0.0,0.0,0.0,0.0,8.250357113869195e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-19,204.5489959716797,0.0,MSFT,0.0,0.0,0.0,0.0,5.500238075912798e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-20,204.9595947265625,0.0,MSFT,0.0,0.0,0.0,0.0,3.6668253839418657e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-21,205.10281372070312,0.0,MSFT,0.0,0.0,0.0,0.0,2.4445502559612443e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-22,205.1887664794922,0.0,MSFT,0.0,0.0,0.0,0.0,1.6297001706408297e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-23,206.46827697753903,0.0,MSFT,0.0,0.0,0.0,0.0,1.08646678042722e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-26,200.59591674804688,0.0,MSFT,0.0,0.0,0.0,0.0,7.2431118695148e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-27,203.622802734375,0.0,MSFT,0.0,0.0,0.0,0.0,4.828741246343201e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-28,193.52996826171875,1.0,MSFT,0.0,0.0,0.0,0.0,3.219160830895468e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-29,195.47792053222656,1.0,MSFT,0.0,0.0,0.0,0.0,2.1461072205969788e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-30,193.32943725585932,1.0,MSFT,0.0,0.0,0.0,0.0,1.4307381470646526e-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-02,193.1957397460937,1.0,MSFT,0.0,0.0,0.0,0.0,9.538254313764352e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-03,197.1106414794922,1.0,MSFT,0.0,0.0,0.0,0.0,6.358836209176236e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-04,206.6210021972656,0.0,MSFT,0.0,0.0,0.0,0.0,4.239224139450824e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-05,213.2095184326172,0.0,MSFT,0.0,0.0,0.0,0.0,2.82614942630055e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-06,213.62013244628903,0.0,MSFT,0.0,0.0,0.0,0.0,1.8840996175337003e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-09,208.5307464599609,0.0,MSFT,0.0,0.0,0.0,0.0,1.2560664116891337e-21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-10,201.48388671875,1.0,MSFT,0.0,0.6931471805599453,0.0,0.0,8.373776077927559e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-11,206.77378845214844,0.0,MSFT,0.0,0.0,0.0,0.0,5.58251738528504e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-12,205.71392822265625,0.0,MSFT,0.0,0.0,0.0,0.0,3.721678256856694e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-13,206.73562622070312,0.0,MSFT,0.0,0.0,0.0,0.0,2.481118837904463e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-16,207.42312622070312,0.0,MSFT,0.0,0.0,0.0,0.0,1.6540792252696422e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-17,204.7781524658203,0.0,MSFT,0.0,0.0,0.0,0.0,1.102719483513095e-22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-18,202.0784454345703,1.0,MSFT,0.0,0.0,0.0,0.0,7.351463223420634e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-19,203.3612518310547,1.0,MSFT,0.0,0.0,0.0,0.0,4.9009754822804235e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-20,201.41781616210932,1.0,MSFT,0.0,0.0,0.0,0.0,3.267316988186949e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-23,201.1498107910156,1.0,MSFT,0.0,0.0,0.0,0.0,2.1782113254579663e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-24,204.7398681640625,1.0,MSFT,0.0,0.0,0.0,0.0,1.4521408836386444e-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-25,204.7494354248047,0.0,MSFT,0.0,0.0,0.0,0.0,9.680939224257631e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-27,206.0514373779297,0.0,MSFT,0.0,0.0,0.0,0.0,6.4539594828384215e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-30,204.94091796875,0.0,MSFT,0.0,0.0,0.0,0.0,4.3026396552256146e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-01,206.9896240234375,0.0,MSFT,0.0,0.0,0.0,0.0,2.8684264368170768e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-02,206.18544006347656,0.0,MSFT,0.0,0.0,0.0,0.0,1.9122842912113846e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-03,205.10366821289065,0.0,MSFT,0.0,0.0,0.0,0.0,1.2748561941409233e-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-04,205.2185821533203,0.0,MSFT,0.0,0.0,0.0,0.0,8.499041294272823e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-07,205.1515350341797,0.0,MSFT,0.0,0.0,0.0,0.0,5.666027529515216e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-08,206.7981719970703,0.0,MSFT,0.0,0.0,0.0,0.0,3.777351686343478e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-09,202.7677001953125,1.0,MSFT,0.0,0.0,0.0,0.0,2.518234457562319e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-10,201.5423126220703,1.0,MSFT,0.0,0.0,0.0,0.0,1.6788229717082126e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-11,204.16542053222656,1.0,MSFT,0.0,0.0,0.0,0.0,1.1192153144721418e-25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-14,205.0653839111328,1.0,MSFT,0.0,0.0,0.0,0.0,7.461435429814279e-26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-15,204.9983673095703,1.0,MSFT,0.0,0.0,0.0,0.0,4.9742902865428533e-26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-16,209.92872619628903,1.0,MSFT,0.0,0.0,0.0,0.0,3.3161935243619026e-26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-17,210.062744140625,1.0,MSFT,0.0,0.0,0.0,0.0,2.2107956829079354e-26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-18,209.2681579589844,1.0,MSFT,0.0,0.0,0.0,0.0,1.4738637886052904e-26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-21,213.09754943847656,1.0,MSFT,0.0,0.0,0.0,0.0,9.825758590701937e-27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-22,214.38999938964844,0.0,MSFT,0.0,0.0,0.0,0.0,6.550505727134626e-27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-12-23,211.5945587158203,1.0,MSFT,0.0,0.0,0.0,0.0,4.367003818089751e-27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
