date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return
2020-06-24,87.23531341552734,1.0,AAPL,82.36162986755372,76.20130905151368,84.792290851985,71.06972439838836,3.2494320164765753,3.01653481824491,0.23289719823166521,0.8305342623098669,2.5579542046959807,0.9095354183277767,-0.017652112578042
2020-06-25,88.39341735839844,0.0,AAPL,82.92602005004883,76.59466445922851,85.34631031451015,69.57495375028519,3.296002699528387,3.0724283945016055,0.22357430502678133,0.8690983974879265,2.523341654638358,1.1716282464985852,0.013275632281559
2020-06-26,85.67747497558594,1.0,AAPL,83.35836868286133,76.92277938842773,85.39725872390642,60.682162796080966,3.078272045176192,3.073597124636523,0.004674920539669003,0.6667696225091928,2.6275223747812566,0.5221319570124664,-0.0307256180830806
2020-06-29,87.6520767211914,1.0,AAPL,83.84208183288574,77.3091845703125,85.7441538004118,59.66538979402944,3.0301234148325875,3.064902382675736,-0.03477896784314849,0.7835213187595539,2.5806245800999212,0.849009343113913,0.0230469180629813
2020-06-30,88.38372802734375,1.0,AAPL,84.34432716369629,77.73858993530274,86.1502421430167,56.93736748200093,3.0162341543438203,3.0551687370093528,-0.03893458266553251,0.8114606444231257,2.49755838113037,1.222777415281587,0.008347221577871
2020-07-01,88.2165756225586,1.0,AAPL,84.8166519165039,78.20601867675781,86.46813960140776,70.16450076913485,2.9576451213359434,3.035664013874671,-0.07801889253872751,0.7767698707969769,2.2568373734974747,0.761601414674283,-0.0018912124269463
2020-07-02,88.2165756225586,1.0,AAPL,85.32289695739746,78.63609161376954,86.73712975850789,68.87412304307927,2.878036675288911,3.004138546157519,-0.12610187086860813,0.7661170967451398,2.1400238455647815,0.7131990420177498,0.0
2020-07-06,90.5763931274414,1.0,AAPL,85.83592567443847,79.1185317993164,87.32778566142073,71.25358493053953,2.971114797148232,2.997533796355662,-0.026418999207430183,0.9402669927622512,2.1152771769345455,1.2014509157735571,0.0267502732704052
2020-07-07,90.29533386230467,1.0,AAPL,86.31115760803223,79.55698120117188,87.7843315384798,65.93483539883158,2.9877597113900976,2.9955789793625494,-0.007819267972451804,0.8843731717438793,2.0491692683705174,0.5818978423871342,-0.0031030079188655
2020-07-08,92.39832305908205,1.0,AAPL,86.76397857666015,80.0365234375,88.49417638780324,70.43646969027714,3.1345118768622484,3.0233655588624893,0.11114631799975916,0.998465403312876,2.127045013972819,1.2013792686362368,0.0232901203951947
2020-07-09,92.79566192626952,1.0,AAPL,87.12945823669433,80.54619369506835,89.15594339372112,71.0328405284873,3.2454642594224623,3.067785298974484,0.17767896044797826,0.955446212289308,2.1677130154084217,1.7564563690130286,0.0043002822349211
2020-07-10,92.95796966552734,1.0,AAPL,87.7082633972168,81.01489227294923,89.74087051246053,73.25391092471398,3.308355042515302,3.115899247682648,0.19245579483265418,0.9287442060599622,2.05851397860269,2.229017768931132,0.0017490875746626
2020-07-13,92.5291519165039,1.0,AAPL,88.23049850463867,81.44568176269532,90.16983688231335,67.5503786343258,3.285718712623037,3.149863140670726,0.13585557195231113,0.8655691541837506,2.2151322748348545,0.8919909241419575,-0.0046130283456745
2020-07-14,94.06036376953124,0.0,AAPL,88.77853584289551,81.92995315551758,90.76837948034687,66.87413561407146,3.352687562520188,3.1904280250406187,0.16225953747956945,0.9469348895571542,2.215131772129851,1.8197335126884702,0.0165484263209183
2020-07-15,94.70724487304688,0.0,AAPL,89.24880142211914,82.40739730834962,91.37435877153149,75.48777168043291,3.418551819984799,3.236052784029455,0.182499035955344,0.9379255177071676,2.2282837909132627,2.273978168448604,0.0068772974884578
2020-07-16,93.54186248779295,0.0,AAPL,89.66673278808594,82.84027069091798,91.70782088172557,67.55332846735824,3.338232038605085,3.256488634944581,0.08174340366050403,0.8122477907334181,2.225689209568224,1.463901048644786,-0.012305102812526
2020-07-17,93.3528823852539,0.0,AAPL,90.07351951599121,83.2545280456543,91.96090726688377,81.61676755855044,3.2221855687904366,3.249628021713752,-0.027442452923315486,0.771400664187071,2.1033376661978624,0.8854492789641341,-0.0020202730361896
2020-07-20,95.32020568847656,0.0,AAPL,90.6030216217041,83.69310302734375,92.47772240866728,81.60573777863583,3.2514833779529653,3.249999092961595,0.0014842849913700995,0.8980820004591554,2.0836088354820412,1.2712487891877344,0.021074049916357
2020-07-21,94.004638671875,0.0,AAPL,90.95590324401856,84.07042999267578,92.71263260300692,72.10376116522792,3.132438043317748,3.226486883032826,-0.09404883971507783,0.7606537064288573,2.1536967798748514,0.6180858257472538,-0.0138015545298031
2020-07-22,94.26871490478516,0.0,AAPL,91.22919540405273,84.42939193725586,92.95202988020357,73.61948284424939,3.024537517173954,3.1860970098610517,-0.1615594926870978,0.7560750842186781,2.189000569746093,1.035189414996525,0.0028091830003402
2020-07-23,89.97795104980469,1.0,AAPL,91.3663272857666,84.71998275756836,92.49447929091143,55.14946283135585,2.5632492473799573,3.061527457364833,-0.4982782099848757,0.3775024812455371,2.4350869193989673,-0.156571469250183,-0.0455163079216078
2020-07-24,89.75503540039062,1.0,AAPL,91.43440818786621,85.02433456420898,92.07302638467745,47.25585027934214,2.154847796193451,2.8801915251305568,-0.7253437289371059,0.3486518086634225,2.497906331366436,-1.2144053143264604,-0.0024774474947831
2020-07-27,91.88227081298828,1.0,AAPL,91.74464797973633,85.36207290649413,92.04367937364835,54.71971427987959,1.9800124722381014,2.700155714552066,-0.7201432423139646,0.5142127344334912,2.545844734592007,-0.6392871573859488,0.0237004576189872
2020-07-28,90.37286376953124,1.0,AAPL,91.88068733215331,85.67849075317383,91.78663081916879,43.75560095646098,1.7000604460458817,2.500136660850829,-0.8000762148049474,0.33239180305791033,2.5015426342640987,-1.3218638563095444,-0.0164276201502376
2020-07-29,92.10517120361328,1.0,AAPL,92.0667594909668,85.9944236755371,91.83563703216025,48.03314600148652,1.5995406715936014,2.3200174629993837,-0.7204767914057824,0.504588075932281,2.5245600285537537,-0.7130016467197863,0.0191684468304531
2020-07-30,93.21965026855467,1.0,AAPL,92.3169132232666,86.34146560668945,92.0485621454517,50.70704047316605,1.5914617917007519,2.1743063287396573,-0.5828445370389055,0.6188700318085195,2.6114345329424142,0.24625924770571528,0.0121000704995994
2020-07-31,102.97869110107422,1.0,AAPL,93.05501899719238,86.85417861938477,93.73012044631669,68.77011805515963,2.345494852023279,2.208544033396382,0.13695081862689706,1.37014593882274,2.9940638301999334,2.2715473750579322,0.1046886660098478
2020-08-03,105.57352447509766,1.0,AAPL,93.8048755645752,87.43032104492187,95.55218260459068,69.91951951951951,3.116527463571032,2.390140719431312,0.7263867441397198,1.2482303162194281,3.132510767172508,2.8789427496896924,0.025197770007356
2020-08-04,106.2785415649414,0.0,AAPL,94.60403594970703,88.0106787109375,97.20239167541388,69.97991039376944,3.7413375400296474,2.6603800835509794,1.080957456478668,1.1176321845628339,3.1079369535719183,2.7174697410928133,0.0066779724684671
2020-08-05,106.66376495361328,1.0,AAPL,95.31730804443359,88.60920715332031,98.65798756436763,73.28463532542447,4.218954849855322,2.972095036811848,1.246859813043474,1.0249981547291842,3.0854385858462146,2.4480301000162283,0.0036246582141559
2020-08-06,110.38519287109376,1.0,AAPL,96.1967845916748,89.2754769897461,100.46217299617166,76.85669485638832,4.841943233023699,3.346064676054218,1.4958785569694806,1.0608874541686575,3.3143928872065493,2.3844312277169943,0.034889335840516
2020-08-07,107.87550354003906,1.0,AAPL,96.94266128540039,89.89087478637695,101.60268538753587,69.46438084352019,5.074657566840415,3.6917832542114577,1.382874312628957,0.9028369648479205,3.381790787081136,1.6568370410424051,-0.0227357425917213
2020-08-10,109.44345092773438,1.0,AAPL,97.78837623596192,90.53913375854492,102.80895700910487,73.74882992536868,5.324231180480609,4.018272839465288,1.3059583410153213,0.902208891386091,3.4700020503632234,1.824113122860596,0.0145347862697424
2020-08-11,106.18860626220705,1.0,AAPL,98.3947883605957,91.103349609375,103.32890304804367,66.79088164477052,5.1994453354503065,4.254507338662292,0.9449379967880143,0.762546096781629,3.6260333884570946,1.2877225953762304,-0.02973996742552
2020-08-12,109.7177276611328,1.0,AAPL,99.1453125,91.730927734375,104.31179914236507,78.41605697682282,5.323951063213229,4.46839608357248,0.8555549796407496,0.8397650552186259,3.5322064220374094,1.4347640685651761,0.0332344638765804
2020-08-13,111.65947723388672,1.0,AAPL,100.05119323730469,92.38871566772461,105.44221115644534,80.04532973731648,5.515723880646462,4.677861642987277,0.8378622376591851,0.8565669409857762,3.4777266733975907,1.5945839946069522,0.0176976830831849
2020-08-14,111.55992889404295,1.0,AAPL,100.96154556274413,93.05808074951172,106.38339850069113,78.58077802250207,5.5951748087260285,4.8613242761350275,0.733850532591001,0.8167339314892583,3.4554758548922413,1.1763181469646766,-0.0008915350699273
2020-08-17,111.26866912841795,1.0,AAPL,101.75896873474122,93.67713775634766,107.13497859726449,81.46343626484537,5.570425613710299,5.003144543650082,0.5672810700602167,0.7778259740927496,3.49467839618868,0.883895541459999,-0.0026107919618847
2020-08-18,112.19586181640624,1.0,AAPL,102.66852989196778,94.30524108886719,107.913576015594,81.00283664864334,5.56151867405076,5.114819369730218,0.44669930432054183,0.7751698691626475,3.495964892154323,0.9594254672864838,0.008332917929648
2020-08-19,112.33660888671876,1.0,AAPL,103.57192459106446,94.88513519287109,108.59404261115166,80.41424189252307,5.5023888588546725,5.192333267555109,0.3100555912995633,0.7525588441507208,3.4317854836213817,1.0849558932940604,0.0012544764845501
2020-08-20,114.82933807373048,1.0,AAPL,104.81449394226074,95.47200057983399,109.5533188361638,74.52399432374006,5.592206985982841,5.272308011240655,0.31989897474218587,0.7979984095835084,2.910182137288548,1.1737055765168776,0.0221898205021073
2020-08-21,120.74676513671876,1.0,AAPL,106.36408042907715,96.25929855346679,111.27538749778765,77.60384613142502,6.070893922677968,5.432025193528117,0.6388687291498503,0.9313525835483802,2.9951090219075636,1.5829643162428397,0.0515323623932133
2020-08-24,122.19092559814452,1.0,AAPL,107.87951316833497,97.06142807006836,112.95470105168872,78.19038649414175,6.491953252650532,5.6440108053526,0.8479424472979318,0.9300570292482745,3.164963885481962,1.9192011280126287,0.0119602414175696
2020-08-25,121.18850708007812,1.0,AAPL,109.4202953338623,97.82320587158203,114.2214404406717,75.1813618027428,6.667895657852782,5.848787775852637,0.8191078820001447,0.8801127347123213,3.255995522309791,1.484042004192444,-0.0082037067250239
2020-08-26,122.8365707397461,1.0,AAPL,110.95686531066895,98.57389862060546,115.54684510206776,73.25890985354823,6.861224322439426,6.051275085169995,0.8099492372694312,0.9154034649028813,3.0868444915327493,1.6811007297864098,0.013599174537062
2020-08-27,121.3681182861328,0.0,AAPL,112.36428871154786,99.29759628295898,116.44242559192392,76.22403774236233,6.817360552554504,6.204492178646897,0.6128683739076068,0.8643068556349384,3.104008508845166,1.3518525862901714,-0.0119545217256553
2020-08-28,121.17151641845705,0.0,AAPL,113.273929977417,100.01668365478515,117.16997802677517,74.07800150931865,6.6896202926585175,6.301517801449222,0.3881024912092954,0.8256819647195675,2.9715541933546996,0.8963804125964234,-0.0016198806610171
2020-08-31,125.28072357177734,0.0,AAPL,114.25928993225098,100.82769485473632,118.41778503369858,87.86814286994064,6.841103904199656,6.409435021999309,0.4316688822003467,0.9345933137142111,3.1499513614334225,1.2973137152417622,0.0339123192873929
2020-09-01,130.2709503173828,0.0,AAPL,115.45891036987305,101.69417373657227,120.24134892349615,88.53278720883202,7.2799071134132305,6.583529440282094,0.6963776731311366,1.0299597668630884,3.2789352041655326,1.4884696669452133,0.0398323589083231
2020-09-02,127.57193756103516,0.0,AAPL,116.50431900024414,102.46955505371093,121.36913179080985,79.00870061570252,7.325431036211953,6.731909759468066,0.5935212767438864,0.8862206206262805,3.830074180568747,0.9273904561594906,-0.0207184544963553
2020-09-03,117.3584213256836,0.0,AAPL,116.85298042297363,103.07201721191406,120.75209941155966,57.72287634618388,6.4628637998443,6.678100567543313,-0.21523676769901368,0.5180031463707157,4.4496921485959495,0.26038533588474655,-0.0800608380700107
2020-09-04,117.43611145019533,0.0,AAPL,117.33101081848145,103.65287109375,120.2419474175036,58.26127017160469,5.719609891826764,6.486402432400004,-0.7667925405732401,0.5039256524103282,5.190671804616207,0.9746257395292164,0.0006619901975004
2020-09-08,109.53325653076172,1.0,AAPL,117.33550109863282,104.12998672485351,118.59445651185099,46.99501299919735,4.441680541353065,6.0774580541906165,-1.6357775128375511,0.20833397856064112,5.626694819201675,0.3291783250706706,-0.0672949301696285
2020-09-09,113.90215301513672,0.0,AAPL,117.7211784362793,104.65498825073242,117.87256366620264,51.612923510424075,3.7383523590648053,5.609636915165455,-1.8712845561006493,0.346423766707569,5.954017257156198,0.7135866368493617,0.0398864840026738
2020-09-10,110.18370819091795,0.0,AAPL,117.74447746276856,105.09098785400391,116.68966282385115,45.33167958396414,2.8480813771740543,5.0573258075671745,-2.2092444303931202,0.1944426251874676,6.322598015716241,0.12847085574333972,-0.0326459573044647
2020-09-11,108.73711395263672,0.0,AAPL,117.59835929870606,105.50139862060547,115.46619376674123,36.74025754138694,2.0027210233263872,4.446404850719017,-2.44368382739263,0.15218087128362298,6.228112799570247,-0.4548869117154055,-0.0131289304202276
2020-09-14,111.9992446899414,0.0,AAPL,117.62032508850098,105.97705200195313,114.9328169856951,39.18175000769353,1.5778055795745871,3.8726849964901313,-2.294879416915544,0.27862610250935704,6.164487236699494,-0.11553488222009718,0.0300001592715215
2020-09-15,112.17400360107422,0.0,AAPL,117.66559181213378,106.40900421142578,114.50838415729189,40.260161202279036,1.2408548108044357,3.3463189593529923,-2.1054641485485566,0.28219539727478404,6.331962118883098,0.42093391948879005,0.0015603579436327
2020-09-16,108.86335754394533,0.0,AAPL,117.49896659851075,106.7803646850586,113.63991852446932,35.426058711236564,0.6986241263183217,2.816779992746058,-2.1181558664277365,0.16768863689826155,6.456266507514988,-0.35158638182032426,-0.0295134875358695
2020-09-17,107.12548065185548,0.0,AAPL,117.23841018676758,107.07490783691406,112.63769731329796,35.228071752469916,0.1272039333910726,2.2788647808750615,-2.151660847483989,0.128825451818903,6.444997068262614,-1.407870487083591,-0.01596383697231
2020-09-18,103.7274398803711,1.0,AAPL,116.68331527709961,107.2935433959961,111.26688847746306,33.034320620420445,-0.593008346922673,1.7044901553155147,-2.297498502238188,0.06473329363758432,6.64783914466806,-2.602405968804394,-0.0317201915996774
2020-09-21,106.87307739257812,1.0,AAPL,115.98963088989258,107.5718455505371,110.5909175413269,31.755216685286584,-0.8995852510730771,1.1836750740377964,-2.0832603251108734,0.20344058070125334,6.710077675321218,-1.4919257807418083,0.030325992002067
2020-09-22,108.55266571044922,1.0,AAPL,115.3077178955078,107.89231582641601,110.27734033657649,26.961952643250783,-0.9955448941975078,0.7478310803907355,-1.7433759745882433,0.28099538439865007,6.567222776983473,-0.5952866776181567,0.015715728964194
2020-09-23,103.99930572509766,1.0,AAPL,114.4482578277588,108.09109466552735,109.31148885788744,25.941401807942484,-1.4226127057994233,0.31374232315270373,-1.736355028952127,0.1724285868714943,6.17610263206104,-1.1758818126124635,-0.0419460909186429
2020-09-24,105.06724548339844,1.0,AAPL,113.5597915649414,108.29829467773438,108.6585283387353,34.57605400332754,-1.65580610789317,-0.08016736305647104,-1.575638744836699,0.23396513231887264,5.784289025410243,-0.33174217663152145,0.0102687200732249
2020-09-25,109.00900268554688,1.0,AAPL,112.94183578491212,108.60763748168945,108.712447469014,40.35988007604863,-1.505195736052869,-0.3651730376557506,-1.1400226983971185,0.3742883005556585,5.226734313009117,0.4317762538071245,0.0375165179596459
2020-09-28,111.61090087890624,1.0,AAPL,112.46380500793457,108.9727978515625,109.15836337822819,52.70473288775061,-1.1624840989749146,-0.5246352499195834,-0.6378488490553311,0.47187036776228675,4.863351116263954,1.0279287206559409,0.0238686542327604
2020-09-29,110.76622772216795,0.0,AAPL,111.7380802154541,109.28171829223633,109.4057271234497,45.50512550768441,-0.9481114830100665,-0.6093304965376801,-0.3387809864723864,0.4650799515613066,4.545739119011524,0.5862774459925134,-0.0075680166550642
2020-09-30,112.43614196777344,0.0,AAPL,110.84633979797363,109.6503483581543,109.8719447918072,53.42994731308347,-0.6361385080832065,-0.6146920988467854,-0.02144640923642105,0.5731506451029887,4.2433833643671965,1.3789203904083775,0.0150760234409543
2020-10-01,113.38760375976562,0.0,AAPL,110.13712310791016,110.03272613525391,110.41281540226234,57.190066968998735,-0.3085657094706704,-0.5534668209715625,0.2449011115008921,0.7126149060822969,4.013149837954082,1.7882379108846351,0.0084622415474278
2020-10-02,109.7274169921875,1.0,AAPL,109.75557289123535,110.42771545410156,110.30736949302005,46.53026182002754,-0.3403846468947762,-0.5108503861562053,0.17046573926142905,0.4979437974318798,4.057532079730164,0.9955430133797929,-0.0322803079544123
2020-10-05,113.10604095458984,1.0,AAPL,109.53906936645508,110.89473556518554,110.73793433326156,51.29659953070917,-0.0919151262588116,-0.42706333417672654,0.33514820791791494,0.7947107025413129,3.9472697425941985,1.4309133909610785,0.0307910643940785
2020-10-06,109.86334228515624,1.0,AAPL,109.55557365417481,111.2543569946289,110.60338171047613,51.393759123714986,-0.15487462501727123,-0.3726255923448355,0.21775096732756427,0.5254212105650793,3.967380989789096,0.6511852307957704,-0.0286695444563875
2020-10-07,111.7274169921875,1.0,AAPL,109.44683685302735,111.68144805908203,110.77631021535481,56.39160398705283,-0.05373579841221954,-0.3088476335583123,0.25511183514609276,0.696691599247636,3.891099502542473,1.0505183136178722,0.016967212795993
2020-10-08,111.62060546875,1.0,AAPL,109.51868171691895,112.07175674438477,110.90620179280023,62.065877726293586,0.017595819404832014,-0.24355894296568345,0.2611547623705155,0.6790106255452483,3.684443809426528,0.6344648728088026,-0.000956001009537
2020-10-09,113.56233978271484,1.0,AAPL,109.75994300842285,112.47861053466796,111.31483840663324,60.616285177436744,0.22817807699196635,-0.14921153897415348,0.37738961596611986,0.8103126396660325,3.3370118363031867,0.971759466517663,0.0173958410797947
2020-10-12,120.77588653564452,0.0,AAPL,110.198775100708,112.83455444335938,112.77038427263498,66.5006156876978,0.9660034832897537,0.07383146547862796,0.8921720178111258,1.1759248097422499,3.6497701310844133,1.740864165756031,0.063520589367318
2020-10-13,117.572021484375,0.0,AAPL,110.46867599487305,113.07452438354493,113.50909768982577,69.01516571811896,1.2774842564042643,0.31456202366375524,0.9629222327405091,0.919927235933722,3.6775087571571854,0.6598637486172947,-0.0265273569349785
2020-10-14,117.659423828125,0.0,AAPL,110.90847930908203,113.30214202880859,114.14760940341026,68.13982800112193,1.513935940751466,0.5544368070812975,0.9594991336701686,0.8749054118839603,3.54990885828038,1.1363618951106367,0.000743394071536
2020-10-15,117.19337463378906,0.0,AAPL,111.41187400817871,113.5127342224121,114.61618866962237,63.10214755906789,1.6447595646576332,0.7725013585965647,0.8722582060610685,0.8129949611230642,3.4306301615402606,0.6284705030224534,-0.0039610018405048
2020-10-16,115.55262756347656,0.0,AAPL,112.00313339233398,113.61608291625977,114.76025619175378,56.51056105876733,1.5976272009733492,0.9375265270719216,0.6601006739014276,0.7049226148237185,3.409828078732294,0.053210247362890685,-0.0140003398267144
2020-10-19,112.60120391845705,0.0,AAPL,112.28953971862794,113.71059692382812,114.42809430355429,52.83363022865656,1.3070523551681816,1.0114316926911737,0.2956206624770079,0.51873354014618,3.619257845603942,-0.6959779123605716,-0.025541813347327
2020-10-20,114.08661651611328,0.0,AAPL,112.56623725891113,113.80346023559571,114.37555925933259,52.56332325924578,1.1829932688926164,1.0457440079314622,0.1372492609611542,0.593141613032422,3.599147479298533,-0.09635672333062556,0.0131918003179782
2020-10-21,113.46525573730467,0.0,AAPL,113.03953475952149,113.94899322509765,114.235512563636,50.1218493129365,1.0227473326875298,1.0411446728826759,-0.01839734019514605,0.5299867351528593,3.6234184255677735,-0.913058978679911,-0.0054463950091888
2020-10-22,112.37787628173828,0.0,AAPL,113.40506629943847,114.00219619750976,113.94972236642096,54.52433771518218,0.7988007613399191,0.9926758905741245,-0.19387512923420547,0.41503292066539826,3.545748430707764,-1.7983143518517164,-0.0095833693627227
2020-10-23,111.68858337402344,0.0,AAPL,113.5390453338623,114.0027783203125,113.60185482912902,47.33578623767513,0.5592545744966912,0.9059916273586379,-0.34673705286194667,0.33897165535424145,3.4514353980761894,-2.144963177626748,-0.0061337064778368
2020-10-26,111.69829559326172,0.0,AAPL,113.54341506958008,114.00554565429688,113.30899956207251,53.92607305851103,0.365977430504671,0.7979887879878446,-0.43201135748317354,0.33926747258115036,3.411213791203618,-1.234133672914489,8.69580304887485e-05
2020-10-27,113.20310974121094,0.0,AAPL,113.66525917053222,114.04423446655274,113.2927088204015,53.2066959602216,0.33042093997120503,0.7044752183845167,-0.3740542784133116,0.45868558850669244,3.4354845343459854,-0.613666419632469,0.0134721316915062
2020-10-28,107.96044158935548,1.0,AAPL,113.44147415161133,113.95952606201172,112.47236001562518,43.49776027866065,-0.11942073213289461,0.5396960282810345,-0.6591167604139291,0.05310182818770828,3.69137586978105,-1.412084198462599,-0.0463120506480829
2020-10-29,111.9604034423828,1.0,AAPL,113.37011413574218,113.952001953125,112.3935974658956,47.34810681179965,-0.15141459257542067,0.4014739041097435,-0.5528884966851642,0.38572489795704146,3.944493942629483,-0.4094382602439666,0.0370502546501412
2020-10-30,105.6886215209961,1.0,AAPL,113.16817436218261,113.76918762207032,111.36206270514182,24.220266297336437,-0.6750685727755013,0.18616540873269455,-0.8612339815081957,-0.04261309448733898,3.9021902356991123,-1.474613317052571,-0.056017857461672
2020-11-02,105.60124969482422,1.0,AAPL,112.79293479919434,113.46627731323242,110.47578378047757,27.107288833406642,-1.0846155283217485,-0.06799077867819406,-1.0166247496435543,0.031712679192664656,3.7371430460060586,-1.9091800777367995,-0.0008266909428326
2020-11-03,107.22258758544922,1.0,AAPL,112.66089706420898,113.16691055297852,109.97529205816551,31.146865903175353,-1.2637878637189885,-0.307150195686353,-0.9566376680326356,0.1590779043159664,3.692066932607795,-1.1745410047443847,0.0153533968140575
2020-11-04,111.60118103027344,1.0,AAPL,112.65458526611329,112.97516403198242,110.22542882310518,41.14931192173119,-1.0404734031044285,-0.4538148371699681,-0.5866585659344603,0.4339905486625121,3.8376960359494166,-0.3606239650135892,0.0408364836498165
2020-11-05,115.56233978271484,1.0,AAPL,112.85167198181152,112.8296794128418,111.04649204766051,50.014319624364646,-0.537664812364298,-0.4705848322088341,-0.06707998015546385,0.6680323747365057,3.9715383571655107,0.34410176525420716,0.0354938784327638
2020-11-06,115.43104553222656,1.0,AAPL,112.9451072692871,112.71093795776368,111.72103873759374,54.55073468048679,-0.14807283889045664,-0.40608243354515866,0.258009594654702,0.6526334159604292,3.85470843049567,-0.2375657580023395,-0.0011361335425982
2020-11-09,113.12611389160156,1.0,AAPL,112.56261863708497,112.55002990722656,111.93720414590265,48.495060038611186,-0.02501871318284543,-0.32986968947269607,0.30485097628985064,0.5387750938478971,4.035028757516845,-1.0993236474718089,-0.0199680391873562
2020-11-10,112.78573608398438,1.0,AAPL,112.32330436706543,112.3001301574707,112.06774752099214,48.92585342227593,0.044523682284506094,-0.25499101512125566,0.29951469740576175,0.5336248467639749,4.118659727944782,-1.7625409906737861,-0.0030088349710601
2020-11-11,116.20907592773438,0.0,AAPL,112.2507869720459,112.01889266967774,112.70487496818325,55.639651173890826,0.37158801176992995,-0.12967520974301855,0.5012632215129484,0.7968660682208466,4.133659652898383,-1.0201728563700523,0.0303525956615724
2020-11-12,115.93675994873048,0.0,AAPL,112.18795623779297,111.78618911743165,113.20208804211359,56.33117684206269,0.6018771603434345,0.01663526427427206,0.5852418960691624,0.7887223123349136,4.112395997476601,-1.651222585228147,-0.0023433279787306
2020-11-13,115.98538970947266,0.0,AAPL,112.20959434509277,111.75872848510743,113.63028829863038,56.381773901413794,0.7793234296230054,0.16917289734401875,0.6101505322789866,0.7885824710842625,3.982930472439329,-0.9407529718856333,0.000419450748526
2020-11-16,116.996826171875,0.0,AAPL,112.42937545776367,111.74994277954102,114.14821720220647,55.73152070124999,0.9901514959496467,0.3333686170651443,0.6567828788845024,0.8317544782093694,3.990204918998932,-0.18450866879148053,0.0087203781867342
2020-11-17,116.11182403564452,0.0,AAPL,112.53063583374023,111.88151412963867,114.45031056119694,64.18246702804532,1.073447941652148,0.4813844819825451,0.592063459669603,0.7541962833852436,3.7275829928087196,-0.698274466992249,-0.0075643260179585
2020-11-18,114.78914642333984,0.0,AAPL,112.59683036804199,111.89925399780273,114.50243915537277,55.427313732281114,1.020962920732046,0.5893001697324454,0.4316627509996007,0.6542639205773192,3.4566521190197435,-1.2168211288190358,-0.0113914118849656
2020-11-19,115.38240814208984,0.0,AAPL,112.74705696105957,112.00322799682617,114.6378189994831,73.78057956019789,1.0155329939202176,0.6745467345699998,0.34098625935021776,0.6826938189677431,3.0859128240119347,-0.5372976505045146,0.0051682736324396
2020-11-20,114.11811065673828,1.0,AAPL,112.86853332519532,112.1108479309082,114.55786386983004,69.75276529725355,0.8988501123282475,0.7194074101216494,0.17944270220659808,0.586544775919944,2.955715911202763,-1.0774227536550356,-0.0109574544829625
2020-11-23,110.72394561767578,1.0,AAPL,112.81981582641602,112.08534194946289,113.96803029257553,57.503505439971974,0.5264289898756687,0.6808117260724533,-0.15438273619678466,0.3557657182630593,3.0331554222430492,-1.8176401757151042,-0.0297425625041408
2020-11-24,112.00768280029295,1.0,AAPL,112.76004447937012,112.08201553344726,113.66643837068591,51.00437142194681,0.3310532533495234,0.6108600315278674,-0.279806778178344,0.44826921948670717,2.9024798348243683,-0.8784454060391103,0.0115940339323694
2020-11-25,112.84407043457033,1.0,AAPL,113.00422592163086,112.16162979125977,113.53992022666813,42.05735024310211,0.240928789536639,0.5368737831296218,-0.29594499359298276,0.488415337182207,2.6883830394176687,-0.23795198830008749,0.0074672345089812
2020-11-27,113.38871002197266,1.0,AAPL,113.07564125061035,112.28689437866211,113.51665711825345,44.173146317710916,0.21101986002261697,0.47170299850822084,-0.26068313848560387,0.5226977202109039,2.576541946039704,0.23360059777688238,0.0048264794535051
2020-11-30,115.78114318847656,1.0,AAPL,113.58026733398438,112.52796844482423,113.86503959059546,57.537257443258326,0.37603152271680074,0.4525687033499368,-0.07653718063313608,0.6820405050076066,2.4681716865437195,1.5328878184352008,0.0210993948695623
2020-12-01,119.3503875732422,1.0,AAPL,114.26772422790528,112.7775146484375,114.70893928023341,65.74893859092322,0.7857549526981842,0.5192059532195863,0.2665489994785979,0.9789123542296048,2.534861363926545,2.116245761192284,0.0308275103049844
2020-12-02,119.70050048828124,0.0,AAPL,114.89161987304688,113.00047134399414,115.47687177377922,59.82484675379099,1.125738101003563,0.6405123827763817,0.4852257182271813,1.0093503297346795,2.4528908528983675,2.2267301873795224,0.002933487876813
2020-12-03,119.56436157226562,0.0,AAPL,115.28977890014649,113.3117724609375,116.10571635816174,60.28688714338687,1.3684176557942322,0.7860934373799519,0.5823242184142804,0.9368742258318706,2.425798661492016,1.5949461725522838,-0.0011373295471637
2020-12-04,118.89329528808594,0.0,AAPL,115.45632667541504,113.58829345703126,116.53457465507316,57.96485678951564,1.489424353763539,0.9267596206566693,0.5626647331068697,0.83360588295032,2.3994025072947105,1.1743638189135455,-0.0056125945503759
2020-12-07,120.35210418701172,0.0,AAPL,115.7023796081543,113.81515548706055,117.121886890756,58.97038516218914,1.6836288942091926,1.0781334753671739,0.6054954188420187,0.9153774615606708,2.363279759609071,1.5416897927947673,0.0122699004631925
2020-12-08,120.96480560302734,1.0,AAPL,116.09431419372558,114.00223358154297,117.71310515418236,63.16621778148337,1.8654732608592042,1.23560143246558,0.6298718283936242,0.9109727909356534,2.375784423412923,1.723299052339488,0.0050909073850804
