date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return
2020-06-24,87.23533630371094,1.0,AAPL,82.36163215637207,76.20131134033203,84.79230095004147,71.0696706598722,3.2494371818131924,3.016536995866124,0.2329001859470683,0.8305350757661534,2.5579580762978478,0.9095354183277767,-0.0176521080283614
2020-06-25,88.39344024658203,0.0,AAPL,82.92602348327637,76.59466705322265,85.34632238027848,69.57490386794919,3.29600850254252,3.0724312972014034,0.2235772053411167,0.869098924485975,2.5233455591234977,1.1716282464985852,0.0132756287983935
2020-06-26,85.6774673461914,1.0,AAPL,83.35837173461914,76.92278106689453,85.3972677596497,60.68209866248624,3.078275847213334,3.0736002072037896,0.004675640009544235,0.6667684856648464,2.6275262705747013,0.5221319570124664,-0.030725955374224
2020-06-29,87.65203857421875,1.0,AAPL,83.84208297729492,77.30918594360351,85.7441555772757,59.66530266164042,3.0301231713739867,3.064904800037829,-0.03478162866384249,0.7835179547546581,2.580628458510257,0.849009343113913,0.0230465639238472
2020-06-30,88.38374328613281,1.0,AAPL,84.34432983398438,77.73859130859375,86.15024599402295,56.93738478972275,3.0162350044004143,3.055170840910346,-0.03893583650993193,0.8114611606692771,2.4975617384121387,1.222777415281587,0.0083478345035237
2020-07-01,88.2165756225586,1.0,AAPL,84.81665534973145,78.20601959228516,86.46814285995151,70.16429633844614,2.9576456012225947,3.0356657929727957,-0.07802019175020103,0.7767693227072545,2.2568412764173664,0.761601414674283,-0.0018913847429276
2020-07-02,88.2165756225586,1.0,AAPL,85.32290000915528,78.63609237670899,86.73713251573722,68.87386644837477,2.878036859687583,3.0041400063157533,-0.12610314662817013,0.7661164477846297,2.140027682954813,0.7131990420177498,0.0
2020-07-06,90.57636260986328,1.0,AAPL,85.83592681884765,79.11853225708008,87.32778329944891,71.25332627775694,2.971112313487154,2.9975344677500337,-0.026422154262879527,0.9402638588380291,2.11527884405809,1.2014509157735571,0.0267499273311313
2020-07-07,90.29534149169922,1.0,AAPL,86.31115951538087,79.55698165893554,87.78433071364127,65.9346770078182,2.987758208735997,2.9955792159472265,-0.007821007211229691,0.8843736097167813,2.0491682131195006,0.5818978423871342,-0.0031025878062083
2020-07-08,92.39830017089844,1.0,AAPL,86.76398048400878,80.0365234375,88.49417216860391,70.4364392476792,3.1345087254769197,3.0233651178531655,0.11114360762375419,0.9984638230454113,2.1270417916982853,1.2013792686362368,0.0232897804522123
2020-07-09,92.79566955566406,1.0,AAPL,87.12946128845215,80.54619384765626,89.15594099738239,71.03282271448553,3.2454622866600573,3.067784551614544,0.17767773504551343,0.9554470324314832,2.167709795942254,1.7564563690130286,0.0043006135830492
2020-07-10,92.95799255371094,1.0,AAPL,87.70826797485351,81.01489303588868,89.74087200604832,73.25391393673272,3.308355232882377,3.1158986878681105,0.19245654501426657,0.9287460528999993,2.058510763087958,2.229017768931132,0.0017492518651369
2020-07-13,92.52913665771484,1.0,AAPL,88.23050117492676,81.44568222045899,90.16983579861241,67.55019976281764,3.285717552516914,3.149862460797871,0.13585509171904286,0.8655678936269138,2.2151279130949795,0.8919909241419575,-0.0046134375777133
2020-07-14,94.06037902832033,0.0,AAPL,88.77853965759277,81.92995361328126,90.76838091087517,66.87402022505259,3.35268779202228,3.190427527042753,0.16226026497952706,0.9469361561304911,2.2151274222244033,1.8197335126884702,0.01654875886576
2020-07-15,94.7072525024414,0.0,AAPL,89.24880409240723,82.40739730834962,91.3743611557315,75.48758696825551,3.418552526983177,3.2360525270308385,0.18249999995233868,0.9379258786426389,2.2282794097532905,2.273978168448604,0.0068772152611282
2020-07-16,93.54190063476562,0.0,AAPL,89.6667381286621,82.84027114868164,91.70782876789059,67.55332569970716,3.3382355461039452,3.25648913084546,0.08174641525848525,0.8122503101564702,2.22568263271873,1.463901048644786,-0.0123047795906204
2020-07-17,93.35289764404295,0.0,AAPL,90.0735252380371,83.25452896118163,91.96091628729864,81.61676247751379,3.222189404604123,3.249629185597193,-0.027439780993069984,0.7714012714106356,2.1033311230971035,0.8854492789641341,-0.0020205168960659
2020-07-20,95.3202133178711,0.0,AAPL,90.60302734375,83.69310424804688,92.47773121507903,81.60576743472289,3.251486818667729,3.2500007122113006,0.0014861064564284376,0.8980818355708862,2.0836023879057026,1.2712487891877344,0.0210739647453639
2020-07-21,94.00463104248048,0.0,AAPL,90.95590744018554,84.07043106079101,92.7126388808331,72.1036313702289,3.132439918046302,3.2264885533783008,-0.09404863533199892,0.7606524313057548,2.1536903003446164,0.6180858257472538,-0.0138017135043901
2020-07-22,94.26872253417967,0.0,AAPL,91.22919883728028,84.4293930053711,92.95203636596334,73.61947042307197,3.0245393608511364,3.1860987148728683,-0.16155935402173194,0.7560751004142048,2.188994097905103,1.035189414996525,0.0028093455478788
2020-07-23,89.97793579101562,1.0,AAPL,91.3663288116455,84.7199836730957,92.49448243135599,55.14940443875028,2.563249219880575,3.06152881587441,-0.49827959599383487,0.37750126268247103,2.435082072626124,-0.156571469250183,-0.0455165470350816
2020-07-24,89.75503540039062,1.0,AAPL,91.43440856933594,85.02433578491211,92.0730290419767,47.255963429498955,2.1548475202112627,2.8801925567417808,-0.7253450365305181,0.3486521823755084,2.4979036756739137,-1.2144053143264604,-0.0024772783312423
2020-07-27,91.88224792480467,1.0,AAPL,91.7446475982666,85.36207382202149,92.04367810087331,54.71960209932538,1.9800101788827504,2.7001560811699745,-0.7201459022872241,0.5142103663922742,2.545840433047464,-0.6392871573859488,0.0237002026117498
2020-07-28,90.37287139892578,1.0,AAPL,91.88068923950195,85.67849197387696,91.7866309159583,43.755724415186435,1.7000590327132699,2.500136671478634,-0.8000776387653641,0.33239273673625663,2.501538333306112,-1.3218638563095444,-0.0164272921045004
2020-07-29,92.10516357421876,1.0,AAPL,92.06676025390625,85.9944255065918,91.83563594030608,48.03310595662084,1.5995387466185491,2.320017086506617,-0.7204783398880679,0.5045870614177648,2.524554627230612,-0.7130016467197863,0.0191682763696448
2020-07-30,93.21965026855467,1.0,AAPL,92.31691398620606,86.34146713256835,92.04856122157508,50.706977756669,1.591460096415915,2.174305688488477,-0.5828455920725619,0.6188695570671381,2.6114291098880176,0.24625924770571528,0.0121001543354064
2020-07-31,102.97868347167967,1.0,AAPL,93.05501937866211,86.85418014526367,93.73011849082194,68.77014719357012,2.345492747401991,2.20854310027118,0.13694964713081115,1.370144511506223,2.994057915017717,2.2715473750579322,0.1046885841666471
2020-08-03,105.5735092163086,1.0,AAPL,93.80487670898438,87.43032196044922,95.55217860243526,69.91950878951138,3.116524453616151,2.390139370940174,0.7263850826759768,1.2482296684959746,3.1325042420924327,2.8789427496896924,0.0251976977870622
2020-08-04,106.2785415649414,0.0,AAPL,94.60403671264649,88.01067962646485,97.20238828897467,69.97992354083402,3.741335072294646,2.6603785112110687,1.0809565610835774,1.1176323488324098,3.1079304131148353,2.7174697410928133,0.0066781179660162
2020-08-05,106.66376495361328,1.0,AAPL,95.31730995178222,88.60920761108399,98.65798469891908,73.28457393879683,4.218952835058815,2.9720933759806183,1.2468594590781965,1.0249982730637957,3.0854342077844032,2.4480301000162283,0.0036246582141559
2020-08-06,110.38518524169922,1.0,AAPL,96.19678573608398,89.27547744750977,100.46216939780834,76.85669107495777,4.84194098744149,3.346062898272793,1.4958780891686967,1.0608873539444235,3.3143884722707164,2.3844312277169943,0.0348892643129963
2020-08-07,107.87550354003906,1.0,AAPL,96.94266128540039,89.89087524414063,101.60268234276691,69.46439203780551,5.074655774646558,3.691781473547546,1.3828743010990125,0.9028370845869542,3.3817858136834085,1.6568370410424051,-0.022735675047018
2020-08-10,109.44344329833984,1.0,AAPL,97.78837661743164,90.53913406372071,102.8089532590089,73.74887451988124,5.324229155316743,4.018271009901386,1.3059581454153575,0.9022087880398543,3.4699970728034737,1.824113122860596,0.0145347155456736
2020-08-11,106.18861389160156,1.0,AAPL,98.3947883605957,91.10335006713868,103.32890104863856,66.79092495366916,5.199444368064221,4.254505681533953,0.9449386865302678,0.7625464311085283,3.6260273146274153,1.2877225953762304,-0.0297398300770354
2020-08-12,109.71771240234376,1.0,AAPL,99.14531135559082,91.73092819213868,104.31179510305475,78.41616932853314,5.323949109756754,4.468394367178513,0.8555547425782404,0.8397647303573588,3.5321970857135687,1.4347640685651761,0.0332342459460366
2020-08-13,111.65943145751952,1.0,AAPL,100.05118789672852,92.38871551513672,105.44220069604933,80.04539271669591,5.515718742438622,4.677859242230536,0.8378595002080864,0.8565658966774756,3.4777151278926732,1.5945839946069522,0.0176974073981355
2020-08-14,111.55992889404295,1.0,AAPL,100.96153945922852,93.05808044433594,106.3833896495868,78.5809569549142,5.595170885573708,4.86132157089917,0.7338493146745382,0.8167342293447777,3.4554626761552334,1.1763181469646766,-0.0008911254712452
2020-08-17,111.26866149902344,1.0,AAPL,101.75896186828614,93.6771371459961,107.13496993411552,81.46354341018787,5.570422078620169,5.00314167244337,0.5672804061767991,0.7778260338225432,3.494667387145095,0.883895541459999,-0.0026108603501904
2020-08-18,112.19585418701172,1.0,AAPL,102.6685230255127,94.30524047851563,107.91356751148417,81.00295345048399,5.561515483283912,5.114816434611479,0.4466990486724338,0.7751699292044838,3.4959549647177,0.9594254672864838,0.0083329185010141
2020-08-19,112.33660125732422,1.0,AAPL,103.57191696166993,94.88513488769532,108.5940342416134,80.41435527243078,5.502385974218768,5.192330342532937,0.31005563168583095,0.7525588965017453,3.4317755493320212,1.0849558932940604,0.0012544765698552
2020-08-20,114.82933044433594,1.0,AAPL,104.81448669433594,95.47200042724609,109.5533105804938,74.52411822696192,5.592204374066483,5.272305148839647,0.31989922522683667,0.7979984892492393,2.910172748209468,1.1737055765168776,0.0221898220091396
2020-08-21,120.74679565429688,1.0,AAPL,106.36407470703125,96.25929916381835,111.27538520723273,77.60400603714842,6.07089459725951,5.432023038523619,0.6388715587358913,0.9313535874546361,2.995102938301926,1.5829643162428397,0.0515326980229102
2020-08-24,122.19092559814452,1.0,AAPL,107.87950859069824,97.06142822265625,112.95469911352686,78.19050842362672,6.491954059985389,5.644009242815973,0.8479448171694157,0.9300571467946375,3.1649578018763243,1.9192011280126287,0.0119599856544618
2020-08-25,121.1884994506836,1.0,AAPL,109.42028999328613,97.82320602416992,114.2214376269356,75.18144849814932,6.667895951383599,5.848786584529499,0.8191093668541001,0.8801125746940751,3.2559899759225885,1.484042004192444,-0.0082037691633309
2020-08-26,122.83654022216795,1.0,AAPL,110.9568588256836,98.57389755249024,115.54683802620211,73.25897980089925,6.861222384234111,6.051273744470421,0.8099486397636895,0.9154026606657535,3.086837324257812,1.6811007297864098,0.0135989865288745
2020-08-27,121.3681182861328,0.0,AAPL,112.3642822265625,99.29759552001953,116.442419604653,76.22419328721489,6.81735932237649,6.204490860051636,0.6128684623248537,0.8643070687608541,3.1040018865269823,1.3518525862901714,-0.011954276255089
2020-08-28,121.1715316772461,0.0,AAPL,113.27392463684082,100.01668304443359,117.16997530812885,74.07820690018141,6.6896208484472055,6.301516857730751,0.38810399071645474,0.8256826938532097,2.9715476055725185,0.8963804125964234,-0.0016197549378103
2020-08-31,125.28070831298828,0.0,AAPL,114.2592845916748,100.8276937866211,118.41778038579953,87.868361071859,6.841103418465536,6.409434169877708,0.43166924858782796,0.9345928870172531,3.149943665850067,1.2973137152417622,0.033912063162554
2020-09-01,130.27096557617188,0.0,AAPL,115.45890579223632,101.69417251586914,120.2413473381645,88.53302079215126,7.279908251657332,6.583528986233634,0.6963792654236984,1.029960238517988,3.2789313308714045,1.4884696669452133,0.0398326073533721
2020-09-02,127.57196044921876,0.0,AAPL,116.5043155670166,102.46955383300781,121.3691339706344,79.00893069496982,7.325434042444883,6.731909997475884,0.5935240449689987,0.8862212358656435,3.830072653068094,0.9273904561594906,-0.0207183935039996
2020-09-03,117.3584213256836,0.0,AAPL,116.85297737121581,103.07201553344727,120.75210125602658,57.722882624215266,6.462866409504173,6.678101279881542,-0.215234870377369,0.5180032408304979,4.449695525706069,0.26038533588474655,-0.0800610031198882
2020-09-04,117.43610382080078,0.0,AAPL,117.33100738525391,103.65286880493164,120.24194780445337,58.26128030279341,5.719611552428873,6.486403334391008,-0.7667917819621355,0.5039254921325553,5.190675134118244,0.9746257395292164,0.0006619251881516
2020-09-08,109.53325653076172,1.0,AAPL,117.335498046875,104.12998458862305,118.59445683927004,46.995017987253064,4.441682048079812,6.077459077128769,-1.635777029048957,0.2083343359279849,5.626697613142972,0.3291783250706706,-0.0672948695751882
2020-09-09,113.90216064453124,0.0,AAPL,117.72117538452149,104.6549870300293,117.87256511700254,51.61294075238445,3.7383543366759397,5.609638129038204,-1.8712837923622638,0.34642436170381097,5.954020611360966,0.7135866368493617,0.0398865536563548
2020-09-10,110.18374633789062,0.0,AAPL,117.74447708129883,105.09098709106445,116.68966992021609,45.3317184258915,2.848086135625479,5.0573277303556585,-2.2092415947301793,0.19444434267963998,6.322601562534566,0.12847085574333972,-0.0326456871897727
2020-09-11,108.73715209960938,0.0,AAPL,117.59836311340332,105.50139862060547,115.46620564012275,36.74023245666495,2.0027279062714882,4.446407765538824,-2.443679859267336,0.15218211541837273,6.228113740122947,-0.4548869117154055,-0.0131289258748301
2020-09-14,111.99925231933594,0.0,AAPL,117.62032928466797,105.97705215454101,114.93282820615555,39.18173182280898,1.577811614120236,3.872688535255107,-2.294876921134871,0.2786261585419664,6.164486000117846,-0.11553488222009718,0.0299998680923543
2020-09-15,112.17401123046876,0.0,AAPL,117.66559677124023,106.40900512695312,114.50839482528066,40.2601519965853,1.2408601118799112,3.346322850580068,-2.1054627387001568,0.2821953969098328,6.331960369703709,0.42093391948879005,0.001560357837341
2020-09-16,108.86334228515624,0.0,AAPL,117.49897117614746,106.78036514282226,113.63992520372307,35.42605143189536,0.6986269664885754,2.8167836737617695,-2.118156707273194,0.16768776560993537,6.456266362811855,-0.35158638182032426,-0.02951368957031
2020-09-17,107.12550354003906,0.0,AAPL,117.2384162902832,107.07490921020508,112.63770648623321,35.22806977562716,0.12720785619838182,2.278868510249092,-2.15166065405071,0.12882585501290855,6.444996975269594,-1.407870487083591,-0.0159634887983237
2020-09-18,103.72745513916016,1.0,AAPL,116.68332252502441,107.293544921875,111.26689858668351,33.03430047830416,-0.593004229212454,1.704493962356783,-2.297498191569237,0.06473329402755841,6.647839084253001,-2.602405968804394,-0.031720256041633
2020-09-21,106.87307739257812,1.0,AAPL,115.98963661193848,107.57184661865234,110.59092609528268,31.755215253259365,-0.8995822448119526,1.183678720923036,-2.0832609657349885,0.20344021110834692,6.7100798112880184,-1.4919257807418083,0.0303258404363417
2020-09-22,108.55265808105467,1.0,AAPL,115.30772323608399,107.89231704711914,110.27734640078607,26.961887345710466,-0.9955434016019069,0.7478342964180473,-1.7433776980199542,0.28099485444553574,6.567222710053449,-0.5952866776181567,0.015715657576762
2020-09-23,103.99932861328124,1.0,AAPL,114.44826469421386,108.09109603881836,109.31149751040071,25.94134935357954,-1.4226099816830668,0.31374544079782446,-1.7363554224808913,0.17242891006401234,6.176102510017998,-1.1758818126124635,-0.0419458127351753
2020-09-24,105.06725311279295,1.0,AAPL,113.55980033874512,108.29829605102539,108.65853683384567,34.576007463129514,-1.6558036671795406,-0.08016438079764854,-1.5756392863818922,0.2339650260669371,5.784287294934042,-0.33174217663152145,0.0102685710932113
2020-09-25,109.00896453857422,1.0,AAPL,112.94184265136718,108.60763732910156,108.7124487884193,40.35980478064005,-1.5051971968688065,-0.36517094401188016,-1.1400262528569263,0.3742868550338438,5.226732524488034,0.4317762538071245,0.0375160795490647
2020-09-28,111.6108856201172,1.0,AAPL,112.46381034851075,108.97279708862305,109.15836214714206,52.70472376893996,-1.1624867740593032,-0.5246341100213648,-0.6378526640379384,0.47186968538588464,4.863351504156783,1.0279287206559409,0.023868872551507
2020-09-29,110.76626586914062,0.0,AAPL,111.73808822631835,109.28171813964843,109.40573195052644,45.505141723834626,-0.9481108186704148,-0.6093294517511749,-0.3387813669192399,0.46508103937181366,4.5457389950495655,0.5862774459925134,-0.0075675391901409
2020-09-30,112.43611907958984,0.0,AAPL,110.84634590148926,109.65034790039063,109.87194535499773,53.42987987293703,-0.6361401038578549,-0.614691582172511,-0.021448521685343946,0.5731493187947673,4.243382996947809,1.3789203904083775,0.0150754672223218
2020-10-01,113.38758850097656,0.0,AAPL,110.13712730407715,110.03272521972656,110.41281353130216,57.19003698219965,-0.3085684491920233,-0.5534669555764135,0.24489850638439015,0.7126139559441705,4.0131498795747,1.7882379108846351,0.008462311125424
2020-10-02,109.72743225097656,1.0,AAPL,109.7555778503418,110.42771514892578,110.30737025740592,46.53024840537222,-0.3403858171980687,-0.5108507279007446,0.1704649107026759,0.4979445460156326,4.057532126372913,0.9955430133797929,-0.0322800431545333
2020-10-05,113.1060562133789,1.0,AAPL,109.5390754699707,110.89473556518554,110.73793732755561,51.29661867661575,-0.09191505362429098,-0.4270635930454539,0.3351485394211629,0.7947118878412294,3.947269766019591,1.4309133909610785,0.0307910601122471
2020-10-06,109.86334228515624,1.0,AAPL,109.55557975769042,111.25435745239258,110.60338424410955,51.39378987664823,-0.15487479662415637,-0.3726258337611944,0.21775103713703803,0.5254207436901231,3.967382141619535,0.6511852307957704,-0.0286696754955824
2020-10-07,111.7274169921875,1.0,AAPL,109.44684257507325,111.68144836425782,110.77631235919847,56.39160877100699,-0.05373615942070842,-0.3088478988930972,0.2551117394723888,0.6966914456420291,3.8911006026628,1.0505183136178722,0.016967212795993
2020-10-08,111.62062072753906,1.0,AAPL,109.51868629455566,112.07175750732422,110.90620595432779,62.06596215905418,0.017596531344167943,-0.24355901284564418,0.2611555441898121,0.679011838507867,3.6844448778411376,0.6344648728088026,-0.0009558644379642
2020-10-09,113.56232452392578,1.0,AAPL,109.75994491577148,112.47861099243164,111.31483958041979,60.6163432303592,0.22817718699600675,-0.14921177287731402,0.3773889598733208,0.8103117930374887,3.337012885336572,0.971759466517663,0.017395565297261
2020-10-12,120.7758560180664,0.0,AAPL,110.198775100708,112.83455444335938,112.77038057082696,66.5006969533242,0.9660001311333559,0.07383060792481999,0.8921695232085359,1.175924421011552,3.649770094570204,1.740864165756031,0.0635204635373667
2020-10-13,117.57202911376952,0.0,AAPL,110.46867599487305,113.07452484130859,113.50909573127967,69.01528254941027,1.2774820564693385,0.31456089763372375,0.9629211588356148,0.9199284662439208,3.6775086649739017,0.6598637486172947,-0.0265270477885716
2020-10-14,117.6594009399414,0.0,AAPL,110.90847892761231,113.30214202880859,114.14760422491995,68.13992758439984,1.5139322341739785,0.5544351649417747,0.9594970692322038,0.8749049567816694,3.54990869365867,1.1363618951106367,0.0007431344583441
2020-10-15,117.19337463378906,0.0,AAPL,111.4118724822998,113.5127342224121,114.61618428782288,63.102314245855396,1.6447565457403783,0.7724994411014955,0.8722571046388828,0.8129955955597132,3.430630112675856,0.6284705030224534,-0.0039608080818822
2020-10-16,115.5526351928711,0.0,AAPL,112.00313148498535,113.61608322143555,114.76025365783029,56.51065957582474,1.5976253638375226,0.937524625648701,0.6601007381888216,0.7049234776976518,3.4098264109563905,0.053210247362890685,-0.0140002747258112
2020-10-19,112.60118103027344,0.0,AAPL,112.28953666687012,113.71059677124023,114.42808863820616,52.83355333568651,1.3070490304148308,1.011429506601927,0.2956195238129038,0.51873237854449,3.619256069174546,-0.6959779123605716,-0.0255420757620224
2020-10-20,114.08660125732422,0.0,AAPL,112.5662338256836,113.80345993041992,114.37555211807047,52.56334543524215,1.1829894251285538,1.0457414903072524,0.13724793482130138,0.593141058153951,3.5991457231828545,-0.09635672333062556,0.0131918707553468
2020-10-21,113.46526336669922,0.0,AAPL,113.03953056335449,113.94899291992188,114.23550769478258,50.12188584129724,1.0227449519327223,1.0411421826323464,-0.018397230699624068,0.5299876098904618,3.623416143712572,-0.913058978679911,-0.0054461951164936
2020-10-22,112.37789154052734,0.0,AAPL,113.40506248474121,114.00219650268555,113.94972059412792,54.52435892727419,0.7988001625612213,0.9926737786181213,-0.1938736160569,0.41503437364244267,3.5457483534503647,-1.7983143518517164,-0.0095833014784241
2020-10-23,111.68856048583984,0.0,AAPL,113.53904228210449,114.00277908325195,113.60184980823746,47.33570460413143,0.5592523356134791,0.905989490017193,-0.3467371544037139,0.33896954405887997,3.4514352871556966,-2.144963177626748,-0.0061340450976418
2020-10-26,111.69829559326172,0.0,AAPL,113.54341278076171,114.00554641723633,113.3089953136258,53.926088439871585,0.3659757579916203,0.7979867436120784,-0.43201098562045814,0.3392672567356087,3.41121259036962,-1.234133672914489,8.716297693811548e-05
2020-10-27,113.20313262939452,0.0,AAPL,113.66525611877441,114.04423583984375,113.29270874682099,53.20675526600854,0.33042155609345514,0.7044737061083539,-0.3740521500148988,0.4586878244019564,3.4354833719300086,-0.613666419632469,0.0134723366022746
2020-10-28,107.96045684814452,1.0,AAPL,113.44147300720215,113.95952789306641,112.47236230087077,43.49774970324489,-0.1194189385543325,0.5396951771758166,-0.6591141157301491,0.053102117407937764,3.6913752361431316,-1.412084198462599,-0.0463121086800091
2020-10-29,111.9604263305664,1.0,AAPL,113.37011489868163,113.95200439453124,112.39360292082394,47.348169291587205,-0.15141128831533024,0.4014738840775873,-0.5528851723929176,0.38572640528801927,3.9444938961542246,-0.4094382602439666,0.0370503200819924
2020-10-30,105.68860626220705,1.0,AAPL,113.16817359924316,113.76918991088867,111.36206497334442,24.2203326990696,-0.6750671656517255,0.18616567413172472,-0.8612328397834502,-0.04261482641877904,3.9021940061750735,-1.474613317052571,-0.0560181867282429
2020-11-02,105.60124206542967,1.0,AAPL,112.79293289184571,113.46627883911133,110.47578452597293,27.107326455082216,-1.084615014981253,-0.06799046369087083,-1.0166245512903822,0.031711907776818246,3.7371467738175204,-1.9091800777367995,-0.0008266188747028
2020-11-03,107.22257995605467,1.0,AAPL,112.66089477539063,113.16691192626953,109.97529151521627,31.146966218549778,-1.2637880564860922,-0.30714998224991513,-0.9566380742361771,0.15907734153174835,3.6920706928016247,-1.1745410047443847,0.0153533979232973
2020-11-04,111.6011962890625,1.0,AAPL,112.65458374023437,112.9751658630371,110.22543071119262,41.149378819888206,-1.040472321054935,-0.45381445001091913,-0.5866578710440158,0.4339915527625456,3.8377014370817415,-0.3606239650135892,0.0408367000197384
2020-11-05,115.56233978271484,1.0,AAPL,112.85166969299317,112.82968185424805,111.04649364527296,50.01430831448056,-0.5376639610832825,-0.47058435222539186,-0.06707960885789066,0.6680326219072733,3.9715426558386713,0.34410176525420716,0.0354937368537917
2020-11-06,115.43103790283205,1.0,AAPL,112.94510536193847,112.71094024658203,111.72103891566667,54.55074135191674,-0.1480727867248106,-0.40608203912527563,0.258009252400465,0.6526331610138246,3.8547127821706906,-0.2375657580023395,-0.0011361995623286
2020-11-09,113.12613677978516,1.0,AAPL,112.56261940002442,112.55003234863281,111.93720781783874,48.495123765879555,-0.025016853248573057,-0.3298690019499351,0.30485214870136207,0.5387766085863149,4.0350332237496565,-1.0993236474718089,-0.0199677761278307
2020-11-10,112.78573608398438,1.0,AAPL,112.32330474853515,112.30013290405273,112.06775062801499,48.92584576666225,0.044525111527903505,-0.2549901792543674,0.2995152907822709,0.5336248169818414,4.11866418363936,-1.7625409906737861,-0.003009036686751
2020-11-11,116.20909118652344,0.0,AAPL,112.25078926086425,112.01889541625977,112.70487994470861,55.639625839071265,0.37159030451513786,-0.12967408250046636,0.5012643870156042,0.7968667619678835,4.133665167297865,-1.0201728563700523,0.0303527309516329
2020-11-12,115.93675231933594,0.0,AAPL,112.18795814514161,111.78619125366211,113.20209107926665,56.33117366721857,0.6018782776552172,0.016636389530670356,0.5852418881245468,0.7887213288118691,4.112401535175898,-1.651222585228147,-0.0023435246279517
2020-11-13,115.98540496826172,0.0,AAPL,112.20959663391113,111.75873092651368,113.63029321603513,56.38177052337967,0.7793254391162634,0.169174199447789,0.6101512396684744,0.7885831728373218,3.982936026588727,-0.9407529718856333,0.000419648195697
2020-11-16,116.99683380126952,0.0,AAPL,112.42937927246093,111.74994552612304,114.14822253684042,55.731479150587326,0.990153572932627,0.3333700741447566,0.6567834987878703,0.8317544123437851,3.9902104475954405,-0.18450866879148053,0.0087203112605811
2020-11-17,116.11181640625,0.0,AAPL,112.53064002990723,111.88151672363281,114.45031390136496,64.1823707270633,1.0734488306170107,0.4813858254392075,0.5920630051778032,0.7541952052467529,3.727587967663045,-0.698274466992249,-0.0075644559452164
2020-11-18,114.7891616821289,0.0,AAPL,112.59683494567871,111.89925674438477,114.5024443291748,55.427281616497545,1.020964694620858,0.5893015992755376,0.4316630953453203,0.6542645160930806,3.456656542898886,-1.2168211288190358,-0.0113912155115497
2020-11-19,115.38240814208984,0.0,AAPL,112.74706077575684,112.00322998046875,114.63782337731558,73.7805813860342,1.0155342236848952,0.6745481241574092,0.34098609952748604,0.6826933811182132,3.0859145345210655,-0.5372976505045146,0.0051681400165961
2020-11-20,114.11811065673828,1.0,AAPL,112.86853828430176,112.11084915161133,114.55786757414984,69.7527480402486,0.8988509017704445,0.7194086796800162,0.17944222209042826,0.5865443631503331,2.9557176385460866,-1.0774227536550356,-0.0109574544829625
2020-11-23,110.72393035888672,1.0,AAPL,112.819820022583,112.08534271240234,113.96803107949397,57.50347191452505,0.5264282081140266,0.6808125853668183,-0.15438437725279175,0.35576451462082564,3.0331571261568593,-1.8176401757151042,-0.0297426962146358
2020-11-24,112.0076904296875,1.0,AAPL,112.76004791259766,112.08201629638671,113.66644021029298,51.00434992094137,0.33105307533469386,0.6108606833603935,-0.2798076080256996,0.4482695541787109,2.9024799132252315,-0.8784454060391103,0.0115942422441088
2020-11-25,112.84407806396484,1.0,AAPL,113.00422897338868,112.1616310119629,113.53992295701173,42.057404406984894,0.2409290865714695,0.5368743640026087,-0.2959452774311392,0.4884156827535255,2.6883842111136573,-0.23795198830008749,0.0074672340003509
2020-11-27,113.3887176513672,1.0,AAPL,113.07564353942871,112.28689529418945,113.51666060229718,44.173210144571065,0.2110205258623381,0.4717035963745546,-0.2606830705122165,0.5226980765898435,2.5765431360381053,0.23360059777688238,0.0048264791271868
2020-11-30,115.7811508178711,1.0,AAPL,113.58027076721191,112.52796920776368,113.86504371238547,57.537174946633044,0.3760324699183144,0.45256937108330664,-0.07653690116499223,0.6820406633075812,2.4681728018447466,1.5328878184352008,0.021099393449883
2020-12-01,119.3503875732422,1.0,AAPL,114.26772804260254,112.77751541137695,114.7089427679019,65.7488924698198,0.7857555009328792,0.5192065970532211,0.266548903879658,0.9789117560590651,2.5348619342708196,2.116245761192284,0.0308274423786447
2020-12-02,119.70050048828124,0.0,AAPL,114.89162406921386,113.00047225952149,115.47687472488333,59.82477850419374,1.1257383304097033,0.6405129437245176,0.48522538668518567,1.009350075045247,2.4528903320521516,2.2267301873795224,0.002933487876813
2020-12-03,119.5643539428711,0.0,AAPL,115.2897819519043,113.31177276611328,116.10571768149683,60.286869338973425,1.3684170241789388,0.7860937598154019,0.582323264363537,0.9368733231731109,2.425798142646396,1.5949461725522838,-0.0011373932845291
2020-12-04,118.89328002929688,0.0,AAPL,115.45632896423339,113.58829330444335,116.53457342731221,57.964766543136584,1.4894224461440189,0.9267594970811253,0.5626629490628936,0.833604475585754,2.3994025104474352,1.1743638189135455,-0.0056126587184577
2020-12-07,120.35212707519533,0.0,AAPL,115.70238342285157,113.81515655517578,117.12188937314039,58.970396681288854,1.6836290516738899,1.0781334079996783,0.6054956436742116,0.9153792176623965,2.3632821651449842,1.5416897927947673,0.0122702228884505
2020-12-08,120.9647979736328,1.0,AAPL,116.09431648254395,114.0022348022461,117.71310608090846,63.16620688056379,1.8654726000222297,1.2356012464041886,0.6298713536180411,0.9109719979512186,2.375786828473292,1.723299052339488,0.0050906528478278
