date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score
2020-03-30,33.47533416748047,1.0,TSLA,36.775366973876956,43.585719985961916,34.21472244094262,35.665092802248125,-3.5471412025607023,-3.8443782034347525,0.29723700087405014,0.3946559554545427,4.328903743198939,-1.005948912415191,-0.0237771485955257,-0.6266768475373586,1.9459101490553128,-0.05720864305893582,-0.17549577416231235,-0.19246788540002982,-0.1167067661881446,0.0055355280637741,0.4330130815505981,0.2153954654932022,-0.8420723130305608,-1.3029351587892133,0,-0.0138888888888888,-0.19185
2020-03-31,34.93333435058594,1.0,TSLA,36.037000274658205,43.60372001647949,34.325278119349285,39.19843135759675,-3.2270648357897898,-3.7209155299057604,0.4938506941159706,0.46179058635216697,4.354523250034878,-0.5693205164455757,0.0435544623934431,-0.0628429434516213,2.4849066497880004,-0.07353558951255047,-0.19334352743783684,-0.14925957141722698,-0.6266768475373586,-0.1167067661881446,0.0055355280637741,0.018791788816452,-0.0816347322680733,0.3959367114529903,1,0.0,0.0286363636363636
2020-04-01,32.104000091552734,1.0,TSLA,35.14386692047119,43.51620002746582,33.98354303814982,41.754870745377126,-3.1652189641310144,-3.609776216750811,0.44455725261979673,0.38260494266631473,4.168428148542132,-0.7813253629860775,-0.0809923905527714,-0.3237929344177246,1.3862943611198906,-0.22489679270621502,-0.1699692724362919,-0.20743735908405952,-0.0628429434516213,-0.6266768475373586,-0.1167067661881446,0.4330130815505981,-0.7568060159683228,-0.512349242912754,0,-0.0119047619047619,-0.1024666666666666
2020-04-02,30.29800033569336,1.0,TSLA,34.2436336517334,43.36274665832519,33.41653646854113,40.638396966781976,-3.2247617065850775,-3.5327733147176645,0.308011608132587,0.3287463839055353,3.8936188561575755,-1.1583730841217625,-0.0562546645498724,0.2318187952041626,2.772588722239781,-0.17964013927813732,-0.13574924823799822,-0.06101864098798551,-0.3237929344177246,-0.0628429434516213,-0.6266768475373586,0.0055355280637741,0.2262832671403885,1.2040125472886896,1,0.0097953216374269,0.0983466666666666
2020-04-03,32.000667572021484,1.0,TSLA,33.49873371124268,43.23982666015625,33.19871048446119,54.19790639884405,-3.0988372756202267,-3.4459861068981774,0.3471488312779507,0.42422562096676814,3.686809403555734,-0.5295761042964259,0.0561973469358718,0.2687567302158901,2.079441541679836,-0.10254743999733038,-0.11295723051203665,0.048906482746639675,0.2318187952041626,-0.3237929344177246,-0.0628429434516213,-0.1167067661881446,0.38546349640403466,1.2003476283870194,0,0.0357142857142857,0.2174428571428571
2020-04-06,34.41600036621094,1.0,TSLA,33.19286708831787,43.17505332946777,33.385985850884225,59.83269371411951,-2.7721880281697437,-3.311226491152491,0.5390384629827474,0.565536966070163,3.5208093098231723,-0.039723390863044605,0.0754775752334993,0.5382300615310669,2.19722457733622,0.13043394181635473,-0.0796590247787374,0.21201434234144875,0.2687567302158901,0.2318187952041626,-0.3237929344177246,-0.6266768475373586,1.1649069090684256,1.7670906967010531,0,-0.0082720588235294,0.1366125
2020-04-07,36.36333465576172,1.0,TSLA,32.859933853149414,43.158293380737305,33.84403951317307,73.159022526375,-2.32933146045184,-3.114847485012361,0.785516024560521,0.7118192084709088,3.373523575919015,0.6942405122225412,0.056582237006908,0.4965212106704711,1.791759469228055,0.24230677264077322,-0.05561500460280357,0.30684996511778956,0.5382300615310669,0.2687567302158901,0.2318187952041626,-0.0628429434516213,0.5593641541220924,1.4828040287649396,0,0.0142857142857142,0.2340199999999999
2020-04-08,36.589332580566406,1.0,TSLA,32.57530040740967,43.13421340942383,34.266392292772046,68.10468582295145,-1.9377906517374228,-2.879436118357374,0.941645466619951,0.7775585625650011,3.041809218270438,1.4039054891379228,0.0062149944977303,-0.6155809419495719,2.079441541679836,0.18394917113440376,-0.06502652639095789,-0.0006270039046642195,0.4965212106704711,0.5382300615310669,0.2687567302158901,-0.3237929344177246,-0.2917880075318473,-1.432121115997968,1,-0.0395604395604395,-0.1186571428571428
2020-04-09,38.20000076293945,1.0,TSLA,32.616800498962405,43.123560104370114,34.87156282664395,70.27343314204292,-1.4804584747862535,-2.59964058964315,1.1191821148568963,0.87953651732022,2.9233807155064175,2.0283031119908514,0.0440201574824166,0.316653033097585,1.3862943611198906,0.20091601871308823,-0.005487228671161401,0.10513300842941886,-0.6155809419495719,0.4965212106704711,0.5382300615310669,0.2318187952041626,0.08483423789342243,0.9407047917115342,0,0.0222222222222222,0.2786666666666667
2020-04-13,43.39666748046875,1.0,TSLA,32.96456718444824,43.137080078125,36.183117388770846,75.19536614916818,-0.6907295555511013,-2.2178583828247405,1.5271288272736392,1.102394118574501,3.1495711462838307,2.4731882073546676,0.1360383930298492,0.320572942495346,2.3978952727983707,0.2112792611689794,0.03767384167567087,0.1769463197847279,0.316653033097585,-0.6155809419495719,0.4965212106704711,0.2687567302158901,0.05181621227945593,0.8700790884273074,0,0.0133928571428571,0.0926699999999999
2020-04-14,47.32600021362305,0.0,TSLA,33.84730052947998,43.21617340087891,37.89740705413272,74.49723605713973,0.24932653430698792,-1.7244213993983948,1.9737479337053827,1.1344536427580407,3.2044760840279713,2.66404110103285,0.0905445731500638,0.6142241188458034,2.079441541679836,0.2264780726319267,0.0689173444146008,0.3227055861384197,0.320572942495346,0.316653033097585,-0.6155809419495719,0.5382300615310669,0.07599405731473652,1.5608118050854012,0,0.0178571428571428,0.1776428571428571
2020-04-15,48.65533447265625,1.0,TSLA,34.846067237854,43.149280090332034,39.55247281082865,73.59364097521859,1.0890401463488075,-1.1617290902489543,2.250769236597762,1.0653170338481637,3.162762096949986,2.5346844943005573,0.0280888782705652,0.1222047845522562,2.772588722239781,0.15161478740828374,0.07913117468695748,0.2558719856096986,0.6142241188458034,0.320572942495346,0.316653033097585,0.4965212106704711,-0.3743164261182149,0.12387819037146766,0,0.0129730484569194,0.0455933333333333
2020-04-16,49.68066787719727,0.0,TSLA,36.12603397369385,42.960146789550784,41.11065666719305,76.5881876632487,1.816317690660064,-0.5661197340671507,2.3824374247272146,1.0288793072765132,3.186476707458496,2.3966825208441853,0.0210734016250007,-0.1887402534484863,1.6094379124341005,0.23698292510850086,0.07560097653757439,0.107667905923637,0.1222047845522562,0.6142241188458034,0.320572942495346,-0.6155809419495719,0.4268406885010856,-0.7548997592326383,1,-0.015625,0.033725
2020-04-17,50.25933456420898,0.0,TSLA,37.21353406906128,42.98573348999023,42.51814557442626,79.71467146331318,2.4115847025098702,0.029421153248253507,2.382163549261617,0.9743825383201691,3.165571893964494,2.1633492859291796,0.0116477235862062,0.2971522808074951,1.3862943611198906,0.23308277465048288,0.0897404951760263,0.1708293642182564,-0.1887402534484863,0.1222047845522562,0.6142241188458034,0.316653033097585,-0.019500752290089907,0.5871360639878315,0,0.0333333333333333,-0.1702
2020-04-20,49.75733184814453,1.0,TSLA,38.27630062103272,42.98226676940918,43.63186653961369,80.65519317773088,2.8104337435322435,0.5856236713050516,2.224810072227192,0.9044386048729576,3.298619542803082,1.677705751215591,-0.0099882483605728,0.0,1.0986122886681096,0.16896818615141368,0.09722645671755976,0.11388624281217094,0.2971522808074951,-0.1887402534484863,0.1222047845522562,0.320572942495346,-0.320572942495346,-0.2781993304699508,0,0.0,0.30465
2020-04-21,45.78133392333984,1.0,TSLA,39.1177339553833,42.900466766357425,43.962553829417715,68.65541378292386,2.773720949835642,1.0232431270111697,1.7504778228244724,0.7404272647209752,3.458524022783552,1.216250370353698,-0.0799077799617377,-0.4859625101089477,1.0986122886681096,-0.051069139639536534,0.062158557937452265,-0.08606334149486859,0.0,0.2971522808074951,-0.1887402534484863,0.6142241188458034,-1.100186628954751,-1.4754348884903765,0,-0.03125,-0.42405
2020-04-22,48.80733489990234,1.0,TSLA,39.8747673034668,42.84824012756348,44.707904763338426,78.53189727242693,2.9547384007696706,1.40954218176287,1.5451962190068007,0.8133661392495599,3.4508096149989536,1.2878156495290998,0.0660968284941083,0.0255340238412221,1.9459101490553128,-0.07040329178174334,0.06249566968869077,-0.048864219716171706,-0.4859625101089477,0.0,0.2971522808074951,0.1222047845522562,-0.0966707607110341,-0.09950380979822784,0,0.0381313131313131,0.1091
2020-04-23,47.04199981689453,1.0,TSLA,40.429367256164554,42.75657348632812,45.066996310039364,78.64114806310354,2.9220645064094413,1.7120466466921842,1.210017859717257,0.7284768612671272,3.3699049268450056,0.9878975034316245,-0.0361694627790737,-0.028456966082255,1.3862943611198906,-0.03834663430849709,0.03942216730704812,-0.04206180183819948,0.0255340238412221,-0.4859625101089477,0.0,-0.1887402534484863,0.1602832873662313,-0.18780703198234516,0,-0.0133333333333333,0.1444666666666667
2020-04-24,48.34333419799805,0.0,TSLA,41.08600063323975,42.70038681030273,45.571048292802246,78.3438117520779,2.966975571070982,1.963032431567944,1.0039431395030383,0.747444424847324,3.2343333108084544,1.0697302082299216,0.0276632453162877,0.1365957345281328,2.079441541679836,-0.07045794356436956,0.045975177630266054,0.017490710283911283,-0.028456966082255,0.0255340238412221,-0.4859625101089477,0.2971522808074951,-0.1605565462793623,0.25035296101840215,0,-0.0221861471861471,0.0738285714285714
2020-04-27,53.25,0.0,TSLA,42.03396720886231,42.69338684082031,46.75242547852498,80.06640500255405,3.3597655509960305,2.2423790554535614,1.117386495542469,0.8676343444929614,3.3931427001953125,1.2353186938353489,0.1014962224555282,-0.6712450683116913,1.6094379124341005,-0.20470695722670781,0.01824826252408872,-0.21208788258128958,0.1365957345281328,-0.028456966082255,0.0255340238412221,0.0,-0.6712450683116913,-1.746280857499035,1,0.0,0.09545
2020-04-28,51.27466583251953,0.0,TSLA,42.923933792114255,42.65217346191406,47.44815476375491,73.78303564453351,3.471642546967395,2.4882317537563283,0.9834107932110667,0.774176087271766,3.3909999302455356,0.9227570250695625,-0.0370954773235768,0.1991890892386436,2.19722457733622,-0.06767663735718955,0.05954155936288883,-0.07499555864131188,-0.6712450683116913,0.1365957345281328,-0.028456966082255,-0.4859625101089477,0.6851515993475913,0.38158452277346866,1,0.0174278846153846,0.103575
2020-04-29,53.367332458496094,0.0,TSLA,43.84563369750977,42.57498680114746,48.35879748602278,75.2564026882574,3.6866689550346337,2.7279191940119896,0.9587497610226441,0.8086924237404508,3.4395713806152344,1.0554147744105309,0.0408128769246769,0.3004477705274309,3.367295829986474,-0.012693888019947808,0.07770609506184144,0.05015221774826903,0.1991890892386436,-0.6712450683116913,0.1365957345281328,0.0255340238412221,0.27491374668620877,0.6043241080749722,0,0.0369962509295216,0.0766678571428571
2020-04-30,52.12533187866211,0.0,TSLA,44.846700286865236,42.394266815185546,48.9382643156596,71.19747640048416,3.7140466478067182,2.9251446847709355,0.7889019630357827,0.7458963928750909,3.8204283033098494,0.5536815237869973,-0.0232726749233698,0.4890685138248262,3.091042453358316,0.09081120796146844,0.11834916747396898,0.19645764977378807,0.3004477705274309,0.1991890892386436,-0.6712450683116913,-0.028456966082255,0.5175254799070812,1.0107151881609868,1,0.0414423740510697,0.1711952380952381
2020-05-01,46.75466537475586,1.0,TSLA,45.66953353881836,42.13014678955078,48.60232601705903,55.08469044800525,3.264741852398515,2.9930641182964517,0.27167773410206353,0.5413221742986633,3.914904458182199,-0.07980939595150296,-0.1030337133662409,-0.6067012548446655,1.9459101490553128,-0.05784818991309124,0.07642316497152758,-0.07126198509902976,0.4890685138248262,0.3004477705274309,0.1991890892386436,0.1365957345281328,-0.7432969893727983,-1.7095501525514427,0,-0.0316730523627075,0.0925499999999999
2020-05-04,50.74599838256836,1.0,TSLA,46.6068000793457,41.94373344421387,48.93212176559893,55.168866282368114,3.1939143255378326,3.033234159744728,0.16068016579310473,0.6782595682462035,3.7866663251604353,0.1759320407047284,0.085367587936316,0.3516960011588202,2.302585092994046,0.14674002398101105,0.08057012851867408,0.06972401032025356,-0.6067012548446655,0.4890685138248262,0.3004477705274309,-0.6712450683116913,1.0229410694705114,0.6742469491512515,0,0.0159489633173843,0.1938666666666666
2020-05-05,51.2140007019043,1.0,TSLA,47.44670009613037,41.856293487548825,49.28318006349206,53.970452834982375,3.139358307738874,3.0544589893435576,0.08489931839531639,0.6838221339827473,3.7604282924107144,0.4579542382072709,0.0092224477644073,0.4402855187654495,1.6094379124341005,0.19495930988637222,0.0756729013803932,0.19324451313531887,0.3516960011588202,-0.6067012548446655,0.4890685138248262,0.1991890892386436,0.24109642952680593,0.9188572093836002,0,0.0,0.2158
2020-05-06,52.172000885009766,1.0,TSLA,48.23713340759277,41.83318687438965,49.72761403603325,53.87406305389264,3.137260492927723,3.071019290060391,0.06624120286733204,0.7183174544183618,3.645951952253069,0.6753610166580031,0.0187058259455572,0.4130328893661499,1.0986122886681096,0.21747633365411603,0.07149848531517715,0.2665073052122625,0.4402855187654495,0.3516960011588202,-0.6067012548446655,0.3004477705274309,0.11258511883871902,0.8700025812608637,0,0.0,0.2553
2020-05-07,52.00266647338867,1.0,TSLA,49.00780010223389,41.83484024047851,50.077622103318696,52.74586513582121,3.086356491303306,3.074086730308974,0.012269760994331858,0.7054276428155258,3.618856702532088,0.25443457988005364,-0.003245695176505,-0.192160677909851,2.3978952727983707,0.08123049530718063,0.09266949851716319,0.11361797750489136,0.4130328893661499,0.4402855187654495,0.3516960011588202,0.4890685138248262,-0.6812291917346772,-0.7826373424002648,0,-0.009090909090909,-0.01082
2020-05-08,54.62799835205078,0.0,TSLA,49.829199981689456,42.02206687927246,50.77767998773902,57.19066072828856,3.220730469054338,3.103415478058047,0.11731499099629117,0.9218422263847618,3.5740950448172444,0.820004965711463,0.0504845627484422,-0.0085663758218288,2.833213344056216,0.20085747111174798,0.07640852807119251,0.07288985972931798,-0.192160677909851,0.4130328893661499,0.4402855187654495,-0.6067012548446655,0.5981348790228367,-0.23561429852736002,1,0.0013586956521739,0.206625
2020-05-11,54.08599853515625,1.0,TSLA,50.36366653442383,42.213133544921874,51.28665207195706,63.64372584322168,3.2460692927930026,3.1319462410050383,0.11412305178796434,0.8632396747948506,3.3810476575578963,-0.08294284307487286,-0.0099216488475673,-0.2497613221406936,3.044522437723423,0.0805660064518452,0.04789181483939053,-0.03466053422735254,-0.0085663758218288,-0.192160677909851,0.4130328893661499,0.3516960011588202,-0.6014573232995138,-0.8202709720261138,0,-0.0059523809523809,-0.073285
2020-05-12,53.96066665649414,0.0,TSLA,50.695399856567384,42.30085350036621,51.698038931116606,59.35834952385797,3.2189314202984747,3.1493432768637257,0.06958814343474895,0.8167255954525179,3.3239522661481575,-1.1673693415132014,-0.0023172703112921,0.0716608058322559,2.4849066497880004,0.006841063865206482,0.02076364918871315,0.0007799124591836015,-0.2497613221406936,-0.0085663758218288,-0.192160677909851,0.4402855187654495,-0.36862471293319365,0.1507111216604821,1,0.0,0.0776272727272727
2020-05-13,52.73066711425781,1.0,TSLA,50.89916648864746,42.361453475952146,51.85690480544602,60.53534903673175,3.0628669536323585,3.1320480122174525,-0.06918105858509405,0.6782538276297007,3.4755235399518685,-2.052836283483425,-0.0227943726134135,-0.0413229689002037,2.19722457733622,-0.08403010778806423,0.012587261516090159,-0.013254381327278832,0.0716608058322559,-0.2497613221406936,-0.0085663758218288,0.4130328893661499,-0.4543558582663536,-0.15992017316022195,0,0.0178571428571428,0.11375
2020-05-14,53.55533218383789,1.0,TSLA,51.09289970397949,42.43322677612305,52.11820132519862,59.826048758933595,2.971475004346125,3.099933410643187,-0.12845840629706196,0.7351819442848376,3.5079522814069466,-1.145103647260105,0.0156391928020402,-0.0340291460355122,2.302585092994046,-0.05240380141319647,0.020322816886738863,-0.020179302896689955,-0.0413229689002037,0.0716608058322559,-0.2497613221406936,-0.192160677909851,0.15813153187433882,-0.1627280227934013,1,-0.0041152263374485,0.0491666666666666
2020-05-15,53.27799987792969,1.0,TSLA,51.243832969665526,42.53273345947266,52.296631871772625,50.06395002767103,2.843885287432933,3.0487237860011365,-0.2048384985682037,0.6916300457092491,3.2420474461146753,-1.5527362506646265,-0.0051784256506188,-0.0303412742084927,2.302585092994046,-0.05675878109052925,0.003948139135939473,-0.02356662666729087,-0.0340291460355122,-0.0413229689002037,0.0716608058322559,-0.0085663758218288,-0.0217748983866639,-0.10464075682420017,0,-0.0065359477124183,0.0737444444444444
2020-05-18,54.242000579833984,1.0,TSLA,51.46806640625,42.679600143432616,52.595919365320526,57.105460415463575,2.7884132257590366,2.9966616739527168,-0.20824844819368016,0.7558585290563121,3.181285313197544,-0.8263407796730123,0.0180937855045799,0.1584220081567764,2.5649493574615367,0.02487788496896475,0.011869239543778293,0.03709625160739821,-0.0303412742084927,-0.0340291460355122,-0.0413229689002037,-0.2497613221406936,0.40818333029747,0.4447782308411129,0,0.0083333333333333,0.1526499999999999
2020-05-19,53.867332458496094,1.0,TSLA,51.87236633300781,42.9462801361084,52.79152137965522,51.30462011817545,2.683287364617094,2.9339868120855925,-0.2506994474684987,0.7075348250876895,3.095142636980328,-1.2455668518406722,-0.0069073433378705,-0.216163121163845,2.19722457733622,-0.032686900430255426,0.025359208991033427,-0.04732353931634952,0.1584220081567764,-0.0303412742084927,-0.0340291460355122,0.0716608058322559,-0.28782392699610093,-0.7712433666202929,0,0.0104166666666666,0.0222375
2020-05-20,54.37066650390625,0.0,TSLA,52.15053291320801,43.173253479003904,53.03446678338615,56.09350480698655,2.6104970284318654,2.8692888553548475,-0.2587918269229821,0.7360704109042698,2.6745237622942235,-0.7854889003875359,0.009343957133908,-0.0042898058891296,1.791759469228055,-0.02528026782804061,0.023868017504515844,-0.03297896150727622,-0.216163121163845,0.1584220081567764,-0.0303412742084927,-0.0413229689002037,0.0370331630110741,-0.0898950950321358,1,-0.009090909090909,0.1183999999999999
2020-05-21,55.17333221435547,1.0,TSLA,52.55709953308106,43.43108009338379,53.36352300353528,80.37914063035564,2.5877486219586814,2.812980808675614,-0.22523218671693268,0.8096632173712435,2.377666745867047,-0.14693021395983744,0.014762844784909,0.0234794855117797,2.3978952727983707,-0.01377854151858223,0.026464840084217577,-0.014159479167590916,-0.0042898058891296,-0.216163121163845,0.1584220081567764,-0.0340291460355122,0.0575086315472919,-0.009538228321682747,0,0.0023076923076923,0.1911999999999999
2020-05-22,54.45866775512695,1.0,TSLA,52.8628662109375,43.772853469848634,53.532006811472456,67.5468069179478,2.4834255133365772,2.7470697496078067,-0.26364423627122946,0.7097241770652594,2.167095456804547,-0.6022343949289748,-0.012953077701596,-0.7685874104499817,0.6931471805599453,-0.16142776876688003,-0.018794317164688146,-0.26563545626172114,0.0234794855117797,-0.0042898058891296,-0.216163121163845,-0.0303412742084927,-0.7382461362414889,-2.0921751305466403,0,0.0,-0.4939
2020-05-26,54.5913314819336,1.0,TSLA,52.92993278503418,44.135853424072266,53.69497983769725,66.48444682935624,2.3839726000207975,2.674450319690405,-0.29047771966960756,0.7141085597207253,2.077380861554826,-0.09562147239224604,0.0024360442933193,-0.620962530374527,1.0986122886681096,-0.31730467647314076,-0.016280190267829932,-0.3840778142993231,-0.7685874104499817,0.0234794855117797,-0.0042898058891296,0.1584220081567764,-0.7793845385313034,-1.709554254350707,1,0.0357142857142857,0.0
2020-05-27,54.68199920654297,1.0,TSLA,53.10029945373535,44.63606674194336,53.846828971365824,63.38428866960805,2.286118624884452,2.5967839807292146,-0.31066535584476274,0.7041958074463216,2.1441429683140343,0.6032546552314644,0.001660844719264,0.0341409019061497,2.079441541679836,-0.2672438718591418,-0.024532599634454626,-0.24467157556416555,-0.620962530374527,-0.7685874104499817,0.0234794855117797,-0.216163121163845,0.2503040230699947,0.1674830183400673,0,-0.0189393939393939,-0.0587
2020-05-28,53.72066879272461,1.0,TSLA,53.11796627044678,45.13688011169434,53.82741971311333,58.44753928869935,2.1067124446880143,2.498769673520975,-0.39205722883296046,0.5776410184938982,2.1394288199288494,0.3204183292935176,-0.0175803816204168,0.4358702063560485,1.791759469228055,-0.17921186941010614,-0.01776147784302374,-0.017824314924094226,0.0341409019061497,-0.620962530374527,-0.7685874104499817,-0.0042898058891296,0.4401600122451781,1.266568312944453,1,0.0355555555555555,0.20516
2020-05-29,55.66666793823242,1.0,TSLA,53.295033073425294,45.768586807250976,54.11038097851627,55.47283311538294,2.0973803271422824,2.4184918042452366,-0.3211114771029542,0.7955973211120225,2.076714651925222,1.06459072646675,0.0362244028088376,0.310749351978302,1.791759469228055,-0.12175789611680168,-0.026677435935349953,0.09170024071003785,0.4358702063560485,0.0341409019061497,-0.620962530374527,0.0234794855117797,0.2872698664665223,0.9726349467043325,0,0.0142857142857142,0.1041
2020-06-01,59.87333297729492,1.0,TSLA,53.95096645355225,46.395866813659666,54.99698897832837,71.99840266292446,2.4017414879972705,2.4151417409956433,-0.013400252998372775,1.2807171362624097,2.1957620893205907,1.80977594701507,0.07556883131087,0.3481857134745671,2.639057329615259,0.10159672866810807,0.02106691248061168,0.1771953982982143,0.310749351978302,0.4358702063560485,0.0341409019061497,-0.7685874104499817,1.1167731239245489,0.9970383012964131,0,0.0215617715617715,0.1933384615384615
2020-06-02,58.77066802978516,1.0,TSLA,54.352199935913085,47.00124015808105,55.5775549862448,67.01893754010392,2.5248689374356275,2.43708718028364,0.08778175715198744,1.044930471217207,2.2070478711809427,0.8637192523015228,-0.0184166287841017,0.0507930517196655,1.6094379124341005,0.23594784508694655,0.006021765008653944,0.13506128277203136,0.3481857134745671,0.310749351978302,0.4358702063560485,-0.620962530374527,0.6717555820941925,0.1403922119208537,1,0.0208333333333333,0.0873749999999999
2020-06-03,58.86399841308594,1.0,TSLA,54.73469982147217,47.59946678161621,56.08316166729728,73.59944458633133,2.600008035949095,2.469671351416731,0.1303366845323639,0.9862053136310671,1.9934289114815849,1.2739366903117637,0.001588043601163,0.1418304642041524,1.9459101490553128,0.2574857575465471,-0.00890098771941091,0.13731767658273838,0.0507930517196655,0.3481857134745671,0.310749351978302,0.0341409019061497,0.10768956229800271,0.4955779413797037,0,0.0040849673202614,0.0192999999999999
2020-06-04,57.62533187866211,1.0,TSLA,55.00736637115479,48.0786400604248,56.32041862289187,65.17676539218516,2.530436973224134,2.481824475778212,0.04861249744592211,0.807712122854728,1.9836671011788505,0.7791681039829691,-0.021042854169221,0.187900923192501,2.19722457733622,0.20789190091383764,-0.02015758602809336,0.15417875878599258,0.1418304642041524,0.0507930517196655,0.3481857134745671,0.4358702063560485,-0.2479692831635475,0.7134495153435816,1,0.0104166666666666,0.117075
2020-06-05,59.04399871826172,1.0,TSLA,55.359432983398435,48.54052001953125,56.73943094525646,69.81444562832706,2.560262846063239,2.4975121498352175,0.06275069622802132,0.9215004446036152,2.0010008130754744,1.1863177250163708,0.0246188055382796,0.3078994750976562,1.3862943611198906,0.20732192553770848,0.0048454216222820045,0.20541899755654713,0.187900923192501,0.1418304642041524,0.0507930517196655,0.310749351978302,-0.0028498768806458075,1.018743738646453,0,0.0185185185185185,0.1946999999999999
2020-06-08,63.32799911499024,1.0,TSLA,55.79443302154541,49.102866668701175,57.753056817523195,75.42250950472945,2.896197531974643,2.5772492262631026,0.3189483057115403,1.1704806995883252,2.138096128191267,1.905469845424438,0.0725560681818036,0.444979065656662,2.3978952727983707,0.22668059597412743,0.027522693696206545,0.28527235358991876,0.3078994750976562,0.187900923192501,0.1418304642041524,0.3481857134745671,0.0967933521820949,1.3325765212097007,0,0.009090909090909,0.19391
2020-06-09,62.711334228515625,1.0,TSLA,56.22569980621338,49.671279983520506,58.515868726906646,74.41477876337315,3.07719648261979,2.67723867753444,0.39995780508535006,1.0112219866435346,2.2072388785226003,1.1734919450426808,-0.0097376341443361,-0.1147927458469684,2.639057329615259,0.19356343646080063,0.0342711225108928,0.1519173204442897,0.444979065656662,0.3078994750976562,0.187900923192501,0.0507930517196655,-0.16558579756663389,-0.4833484609311839,0,0.0067155067155067,0.1354615384615384
2020-06-10,68.336669921875,0.0,TSLA,56.94449996948242,50.3685066986084,60.02676121844024,80.05511726991372,3.6326817387764834,2.868327289782849,0.7643544489936343,1.191461112213706,2.5349529811314175,1.8627074452766892,0.0897020572526978,0.494117796421051,2.772588722239781,0.26402090290418034,0.05539397204033256,0.26598414576987683,-0.1147927458469684,0.444979065656662,0.3078994750976562,0.1418304642041524,0.3522873322168986,1.3494677359941714,0,0.0128036437246963,0.1579266666666666
2020-06-11,64.85600280761719,1.0,TSLA,57.55076675415039,50.96696006774902,60.769721462929006,68.6837668593449,3.7488328478612942,3.0444284013985383,0.7044044464627559,0.919669345748619,2.613762446812221,0.9823017741323832,-0.0509341048991272,0.0,0.6931471805599453,0.22644071826568016,0.05746012048534275,0.17732276384658457,0.494117796421051,-0.1147927458469684,0.444979065656662,0.187900923192501,-0.187900923192501,-0.1770222316915768,0,0.0,0.4215
2020-06-12,62.35200119018555,1.0,TSLA,57.990600204467775,51.57192008972168,61.01314911327617,64.24721306310227,3.597363270421951,3.155015375203221,0.4423478952187301,0.7494392887552784,2.8785242353166853,0.05621407773440394,-0.0386086331107897,0.0,0.0,0.16486082324614892,0.059161577787118357,0.11821517589772307,0.0,0.494117796421051,-0.1147927458469684,0.3078994750976562,-0.3078994750976562,-0.18249788312711604,0,0.0,0.0
2020-06-15,66.05999755859375,1.0,TSLA,58.629700088500975,52.287160034179685,61.78958733563272,68.3342261264439,3.733489513834833,3.2707102029295436,0.46277931090528934,0.9059777059098263,3.218762534005301,0.8205817838446037,0.0594687627923617,0.0,0.0,0.07586501011481653,0.060678641497543,0.07881011726514872,0.0,0.0,0.494117796421051,0.444979065656662,-0.444979065656662,-0.18739156940786647,0,0.0,0.0
2020-06-16,65.47533416748047,1.0,TSLA,59.1913667678833,52.956653366088865,62.35662530976314,66.98632860762447,3.7509544253221065,3.366759047408056,0.38419537791405034,0.8345046414243373,3.2558097839355464,-0.05134214267478085,-0.0088504906557814,0.0,0.0,0.0988235592842102,0.05275754108970417,0.05254007817676582,0.0,0.0,0.0,-0.1147927458469684,0.1147927458469684,-0.16322134713348105,0,0.0,0.0
2020-06-17,66.11933135986328,0.0,TSLA,59.80396671295166,53.59071998596191,62.9355031636247,69.70962484198571,3.7732648365597967,3.448060205238405,0.3252046313213919,0.8314078338670183,3.2549048832484653,0.46805884520670876,0.0098357221169047,0.0,0.0,0.0,0.06356569714789642,0.03502671878451055,0.0,0.0,0.0,0.494117796421051,-0.494117796421051,-0.2003195021258501,0,0.0,0.0
2020-06-18,66.9306640625,0.0,TSLA,60.431966590881345,54.202066574096676,63.55014330191321,68.57601669280999,3.812466031482735,3.520941370487271,0.29152466099546404,0.835857298662409,3.2388098580496654,1.0555974430477766,0.012270733625858,0.0,0.0,0.0,0.06378018744235289,0.02335114585634037,0.0,0.0,0.0,0.0,0.0,-0.20102511154053046,0,0.0,0.0
2020-06-19,66.72666931152344,0.0,TSLA,61.009633445739745,54.80481330871582,64.03883961108401,63.021243366566765,3.7834592264985076,3.5734449416895187,0.21001428480898898,0.793716308110796,3.051333563668387,0.35083148338319203,-0.0030478518902198,0.0,0.0,0.0,0.06260621316676392,0.015567430570893583,0.0,0.0,0.0,0.0,0.0,-0.19720040649453385,0,0.0,0.0
2020-06-22,66.28800201416016,1.0,TSLA,61.60110015869141,55.366573333740234,64.38486459617265,64.65253845854137,3.6826233501371632,3.5952806233790477,0.0873427267581155,0.7469195447681364,2.9618097032819475,-0.28194587210903876,-0.0065740925163715,0.0,0.0,0.0,0.10103558368926299,0.01037828704726239,0.0,0.0,0.0,0.0,0.0,-0.402280339629407,0,0.0,0.0
