date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-03-13,150.8736572265625,153.79937110403267,133.6803430845326,140.11121440764762,92727400,MSFT,2020-03-13,0.1421685438750408,2,1.0986122886681096,159.10579681396484,160.0312808227539,151.6383866819475,44.876797842554815,-5.282328040744687,-3.1762259784984455,-2.106102062246242,183.35019696149186,134.86139666643783,0.33022595862735665,10.260347039852686,-62745100,-1.1617110767091443,0.0,1.0986122886681096,0.11143311500549316,0.08316428022477962,0.06415604722470913,0.0,0.3309626281261444,-0.1976936340332031,0.0,0.0,-0.4593786150552934,0,0.0,0.0,0.0
2020-03-16,128.6363525390625,141.8685592719839,128.23739349861998,132.98692659116145,87905900,MSFT,2020-03-16,-0.1473902409226211,2,1.0986122886681096,156.7583351135254,159.56084045410157,148.0996121984267,38.19509734841806,-6.725964584737369,-3.8861736997462306,-2.8397908849911384,183.26989761184657,130.2467726152042,-0.030372032509281294,11.389378032013374,-150651000,-1.7373229830815893,0.0,1.0986122886681096,0.02665379881858826,0.08268529481583772,0.042770698149806094,0.0,0.0,0.3309626281261444,0.4238965809345245,-0.4238965809345245,-0.45618480561225616,0,0.0,0.0,1.0
2020-03-17,139.22784423828125,140.1112505897594,128.23741579401707,132.986949712314,81059800,MSFT,2020-03-17,0.0823366916906516,2,1.0986122886681096,154.85139999389648,159.34012237548828,146.73472481994278,41.99131216336377,-6.935464367304036,-4.496031833257792,-2.4394325340462437,180.59708206972476,129.1057179180682,0.19657910577782603,11.885362595446827,-69591200,-0.922611523599639,0.444110095500946,1.0986122886681096,0.1550145447254181,0.10266772813492953,0.1765504972668527,0.0,0.0,0.0,-0.1976936340332031,0.6418037295341491,1.7238643711197859,0,0.0,0.5005999999999999,1.0
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200,MSFT,2020-03-18,-0.0420961909316915,8,2.19722457733622,152.62481842041015,158.99441650390625,144.67813366675446,43.71819825808066,-7.488106863971751,-5.094446839400584,-2.393660024571167,177.67110158317334,127.57853525764698,0.11555301497144749,11.841938802329961,-151184400,-1.5561153709797246,-0.2079027593135833,2.19722457733622,0.04724146723747254,0.08745069891440146,0.048399411740040726,0.444110095500946,0.0,0.0,0.3309626281261444,-0.5388653874397277,-1.4070566158795574,0,0.0104166666666666,0.114775,1.0
2020-03-19,135.5611572265625,142.62844911064573,132.03699788391367,135.61814929503072,85922700,MSFT,2020-03-19,0.0164529219256202,2,1.0986122886681096,150.64378814697267,158.720068359375,143.27552190672492,43.10713634570056,-7.660712453322503,-5.607699962184968,-2.053012491137535,174.41292162855956,126.87465466538576,0.18272652993231459,11.803941555008777,-65261700,-0.6584793429635185,0.2534644603729248,1.0986122886681096,0.09793435931205749,0.08636493027436012,0.11675442795100209,-0.2079027593135833,0.444110095500946,0.0,0.0,0.2534644603729248,0.7997469535477569,0,0.0,0.5022500000000001,1.0
2020-03-20,130.46963500976562,139.7312213571772,129.05426941663163,138.68631863816285,84866200,MSFT,2020-03-20,-0.0375588577212235,5,1.791759469228055,148.6850784301758,158.2963345336914,141.30538546103887,36.833103008372625,-8.114804502691385,-6.109120870286252,-2.005683632405133,172.3177036039417,125.05245325640988,0.11461235714450481,11.8263333036714,-150127900,-1.4090790456514501,0.2337145805358886,1.791759469228055,0.1446772754192352,0.09851430371629469,0.15574114547929757,0.2534644603729248,-0.2079027593135833,0.444110095500946,0.0,0.2337145805358886,0.6433580948501403,1,0.0414786967418546,0.28492,1.0
2020-03-23,129.16831970214844,133.52840283190852,125.88165036490471,130.14672252460196,78975200,MSFT,2020-03-23,-0.0099740855986896,7,2.079441541679836,147.02701721191406,157.808681640625,139.43814457505573,38.826665888258795,-8.48190685077958,-6.583678066384918,-1.8982287843946626,171.2741166956209,122.77991772820722,0.13173538505572563,11.50811450223242,-229103100,-1.9143388496666711,-0.2558715684073312,2.079441541679836,0.09350296173776898,0.08572072529592814,0.01853690751708799,0.2337145805358886,0.2534644603729248,-0.2079027593135833,0.0,-0.2558715684073312,-1.526289799925094,0,-0.0226890756302521,0.0386857142857142,1.0
2020-03-24,140.90916442871094,142.10605621534555,134.1933312141267,136.54909590592504,82516700,MSFT,2020-03-24,0.0908956991438452,3,1.3862943611198906,146.08993606567384,157.57005462646484,139.66445532177192,41.71206933798937,-7.736271141313409,-6.814196681370617,-0.9220744599427926,169.72369798693637,122.45617414441129,0.3903946892961226,12.012244095212337,-146586400,-1.0098352927882228,0.0852094093958536,1.3862943611198906,0.021722824516750498,0.07145663543342254,0.04076107481000986,-0.2558715684073312,0.2337145805358886,0.2534644603729248,0.444110095500946,-0.3589006861050924,0.06439853649134057,0,0.0,0.0168,1.0
2020-03-25,139.56027221679688,146.59908341404636,137.20450796995928,141.45059151845882,75638200,MSFT,2020-03-25,-0.0095727784447724,4,1.6094379124341005,144.98566818237305,157.26769470214845,139.64842715177576,42.62181799294496,-7.171524922695596,-6.885662329635613,-0.2858625930599832,167.6010033884804,122.3703329762657,0.38005050740722546,12.331820243158058,-222224600,-1.529127917616092,0.2050134241580963,1.6094379124341005,0.10430606121108643,0.07162672213016649,0.09551185792603867,0.0852094093958536,-0.2558715684073312,0.2337145805358886,-0.2079027593135833,0.4129161834716796,0.6242717547033371,1,0.025,0.2441999999999999,1.0
2020-03-26,148.2899627685547,148.8124144484527,140.9376783414057,140.96617438808843,64568100,MSFT,2020-03-26,0.062551401004699,2,1.0986122886681096,144.8873550415039,157.1617169189453,140.97789416974175,47.987056365453945,-5.950947585772809,-6.698719380863053,0.7477717950902436,167.4231738462259,122.3515362367819,0.5754933236847342,12.295858989097962,-157656500,-0.8628734441659572,0.4348150789737701,1.0986122886681096,0.14057618493125548,0.09765936393113361,0.2086129316086158,0.2050134241580963,0.0852094093958536,-0.2558715684073312,0.2534644603729248,0.18135061860084528,1.499167099189307,0,-0.05,0.15445,0.0
2020-03-27,142.2010040283203,147.13102121684818,141.7260507653704,144.14831530529963,57042300,MSFT,2020-03-27,-0.0410611657495509,2,1.0986122886681096,144.3026870727539,156.9140673828125,141.16606491721535,49.64906839186646,-5.412566636284794,-6.441488831947401,1.0289221956626076,166.4581350811905,122.14723906431732,0.4525696107875296,11.979682638808208,-214698800,-1.2407212660662283,0.3193325400352478,1.0986122886681096,0.15769977683112732,0.12503421265454517,0.24551946775082648,0.4348150789737701,0.2050134241580963,0.0852094093958536,0.2337145805358886,0.08561795949935921,0.8982601693356784,1,0.0,0.08895,1.0
2020-03-30,152.2034912109375,152.5549664185114,142.4954471027911,144.80372708265702,63420300,MSFT,2020-03-30,0.0703404821292621,5,1.791759469228055,143.70614471435547,156.80981658935548,142.86413050086492,49.73725462275524,-4.131157323556494,-5.97942253026922,1.8482652067127265,164.19292848984765,123.21936093886329,0.7073860540947182,12.012928710156197,-151278500,-0.6055066372808926,-0.1879254460334777,1.791759469228055,0.17128900130589803,0.10918556947083699,0.1010378298227251,0.3193325400352478,0.4348150789737701,0.2050134241580963,-0.2558715684073312,0.06794612237385353,-1.3069756943535968,1,0.0,0.3394199999999999,1.0
2020-03-31,149.80978393554688,156.52561640437477,148.71738259294858,151.41511399644187,77927200,MSFT,2020-03-31,-0.0157270195075434,5,1.791759469228055,143.3831771850586,156.64007141113282,143.93269256773905,51.61212805015597,-3.2710764500990592,-5.437753314235188,2.1666768641361287,163.22971477677254,123.53663959334466,0.6619075045405256,11.907764107271687,-229205700,-1.2662770824928133,-0.0493382215499877,1.791759469228055,0.14437947511672974,0.1067186583933376,0.05091247936515418,-0.1879254460334777,0.3193325400352478,0.4348150789737701,0.0852094093958536,-0.1345476309458413,-0.6819564161680854,0,0.0388888888888888,0.10846,1.0
2020-04-01,144.49029541015625,149.8477681249907,143.2649222575526,145.33571171552185,57969900,MSFT,2020-04-01,-0.0355082851443083,3,1.3862943611198906,142.50736312866212,156.37530395507812,144.01847762041862,55.54987179429375,-2.9842933524060413,-4.947061321869359,1.962767969463318,160.33701147289995,124.6777147844243,0.5556077226877829,11.356817373487763,-287175600,-1.7814387892767045,0.0,1.3862943611198906,0.10337679028511051,0.09158935843479066,0.033941652910102794,-0.0493382215499877,-0.1879254460334777,0.3193325400352478,0.2050134241580963,-0.2050134241580963,-0.4067397639438606,0,0.0,0.3185666666666666,1.0
2020-04-02,147.4824981689453,147.69147878711792,142.82796147930063,144.25282142442757,49630700,MSFT,2020-04-02,0.0207086763183317,1,0.6931471805599453,141.98443908691405,156.18553802490234,144.5514038586535,48.23180314977294,-2.4869024620319635,-4.45502954990188,1.9681270878699166,158.47107922205518,125.49779895177291,0.666742860794062,10.153830667828965,-237544900,-1.1893736776970076,0.0,0.6931471805599453,0.01641377449035648,0.09158935843479066,0.0226277686067352,0.0,-0.0493382215499877,-0.1879254460334777,0.4348150789737701,-0.4348150789737701,-0.4067397639438606,0,0.0,0.0,1.0
2020-04-03,146.12416076660156,149.4963327127912,144.56631423720148,147.33054642787957,41243300,MSFT,2020-04-03,-0.0092101599797131,5,1.791759469228055,141.61682891845703,155.9492807006836,144.79336645987627,61.6563357064064,-2.177225375321484,-3.9994687149858015,1.8222433396643174,157.33449848276152,125.89915935415253,0.6433842284857828,8.889098864089478,-278788200,-1.554892385930997,0.2848554849624634,1.791759469228055,0.009518363475799596,0.10583213268291383,0.11003700739197793,0.0,0.0,-0.0493382215499877,0.3193325400352478,-0.034477055072784424,0.7849444822735384,1,0.0125,0.07676,1.0
2020-04-06,156.99107360839844,158.1594547108867,149.68628926690775,152.28903866452734,67111700,MSFT,2020-04-06,0.074367666406339,4,1.6094379124341005,142.3126365661621,155.96219177246093,146.66993679041815,61.796602839094405,-1.042912953905585,-3.4081575627697585,2.3652446088641734,159.4684108044953,125.15686232782889,0.9277987352339524,8.900631660413964,-211676500,-0.6369452769900346,0.0,1.6094379124341005,0.047103452682495134,0.0846373036361876,0.07335800492798529,0.2848554849624634,0.0,0.0,-0.1879254460334777,0.1879254460334777,-0.3911997026124809,0,0.0227272727272727,0.3732,1.0
2020-04-07,155.30030822753906,161.48419788135328,155.08181917088555,161.0947325136818,62769000,MSFT,2020-04-07,-0.0107698185762895,5,1.791759469228055,142.43470458984376,155.9935787963867,147.9976862422829,65.42014267259773,-0.27719746376050125,-2.781965542967907,2.504768079207406,159.93766508902794,124.93174409065958,0.8675265003967463,8.5742694524015,-274445500,-1.3622860841066162,0.3081024527549744,1.791759469228055,0.11859158754348756,0.10992710797559649,0.1516061542036483,0.0,0.2848554849624634,0.0,-0.0493382215499877,0.35744067430496207,0.9387199621206201,1,0.1015151515151515,0.0,1.0
2020-04-08,156.8580780029297,158.32092775680474,155.30972564119622,157.3710211779595,48318200,MSFT,2020-04-08,0.0100306933912084,7,2.079441541679836,142.98089904785155,155.99587188720704,149.36082343622854,65.10786468642507,0.4501475600454228,-2.1355429223652416,2.5856904824106643,161.59046346753215,124.37133462817096,0.8728507191818603,8.03349575972533,-226127300,-0.6220455452650484,0.2643220680100577,2.079441541679836,0.17145600114549908,0.10659507996979214,0.18917812547245144,0.3081024527549744,0.0,0.2848554849624634,0.0,0.2643220680100577,0.7585137785063424,0,0.0075187969924812,0.2448714285714286,1.0
2020-04-09,156.86758422851562,158.98587200804732,155.14825550424828,158.02647150570388,51385100,MSFT,2020-04-09,6.0603991244523314e-05,4,1.6094379124341005,144.21957626342774,155.94947387695314,150.515709711965,70.18164714314511,1.015633217090567,-1.50530769447408,2.5209409115646473,163.07431385689324,125.36483866996224,0.8354066292991347,7.544971799957722,-174742200,0.14383869310103542,-0.1282427459955215,1.6094379124341005,0.1458074519463948,0.10018294267001607,0.08337116831646048,0.2643220680100577,0.3081024527549744,0.0,0.0,-0.1282427459955215,-1.0708620105357831,1,0.0,0.0,1.0
2020-04-13,157.2190704345703,157.27607701831892,154.1698777004756,156.1171895540331,41905300,MSFT,2020-04-13,0.0022406554405953,5,1.791759469228055,144.53684692382814,155.82029937744142,151.5469959769812,71.76128303373405,1.4751421532404265,-0.9092177249311788,2.3843598781716056,164.06457192655557,125.0091219211007,0.8247235279319749,7.220646575017686,-132836900,0.8742774516792603,0.3226367592811584,1.791759469228055,0.1533637068101338,0.116314780634074,0.16312636530469313,-0.1282427459955215,0.2643220680100577,0.3081024527549744,0.2848554849624634,0.037781274318695046,0.9486340142530078,0,0.0153846153846153,0.29986,1.0
2020-04-14,164.99876403808594,165.04626226424094,159.58429962815816,160.53420617356386,52874300,MSFT,2020-04-14,0.0494831421023653,3,1.3862943611198906,146.3549674987793,155.89503173828126,153.6164987556127,69.91208460784418,2.438947878957464,-0.23958460415345034,2.678532483110914,166.41320003766873,126.29673495988987,0.9647417588553616,6.855607669051508,-79962600,1.555803170443741,0.3041234612464905,1.3862943611198906,0.2141883990594319,0.13152095369639852,0.21012539728529225,0.3226367592811584,-0.1282427459955215,0.2643220680100577,0.0,0.3041234612464905,0.7861461409082814,0,0.0,0.2114666666666667,0.0
2020-04-15,163.26995849609375,164.87530304245226,160.76220553744395,162.62401444151914,40940800,MSFT,2020-04-15,-0.0104776878303957,3,1.3862943611198906,147.55707321166992,155.85656127929687,155.1016464079944,69.47573476547969,3.0283616336029695,0.4140046433978336,2.614356990205136,168.6708011546801,126.44334526865973,0.8721011591803158,6.487177887376859,-120903400,1.0428235104454804,0.3093088467915852,1.3862943611198906,0.2144296778667541,0.12478089126093046,0.24318654712072327,0.3041234612464905,0.3226367592811584,-0.1282427459955215,0.3081024527549744,0.001206394036610825,0.8730064640684918,1,0.0303030303030303,0.2645666666666666,1.0
2020-04-16,168.1714630126953,168.3994458213664,164.23885015327437,165.5687281288851,50479600,MSFT,2020-04-16,0.0300208596961137,7,2.079441541679836,149.29730224609375,155.80736785888672,157.11238742410222,67.42718576457622,3.846645002429028,1.1005327152040727,2.7461122872249555,171.20872089360392,127.38588359858358,0.9306923497339653,6.192702536920919,-70423800,1.650066837410292,0.2399353129523141,2.079441541679836,0.20955232685520536,0.14717279487422535,0.24210280239792023,0.3093088467915852,0.3041234612464905,0.3226367592811584,0.2643220680100577,-0.024386755057743598,0.4695857449504764,0,0.0,0.2713571428571428,0.0
2020-04-17,169.65335083007812,170.9832144782494,167.06009497450415,170.5082611046987,52765600,MSFT,2020-04-17,0.0088117674118761,3,1.3862943611198906,151.00191192626954,155.7919808959961,159.04176640963698,76.17772456888136,4.562127068822662,1.7928515859277905,2.769275482894871,173.7040885882765,128.29973526426258,0.9107852560019617,6.004074501246701,-17658200,2.2261339905298034,-0.2188505132993062,1.3862943611198906,0.19143077339444842,0.12355704619061378,0.08845169716551143,0.2399353129523141,0.3093088467915852,0.3041234612464905,-0.1282427459955215,-0.0906077673037847,-1.61606435763369,1,0.0,0.1741666666666666,0.0
2020-04-20,166.29067993164062,169.7958382972774,166.2241939936054,167.78204054561874,36669600,MSFT,2020-04-20,-0.0198208339651687,8,2.19722457733622,152.79296417236327,155.63867065429687,160.1569838745606,65.380793841405,4.802452638129523,2.394771796368137,2.407680841761386,174.2950403925452,131.29088795218135,0.8138700565717546,5.51962320935248,-54327800,1.5525952706719073,0.0863250121474266,2.19722457733622,0.14416842396770205,0.11618756777119069,0.08774280215948316,-0.2188505132993062,0.2399353129523141,0.3093088467915852,0.3226367592811584,-0.23631174713373182,-0.14193068179299886,1,0.0192307692307692,0.204025,0.0
2020-04-21,159.41331481933594,164.9702591139394,157.78896833665317,164.80877674925068,56203700,MSFT,2020-04-21,-0.0413574898793598,11,2.4849066497880004,154.30521392822266,155.34288726806642,160.0425732506799,59.55035515448196,4.3873913784781,2.7932957127901297,1.59409566568797,172.86424531351247,135.74618254293284,0.637617658623123,5.569157336749713,-110531500,0.756524474563308,-0.0135634758255698,2.4849066497880004,0.08063103655328999,0.12830297240027874,0.053974042831132184,0.0863250121474266,-0.2188505132993062,0.2399353129523141,0.3041234612464905,-0.3176869370720603,-0.730503623991,0,0.0409090909090909,0.1532363636363636,1.0
2020-04-22,164.82778930664062,165.2837403941168,162.2630445097546,162.80448370842808,34620200,MSFT,2020-04-22,0.0339650078379021,9,2.302585092994046,155.50114517211915,155.06426147460937,160.77876033621231,70.18674631278266,4.444126061459485,3.123461782524001,1.3206642789354843,173.49964942523263,137.50264091900567,0.759094978209317,5.5182701729884815,-75911300,1.114748204015869,0.1373346149921417,2.302585092994046,0.046236190193401284,0.13090923268009316,0.08176090021813535,-0.0135634758255698,0.0863250121474266,-0.2188505132993062,0.3093088467915852,-0.17197423179944352,0.03313001397222204,0,0.021004921004921,0.2597555555555556,1.0
2020-04-23,162.83299255371094,166.2906521024293,162.34854539106306,165.38824370404214,32790800,MSFT,2020-04-23,-0.0121023084840301,8,2.19722457733622,156.66478118896484,154.82645050048828,161.09479606198133,65.54449699373035,4.278801914713085,3.3545298089618183,0.9242721057512671,173.27997916370822,140.04958321422146,0.685619556689073,5.452455130384836,-108702100,0.6420021194027015,0.0,2.19722457733622,-0.001750872397061537,0.12065856147218834,0.05450726681209024,0.1373346149921417,-0.0135634758255698,0.0863250121474266,0.2399353129523141,-0.2399353129523141,-0.6180164624155396,0,0.0096153846153846,0.2509875,1.0
2020-04-24,165.80621337890625,165.8157072276836,162.15857521767563,163.4409405350451,34277600,MSFT,2020-04-24,0.0182593268020581,4,1.6094379124341005,157.54059371948242,154.6429885864258,161.8196294953544,69.29958880665953,4.337693182779645,3.551162483725384,0.7865306990542615,174.14366930584563,140.9375181331192,0.7489183289092752,5.361534668557567,-74424500,0.9859864542206788,0.4227266758680343,1.6094379124341005,0.12656456543640657,0.12005414131690155,0.17724706983073824,0.0,0.1373346149921417,-0.0135634758255698,-0.2188505132993062,0.6415771891673405,1.5583400324476078,0,0.0149553571428571,0.32985,0.0
2020-04-27,165.3312225341797,168.03844725298504,164.61879268800635,167.74397856900762,33194400,MSFT,2020-04-27,-0.0028647348916961,5,1.791759469228055,158.69710464477538,154.46897247314453,162.35987457825058,60.27138804491463,4.296509656668064,3.70023191831392,0.5962777383541442,173.97030511542832,143.42390417412244,0.717181654301978,4.746131855749963,-107618900,0.5263986837695201,-0.1910842895507812,1.791759469228055,0.071082705096765,0.09453329983760012,0.054469950036898446,0.4227266758680343,0.0,0.1373346149921417,0.0863250121474266,-0.27740930169820777,-1.427307548205262,0,0.0430555555555555,0.1258,1.0
2020-04-28,161.3036346435547,166.87008780328102,160.90467561776978,166.7940935372614,34392700,MSFT,2020-04-28,-0.024360721640417,6,1.9459101490553128,159.15211181640626,154.1833334350586,162.1973761267589,56.99105634368431,3.8939912257710603,3.7389837798053485,0.1550074459657118,174.15051139847594,144.15371223433658,0.571725080245246,4.714919961110214,-142011600,0.10549172732362042,0.0,1.9459101490553128,0.07379540026187896,0.103929572139274,0.03631330002459897,-0.1910842895507812,0.4227266758680343,0.0,-0.0135634758255698,0.0135634758255698,-0.546075354166876,0,0.0303030303030303,0.0455333333333333,1.0
2020-04-29,168.54196166992188,168.7794383771124,163.26999036583496,164.54286203771338,51286600,MSFT,2020-04-29,0.0448739239035889,8,2.19722457733622,160.088720703125,154.00684173583986,163.17346621032243,62.01642185994936,4.111668215339449,3.813520666912169,0.2981475484272802,174.96977484317526,145.20766656307475,0.7840269542480249,5.033147404273931,-90725000,0.649796209115006,-0.472489558160305,2.19722457733622,-0.04816943436861039,0.08277200530875813,-0.13328765270370235,0.0,-0.1910842895507812,0.4227266758680343,0.1373346149921417,-0.6098241731524467,-2.4349408255989298,1,0.0224358974358974,0.141675,1.0
2020-04-30,170.2327423095703,171.36311881657866,167.40201063550006,170.98316203205408,53875900,MSFT,2020-04-30,0.0100318082387085,12,2.5649493574615367,161.3758430480957,153.85352630615233,164.25950868712982,63.28608140695804,4.370233335510733,3.924863200631882,0.4453701348788508,174.97401663001475,147.77766946617666,0.8256650317087907,5.041968238365328,-36849100,1.2160313161824132,0.106198638677597,2.5649493574615367,-0.026929706633090987,0.08808193724263798,-0.053458888909935914,-0.472489558160305,0.0,-0.1910842895507812,0.0,0.106198638677597,0.07972311347740932,0,0.0325757575757575,0.25645,1.0
2020-05-01,165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500,MSFT,2020-05-01,-0.0258912999771521,7,2.079441541679836,162.29297790527343,153.66639495849608,164.50038355257138,57.91678609457679,4.171410426072214,3.974172645719949,0.1972377803522649,174.33040217378522,150.25555363676165,0.6467181569925368,5.172918776130152,-76219600,0.6322749462864233,0.062896796635219,2.079441541679836,-0.09889568247965405,0.09122677707439893,-0.014673660394884283,0.106198638677597,-0.472489558160305,0.0,0.4227266758680343,-0.3598298792328153,-0.12513474991856935,1,0.0288461538461538,0.0218714285714285,1.0
2020-05-04,169.88128662109375,170.03327515016903,165.09376391061315,165.74920175962944,30372900,MSFT,2020-05-04,0.0244600424015781,15,2.772588722239781,163.48083419799804,153.6711441040039,165.3282147938825,54.821763477855185,4.291662890005938,4.037670694577146,0.2539921954287916,173.28099262212268,153.6806757738734,0.8265484161633543,4.966655876836242,-45846700,0.9877986266411701,0.0918037335077921,2.772588722239781,-0.04231807786793938,0.08157418950166537,0.020818804239341175,0.062896796635219,0.106198638677597,-0.472489558160305,-0.1910842895507812,0.2828880230585733,0.046125974629844024,0,-0.0028876678876678,0.1934066666666666,1.0
2020-05-05,171.70513916015625,174.45036909184662,170.88821877419855,171.57215279474113,36839200,MSFT,2020-05-05,0.0107360414754242,6,1.9459101490553128,164.21653747558594,153.8586560058594,166.30928008100153,58.31460268566203,4.482462454437581,4.126629046549233,0.3558334078883476,174.17330468241735,154.25977026875452,0.8760558788314506,4.990407588987019,-9007500,1.40193484050545,0.6798332432905833,1.9459101490553128,0.09364857079017726,0.11556585166619453,0.24049028392308852,0.0918037335077921,0.062896796635219,0.106198638677597,0.0,0.6798332432905833,2.188878669688829,0,0.0313316993464052,0.3955166666666667,1.0
2020-05-06,173.39590454101562,174.97275261332638,172.5315007494135,172.95895572230177,32139300,MSFT,2020-05-06,0.0098469119161443,11,2.4849066497880004,165.12131729125977,154.1335583496094,167.39952999792678,55.49775024960652,4.715742970292354,4.244451831297857,0.4712911389944967,174.95456773820405,155.2880668443155,0.92074527107805,4.857416598122553,23131800,1.8932373445612387,0.1238414536822925,2.4849066497880004,0.21291477315869675,0.10635280171256045,0.20160734050948986,0.6798332432905833,0.0918037335077921,0.062896796635219,-0.472489558160305,0.5963310118425975,0.0689053072827305,0,0.0136363636363636,0.2288181818181818,0.0
2020-05-07,174.40281677246094,175.30522493254165,173.4339082086081,174.94425587074093,28316000,MSFT,2020-05-07,0.0058070127671736,8,2.19722457733622,165.99855422973633,154.38870208740235,168.47695873247048,55.04839311879272,4.925095427441505,4.380580550526587,0.544514876914918,175.85825513618906,156.1388533232836,0.9261925702647024,4.713573804392608,51447800,2.2178801149964347,0.3257404342293739,2.19722457733622,0.2568231322690521,0.10942372002352625,0.2429850384161179,0.1238414536822925,0.6798332432905833,0.0918037335077921,0.106198638677597,0.21954179555177689,0.8443952724415281,0,0.0,0.3389,0.0
2020-05-08,175.42874145507812,175.73271852011223,174.1748722978731,175.71371632994155,30877800,MSFT,2020-05-08,0.0058825006476568,15,2.772588722239781,166.92661209106444,154.89215240478515,169.5464637667178,60.22094242553331,5.114831709833339,4.527430782387937,0.587400927445402,176.66090388423942,157.19232029788947,0.9367102170686314,4.56973108429026,82325600,2.3447825541094787,0.0,2.772588722239781,0.24424377294200833,0.11583585732330233,0.1619900256107453,0.3257404342293739,0.1238414536822925,0.6798332432905833,0.062896796635219,-0.062896796635219,-0.46061762392864997,0,0.0044444444444444,0.1875266666666666,0.0
2020-05-11,177.38555908203125,178.11697670899608,173.6904230840471,173.97538346108584,30892700,MSFT,2020-05-11,0.0111544870625102,11,2.4849066497880004,167.9349365234375,155.36197631835938,170.7524784306122,72.58836150767944,5.361296223716863,4.694203870653723,0.6670923530631399,177.6130389725486,158.2568340743264,0.9882477018757826,4.278648372144654,113218300,2.3172197796693585,0.1361054994843223,2.4849066497880004,0.25310412613731437,0.1065092943334605,0.15336185023527096,0.0,0.3257404342293739,0.1238414536822925,0.0918037335077921,0.0443017659765302,0.11990911434687486,0,0.0,0.1356636363636363,0.0
2020-05-12,173.367431640625,177.6705069643846,173.16795939072577,177.4425386787855,32038200,MSFT,2020-05-12,-0.0226519422561792,10,2.3978952727983707,168.35336990356444,155.54663818359376,171.15477892446032,61.123456063805435,5.172763426177596,4.7899157817584985,0.3828476444190976,178.2187915237703,158.48794828335858,0.7541230334642266,4.180942800635939,81180100,1.6180430464680442,-0.0206851422786712,2.3978952727983707,0.11300044902346348,0.09026886415720244,0.09534618606395691,0.1361054994843223,0.0,0.3257404342293739,0.6798332432905833,-0.7005183855692545,-0.4550980579823092,0,-0.0037037037037037,0.17419,1.0
2020-05-13,170.74569702148438,174.83029795760064,167.69649071381875,173.405438177171,44711500,MSFT,2020-05-13,-0.0151224171364275,11,2.4849066497880004,168.72715682983397,155.83616943359374,171.09184324707942,60.14119570467804,4.756962450781771,4.783325115563153,-0.026362664781382605,178.3450010675824,159.10931259208556,0.604937246941886,4.408921410094199,36468600,0.9222133456371276,-0.16335298798301,2.4849066497880004,0.05556156069040299,0.06663577241847267,0.009113128048301278,-0.0206851422786712,0.1361054994843223,0.0,0.1238414536822925,-0.2871944416653025,-0.9411868225639786,0,-0.0053475935828877,0.2254363636363636,1.0
2020-05-14,171.48666381835938,171.63865237649037,166.8796102991968,168.64643742779634,41873900,MSFT,2020-05-14,0.0043395927967764,9,2.302585092994046,168.89291687011718,156.0257711791992,171.1525848734302,57.72211071662375,4.4360905199427805,4.713878196439079,-0.2777876764962981,178.5844265819029,159.20140715833145,0.6338154232610413,4.487629272043171,78342500,1.329098062864327,0.076457573307885,2.302585092994046,0.005704988506105213,0.058461885436251214,0.031561276468162515,-0.16335298798301,-0.0206851422786712,0.1361054994843223,0.3257404342293739,-0.24928286092148888,0.07468050386594889,0,0.0101010101010101,0.2211555555555555,1.0
2020-05-15,173.98487854003906,177.6895081033715,168.13345100384268,170.09025608059895,46610400,MSFT,2020-05-15,0.014567982524436,21,3.091042453358316,169.10949325561523,156.34664916992188,171.58832236060078,61.1505696340909,4.333429178479918,4.637788392847247,-0.30435921436732905,179.06261674916882,159.15636976206164,0.7449173512004299,4.925943738796753,124952900,1.6894164334671156,-0.0285233088902064,3.091042453358316,3.2672806393324595e-07,0.06797824565670621,0.011533081348706214,0.076457573307885,-0.16335298798301,-0.0206851422786712,0.0,-0.0285233088902064,-0.4140458780150203,1,-0.0047619047619047,0.120847619047619,1.0
2020-05-18,175.647216796875,176.87258982109455,174.7448085084128,176.44513478913066,35264500,MSFT,2020-05-18,0.0095544984758739,6,1.9459101490553128,169.57732009887695,156.79006622314452,172.21276765848913,69.6819592073289,4.336220875275359,4.577474889332869,-0.24125401405751035,179.84711280945,159.3075273883039,0.7955218702588275,4.706107959907056,160217400,1.8037455014928552,0.4106449584166209,1.9459101490553128,0.054908218514523655,0.08419424297016591,0.14457037370467776,-0.0285233088902064,0.076457573307885,-0.16335298798301,0.1361054994843223,0.2745394589322986,1.3304364122250396,0,0.0,0.1588666666666666,0.0
