date,close,target,ticker,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score
2020-05-20,54.37066650390625,0.0,TSLA,-0.0042898058891296,1.791759469228055,-0.0033024526683110658,-0.008860639241959584,-0.04229601475515113,-0.2006286323070526,0.1361325553485325,-0.0303412742084927,-0.2516945437951521,0.2474047379060225,0.014995340101199671,1,-0.009090909090909,0.1183999999999999
2020-05-21,55.17333221435547,1.0,TSLA,0.0234794855117797,2.3978952727983707,-0.015129534308872506,-0.025556385425354978,-0.020370847999507523,-0.0042898058891296,-0.2006286323070526,0.1361325553485325,0.0826148937145869,-0.0591354082028072,0.16758663442907376,0,0.0023076923076923,0.1911999999999999
2020-05-22,54.45866775512695,1.0,TSLA,-0.7685874104499817,0.6931471805599453,-0.1627787615571703,-0.0708155426742607,-0.2697763688163322,0.0234794855117797,-0.0042898058891296,-0.2006286323070526,-0.0303412742084927,-0.7382461362414889,-2.0931149696955846,0,0.0,-0.4939
2020-05-26,54.5913314819336,1.0,TSLA,-0.4241798371076584,1.6094379124341005,-0.2748412400484085,-0.05563456136603888,-0.32124419158010764,-0.7685874104499817,0.0234794855117797,-0.0042898058891296,0.1361325553485325,-0.5603123924561909,-1.1973300928315023,1,0.0267857142857142,0.11785
2020-05-27,54.68199920654297,1.0,TSLA,0.0230010151863098,2.302585092994046,-0.23011531054973605,-0.05807146614081068,-0.2064957893246352,-0.4241798371076584,-0.7685874104499817,0.0234794855117797,-0.2006286323070526,0.2236296474933624,0.2641347092304953,0,-0.0209034792368125,0.0024555555555555
2020-05-28,53.72066879272461,1.0,TSLA,0.4358702063560485,1.791759469228055,-0.14208330810070038,-0.05078233095191872,0.007626209235592679,0.0230010151863098,-0.4241798371076584,-0.7685874104499817,-0.0042898058891296,0.4401600122451781,1.534219202936278,1,0.0355555555555555,0.20516
2020-05-29,55.66666793823242,1.0,TSLA,0.4157516360282898,1.9459101490553128,-0.06362887799739834,-0.04720882841133034,0.14366801816649172,0.4358702063560485,0.0230010151863098,-0.4241798371076584,0.0234794855117797,0.3922721505165101,1.4366668534841327,0,0.0119047619047619,0.1537333333333333
2020-06-01,59.87333297729492,1.0,TSLA,0.3233153053692409,2.70805020110221,0.15475166516644617,-0.0022119705021107243,0.20355044723407478,0.4157516360282898,0.4358702063560485,0.0230010151863098,-0.7685874104499817,1.0919027158192227,1.0607065055147156,0,0.020021645021645,0.1795285714285714
2020-06-02,58.77066802978516,1.0,TSLA,0.2234368562698364,1.791759469228055,0.28427500384194515,-0.0021105463444912515,0.21017925024599532,0.3233153053692409,0.4157516360282898,0.4358702063560485,-0.4241798371076584,0.6476166933774947,0.7347424757503076,1,0.0217948717948717,0.0698999999999999
2020-06-03,58.86399841308594,1.0,TSLA,0.2196211218833923,2.079441541679836,0.32359902518136163,-0.001730811113091714,0.21332654079179433,0.2234368562698364,0.3233153053692409,0.4157516360282898,0.0230010151863098,0.19662010669708252,0.720410240735595,0,0.003501400560224,0.0165428571428571
2020-06-04,57.62533187866211,1.0,TSLA,0.374137970534238,2.4849066497880004,0.3112525780169995,-0.003675557054687309,0.26693035070594223,0.2196211218833923,0.2234368562698364,0.3233153053692409,0.4358702063560485,-0.06173223582181053,1.2403332559305216,1,0.0154486036838978,0.1692181818181818
2020-06-05,59.04399871826172,1.0,TSLA,0.007511168718338,1.6094379124341005,0.22960448455500915,0.005434577649859185,0.18045729004340752,0.374137970534238,0.2196211218833923,0.2234368562698364,0.4157516360282898,-0.4082404673099518,0.006877598700448208,0,0.0138888888888888,-0.02905
2020-06-08,63.32799911499024,1.0,TSLA,0.4606024406173012,2.4849066497880004,0.2570619116046212,0.0316185865458913,0.2738390069013721,0.007511168718338,0.374137970534238,0.2196211218833923,0.3233153053692409,0.1372871352480603,1.3491633228368747,0,0.0082644628099173,0.1762818181818181
2020-06-09,62.711334228515625,1.0,TSLA,-0.1147927458469684,2.639057329615259,0.18941599118126026,0.04293225885482906,0.14429508931859195,0.4606024406173012,0.007511168718338,0.374137970534238,0.2234368562698364,-0.3382296021168048,-0.5123111168287167,0,0.0067155067155067,0.1354615384615384
2020-06-10,68.336669921875,0.0,TSLA,0.5202207192778587,2.833213344056216,0.24953591066015351,0.07255905626056584,0.2696036326383475,-0.1147927458469684,0.4606024406173012,0.007511168718338,0.2196211218833923,0.3005995973944664,1.3805256743054346,0,0.0120034159919028,0.16655625
2020-06-11,64.85600280761719,1.0,TSLA,0.4398916065692901,1.0986122886681096,0.262686637867164,0.10713836377878797,0.3263662906153284,0.5202207192778587,-0.1147927458469684,0.4606024406173012,0.374137970534238,0.06575363603505213,1.0246579474348934,1,0.0,0.4491
2020-06-12,62.35200119018555,1.0,TSLA,-0.9642810821533204,0.6931471805599453,0.06832818769283229,0.054793564985392604,-0.1038495003075545,0.4398916065692901,0.5202207192778587,-0.1147927458469684,0.007511168718338,-0.9717922508716584,-2.524428652021666,0,-0.03125,0.6369
2020-06-15,66.05999755859375,1.0,TSLA,0.5135575830936432,1.6094379124341005,0.07891921618810069,0.0819885078504994,0.10195286082617805,-0.9642810821533204,0.4398916065692901,0.5202207192778587,0.4606024406173012,0.052955142476341976,1.0379568811817323,0,0.0073529411764705,0.3976
2020-06-16,65.47533416748047,1.0,TSLA,0.9279609322547911,0.6931471805599453,0.2874699518084526,0.12157992669581233,0.37728888463571575,0.5135575830936432,-0.9642810821533204,0.4398916065692901,-0.1147927458469684,1.0427536781017595,1.7649643990813053,1,0.0,0.0
2020-06-17,66.11933135986328,0.0,TSLA,0.0,0.0,0.18342580795288083,0.13161135831116494,0.2515259230904772,0.9279609322547911,0.5135575830936432,-0.9642810821533204,0.5202207192778587,-0.5202207192778587,-0.2914286078897492,0,0.0,0.0
2020-06-18,66.9306640625,0.0,TSLA,0.0,1.3862943611198906,0.09544748663902282,0.13182584860562144,0.16768394872698483,0.0,0.9279609322547911,0.5135575830936432,0.4398916065692901,-0.4398916065692901,-0.29194682361916097,0,-0.0095238095238095,0.1404999999999999
2020-06-19,66.72666931152344,0.0,TSLA,-0.8120840191841125,0.6931471805599453,0.1258868992328644,0.09004767337082682,-0.1589053739100476,0.0,0.0,0.9279609322547911,-0.9642810821533204,0.15219706296920787,-1.810331837918307,0,0.0,-0.4767
2020-06-22,66.28800201416016,1.0,TSLA,0.0,0.6931471805599453,0.023175382614135764,0.1284770438933259,-0.10593691594003175,-0.8120840191841125,0.0,0.0,0.5135575830936432,-0.5135575830936432,-0.2814366949029949,0,0.0,0.4404
2020-06-23,66.78533172607422,1.0,TSLA,-0.952596127986908,0.6931471805599453,-0.35293602943420405,0.10205622934936343,-0.38815665328899046,0.0,-0.8120840191841125,0.0,0.9279609322547911,-1.8805570602416992,-2.0963572896160536,1,0.0,-0.1027
2020-06-24,64.0566635131836,1.0,TSLA,-0.0232158104578654,1.3862943611198906,-0.35757919152577716,0.09974538806715467,-0.2665097056786155,-0.952596127986908,0.0,-0.8120840191841125,0.0,-0.0232158104578654,-0.24417594253116576,0,-0.018018018018018,-0.0946666666666666
2020-06-25,65.73200225830078,1.0,TSLA,0.8639611005783081,0.6931471805599453,-0.18478697141011552,0.12114993277826765,0.11031389640702566,-0.0232158104578654,-0.952596127986908,0.0,0.0,0.8639611005783081,1.4090786201303864,0,0.0,0.2732
2020-06-26,63.982666015625,1.0,TSLA,0.0,0.0,-0.022370167573293,0.10036235097685316,0.07354259760468378,0.8639611005783081,-0.0232158104578654,-0.952596127986908,-0.8120840191841125,0.8120840191841125,-0.19185557047645807,0,0.0,0.0
2020-06-29,67.29000091552734,1.0,TSLA,0.5946803689002991,0.6931471805599453,0.09656590620676682,0.11393060415340606,0.24725518803655555,0.0,0.8639611005783081,-0.0232158104578654,0.0,0.5946803689002991,0.9025894713897348,0,0.0,0.128
2020-06-30,71.98733520507812,1.0,TSLA,0.0,0.0,0.2870851318041484,0.10275876133991427,0.16483679202437038,0.5946803689002991,0.0,0.8639611005783081,-0.952596127986908,0.952596127986908,-0.19295266758230376,0,0.0,0.0
2020-07-01,74.64199829101562,1.0,TSLA,0.944378137588501,0.6931471805599453,0.4806039214134216,0.1389966121251697,0.4246839072124139,0.0,0.5946803689002991,0.0,-0.0232158104578654,0.9675939480463663,1.4264069293580866,0,0.0666666666666666,0.296
2020-07-02,80.57733154296875,1.0,TSLA,-0.0062674731016159,1.6094379124341005,0.3065582066774369,0.119976339943377,0.2810334471077373,0.944378137588501,0.0,0.5946803689002991,0.8639611005783081,-0.870228573679924,-0.22435825787299682,1,-0.0078125,0.440225
2020-07-06,91.43866729736328,1.0,TSLA,0.4739729762077331,1.0986122886681096,0.4013528019189835,0.14329943031784673,0.3453466234744026,-0.0062674731016159,0.944378137588501,0.0,0.0,0.4739729762077331,0.5827577191856359,0,0.054054054054054,0.76105
2020-07-07,92.65733337402344,1.0,TSLA,0.0,0.0,0.2824167281389237,0.12026930828698168,0.23023108231626843,0.4739729762077331,-0.0062674731016159,0.944378137588501,0.5946803689002991,-0.5946803689002991,-0.21354476502715858,0,0.0,0.0
2020-07-08,91.05867004394533,1.0,TSLA,0.2266762653986613,1.3862943611198906,0.3277519812186559,0.13734275884926317,0.22904614334373274,0.0,0.4739729762077331,-0.0062674731016159,0.0,0.2266762653986613,0.15927546323390449,1,0.0,0.2037333333333333
2020-07-09,92.9520034790039,1.0,TSLA,0.4202132225036621,1.0986122886681096,0.2229189982016882,0.13234238401055334,0.2927685030637092,0.2266762653986613,0.0,0.4739729762077331,0.944378137588501,-0.5241649150848389,0.5161583816898855,0,0.0,0.2997
2020-07-10,102.97666931152344,0.0,TSLA,0.2346054315567016,1.6094379124341005,0.27109357913335164,0.12207807525992391,0.27338081256137337,0.4202132225036621,0.2266762653986613,0.0,-0.0062674731016159,0.2408729046583175,0.20325222749825658,0,0.0073529411764705,-0.038275
2020-07-13,99.8040008544922,1.0,TSLA,-0.231453001499176,1.791759469228055,0.13000838359196984,0.15871947929263114,0.10510287454119026,0.2346054315567016,0.4202132225036621,0.2266762653986613,0.4739729762077331,-0.7054259777069091,-0.7810310106991686,0,-0.0058823529411764,0.19462
2020-07-14,101.12000274658205,1.0,TSLA,0.4857495069503784,1.791759469228055,0.22715828498204554,0.1573290754854679,0.23198508534425294,-0.231453001499176,0.2346054315567016,0.4202132225036621,0.0,0.4857495069503784,0.6587394606181316,0,-0.0054054054054054,-0.0498399999999999
2020-07-15,103.06732940673828,1.0,TSLA,0.0,1.0986122886681096,0.18182303190231325,0.11093102887272835,0.1546567235628353,0.4857495069503784,-0.231453001499176,0.2346054315567016,0.2266762653986613,-0.2266762653986613,-0.2384972918600707,0,0.0,0.6918500000000001
2020-07-16,100.04266357421876,1.0,TSLA,-0.6174704829851786,1.3862943611198906,-0.025713709195454883,0.08005750472346941,-0.10271901195316932,0.0,0.4857495069503784,-0.231453001499176,0.4202132225036621,-1.0376837054888406,-1.4161294756698013,0,-0.0062893081761006,0.1101
2020-07-17,100.05599975585938,0.0,TSLA,0.0,0.0,-0.0726347955067952,0.0800575047234694,-0.06847934130211289,-0.6174704829851786,0.0,0.4857495069503784,0.2346054315567016,-0.2346054315567016,-0.16253368206758445,0,0.0,0.0
2020-07-20,109.53333282470705,0.0,TSLA,0.0,0.0,-0.026344195206960002,0.12066170568267502,-0.0456528942014086,0.0,-0.6174704829851786,0.0,-0.231453001499176,0.231453001499176,-0.2702633215924714,0,0.0,0.0
2020-07-21,104.55733489990234,0.0,TSLA,0.0,0.0,-0.12349409659703567,0.12066170568267502,-0.03043526280093907,0.0,0.0,-0.6174704829851786,0.4857495069503784,-0.4857495069503784,-0.2702633215924714,0,0.0,0.0
2020-07-22,106.15533447265624,0.0,TSLA,0.0,0.0,-0.1234940965970357,0.16829151208202042,-0.020290175200626048,0.0,0.0,0.0,0.0,0.0,-0.4545444709006606,0,0.0,0.0
2020-07-23,100.87133026123048,0.0,TSLA,0.0,0.0,0.0,0.1694523026049137,-0.013526783467084033,0.0,0.0,0.0,-0.6174704829851786,0.6174704829851786,-0.45841776234922615,0,0.0,0.0
2020-07-24,94.46666717529295,1.0,TSLA,0.0,0.0,0.0,0.1262542475759983,-0.00901785564472269,0.0,0.0,0.0,0.0,0.0,-0.37929632180018363,0,0.0,0.0
2020-07-27,102.63999938964844,0.0,TSLA,0.0,0.0,0.0,0.1262542475759983,-0.006011903763148461,0.0,0.0,0.0,0.0,0.0,-0.37929632180018363,0,0.0,0.0
2020-07-28,98.43267059326172,1.0,TSLA,0.0,0.0,0.0,0.09652022913098333,-0.0040079358420989745,0.0,0.0,0.0,0.0,0.0,-0.30651623698174574,0,0.0,0.0
2020-07-29,99.94066619873048,0.0,TSLA,0.0,0.0,0.0,0.09652022913098333,-0.002671957228065983,0.0,0.0,0.0,0.0,0.0,-0.30651623698174574,0,0.0,0.0
2020-07-30,99.16600036621094,0.0,TSLA,0.0,0.0,0.0,0.04930132225155829,-0.0017813048187106557,0.0,0.0,0.0,0.0,0.0,-0.20217195643385186,0,0.0,0.0
2020-07-31,95.38400268554688,1.0,TSLA,0.0,0.0,0.0,0.049614695906639084,-0.001187536545807104,0.0,0.0,0.0,0.0,0.0,-0.20351640115958833,0,0.0,0.0
2020-08-03,99.0,0.0,TSLA,0.0,0.0,0.0,0.025916047096252427,-0.0007916910305380694,0.0,0.0,0.0,0.0,0.0,-0.11649257596277612,0,0.0,0.0
2020-08-04,99.13333129882812,0.0,TSLA,0.0,0.0,0.0,0.025916047096252427,-0.000527794020358713,0.0,0.0,0.0,0.0,0.0,-0.11649257596277612,0,0.0,0.0
2020-08-05,99.00133514404295,1.0,TSLA,0.0,0.0,0.0,0.014582233826319364,-0.0003518626802391421,0.0,0.0,0.0,0.0,0.0,-0.06706937646855357,0,0.0,0.0
2020-08-06,99.30533599853516,1.0,TSLA,0.0,0.0,0.0,-0.006428427298863742,-0.00023457512015942809,0.0,0.0,0.0,0.0,0.0,0.032908698782843596,0,0.0,0.0
2020-08-07,96.84733581542967,1.0,TSLA,0.0,0.0,0.0,-0.018158698876698822,-0.00015638341343961873,0.0,0.0,0.0,0.0,0.0,0.09712090283344747,0,0.0,0.0
2020-08-10,94.5713348388672,1.0,TSLA,0.0,0.0,0.0,-0.006586048801740023,-0.00010425560895974584,0.0,0.0,0.0,0.0,0.0,0.036566747467842456,0,0.0,0.0
2020-08-11,91.6259994506836,1.0,TSLA,0.0,0.0,0.0,-0.03087352414925894,-6.950373930649724e-05,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-08-12,103.65066528320312,1.0,TSLA,0.0,0.0,0.0,-0.030873524149258945,-4.6335826204331495e-05,0.0,0.0,0.0,0.0,0.0,0.223606797749979,0,0.0,0.0
2020-08-13,108.06666564941406,1.0,TSLA,0.0,0.0,0.0,0.0,-3.0890550802887665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-14,110.04733276367188,1.0,TSLA,0.0,0.0,0.0,0.0,-2.0593700535258445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-17,122.3759994506836,1.0,TSLA,0.0,0.0,0.0,0.0,-1.3729133690172299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-18,125.80599975585938,1.0,TSLA,0.0,0.0,0.0,0.0,-9.1527557934482e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-19,125.23533630371094,1.0,TSLA,0.0,0.0,0.0,0.0,-6.101837195632134e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-20,133.45533752441406,1.0,TSLA,0.0,0.0,0.0,0.0,-4.067891463754757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-21,136.6653289794922,1.0,TSLA,0.0,0.0,0.0,0.0,-2.7119276425031714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-24,134.27999877929688,1.0,TSLA,0.0,0.0,0.0,0.0,-1.8079517616687811e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-25,134.8893280029297,1.0,TSLA,0.0,0.0,0.0,0.0,-1.2053011744458542e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-26,143.54466247558594,1.0,TSLA,0.0,0.0,0.0,0.0,-8.035341162972362e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-27,149.25,0.0,TSLA,0.0,0.0,0.0,0.0,-5.356894108648243e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-28,147.55999755859375,0.0,TSLA,0.0,0.0,0.0,0.0,-3.571262739098829e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-08-31,166.10667419433594,0.0,TSLA,0.0,0.0,0.0,0.0,-2.3808418260658862e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-01,158.35000610351562,0.0,TSLA,0.0,0.0,0.0,0.0,-1.5872278840439244e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-02,149.1233367919922,0.0,TSLA,0.0,0.0,0.0,0.0,-1.0581519226959498e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-03,135.6666717529297,0.0,TSLA,0.0,0.0,0.0,0.0,-7.054346151306333e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-04,139.44000244140625,1.0,TSLA,0.0,0.0,0.0,0.0,-4.702897434204222e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-09-08,110.06999969482422,1.0,TSLA,-0.8415693044662476,0.6931471805599453,-0.16831386089324946,-0.04207846522331239,-0.28052313284139874,0.0,0.0,0.0,0.0,-0.8415693044662476,-3.0,0,-0.0909090909090909,-0.8591
2020-09-09,122.09333038330078,1.0,TSLA,0.0,0.0,-0.16831386089324946,-0.04207846522331239,-0.18701542189426584,-0.8415693044662476,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-10,123.77999877929688,1.0,TSLA,0.0,0.0,-0.16831386089324946,-0.04207846522331239,-0.12467694792951058,0.0,-0.8415693044662476,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-11,124.23999786376952,1.0,TSLA,0.0,0.0,-0.16831386089324946,-0.04207846522331239,-0.0831179652863404,0.0,0.0,-0.8415693044662476,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-14,139.8733367919922,1.0,TSLA,0.0,0.0,-0.16831386089324946,-0.04207846522331239,-0.055411976857560274,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-15,149.9199981689453,0.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.03694131790504019,0.0,0.0,0.0,-0.8415693044662476,0.8415693044662476,0.22360679774997896,0,0.0,0.0
2020-09-16,147.25332641601562,0.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.024627545270026797,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-17,141.14332580566406,0.0,TSLA,0.0,0.6931471805599453,0.0,-0.04207846522331239,-0.0164183635133512,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-18,147.38333129882812,0.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.010945575675567467,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-21,149.79666137695312,0.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.007297050450378312,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-22,141.41000366210938,0.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.004864700300252209,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-23,126.7866668701172,1.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.003243133533501473,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-24,129.26333618164062,1.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.0021620890223343157,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-25,135.77999877929688,1.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.0014413926815562107,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-28,140.39999389648438,1.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.0009609284543708073,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-29,139.69000244140625,0.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.0006406189695805383,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-09-30,143.00332641601562,0.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.00042707931305369226,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-10-01,149.3866729736328,0.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.0002847195420357949,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-10-02,138.3633270263672,1.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.00018981302802386328,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-10-05,141.89332580566406,1.0,TSLA,0.0,0.0,0.0,-0.04207846522331239,-0.00012654201868257553,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,0,0.0,0.0
2020-10-06,137.9933319091797,1.0,TSLA,0.0,0.0,0.0,0.0,-8.43613457883837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-07,141.76666259765625,1.0,TSLA,0.0,0.0,0.0,0.0,-5.624089719225581e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-08,141.97332763671875,1.0,TSLA,0.0,0.0,0.0,0.0,-3.749393146150388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-09,144.6666717529297,1.0,TSLA,0.0,0.0,0.0,0.0,-2.4995954307669255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-12,147.43333435058594,0.0,TSLA,0.0,0.0,0.0,0.0,-1.6663969538446173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-13,148.88333129882812,0.0,TSLA,0.0,0.0,0.0,0.0,-1.1109313025630783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-14,153.76666259765625,0.0,TSLA,0.0,0.0,0.0,0.0,-7.406208683753856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-15,149.6266632080078,0.0,TSLA,0.0,0.0,0.0,0.0,-4.937472455835904e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-16,146.55667114257812,0.0,TSLA,0.0,0.0,0.0,0.0,-3.291648303890603e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-19,143.61000061035156,0.0,TSLA,0.0,0.6931471805599453,0.0,0.0,-2.1944322025937356e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-20,140.64666748046875,1.0,TSLA,0.0,0.0,0.0,0.0,-1.4629548017291571e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-21,140.8800048828125,0.0,TSLA,0.0,0.6931471805599453,0.0,0.0,-9.753032011527716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-22,141.92999267578125,0.0,TSLA,0.0,0.0,0.0,0.0,-6.502021341018478e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-23,140.2100067138672,0.0,TSLA,0.0,0.0,0.0,0.0,-4.334680894012319e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-26,140.0933380126953,0.0,TSLA,0.0,0.0,0.0,0.0,-2.88978726267488e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-27,141.55999755859375,0.0,TSLA,0.0,0.0,0.0,0.0,-1.9265248417832535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-28,135.33999633789062,1.0,TSLA,0.0,0.0,0.0,0.0,-1.2843498945221693e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-29,136.94332885742188,1.0,TSLA,0.0,0.0,0.0,0.0,-8.562332630147795e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-10-30,129.34666442871094,1.0,TSLA,0.0,0.0,0.0,0.0,-5.708221753431864e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-02,133.50332641601562,1.0,TSLA,0.0,0.0,0.0,0.0,-3.805481168954577e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-03,141.3000030517578,0.0,TSLA,0.0,0.0,0.0,0.0,-2.5369874459697183e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-04,140.32666015625,0.0,TSLA,0.0,0.0,0.0,0.0,-1.6913249639798125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-05,146.02999877929688,0.0,TSLA,0.0,0.0,0.0,0.0,-1.1275499759865417e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-06,143.31666564941406,0.0,TSLA,0.0,0.0,0.0,0.0,-7.516999839910279e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-09,140.4199981689453,0.0,TSLA,0.0,0.0,0.0,0.0,-5.011333226606853e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-10,136.7866668701172,1.0,TSLA,0.0,0.6931471805599453,0.0,0.0,-3.3408888177379023e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-11,139.0433349609375,1.0,TSLA,0.0,0.0,0.0,0.0,-2.2272592118252683e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-12,137.25332641601562,1.0,TSLA,0.0,0.0,0.0,0.0,-1.484839474550179e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-13,136.1666717529297,1.0,TSLA,0.0,0.0,0.0,0.0,-9.898929830334529e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-16,136.02999877929688,1.0,TSLA,0.0,0.0,0.0,0.0,-6.599286553556354e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-17,147.20333862304688,1.0,TSLA,0.0,0.0,0.0,0.0,-4.3995243690375696e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-18,162.2133331298828,1.0,TSLA,0.0,0.0,0.0,0.0,-2.933016246025047e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-19,166.42333984375,1.0,TSLA,0.0,0.0,0.0,0.0,-1.9553441640166982e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-20,163.20333862304688,1.0,TSLA,0.0,0.0,0.0,0.0,-1.3035627760111323e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-11-23,173.9499969482422,1.0,TSLA,0.0,0.0,0.0,0.0,-8.690418506740883e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
