date,close,high,low,open,volume,ticker
2021-03-01,124.4668960571289,124.60325484384613,119.5969181572381,120.53195302229754,116307900,AAPL
2021-03-02,121.86631774902344,125.37270000855568,121.75917765120198,125.07076378614747,102260900,AAPL
2021-03-03,118.8858871459961,122.4409721711293,118.6716069492106,121.56437474382311,112966300,AAPL
2021-03-04,117.00608825683594,120.38585416346811,115.53536025738819,118.58396379730593,178155000,AAPL
2021-03-05,118.26252746582031,118.76900926850234,114.51264641529035,117.83397451469976,153766600,AAPL
2021-03-08,113.33414459228516,117.85348421909974,113.18804374548343,117.7853048147253,154376600,AAPL
2021-03-09,117.94110870361328,118.88588550494669,115.70092356585985,115.93468039958287,129525800,AAPL
2021-03-10,116.85997772216797,118.99302271119,116.34375389003466,118.52550905510117,111943300,AAPL
2021-03-11,118.78849792480469,120.00599237807343,118.10670400337277,119.35341713456053,103026500,AAPL
2021-03-12,117.88267517089844,118.01903394756955,116.06130832636462,117.26906067587845,88105100,AAPL
2021-03-15,120.76570892333984,120.77545095974142,117.28854502762586,118.25280599447676,92403800,AAPL
2021-03-16,122.30462646484375,123.91172068145192,121.47673169598399,122.43124321692929,115227900,AAPL
2021-03-17,121.51568603515625,122.58707964634337,119.15861117334904,120.82415009129004,111932600,AAPL
2021-03-18,117.39569091796875,119.97678079779097,117.19115272943903,119.68457913932171,121229700,AAPL
2021-03-19,116.86971282958984,118.27226866588653,116.56777661577428,116.78205680531912,185549500,AAPL
2021-03-22,120.18132019042969,120.64884136246526,117.13271654370864,117.20089594056832,111912300,AAPL
2021-03-23,119.35343170166016,121.00922138779639,118.96383194286418,120.12288918175794,95467100,AAPL
2021-03-24,116.96713256835938,119.7040653634643,116.94765592524341,119.62614392900645,88530500,AAPL
2021-03-25,117.4541244506836,118.49630686413842,115.9054750318424,116.43143354135354,98844700,AAPL
2021-03-26,118.05799102783203,118.32097396831911,115.82754049090362,117.22035432205121,94071200,AAPL
2021-03-29,118.23332214355469,119.39237925463331,117.59048892877756,118.4865630734955,80819200,AAPL
2021-03-30,116.78205108642578,117.26904879118068,115.76909496881613,116.9865892307034,85671900,AAPL
2021-03-31,118.97356414794922,120.30793336547684,117.99956854695249,118.48656634745086,118323800,AAPL
2021-04-01,119.80146789550781,120.95078308800542,119.3047280211155,120.44430860719166,75089100,AAPL
2021-04-05,122.6260757446289,122.87931673958322,119.869665778891,120.6488654105973,88651200,AAPL
2021-04-06,122.92799377441406,123.82406801579717,122.38255857200649,123.21045341308864,80171300,AAPL
2021-04-07,124.57402038574219,124.59349702523619,121.88579084483872,122.55785008781349,83466700,AAPL
2021-04-08,126.9700698852539,126.99928856495599,125.17792150755567,125.59673249128127,88844600,AAPL
2021-04-09,129.54144287109375,129.58039616425768,126.10323884700867,126.42465924809835,106686700,AAPL
2021-04-12,127.82720184326172,129.3953355248616,127.2330638679476,129.0739151583479,91420000,AAPL
2021-04-13,130.93421936035156,131.15824904554103,128.49923039780398,128.99597765783932,91266500,AAPL
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800,AAPL
2021-04-15,131.00242614746094,131.48942401418012,130.16478922222413,130.34011618248067,89347100,AAPL
2021-04-16,130.6712646484375,131.16799709740084,129.81414368991753,130.8076234498389,84922400,AAPL
2021-04-19,131.33355712890625,131.9471790846723,129.87256379574342,130.0381412567294,94264200,AAPL
2021-04-20,129.64859008789062,132.00565829599216,128.38239249193592,131.5089257555319,94812300,AAPL
2021-04-21,130.02842712402344,130.27192605122198,127.88563953707525,128.91807261047788,68847100,AAPL
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500,AAPL
2021-04-23,130.8271026611328,131.60628729046172,128.72326849315886,128.72326849315886,78657500,AAPL
2021-04-26,131.2166748046875,131.54782970744535,130.0868364590517,131.32381490404939,66905100,AAPL
2021-04-27,130.895263671875,131.88874331170373,130.62254610203854,131.49913616765673,66015800,AAPL
2021-04-28,130.10630798339844,131.50886374451756,129.61931028089822,130.81732046769145,107760100,AAPL
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000,AAPL
2021-04-30,128.0414581298828,130.08683981317637,127.66160046998598,128.3531289693404,109839500,AAPL
2021-05-03,129.0933837890625,130.58361088598772,128.40185516343865,128.6063859381181,75135100,AAPL
2021-05-04,124.52533721923828,128.070688075214,123.40524078183631,127.77848641989287,137564700,AAPL
2021-05-05,124.76885223388672,127.05773315883954,124.6422280399721,125.84023856195147,84000900,AAPL
2021-05-06,126.3661880493164,126.37592265450229,123.82405163749547,124.56429033642047,78128300,AAPL
2021-05-07,127.03939056396484,128.0638111341248,126.3271553590937,127.66380595625425,78973300,AAPL
2021-05-10,123.76119232177734,126.38568557584613,123.72216543128324,126.25886120807223,88071200,AAPL
2021-05-11,122.84410095214844,123.19532812082859,119.78055295740043,120.49278076667929,126142800,AAPL
2021-05-12,119.78054809570312,121.60501628867115,119.27321336720668,120.39521236408822,112172300,AAPL
2021-05-13,121.92697143554688,123.07823863645709,121.23426088704589,121.54646856304096,105861300,AAPL
2021-05-14,124.34658813476562,124.77587651193251,122.78554964091157,123.17581112527975,81918000,AAPL
2021-05-17,123.1953125,123.83924502210618,122.12209907344122,123.73192293508849,74244600,AAPL
2021-05-18,121.80989074707031,123.89778097564653,121.7415955505699,123.47825121325309,63342900,AAPL
2021-05-19,121.6537857055664,121.87818100914643,119.86834464183288,120.16104258276613,92612000,AAPL
2021-05-20,124.20999145507812,124.61001150333645,122.05380598133526,122.1806452374261,76857100,AAPL
2021-05-21,122.37576293945312,124.88318279629019,122.16111877804317,124.7075655227382,79295400,AAPL
2021-05-24,124.005126953125,124.82467691264395,122.87337670112784,122.94167191078611,63092900,AAPL
2021-05-25,123.80998229980469,125.19541091008112,123.24410353248182,124.7075784829674,72009500,AAPL
2021-05-26,123.76119232177734,124.28804417802037,123.34166255348855,123.86851440973157,56575900,AAPL
2021-05-27,122.22943115234375,124.5319657543007,122.03430412924318,123.36118872845968,94625600,AAPL
2021-05-28,121.57573699951172,122.736762785055,121.51720038633076,122.51236002849775,71311100,AAPL
2021-06-01,121.25376892089844,122.29771402080185,120.92205152635813,122.03429182182089,67637100,AAPL
2021-06-02,122.01477813720703,122.19039542274523,121.02937706510446,121.25377238108098,59278900,AAPL
2021-06-03,120.53179931640625,121.80989840712398,120.13177925202119,121.64403969713835,76229200,AAPL
2021-06-04,122.82457733154297,123.08800699874061,120.83425044759345,121.04889463757115,75169300,AAPL
2021-06-07,122.83435821533203,123.24412950134277,121.79041282842655,123.0977804867332,71057600,AAPL
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800,AAPL
2021-06-09,124.03437042236328,124.63927604647924,123.43922338156383,124.11242420165917,56877900,AAPL
2021-06-10,123.0392074584961,125.0685610035486,122.87334876469549,123.92704498219538,71186400,AAPL
2021-06-11,124.24900817871094,124.33682053678962,123.02944585374593,123.4489755912786,53522400,AAPL
2021-06-14,127.30280303955078,127.36133965538929,123.97584053546844,124.70757800792384,96906500,AAPL
2021-06-15,126.48326110839844,127.4198916269695,126.23934861668313,126.77595907590421,62746300,AAPL
2021-06-16,126.9808578491211,127.70284430122783,125.3320216426943,127.19550206765987,91815000,AAPL
2021-06-17,128.5808868408203,129.32239025268845,126.49299676283543,126.63935317228925,96721700,AAPL
2021-06-18,127.2833251953125,128.30774594363172,127.06868097120527,127.527237732958,108953300,AAPL
2021-06-21,129.0784912109375,129.18581330080102,126.063736441913,127.1271913132279,79663300,AAPL
2021-06-22,130.71755981445312,130.81513075216756,128.4150256244004,128.9126165646152,74783600,AAPL
2021-06-23,130.44439697265625,131.04931007255976,129.98584029942936,130.51269961588608,60214200,AAPL
2021-06-24,130.1614990234375,131.36154462192493,129.69317620046218,131.17616869873564,68711000,AAPL
2021-06-25,129.86875915527344,130.6297648884673,129.57606120699057,130.2102425761428,70783700,AAPL
2021-06-28,131.49810791015625,131.9566646084623,130.1029355337376,130.1614721527149,62111300,AAPL
2021-06-29,133.01034545898438,133.16645300747723,131.0785629298999,131.51760238370522,64556100,AAPL
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400,AAPL
2021-07-01,133.92752075195312,133.98605738795177,132.4542792721904,133.27383683789793,52485800,AAPL
2021-07-02,136.5519561767578,136.59097561940857,134.3957635112395,134.5421050302235,78852600,AAPL
2021-07-06,138.5618438720703,139.66431846121773,136.65932898286508,136.65932898286508,108181800,AAPL
2021-07-07,141.04969787597656,141.36189806872017,139.18620319634806,140.0447648918188,104911600,AAPL
2021-07-08,139.75210571289062,140.55213093920304,137.24467816832617,138.13252320539087,105575500,AAPL
2021-07-09,141.57656860351562,142.10341304013653,139.17646311232951,139.27403406481795,99890800,AAPL
2021-07-12,140.98143005371094,142.75712026323748,140.49360503622404,142.64979816390084,76299700,AAPL
2021-07-13,142.09365844726562,143.86934850619764,140.1326074026889,140.5228614286861,100827100,AAPL
2021-07-14,145.51817321777344,145.92795926693185,144.08396670742601,144.49375275658443,127050800,AAPL
2021-07-15,144.86453247070312,146.3475248913628,143.50837933553277,145.606036124653,106820300,AAPL
2021-07-16,142.8253936767578,146.1133292004128,142.32781756831105,144.8449961921481,93251400,AAPL
2021-07-19,138.98135375976562,140.56191704499963,138.22034787278739,140.24970186714236,121434600,AAPL
2021-07-20,142.59121704101562,143.51809629152285,139.4789065811411,139.96673149730913,96350000,AAPL
2021-07-21,141.8594970703125,142.57173225410514,141.10825732605966,141.9863363279922,74993500,AAPL
2021-07-22,143.22543334960938,144.59133749363102,142.25953442025497,142.3863736933565,77338200,AAPL
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400,AAPL
2021-07-26,145.36209106445312,146.18163344756866,144.10349429509156,144.6596219111436,72434100,AAPL
2021-07-27,143.19615173339844,145.5767400665626,142.00585756681636,145.48892025406204,104818600,AAPL
2021-07-28,141.44973754882812,143.391286472983,139.06914908747908,141.28387882976534,118931200,AAPL
2021-07-29,142.09365844726562,142.98150347673163,141.05947187985987,141.16679397009463,56699500,AAPL
2021-07-30,142.30828857421875,142.7668451974614,140.60090132642787,140.8643309559415,70440600,AAPL
2021-08-02,141.97657775878906,143.37174997131473,141.71314811709883,142.7961201026742,62880000,AAPL
2021-08-03,143.7717742919922,144.43520909857267,141.64484970305608,142.2595139229218,64786600,AAPL
2021-08-04,143.3717803955078,144.19132291330385,142.71809660960577,143.68399557594776,56368300,AAPL
2021-08-05,143.4790802001953,144.24008597517638,142.61075233452527,143.40102641721816,46397700,AAPL
2021-08-06,142.7951202392578,143.74291989384258,142.29679858037488,143.000320280882,54126800,AAPL
2021-08-09,142.74627685546875,143.34231572322156,142.18933081387217,142.85375976308137,48908700,AAPL
2021-08-10,142.26751708984375,144.32922406312062,141.97438049984515,143.08828761420278,69023100,AAPL
2021-08-11,142.52149963378906,143.36181621242878,142.19905101424288,142.70715322469806,48493500,AAPL
2021-08-12,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600,AAPL
2021-08-13,145.6873779296875,146.01959236929383,144.87637333214747,145.56034862237908,59375000,AAPL
2021-08-16,147.66107177734375,147.72947673274615,143.1175096763753,145.14012254580348,103296000,AAPL
2021-08-17,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700,AAPL
2021-08-18,143.0100860595703,147.27029417589944,142.80488601790597,146.37135309386304,86326000,AAPL
2021-08-19,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300,AAPL
2021-08-20,144.7982177734375,145.10112008303318,143.42048638829777,144.0653838336242,60549600,AAPL
2021-08-23,146.28341674804688,146.7524262457425,144.50506608373868,144.91545125791524,60131800,AAPL
2021-08-24,146.19544982910156,147.40707372149436,145.73620613091066,146.02934262692168,48606400,AAPL
2021-08-25,144.96432495117188,146.87947087329786,144.41714466186295,146.3811342523207,58991300,AAPL
2021-08-26,144.1630401611328,145.7068782917423,144.13372800564036,144.95451308804914,48597200,AAPL
2021-08-27,145.19879150390625,145.3453522818871,143.4692997760321,144.1044163600025,55802400,AAPL
2021-08-30,149.6153564453125,149.97689795560206,145.20858752404757,145.58966053577964,90956700,AAPL
2021-08-31,148.3548583984375,149.30265785841414,147.82720977662575,149.16586282859998,86453100,AAPL
2021-09-01,149.0193328857422,151.4328005101191,148.85322564922996,149.33201585532615,80313700,AAPL
2021-09-02,150.1332244873047,151.17874128646721,148.91183471793337,150.34819027947748,71115500,AAPL
2021-09-03,150.76834106445312,151.09078972052774,149.5860293255129,150.24069238740682,57808700,AAPL
2021-09-07,153.1036376953125,153.66058362239795,150.8562777588282,151.4230043452141,82278300,AAPL
2021-09-08,151.55979919433594,153.44561765373206,150.4556581818044,153.38699333617137,74420200,AAPL
2021-09-09,150.54360961914062,152.53691096459315,150.4263460744376,151.93110647020356,57305700,AAPL
2021-09-10,145.56036376953125,151.92135699493102,145.2965393767227,151.45234744847278,140893200,AAPL
2021-09-13,146.1270294189453,147.95422317305022,145.34533722841422,147.18231163973152,102404300,AAPL
2021-09-14,144.7298126220703,147.61230470977705,143.54751554982687,146.90878293557242,109296300,AAPL
2021-09-15,145.61895751953125,146.0195769004921,143.01983678244974,145.15971382126716,83281300,AAPL
2021-09-16,145.38446044921875,145.56034832894838,143.85040265204483,145.0424802595639,68034100,AAPL
2021-09-17,142.7169647216797,145.41380316434896,142.42382816362286,145.41380316434896,129868800,AAPL
2021-09-20,139.66839599609375,141.52490288983836,138.03662069464434,140.5087129385305,123478900,AAPL
2021-09-21,140.14712524414062,141.29035906389458,139.51200859720305,140.6356810985669,75834000,AAPL
2021-09-22,142.51173400878906,143.0784456211062,140.41093510559722,141.14376881169068,76404300,AAPL
2021-09-23,143.46929931640625,143.71357721861844,142.30653411634987,143.29341147385273,64838200,AAPL
2021-09-24,143.5572509765625,144.09466540021555,142.2283784515029,142.32609558654582,53477900,AAPL
2021-09-27,142.042724609375,142.61923184992318,140.52821338546616,142.14044174425882,74150700,AAPL
2021-09-28,138.66197204589844,141.43696663861712,138.44700620608467,139.97129859054854,108972300,AAPL
2021-09-29,139.56089782714844,141.14381437221513,138.7792053064143,139.2091369382953,74602000,AAPL
2021-09-30,138.26132202148438,141.07540882378817,138.04635622911155,140.37188712321222,89056700,AAPL
2021-10-01,139.385009765625,139.64883415934378,135.92604012055145,138.65217582382982,94639600,AAPL
2021-10-04,135.955322265625,138.95506236159227,135.1052398519007,138.51535016597074,98322000,AAPL
2021-10-05,137.8802490234375,138.98439014714222,136.1703033445533,136.29733265175278,80861100,AAPL
2021-10-06,138.74984741210938,138.8964081885175,135.20292752763442,136.27775625309343,83221100,AAPL
2021-10-07,140.01036071777344,140.9190825580318,139.45341467529775,139.78562915042673,61732700,AAPL
2021-10-08,139.62925720214844,140.87995899645605,139.2970427994977,140.73339820397527,58773200,AAPL
2021-10-11,139.54135131835938,141.49557516408288,138.56423939549762,139.0137174402137,64452200,AAPL
2021-10-12,138.27105712890625,139.97123668009885,137.81181348420836,139.95169027343047,73035900,AAPL
2021-10-13,137.68484497070312,138.16362027198588,136.01397701826,138.00729369519374,78762700,AAPL
2021-10-14,140.46958923339844,140.58685278975153,138.27108764845218,138.85736070158842,69907100,AAPL
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300,AAPL
2021-10-18,143.19573974609375,143.47909561279081,139.88333128324254,140.1666871499396,85589200,AAPL
2021-10-19,145.3551483154297,145.75576773810008,143.19573955238386,143.64520263819782,76378900,AAPL
2021-10-20,145.84368896484375,146.32247907181252,144.7297822080243,145.29650879090318,58418800,AAPL
2021-10-21,146.0586700439453,146.21501151275598,144.48551942420278,145.40400691653662,61421000,AAPL
2021-10-22,145.2867431640625,146.74263007605518,145.23788459644618,146.26385487822307,58883400,AAPL
2021-10-25,145.23789978027344,145.95118723150932,144.24124155296286,145.27697769272697,50720600,AAPL
2021-10-26,145.90234375,147.38754297777294,145.5994265625498,145.91210950073977,60893400,AAPL
2021-10-27,145.44305419921875,146.3029021893665,145.09129345930518,145.94137570178864,56094900,AAPL
2021-10-28,149.0779266357422,149.6641846605071,146.2931525621037,146.39086968766787,100077900,AAPL
2021-10-29,146.37135314941406,146.5081482073945,143.0589446865979,143.85040287273776,124953200,AAPL
2021-11-01,145.55059814453125,146.2736514231289,144.41714473918745,145.57991030936387,74588300,AAPL
2021-11-02,146.58633422851562,148.10086068451773,145.24768076131065,145.25746142260692,69122000,AAPL
2021-11-03,148.02267456054688,148.49168405814817,146.3908996149076,146.9478455977698,54511500,AAPL
2021-11-04,147.5048065185547,148.94114717338857,147.19212358039826,148.11061107430388,60394600,AAPL
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900,AAPL
2021-11-08,147.21124267578125,148.3169952703634,146.93725326087116,148.16042562432813,55020900,AAPL
2021-11-09,147.57330322265625,148.17999196283563,146.83939977322487,146.97639448653322,56787900,AAPL
2021-11-10,144.74533081054688,146.90790623545243,144.67684091878007,146.80026646441542,65187100,AAPL
2021-11-11,144.69639587402344,146.22291262356347,144.51047128224292,145.7630135429795,41000000,AAPL
2021-11-12,146.77090454101562,147.17209373098063,144.3147648635999,145.24437287945577,63804000,AAPL
2021-11-15,146.78067016601562,148.62032601011296,146.22289645235986,147.14272437440852,59222800,AAPL
2021-11-16,147.75921630859375,148.23870523347338,146.1348398835429,146.72196856987298,59256200,AAPL
2021-11-17,150.1957550048828,151.67334153749616,147.7494107865361,147.75919078814144,88807000,AAPL
2021-11-18,154.4817657470703,155.2645990140686,149.7652210699027,150.411059635024,137827700,AAPL
2021-11-19,157.10421752929688,157.56413140418218,153.17049212484577,154.26644947880266,117305600,AAPL
2021-11-22,157.56417846679688,162.14372871908944,157.54460352782965,158.21000213967926,117467900,AAPL
2021-11-23,157.94581604003906,158.3274452479913,155.6462458566702,157.66203166951047,96041900,AAPL
2021-11-24,158.46441650390625,158.66012108108276,156.2137765381209,157.29995411244806,69463600,AAPL
2021-11-26,153.4445037841797,157.00638063396804,153.00416477836077,156.14527755829806,76959800,AAPL
2021-11-29,156.80087280273438,157.73048055072377,155.38198131594635,155.94953492440175,88748200,AAPL
2021-11-30,161.75228881835938,161.96756831221649,156.48775108343634,156.55625589116394,174048100,AAPL
2021-12-01,161.2336883544922,166.64500155872992,160.99883389139347,163.88551760970591,152052500,AAPL
2021-12-02,160.24534606933594,160.6759050938818,154.4132690949476,155.33309702351337,136739200,AAPL
2021-12-03,158.36651611328125,161.41956347278008,156.29202125117558,160.49973577164317,118023100,AAPL
2021-12-06,161.7718963623047,164.27695105253582,160.75420856233345,160.7639885662799,107497000,AAPL
2021-12-07,167.50608825683594,167.89751232351225,164.72704457429052,165.45116789916563,120405400,AAPL
2021-12-08,171.3223876953125,172.1835056764081,167.03638765651502,168.43570437579535,116998900,AAPL
2021-12-09,170.81353759765625,172.9565375380552,170.18727407030087,171.15603176332104,108923700,AAPL
2021-12-10,175.59861755371094,175.77476213435622,170.94078267392138,171.4496265464153,115402700,AAPL
2021-12-13,171.96826171875,178.2211185132973,171.76276218304858,177.23278564494396,153237000,AAPL
2021-12-14,170.58851623535156,173.92533410356964,168.51402063695375,171.48876932392616,139380400,AAPL
2021-12-15,175.4517822265625,175.6474867464271,168.61179951225617,171.35170758425386,131063300,AAPL
2021-12-16,168.5629119873047,177.2523322197485,167.08532532021002,175.43225135839342,150185800,AAPL
2021-12-17,167.4669952392578,169.74699060527567,166.04811810419747,166.28295767169124,195432700,AAPL
2021-12-20,166.10682678222656,166.91901512025265,163.865981314703,164.66837471661833,107499100,AAPL
2021-12-21,169.2772674560547,169.48275204230814,165.49031583648394,167.8779505711604,91185900,AAPL
2021-12-22,171.870361328125,172.08564081700152,168.4552593739479,169.32615733120278,92135300,AAPL
2021-12-23,172.4966583251953,173.05443209039555,171.50834043001467,172.07589419886108,68356600,AAPL
2021-12-27,176.45973205566406,176.54779687853835,173.26970404402934,173.28926405046633,74919600,AAPL
2021-12-28,175.44203186035156,177.43825729141835,174.69834852343934,176.29336988152778,79144300,AAPL
2021-12-29,175.53009033203125,176.7532624077505,174.31669825764985,175.48116046274254,62348900,AAPL
2021-12-30,174.37542724609375,176.69457190920295,174.26778749437727,175.6181743920382,59773000,AAPL
2021-12-31,173.7589569091797,175.38331824017646,173.45559766181222,174.2677857929612,64062300,AAPL
2022-01-03,178.1036834716797,178.9550216250589,173.89598231281707,174.01340208653673,104487900,AAPL
2022-01-04,175.8432159423828,179.01368336177322,175.2756623032222,178.7103390737201,99310400,AAPL
2022-01-05,171.16583251953125,176.3031560396219,170.89184312629723,175.7551772531539,94537600,AAPL
2022-01-06,168.30853271484375,171.5377110380755,167.95625844446747,168.993506315213,96904000,AAPL
2022-01-07,168.47486877441406,170.40258963561612,167.35933616352636,169.1794172582698,86709100,AAPL
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600,AAPL
2022-01-11,171.3223876953125,171.4202325096092,167.15382233749222,168.62162893365016,76138300,AAPL
2022-01-12,171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200,AAPL
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800,AAPL
2022-01-14,169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800,AAPL
2022-01-18,166.15570068359375,168.836884364845,165.7740715864879,167.82899175117316,90956700,AAPL
2022-01-19,162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000,AAPL
2022-01-20,160.97923278808594,166.0382709410417,160.6563135530504,163.3962221186515,91420500,AAPL
2022-01-21,158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900,AAPL
2022-01-24,158.15127563476562,158.81668910799385,151.37979580013618,156.58562410189697,162294600,AAPL
2022-01-25,156.3507537841797,159.26679197315192,153.64999508546384,155.5679206315474,115798400,AAPL
2022-01-26,156.26268005371094,160.86180403234616,154.4328194222898,159.99090611922438,108275300,AAPL
2022-01-27,155.80276489257812,160.32360403043404,154.8829371180898,158.96343730234798,121954600,AAPL
2022-01-28,166.67430114746094,166.69387607904403,159.30591465835965,162.1534624861329,179935700,AAPL
2022-01-31,171.02882385253906,171.2441033483954,165.87192581665457,166.5079843021577,115541600,AAPL
2022-02-01,170.86251831054688,171.08757786653237,168.6118779567779,170.27538954650115,86213900,AAPL
2022-02-02,172.0661163330078,172.10526621408275,169.60999135687587,170.99951350894017,84914300,AAPL
2022-02-03,169.189208984375,172.45753715088262,168.42595056253245,170.73530076821885,89418100,AAPL
2022-02-04,168.905029296875,170.58046717103358,167.22959142271642,168.20937580635172,82465400,AAPL
2022-02-07,168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200,AAPL
2022-02-08,171.29571533203125,171.80520742660315,167.96443926792173,168.25837758980256,74829200,AAPL
2022-02-09,172.7164306640625,173.07894618735656,171.36432311182244,172.49108438879807,71285000,AAPL
2022-02-10,168.6405029296875,171.93257943938036,168.08203354026793,170.6196718007765,90865900,AAPL
2022-02-11,165.23085021972656,169.58109560057568,164.64297356543503,168.84625725787345,98670700,AAPL
2022-02-14,165.46600341796875,166.1518495458794,163.19289630795137,163.98651932384257,86185500,AAPL
2022-02-15,169.29698181152344,169.45375094241317,166.80833539753965,167.51378153621621,62527400,AAPL
2022-02-16,169.0618133544922,169.83583650795123,166.612352178537,168.37596721528965,61177400,AAPL
2022-02-17,165.46600341796875,168.43474911832254,165.06428820364812,167.57253401447812,69589300,AAPL
2022-02-18,163.9179229736328,167.09241466512012,162.83036175887298,166.38698369504047,82772700,AAPL
2022-02-22,160.9982147216797,163.3202994694817,158.87206895600934,161.6448612037598,91162800,AAPL
2022-02-23,156.83412170410156,162.7911986729469,156.52058346872764,162.19352949330056,90009200,AAPL
2022-02-24,159.45016479492188,159.5579417081335,148.92727191069304,149.4955488212337,141147500,AAPL
2022-02-25,161.51747131347656,161.78200234869726,157.61791846840168,160.5278794584224,91974200,AAPL
2022-02-28,161.7820281982422,162.07596656799925,159.1464052349538,159.76367431641097,95056600,AAPL
2022-03-01,159.9008331298828,163.23210951924372,158.69570233786408,161.37050993245586,83474400,AAPL
2022-03-02,163.19288635253906,163.97671685818776,159.6558640904533,161.06675601055625,79724800,AAPL
2022-03-03,162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400,AAPL
2022-03-04,159.87144470214844,162.20333673673338,158.82308299816066,161.16476749621853,83737200,AAPL
2022-03-07,156.0796661376953,161.68403439715155,155.82491261205914,160.05758861933697,96418800,AAPL
2022-03-08,154.2572784423828,159.58730866544224,152.65043241487155,155.60938587479396,131148300,AAPL
2022-03-09,159.6558837890625,160.10659124427465,156.1874531828048,158.21559935544633,91454900,AAPL
2022-03-10,155.31541442871094,157.14760632107578,152.82675388635474,156.9614449084205,105342000,AAPL
2022-03-11,151.60206604003906,156.06008893270172,151.37671976951566,155.71715834467904,96970100,AAPL
2022-03-14,147.5751190185547,151.0043643598726,147.0656419035059,148.38834185067742,108732100,AAPL
2022-03-15,151.95477294921875,152.42508026860065,147.33999637401098,147.84947354452075,92964300,AAPL
2022-03-16,156.36380004882812,156.76551526978483,151.33751588171134,153.87515407206308,102300200,AAPL
2022-03-17,157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400,AAPL
2022-03-18,160.6650848388672,161.15497717032517,156.53039236533564,157.2652308625226,123511700,AAPL
2022-03-21,162.0367431640625,162.98713519470292,159.71464405141342,160.20453623420445,95811400,AAPL
2022-03-22,165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000,AAPL
2022-03-23,166.76914978027344,169.1500192740017,164.2608885491977,164.59402668830268,98062700,AAPL
2022-03-24,170.55113220214844,170.61970935790146,166.76916261119956,167.60197064721902,90131400,AAPL
2022-03-25,171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200,AAPL
2022-03-28,172.05018615722656,172.17754799227433,168.5229555265403,168.6895171187773,90371900,AAPL
2022-03-29,175.34225463867188,175.39123190730578,172.77520887835874,173.11813946075333,100589400,AAPL
2022-03-30,174.17630004882812,175.979099995584,173.12792342578476,174.94053078604693,92633200,AAPL
2022-03-31,171.08021545410156,174.43107749837506,170.8744540788675,174.24491600419395,103049300,AAPL
2022-04-01,170.78622436523438,171.34470867552832,168.46414001265768,170.51188591642043,78751300,AAPL
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400,AAPL
2022-04-05,171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800,AAPL
2022-04-06,168.35635375976562,170.1199686542609,166.69072328453476,168.87563829115544,89058800,AAPL
2022-04-07,168.66009521484375,169.85543344405016,166.41639539463952,167.69991063657648,77594700,AAPL
2022-04-08,166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500,AAPL
2022-04-11,162.39926147460938,165.61295305467232,162.1543153788709,165.29942982629515,72246700,AAPL
2022-04-12,164.27069091796875,166.43600652884118,163.2713064320056,164.62341397476007,79265200,AAPL
2022-04-13,166.95526123046875,167.5823226689275,163.39865390857594,164.00611547230426,70618900,AAPL
2022-04-14,161.94862365722656,167.80774754874037,161.70367745625347,167.17087845601253,75329400,AAPL
2022-04-18,161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900,AAPL
2022-04-19,164.01593017578125,164.42745284930518,160.59649161266293,161.68405307765963,67723800,AAPL
2022-04-20,163.84939575195312,165.466049522113,162.7422491763838,165.3484651886196,67929800,AAPL
2022-04-21,163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800,AAPL
2022-04-22,158.5193328857422,164.47642463552896,158.23520194954875,163.0949398073809,84882400,AAPL
2022-04-25,159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400,AAPL
