date,close,high,low,open,volume,ticker
2021-03-01,124.46688842773438,124.60324720609326,119.59691082635653,120.53194563410155,116307900,AAPL
2021-03-02,121.8663330078125,125.3727157063762,121.75919289657611,125.07077944616279,102260900,AAPL
2021-03-03,118.88591766357422,122.44100360128493,118.67163741178376,121.56440594895933,112966300,AAPL
2021-03-04,117.0060806274414,120.38584631369558,115.53535272389263,118.58395606502583,178155000,AAPL
2021-03-05,118.26254272460938,118.76902459264008,114.51266119025206,117.8339897181949,153766600,AAPL
2021-03-08,113.33413696289062,117.85347628547363,113.18803612592406,117.78529688568887,154376600,AAPL
2021-03-09,117.94111633300781,118.8858931954571,115.7009310503409,115.93468789918522,129525800,AAPL
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300,AAPL
2021-03-11,118.78850555419922,120.00600008566362,118.1067115889779,119.35342480023796,103026500,AAPL
2021-03-12,117.88267517089844,118.01903394756955,116.06130832636462,117.26906067587845,88105100,AAPL
2021-03-15,120.76570129394531,120.77544332973144,117.28853761790177,118.25279852383531,92403800,AAPL
2021-03-16,122.30462646484375,123.91172068145192,121.47673169598399,122.43124321692929,115227900,AAPL
2021-03-17,121.51568603515625,122.58707964634337,119.15861117334904,120.82415009129004,111932600,AAPL
2021-03-18,117.39569854736328,119.97678859492719,117.19116034554088,119.68458691746812,121229700,AAPL
2021-03-19,116.86972045898438,118.27227638684158,116.56778422545804,116.78206442899135,185549500,AAPL
2021-03-22,120.18131256103516,120.64883370339138,117.13270910784668,117.20088850037816,111912300,AAPL
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.12288150317761,95467100,AAPL
2021-03-24,116.9671401977539,119.70407317138026,116.94766355336753,119.62615173183985,88530500,AAPL
2021-03-25,117.4541244506836,118.49630686413842,115.9054750318424,116.43143354135354,98844700,AAPL
2021-03-26,118.05801391601562,118.32099690748782,115.82756294666447,117.22037704784019,94071200,AAPL
2021-03-29,118.23333740234375,119.39239466300633,117.59050410460476,118.48657836496697,80819200,AAPL
2021-03-30,116.78207397460938,117.26907177481125,115.76911765846987,116.98661215897457,85671900,AAPL
2021-03-31,118.97358703613281,120.30795651036694,117.9995912477584,118.48658914194561,118323800,AAPL
2021-04-01,119.80144500732422,120.95075998024407,119.30470522783453,120.44428559619276,75089100,AAPL
2021-04-05,122.62603759765625,122.87927851383142,119.86962848939254,120.64882787870255,88651200,AAPL
2021-04-06,122.927978515625,123.82405264578033,122.38254338092113,123.21043811923847,80171300,AAPL
2021-04-07,124.57404327392578,124.59351991699825,121.88581323910961,122.55787260556289,83466700,AAPL
2021-04-08,126.97008514404297,126.99930382725644,125.17793655097103,125.59674758502777,88844600,AAPL
2021-04-09,129.5414276123047,129.58038090088027,126.10322399320837,126.4246443564377,106686700,AAPL
2021-04-12,127.8271713256836,129.39530463290586,127.23303349221449,129.07388434312833,91420000,AAPL
2021-04-13,130.93423461914062,131.15826433043802,128.49924537282473,128.99599269074992,91266500,AAPL
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800,AAPL
2021-04-15,131.0023956298828,131.48939338315375,130.1647588997771,130.34008581919048,89347100,AAPL
2021-04-16,130.6712646484375,131.16799709740084,129.81414368991753,130.8076234498389,84922400,AAPL
2021-04-19,131.3335418701172,131.94716375459052,129.87254870669761,130.03812614844625,94264200,AAPL
2021-04-20,129.64852905273438,132.00559615119002,128.3823320528723,131.5088638445784,94812300,AAPL
2021-04-21,130.0284423828125,130.27194133858555,127.88565454440895,128.91808773896722,68847100,AAPL
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500,AAPL
2021-04-23,130.82711791992188,131.6063026401296,128.7232835065709,128.7232835065709,78657500,AAPL
2021-04-26,131.2167205810547,131.54787559933953,130.08688184126248,131.32386071779356,66905100,AAPL
2021-04-27,130.89524841308594,131.88872793710226,130.62253087504087,131.49912083847275,66015800,AAPL
2021-04-28,130.1063232421875,131.5088791677975,129.61932548257246,130.81733580986761,107760100,AAPL
2021-04-29,130.00889587402344,133.50555049492985,129.00568184694694,132.9211473369093,151101000,AAPL
2021-04-30,128.04147338867188,130.08685531571498,127.66161568350715,128.35314426527148,109839500,AAPL
2021-05-03,129.0933837890625,130.58361088598772,128.40185516343865,128.6063859381181,75135100,AAPL
2021-05-04,124.52533721923828,128.070688075214,123.40524078183631,127.77848641989287,137564700,AAPL
2021-05-05,124.76883697509766,127.05771762012843,124.64221279666873,125.84022317213565,84000900,AAPL
2021-05-06,126.36617279052734,126.37590739453778,123.82403668567083,124.56427529521159,78128300,AAPL
2021-05-07,127.03939819335938,128.06381882504127,126.3271629457147,127.66381362314827,78973300,AAPL
2021-05-10,123.76119995117188,126.38569336703041,123.7221730582719,126.25886899143829,88071200,AAPL
2021-05-11,122.84410095214844,123.19532812082859,119.78055295740043,120.49278076667929,126142800,AAPL
2021-05-12,119.78053283691406,121.60500079746393,119.27319817304675,120.39519702699735,112172300,AAPL
2021-05-13,121.92696380615234,123.07823093502375,121.23425330099667,121.5464609574558,105861300,AAPL
2021-05-14,124.34657287597656,124.7758612004647,122.78553457368028,123.17579601015879,81918000,AAPL
2021-05-17,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600,AAPL
2021-05-18,121.80989837646484,123.8977887358132,121.74160317568686,123.47825894714309,63342900,AAPL
2021-05-19,121.65379333496094,121.87818865261369,119.86835215925528,120.16105011854478,92612000,AAPL
2021-05-20,124.2099838256836,124.61000384937135,122.05379848438088,122.18063773268084,76857100,AAPL
2021-05-21,122.37578582763672,124.88320615344152,122.16114162608143,124.70758884704348,79295400,AAPL
2021-05-24,124.0051040649414,124.82465387319235,122.87335402183648,122.94164921888921,63092900,AAPL
2021-05-25,123.80999755859375,125.19542633961541,123.24411872152993,124.70759385237946,72009500,AAPL
2021-05-26,123.76119995117188,124.28805183989326,123.3416701570207,123.86852204574208,56575900,AAPL
2021-05-27,122.22943878173828,124.53197352741631,122.03431174645816,123.36119642849698,94625600,AAPL
2021-05-28,121.57575988769531,122.73678589181651,121.51722326349409,122.51238309301259,71311100,AAPL
2021-06-01,121.25377655029297,122.29772171588232,120.92205913488071,122.03429950032661,67637100,AAPL
2021-06-02,122.01478576660156,122.19040306312083,121.02938463288338,121.253779962891,59278900,AAPL
2021-06-03,120.53179168701172,121.80989069682863,120.13177164794705,121.64403199734149,76229200,AAPL
2021-06-04,122.82456970214844,123.08799935298282,120.83424294183042,121.04888711847525,75169300,AAPL
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600,AAPL
2021-06-08,123.65386962890625,125.33199613747028,123.13677635872094,123.51727923465421,74403800,AAPL
2021-06-09,124.03436279296875,124.63926837987677,123.43921578877699,124.11241656746353,56877900,AAPL
2021-06-10,123.03923034667969,125.06858426923962,122.87337162202547,123.92706803553762,71186400,AAPL
2021-06-11,124.2490234375,124.33683580636276,123.02946096276283,123.44899075181716,53522400,AAPL
2021-06-14,127.30278778076172,127.36132438958391,123.97582567545629,124.70756306020407,96906500,AAPL
2021-06-15,126.48324584960938,127.41987625518645,126.23933338731938,126.77594378180441,62746300,AAPL
2021-06-16,126.98084259033203,127.7028289556805,125.33200658203938,127.19548678307785,91815000,AAPL
2021-06-17,128.58087158203125,129.3223749059046,126.49298175181782,126.63933814390342,96721700,AAPL
2021-06-18,127.28330993652344,128.30773056203458,127.06866573814787,127.52722244492858,108953300,AAPL
2021-06-21,129.07850646972656,129.18582857227696,126.06375134431808,127.12720634134745,79663300,AAPL
2021-06-22,130.71755981445312,130.81513075216756,128.4150256244004,128.9126165646152,74783600,AAPL
2021-06-23,130.4444122314453,131.0493254021088,129.98585550457855,130.51271488266488,60214200,AAPL
2021-06-24,130.1614532470703,131.36149842351492,129.69313058879897,131.1761225655203,68711000,AAPL
2021-06-25,129.8687286376953,130.62973419206207,129.5760307581929,130.21021197832025,70783700,AAPL
2021-06-28,131.49810791015625,131.9566646084623,130.1029355337376,130.1614721527149,62111300,AAPL
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100,AAPL
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400,AAPL
2021-07-01,133.927490234375,133.98602685703514,132.45424909031448,133.27380646927242,52485800,AAPL
2021-07-02,136.55198669433594,136.59100614570704,134.39579354693674,134.54213509862615,78852600,AAPL
2021-07-06,138.56182861328125,139.6643030810213,136.65931393358588,136.65931393358588,108181800,AAPL
2021-07-07,141.04971313476562,141.36191336128311,139.1862182535438,140.04478004189397,104911600,AAPL
2021-07-08,139.75209045410156,140.5521155930635,137.2446631833098,138.13250812343543,105575500,AAPL
2021-07-09,141.5765838623047,142.10342835570765,139.17647811244083,139.27404907544525,99890800,AAPL
2021-07-12,140.98141479492188,142.75710481226085,140.49358983023356,142.64978272453996,76299700,AAPL
2021-07-13,142.0936737060547,143.8693639556699,140.1326224508896,140.52287651879445,100827100,AAPL
2021-07-14,145.51817321777344,145.92795926693185,144.08396670742601,144.49375275658443,127050800,AAPL
2021-07-15,144.86451721191406,146.34750947636803,143.50836421958925,145.60602078776031,106820300,AAPL
2021-07-16,142.82540893554688,146.11334481046933,142.32783277394142,144.84501166670194,93251400,AAPL
2021-07-19,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600,AAPL
2021-07-20,142.5912322998047,143.5181116494979,139.47892150687957,139.9667464752501,96350000,AAPL
2021-07-21,141.85951232910156,142.57174758950413,141.10827250404336,141.98635160042446,74993500,AAPL
2021-07-22,143.2254180908203,144.59132208932277,142.25951926436974,142.38635852395822,77338200,AAPL
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400,AAPL
2021-07-26,145.36212158203125,146.181664137203,144.10352454843763,144.6596522812441,72434100,AAPL
2021-07-27,143.19618225097656,145.57677109148528,142.0058878307222,145.48895126026883,104818600,AAPL
2021-07-28,141.4497528076172,143.39130194121526,139.06916408946387,141.2838940706625,118931200,AAPL
2021-07-29,142.0936737060547,142.9815188308623,141.05948702759235,141.16680912935195,56699500,AAPL
2021-07-30,142.3083038330078,142.76686050541852,140.60091640214495,140.86434605990442,70440600,AAPL
2021-08-02,141.97657775878906,143.37174997131473,141.71314811709883,142.7961201026742,62880000,AAPL
2021-08-03,143.77175903320312,144.43519376937195,141.64483467000184,142.25949882463198,64786600,AAPL
2021-08-04,143.37176513671875,144.19130756729243,142.71808142038705,143.68398028393023,56368300,AAPL
2021-08-05,143.47911071777344,144.2401166546182,142.61078266741262,143.40105691819448,46397700,AAPL
2021-08-06,142.79513549804688,143.74293525391155,142.29681378591434,143.00033556159832,54126800,AAPL
2021-08-09,142.74627685546875,143.34231572322156,142.18933081387217,142.85375976308137,48908700,AAPL
2021-08-10,142.26744079589844,144.3291466635416,141.9743043631005,143.08821088010203,69023100,AAPL
2021-08-11,142.52154541015625,143.3618622586966,142.19909668704307,142.7071990606952,48493500,AAPL
2021-08-12,145.48216247558594,145.6385039280885,142.50196876649986,142.84396383015653,72282600,AAPL
2021-08-13,145.68736267089844,146.01957707570978,144.8763581583002,145.56033337689462,59375000,AAPL
2021-08-16,147.6611328125,147.72953779617734,143.117568833467,145.1401825389347,103296000,AAPL
2021-08-17,146.7523956298828,148.2082823920191,145.67756689112312,146.79147353422863,92229700,AAPL
2021-08-18,143.0100860595703,147.27029417589944,142.80488601790597,146.37135309386304,86326000,AAPL
2021-08-19,143.34230041503906,144.61254875765684,141.19265740190144,141.71052547158095,86960300,AAPL
2021-08-20,144.79818725585938,145.10108950161558,143.42045616108942,144.06535347049768,60549600,AAPL
2021-08-23,146.28338623046875,146.75239563031982,144.50503593715925,144.91542102572143,60131800,AAPL
2021-08-24,146.19546508789062,147.40708910674365,145.7362213417673,146.02935786837372,48606400,AAPL
2021-08-25,144.9642791748047,146.87942449217206,144.4170990582826,146.38108802855803,58991300,AAPL
2021-08-26,144.16307067871094,145.70690913613237,144.13375851701343,144.95454377317253,48597200,AAPL
2021-08-27,145.19879150390625,145.3453522818871,143.4692997760321,144.1044163600025,55802400,AAPL
2021-08-30,149.6153564453125,149.97689795560206,145.20858752404757,145.58966053577964,90956700,AAPL
2021-08-31,148.35487365722656,149.3026732146875,147.8272249811444,149.16587817080352,86453100,AAPL
2021-09-01,149.01931762695312,151.43278500420377,148.85321040744938,149.33200056452,80313700,AAPL
2021-09-02,150.13320922851562,151.17872592141705,148.91181958328025,150.34817499884036,71115500,AAPL
2021-09-03,150.76837158203125,151.09082030337387,149.5860596037749,150.24072279818162,57808700,AAPL
2021-09-07,153.10362243652344,153.6605683081019,150.85626272401808,151.42298925392222,82278300,AAPL
2021-09-08,151.55978393554688,153.4456022050819,150.45564303417842,153.38697789342345,74420200,AAPL
2021-09-09,150.54360961914062,152.53691096459315,150.4263460744376,151.93110647020356,57305700,AAPL
2021-09-10,145.5603485107422,151.92134106933233,145.2965241455898,151.45233157203938,140893200,AAPL
2021-09-13,146.12704467773438,147.9542386226374,145.3453524055779,147.18232700871462,102404300,AAPL
2021-09-14,144.72979736328125,147.61228914708835,143.54750041568678,146.90876744705565,109296300,AAPL
2021-09-15,145.61895751953125,146.0195769004921,143.01983678244974,145.15971382126716,83281300,AAPL
2021-09-16,145.38442993164062,145.56031777444971,143.85037245648,145.04244981377065,68034100,AAPL
2021-09-17,142.71693420410156,145.41377207009813,142.42379770872697,145.41377207009813,129868800,AAPL
2021-09-20,139.66836547851562,141.52487196661303,138.0365905336095,140.50868223734292,123478900,AAPL
2021-09-21,140.1471405029297,141.29037444715544,139.51202378684255,140.6356964105484,75834000,AAPL
2021-09-22,142.5117645263672,143.07847626004042,140.41096517330857,141.14379903633161,76404300,AAPL
2021-09-23,143.46929931640625,143.71357721861844,142.30653411634987,143.29341147385273,64838200,AAPL
2021-09-24,143.5572967529297,144.09471134794907,142.22842380413005,142.3261409703322,53477900,AAPL
2021-09-27,142.04275512695312,142.61926249136263,140.52824357765476,142.14047228283127,74150700,AAPL
2021-09-28,138.66192626953125,141.43691994614318,138.44696050068399,139.97125238193445,108972300,AAPL
2021-09-29,139.56089782714844,141.14381437221513,138.7792053064143,139.2091369382953,74602000,AAPL
2021-09-30,138.26132202148438,141.07540882378817,138.04635622911155,140.37188712321222,89056700,AAPL
2021-10-01,139.385009765625,139.64883415934378,135.92604012055145,138.65217582382982,94639600,AAPL
2021-10-04,135.95535278320312,138.95509355251514,135.1052701786628,138.51538125819243,98322000,AAPL
2021-10-05,137.88026428222656,138.98440552812323,136.17031841410787,136.2973477353653,80861100,AAPL
2021-10-06,138.74986267089844,138.89642346342436,135.20294239635672,136.2777712400183,83221100,AAPL
2021-10-07,140.01034545898438,140.91906720020722,139.4533994772065,139.78561391612965,61732700,AAPL
2021-10-08,139.6292724609375,140.87997439192273,139.2970580219821,140.73341358342566,58773200,AAPL
2021-10-11,139.54129028320312,141.49551327415236,138.5641787877285,139.01365663584363,64452200,AAPL
2021-10-12,138.27108764648438,139.97126757292082,137.8118439004276,139.9517211619384,73035900,AAPL
2021-10-13,137.684814453125,138.16358964828814,136.0139468710265,138.00726310614547,78762700,AAPL
2021-10-14,140.46957397460938,140.58683751822448,138.27107262847971,138.8573456179309,69907100,AAPL
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300,AAPL
2021-10-18,143.19573974609375,143.47909561279081,139.88333128324254,140.1666871499396,85589200,AAPL
2021-10-19,145.35511779785156,145.75573713641117,143.19570948817753,143.6451724796259,76378900,AAPL
2021-10-20,145.84371948242188,146.32250968957678,144.72981249251907,145.29653919398467,58418800,AAPL
2021-10-21,146.0586700439453,146.21501151275598,144.48551942420278,145.40400691653662,61421000,AAPL
2021-10-22,145.28677368164062,146.7426608994433,145.2379151037615,146.26388560104417,58883400,AAPL
2021-10-25,145.2378692626953,145.95115656405432,144.24121124480388,145.27694716693773,50720600,AAPL
2021-10-26,145.90232849121094,147.38752756365847,145.5994113354405,145.91209424092938,60893400,AAPL
2021-10-27,145.44308471679688,146.30293288736218,145.09132390307514,145.94140632392705,56094900,AAPL
2021-10-28,149.07798767089844,149.6642459356878,146.29321245712387,146.39092962269518,100077900,AAPL
2021-10-29,146.37132263183594,146.5081176612954,143.05891485963772,143.85037288076313,124953200,AAPL
2021-11-01,145.55052185058594,146.27357475017735,144.41706903936978,145.57983400005386,74588300,AAPL
2021-11-02,146.58628845214844,148.10081443519022,145.2476354029817,145.25741606122364,69122000,AAPL
2021-11-03,148.02267456054688,148.49168405814817,146.3908996149076,146.9478455977698,54511500,AAPL
2021-11-04,147.50479125976562,148.94113176601576,147.192108353955,148.11059575284676,60394600,AAPL
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900,AAPL
2021-11-08,147.21124267578125,148.3169952703634,146.93725326087116,148.16042562432813,55020900,AAPL
2021-11-09,147.5732879638672,148.17997664131613,146.83938459031998,146.97637928946335,56787900,AAPL
2021-11-10,144.74530029296875,146.9078752619248,144.67681041564214,146.80023551358215,65187100,AAPL
2021-11-11,144.6964111328125,146.22292804332957,144.51048652142552,145.76302891424749,41000000,AAPL
2021-11-12,146.77088928222656,147.1720784304826,144.31474986015922,145.24435777936998,63804000,AAPL
2021-11-15,146.78065490722656,148.6203105600799,146.22288125155492,147.1427090779816,59222800,AAPL
2021-11-16,147.7592010498047,148.23868992516853,146.13482479249984,146.72195341819835,59256200,AAPL
2021-11-17,150.19577026367188,151.6733569463972,147.7494257967945,147.7592057993934,88807000,AAPL
2021-11-18,154.4817657470703,155.2645990140686,149.7652210699027,150.411059635024,137827700,AAPL
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600,AAPL
2021-11-22,157.5641632080078,162.14371301680876,157.54458827093626,158.20998681834752,117467900,AAPL
2021-11-23,157.94577026367188,158.3273993610191,155.64620074677185,157.6619859753906,96041900,AAPL
2021-11-24,158.4644012451172,158.660105803449,156.21376149604953,157.29993896578694,69463600,AAPL
2021-11-26,153.44448852539062,157.00636502097973,153.0041495633598,156.14526203093936,76959800,AAPL
2021-11-29,156.8009033203125,157.73051124922804,155.38201155737082,155.9495652762871,88748200,AAPL
2021-11-30,161.75228881835938,161.96756831221649,156.48775108343634,156.55625589116394,174048100,AAPL
2021-12-01,161.23367309570312,166.6449857878265,160.99881865483053,163.88550209995378,152052500,AAPL
2021-12-02,160.24533081054688,160.6758897940943,154.41325439149716,155.33308223247562,136739200,AAPL
2021-12-03,158.36654663085938,161.4195945786872,156.29205136899398,160.49976670029744,118023100,AAPL
2021-12-06,161.77188110351562,164.27693555746282,160.7541933995356,160.76397340255957,107497000,AAPL
2021-12-07,167.506103515625,167.89752761795768,164.72705957992557,165.4511829707639,120405400,AAPL
2021-12-08,171.32240295410156,172.18352101189242,167.03640253357247,168.43571937748263,116998900,AAPL
2021-12-09,170.81356811523438,172.95656843850207,170.18730447599066,171.15606234208923,108923700,AAPL
2021-12-10,175.59860229492188,175.77474686026093,170.9407678198788,171.4496116481563,115402700,AAPL
2021-12-13,171.96824645996094,178.22110269969062,171.76274694249355,177.2327699190323,153237000,AAPL
2021-12-14,170.5885009765625,173.92531854630914,168.51400556372403,171.48875398461132,139380400,AAPL
2021-12-15,175.45184326171875,175.6475478496639,168.6118581679586,171.35176719309973,131063300,AAPL
2021-12-16,168.56289672851562,177.25231617436867,167.08531019517628,175.43223547777242,150185800,AAPL
2021-12-17,167.46693420410156,169.74692873915046,166.04805758616632,166.28289706807027,195432700,AAPL
2021-12-20,166.10679626464844,166.91898445345717,163.8659512088188,164.66834446331637,107499100,AAPL
2021-12-21,169.2772674560547,169.48275204230814,165.49031583648394,167.8779505711604,91185900,AAPL
2021-12-22,171.87039184570312,172.08567137280502,168.45528928513505,169.32618739702795,92135300,AAPL
2021-12-23,172.4966583251953,173.05443209039555,171.50834043001467,172.07589419886108,68356600,AAPL
2021-12-27,176.45973205566406,176.54779687853835,173.26970404402934,173.28926405046633,74919600,AAPL
2021-12-28,175.44203186035156,177.43825729141835,174.69834852343934,176.29336988152778,79144300,AAPL
2021-12-29,175.53013610839844,176.75330850310786,174.31674371757737,175.48120622634931,62348900,AAPL
2021-12-30,174.3754425048828,176.69458737092964,174.26780274374727,175.61818975957434,59773000,AAPL
2021-12-31,173.7589874267578,175.38334904304386,173.45562812611084,174.2678163999058,64062300,AAPL
2022-01-03,178.10362243652344,178.9549602981537,173.89592271961695,174.0133424530975,104487900,AAPL
2022-01-04,175.84326171875,179.013729963492,175.27570793184105,178.71038559647081,99310400,AAPL
2022-01-05,171.16583251953125,176.3031560396219,170.89184312629723,175.7551772531539,94537600,AAPL
2022-01-06,168.3085174560547,171.53769548653034,167.95624321761545,168.99349099432447,96904000,AAPL
2022-01-07,168.47483825683594,170.40255876885018,167.3593058480161,169.1793866130696,86709100,AAPL
2022-01-10,168.49444580078125,168.79779016511287,164.56071920573362,165.45119229098708,106765600,AAPL
2022-01-11,171.32240295410156,171.4202477771128,167.15383722500894,168.62164395189677,76138300,AAPL
2022-01-12,171.7627410888672,173.37732250749067,171.0679876032979,172.3400748149154,74805200,AAPL
2022-01-13,168.49444580078125,172.8293615927784,168.1030216763988,172.00739332853072,84505800,AAPL
2022-01-14,169.35556030273438,170.05031384521072,167.41804452412237,167.66267899736397,80440800,AAPL
2022-01-18,166.15570068359375,168.836884364845,165.7740715864879,167.82899175117316,90956700,AAPL
2022-01-19,162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000,AAPL
2022-01-20,160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500,AAPL
2022-01-21,158.92431640625,162.76018251834915,158.81667665863466,160.8911718694381,122848900,AAPL
2022-01-24,158.15127563476562,158.81668910799385,151.37979580013618,156.58562410189697,162294600,AAPL
2022-01-25,156.35076904296875,159.26680751652682,153.65001008067688,155.56793581393717,115798400,AAPL
2022-01-26,156.26268005371094,160.86180403234616,154.4328194222898,159.99090611922438,108275300,AAPL
2022-01-27,155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600,AAPL
2022-01-28,166.6743621826172,166.6939371213685,159.3059729952558,162.15352186578443,179935700,AAPL
2022-01-31,171.02880859375,171.2440880703996,165.87191101795182,166.5079694467073,115541600,AAPL
2022-02-01,170.86248779296875,171.08754730875657,168.61184784118433,170.2753591337895,86213900,AAPL
2022-02-02,172.06605529785156,172.10520516503925,169.60993119295432,170.99945285212843,84914300,AAPL
2022-02-03,169.18917846679688,172.45750604377838,168.4259201826274,170.73526997176376,89418100,AAPL
2022-02-04,168.905029296875,170.58046717103358,167.22959142271642,168.20937580635172,82465400,AAPL
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200,AAPL
2022-02-08,171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200,AAPL
2022-02-09,172.7164306640625,173.07894618735656,171.36432311182244,172.49108438879807,71285000,AAPL
2022-02-10,168.64047241210938,171.9325483260604,168.08200312375175,170.61964092504337,90865900,AAPL
2022-02-11,165.2309112548828,169.5811582426831,164.64303438343364,168.84631962853655,98670700,AAPL
2022-02-14,165.46600341796875,166.1518495458794,163.19289630795137,163.98651932384257,86185500,AAPL
2022-02-15,169.2969512939453,169.45372039657573,166.80830532856646,167.51375134007887,62527400,AAPL
2022-02-16,169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400,AAPL
2022-02-17,165.46600341796875,168.43474911832254,165.06428820364812,167.57253401447812,69589300,AAPL
2022-02-18,163.91795349121094,167.0924457737123,162.83039207397334,166.3870146722984,82772700,AAPL
2022-02-22,160.99818420410156,163.32026851174712,158.872038841447,161.64483056360834,91162800,AAPL
2022-02-23,156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200,AAPL
2022-02-24,159.45016479492188,159.5579417081335,148.92727191069304,149.4955488212337,141147500,AAPL
2022-02-25,161.5175018310547,161.78203291625664,157.617948249187,160.5279097890242,91974200,AAPL
2022-02-28,161.78201293945312,162.07595128148682,159.14639022474867,159.76365924798694,95056600,AAPL
2022-03-01,159.90084838867188,163.23212509592508,158.6957174816516,161.37052533149114,83474400,AAPL
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800,AAPL
2022-03-03,162.86956787109375,165.49539801856008,162.20332160924863,165.06429046074288,76678400,AAPL
2022-03-04,159.87142944335938,162.2033212553789,158.82306783943153,161.16475211398938,83737200,AAPL
2022-03-07,156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800,AAPL
2022-03-08,154.2572479248047,159.5872770933945,152.65040221518476,155.60935508972088,131148300,AAPL
2022-03-09,159.65585327148438,160.1065606405456,156.18742332820318,158.21556911317273,91454900,AAPL
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000,AAPL
2022-03-11,151.60208129882812,156.060104640192,151.37673500562354,155.71717401765326,96970100,AAPL
2022-03-14,147.5751495361328,151.00439558659642,147.06567231572745,148.38837253642478,108732100,AAPL
2022-03-15,151.9547882080078,152.4250955746164,147.34001116939965,147.8494883910694,92964300,AAPL
2022-03-16,156.36378479003906,156.76549997179433,151.3375011134131,153.875139056129,102300200,AAPL
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400,AAPL
2022-03-18,160.6650848388672,161.15497717032517,156.53039236533564,157.2652308625226,123511700,AAPL
2022-03-21,162.03675842285156,162.98715054298916,159.71465909153343,160.20455132045697,95811400,AAPL
2022-03-22,165.40725708007812,165.99511891868582,161.57629538795769,162.16415722656538,81532000,AAPL
2022-03-23,166.7690887451172,169.14995736748082,164.26082843202968,164.5939664492108,98062700,AAPL
2022-03-24,170.55108642578125,170.61966356312797,166.76911784992285,167.60192566241446,90131400,AAPL
2022-03-25,171.18795776367188,171.73663471959298,169.25778100424003,170.36494232979024,80546200,AAPL
2022-03-28,172.0501708984375,172.1775327221898,168.52294058057433,168.6895021580393,90371900,AAPL
2022-03-29,175.34222412109375,175.39120138120336,172.77517880756406,173.11810933027303,100589400,AAPL
2022-03-30,174.17630004882812,175.979099995584,173.12792342578476,174.94053078604693,92633200,AAPL
2022-03-31,171.08016967773438,174.4310308254092,170.8744083575564,174.2448693810398,103049300,AAPL
2022-04-01,170.7862548828125,171.3447392929013,168.46417011530542,170.51191638497735,78751300,AAPL
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400,AAPL
2022-04-05,171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800,AAPL
2022-04-06,168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800,AAPL
2022-04-07,168.66009521484375,169.85543344405016,166.41639539463952,167.69991063657648,77594700,AAPL
2022-04-08,166.65151977539062,168.30735775145232,165.7795122847829,168.30735775145232,76575500,AAPL
2022-04-11,162.39926147460938,165.61295305467232,162.1543153788709,165.29942982629515,72246700,AAPL
2022-04-12,164.27066040039062,166.435975608999,163.27127610008927,164.6233833916544,79265200,AAPL
2022-04-13,166.95526123046875,167.5823226689275,163.39865390857594,164.00611547230426,70618900,AAPL
2022-04-14,161.94859313964844,167.80771592706967,161.70364698483297,167.17084695435335,75329400,AAPL
2022-04-18,161.7330322265625,163.23210129361956,160.2633554980497,160.60627109784113,69023900,AAPL
2022-04-19,164.01589965820312,164.4274222551572,160.59646173132168,161.68402299396155,67723800,AAPL
2022-04-20,163.84938049316406,165.46603411276996,162.7422340206999,165.34844979022682,67929800,AAPL
2022-04-21,163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800,AAPL
2022-04-22,158.51934814453125,164.4764404677371,158.2352171809879,163.09495550660975,84882400,AAPL
2022-04-25,159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400,AAPL
