date,close,high,low,open,volume,ticker
2021-03-01,227.35804748535156,227.86661288751642,223.7213085056627,226.36009733043844,25324000,MSFT
2021-03-02,224.41220092773438,227.70349799818933,224.00918764921863,227.4252175123957,22812500,MSFT
2021-03-03,218.35736083984375,224.13391321847823,218.06949005706758,222.7713404645017,34029500,MSFT
2021-03-04,217.5609588623047,223.0880319063651,215.19084531714768,217.5705638296597,44727800,MSFT
2021-03-05,222.23394775390625,223.8364100857105,217.3018133596451,220.23806258089797,41872800,MSFT
2021-03-08,218.19424438476562,223.93240636504976,217.94476417404604,222.01328727476053,35267400,MSFT
2021-03-09,224.32583618164062,225.86113735770795,222.30116489353895,223.46223842117595,33080500,MSFT
2021-03-10,223.02084350585938,227.41562829059083,222.6562061675543,227.41562829059083,29746800,MSFT
2021-03-11,227.54037475585938,229.4978699157633,224.83440963059357,225.4581321614422,29907600,MSFT
2021-03-12,226.21615600585938,226.2833322000355,223.7980619246952,224.54651717619805,22653700,MSFT
2021-03-15,225.3141632080078,225.6788005023142,222.4354847162398,225.4581059176258,26034900,MSFT
2021-03-16,228.096923828125,230.3518801512368,226.39849920018347,226.7247459571365,28092200,MSFT
2021-03-17,227.45399475097656,228.90293907696545,223.79807512037002,226.5999873166399,29562100,MSFT
2021-03-18,221.38963317871094,224.71930678011785,221.01540545091376,223.15521965643512,34833000,MSFT
2021-03-19,221.03457641601562,223.06883823635602,220.07501674352017,221.67747963958135,46430700,MSFT
2021-03-22,226.44644165039062,227.31962962902716,220.8330129672316,220.9577603820577,30127000,MSFT
2021-03-23,227.97216796875,231.30184090014612,227.48279785140227,227.88581112010934,31638400,MSFT
2021-03-24,225.9379119873047,228.3751869519147,225.80357422770754,228.23125886724554,25620100,MSFT
2021-03-25,222.944091796875,227.35807216690534,222.20524138776594,225.78439488259968,34061900,MSFT
2021-03-26,226.9166259765625,227.1373352031275,222.18600467967124,222.18600467967124,25479900,MSFT
2021-03-29,225.72679138183594,227.22370192103884,222.50267074289255,227.02218797535386,25227500,MSFT
2021-03-30,222.47390747070312,224.3930267427671,221.7542377436791,224.08596063121217,24792000,MSFT
2021-03-31,226.23533630371094,229.4306710387862,222.99202066764897,223.49099568282355,43623500,MSFT
2021-04-01,232.5492706298828,233.01944545451641,228.42316149759984,228.8261747651646,30338000,MSFT
2021-04-05,238.99749755859375,239.8515049488845,232.88509343721387,232.94266466595224,36910600,MSFT
2021-04-06,237.83648681640625,239.3142024300299,236.89612233500938,237.59659687225357,22931900,MSFT
2021-04-07,239.7938995361328,240.7822445935055,237.1935016385964,237.78842380936416,22719800,MSFT
2021-04-08,243.00843811035156,243.8624454611813,241.808988761337,242.54785366001036,23625200,MSFT
2021-04-09,245.5033416748047,245.63767943978883,242.23123976274744,242.64384338315648,24326800,MSFT
2021-04-12,245.56088256835938,247.2497167100151,244.32304257664887,244.40941406195913,27148700,MSFT
2021-04-13,248.0365447998047,248.70824821467303,246.44367239367668,246.85630526571913,23837500,MSFT
2021-04-14,245.25384521484375,248.36280908207007,244.84124159709435,247.06742699301665,23070900,MSFT
2021-04-15,249.00570678710938,249.41831037148776,247.30729690134913,247.4991912440341,25627500,MSFT
2021-04-16,250.19561767578125,250.44511259926347,247.1826150734327,248.97698724846754,24878600,MSFT
2021-04-19,248.2764129638672,250.90562587805667,247.39363463217305,249.66778593713443,23209300,MSFT
2021-04-20,247.8158721923828,249.67742016300645,246.45328467278097,247.39366362481238,19722900,MSFT
2021-04-21,250.04200744628906,250.13796925520947,246.8466871216118,248.4683450570387,24030400,MSFT
2021-04-22,246.7699737548828,251.19352978714605,245.3018339862112,249.6870140739472,25606200,MSFT
2021-04-23,250.5889892578125,250.93444594888362,246.86589324164044,247.45123983804805,21462600,MSFT
2021-04-26,250.97279357910156,251.82681565162977,249.64862597185794,251.07836035908593,19763300,MSFT
2021-04-27,251.37579345703125,252.5464571721275,249.60060259546464,251.0015512107664,31014200,MSFT
2021-04-28,244.26551818847656,246.16545696217563,242.72062646494183,245.7240384101382,46903100,MSFT
2021-04-29,242.2983856201172,245.7432156591493,238.93033674663465,245.1290981102082,40589000,MSFT
2021-04-30,241.98171997070312,242.84533234959014,239.5060692196905,239.64040697084403,30945100,MSFT
2021-05-03,241.67471313476562,244.0640221231167,240.96463366662786,243.15242867019677,19626600,MSFT
2021-05-04,237.76925659179688,241.05096316703924,235.8213518591053,240.82066360194878,32756100,MSFT
2021-05-05,236.50265502929688,239.41011943668963,235.87894714797247,238.98791087136092,21901300,MSFT
2021-05-06,239.6308135986328,239.75556103135267,234.79463968140215,236.48345929785845,26491100,MSFT
2021-05-07,242.2504425048828,244.01602879660211,241.01260232215404,241.9529667059604,27032900,MSFT
2021-05-10,237.18394470214844,241.54994399092692,237.126373466444,240.72472211515404,29299900,MSFT
2021-05-11,236.27236938476562,236.62741641293383,232.76039218061487,234.66031619488902,33641600,MSFT
2021-05-12,229.33473205566406,234.49716711113675,228.44234870372256,232.37653406692775,36684400,MSFT
2021-05-13,233.2017822265625,235.66785757262463,231.65689059340738,232.02152794835033,29624300,MSFT
2021-05-14,238.11471557617188,239.10306082061462,235.5622980961346,235.64865494854968,23901100,MSFT
2021-05-17,235.26483154296875,236.6178141840923,233.67197362740927,236.57943823986372,24970200,MSFT
2021-05-18,233.249755859375,236.44509117389674,233.07702751284302,236.31075341180204,20168000,MSFT
2021-05-19,233.8268280029297,233.93262388279754,229.47961380869796,230.16246611695865,25739800,MSFT
2021-05-20,237.05838012695312,238.47219104144915,234.5385334489795,234.63471685255448,21800700,MSFT
2021-05-21,235.7984619140625,238.83767555656837,235.38490555585892,238.10673157029987,21863100,MSFT
2021-05-24,241.19400024414062,241.5594795417082,238.04899101242594,238.31828691309914,21411500,MSFT
2021-05-25,242.0980682373047,243.08869557539978,241.2324763784631,242.14615993513493,17704300,MSFT
2021-05-26,241.87689208984375,243.2714634355035,241.16517303578058,241.819173240438,17771600,MSFT
2021-05-27,239.78021240234375,241.86726317029425,239.72250822888856,241.56911515709095,24426200,MSFT
2021-05-28,240.13607788085938,242.4443476755237,240.020669527561,241.40562846925397,18270200,MSFT
2021-06-01,237.94320678710938,241.68451217113508,237.5200379764385,241.62680800038572,23213300,MSFT
2021-06-02,237.8470458984375,239.7417445032834,236.4428474366505,238.64532119633685,19406700,MSFT
2021-06-03,236.3177947998047,236.92370320657687,233.7113775070017,235.84651966073733,25307700,MSFT
2021-06-04,241.20364379882812,242.0307712219281,238.0490216910813,238.28946553877864,25281100,MSFT
2021-06-07,244.10816955566406,244.3774654468797,240.26106862341163,240.4245686519693,23079200,MSFT
2021-06-08,242.91555786132812,246.22406674150506,242.8578390246071,245.4065519898189,22455000,MSFT
2021-06-09,243.89657592773438,245.76242221340559,243.53111132137863,244.1081676513997,17937600,MSFT
2021-06-10,247.4070587158203,247.61865044725548,243.97352866576068,244.56982463133653,24563600,MSFT
2021-06-11,248.03224182128906,248.609283510247,246.80114128203925,248.12839586874716,18999700,MSFT
2021-06-14,249.95582580566406,250.01352998227475,246.98391395493297,248.04187277788913,19150500,MSFT
2021-06-15,248.48428344726562,250.0519820781897,247.83028320585453,249.8403903117265,18038900,MSFT
2021-06-16,247.54176330566406,250.6194270515861,244.69490159361732,249.48453909560968,27220000,MSFT
2021-06-17,250.92718505859375,251.74469998319134,246.2241188200235,246.28182299342527,27565500,MSFT
2021-06-18,249.5133514404297,252.2736417712476,248.85935130058786,249.70571823499586,37202200,MSFT
2021-06-21,252.59104919433594,253.44701394017824,248.06109579519787,249.8884629766057,26696100,MSFT
2021-06-22,255.3609161376953,255.63021199159476,252.36978031480274,252.6775553909869,24694100,MSFT
2021-06-23,255.130126953125,256.6304940947321,254.32223921157143,255.82260635317851,19518700,MSFT
2021-06-24,256.495849609375,257.61151244689773,255.32248260362277,255.9861098893135,21446900,MSFT
2021-06-25,254.88970947265625,257.03447921074826,254.6396678239104,256.0534788555384,25611100,MSFT
2021-06-28,258.4482421875,258.6213546854569,255.74565612665353,256.01495201827004,19590000,MSFT
2021-06-29,261.0257568359375,261.266200611459,257.7365024233895,258.5924670017017,19937800,MSFT
2021-06-30,260.54498291015625,260.98739143175976,259.2946864726012,260.3430182689333,21656500,MSFT
2021-07-01,261.2181701660156,261.44898683933064,259.2946196189184,259.3042174129385,16725300,MSFT
2021-07-02,267.0368957519531,267.3735229640247,262.0837590204918,262.3915341487316,26458000,MSFT
2021-07-06,267.0465393066406,268.69116688821424,263.8149589636492,267.4023914794495,31565600,MSFT
2021-07-07,269.229736328125,269.9606949040537,266.55600233060557,268.71999662413555,23260000,MSFT
2021-07-08,266.81573486328125,268.0756582442465,264.36319007014714,266.31559288844903,24618600,MSFT
2021-07-09,267.31585693359375,267.4216381390511,264.7960100826157,265.1807143722743,23916700,MSFT
2021-07-12,266.71954345703125,269.0758754216596,266.0078097490521,268.48920655469243,18931700,MSFT
2021-07-13,270.23968505859375,272.0382005108351,266.7869146059644,266.9119207635317,26120100,MSFT
2021-07-14,271.7112121582031,272.817248138477,269.82611100200353,271.55732455253013,23113700,MSFT
2021-07-15,270.2876892089844,271.71112710257626,269.1335472032558,271.22061234748406,22604200,MSFT
2021-07-16,270.01837158203125,273.2403241834957,268.7776734284187,271.28792181591155,26186800,MSFT
2021-07-19,266.42138671875,269.65293765611636,263.9592442852176,268.2679788683728,32935600,MSFT
2021-07-20,268.64312744140625,270.2300510737556,265.7000968938325,267.4024288847443,26259700,MSFT
2021-07-21,270.64361572265625,270.7590240847354,266.6907325661512,268.2391770091446,24364300,MSFT
2021-07-22,275.2023620605469,275.4716579349154,272.58633241623176,272.99026155226005,23384100,MSFT
2021-07-23,278.5975341796875,278.9052800463373,275.5486927969269,276.38543282233957,22768100,MSFT
2021-07-26,278.00115966796875,278.616709994847,275.6833068492784,277.95308263976796,23176100,MSFT
2021-07-27,275.587158203125,278.5109345714232,272.1343877026181,278.36667411756946,33604100,MSFT
2021-07-28,275.2793884277344,279.05915914851056,272.98073086380026,277.9434960316162,33566900,MSFT
2021-07-29,275.5486145019531,277.5875733755724,275.1446559746078,275.2985435397369,18168300,MSFT
2021-07-30,274.0194396972656,275.7025466900229,273.0576642728328,274.26951069995624,20944800,MSFT
2021-08-02,273.932861328125,275.8083056438092,272.89412751695914,275.41397422948273,16267400,MSFT
2021-08-03,276.1449890136719,276.250799585878,273.14425401781483,274.50998820237044,17879000,MSFT
2021-08-04,275.55828857421875,276.59699312691515,273.7693710071133,275.2793654804813,16191300,MSFT
2021-08-05,278.4532165527344,278.5590271143416,275.16396096408687,275.9141446379062,13900200,MSFT
2021-08-06,278.3955078125,278.4339870480046,276.6258445430264,277.4818387644274,16589300,MSFT
2021-08-09,277.3087158203125,280.4056340911744,276.8086031288222,278.6744499389659,16117600,MSFT
2021-08-10,275.4909362792969,278.1935226909762,274.2983442260447,277.7607120388484,18616600,MSFT
2021-08-11,275.9814453125,277.62607292416914,274.9330843638876,276.23148694196493,13955900,MSFT
2021-08-12,278.73211669921875,278.8860042800306,275.3947550024405,275.67367807710286,14561300,MSFT
2021-08-13,281.6558532714844,281.70393028766443,278.24153394231547,278.4146757728687,18249000,MSFT
2021-08-16,283.3389892578125,283.5505809829247,278.9340422580359,281.982882658373,22507600,MSFT
2021-08-17,281.87713623046875,282.2137635084895,279.95358532870176,281.213538172332,20075300,MSFT
2021-08-18,280.1522521972656,284.09344038644264,279.7089674078397,281.4145875343293,21813000,MSFT
2021-08-19,285.972412109375,286.646955313747,278.1382359268691,278.18640498122255,29850500,MSFT
2021-08-20,293.2862854003906,294.71244831740665,287.21551359465093,288.81512041303324,40817600,MSFT
2021-08-23,293.5657653808594,294.2884777670295,290.8676509020545,292.21670814145693,22830200,MSFT
2021-08-24,291.6097106933594,294.52946841488676,291.0122729837846,293.92238512701215,18175800,MSFT
2021-08-25,291.0218200683594,293.5079376265004,289.48967340701506,293.2284806156416,20006100,MSFT
2021-08-26,288.20806884765625,291.426544578333,288.0731778231543,290.03893440127865,17666100,MSFT
2021-08-27,288.81512451171875,289.92327755138285,286.0302588466658,288.1116739143192,22605700,MSFT
2021-08-30,292.54437255859375,293.15145574767917,290.106423632768,290.1642382786574,16348100,MSFT
2021-08-31,290.8965759277344,293.4212466452703,290.5303969246272,293.34417025857385,26285300,MSFT
2021-09-01,290.8484191894531,294.0861866329376,290.5207930363041,291.8505888037755,18983800,MSFT
2021-09-02,290.1931457519531,292.3227302959744,289.2584364332611,291.20496087003505,16285600,MSFT
2021-09-03,290.1834411621094,291.59031279621104,289.33545407068243,290.03887518411466,14747900,MSFT
2021-09-07,289.2584228515625,290.13531748316177,287.3504808113143,290.05824109463697,17180400,MSFT
2021-09-08,289.2873840332031,289.6728248620788,286.6470834777918,288.873035877343,15046800,MSFT
2021-09-09,286.43499755859375,291.1470962428215,286.1940934395369,289.87511543646343,19927000,MSFT
2021-09-10,284.9510498046875,289.00789676784274,284.63306927340466,287.56247190206864,19633400,MSFT
2021-09-13,286.1844787597656,287.6781021035082,283.38035098235275,286.7241016921292,23652900,MSFT
2021-09-14,288.8826599121094,290.42445251988386,287.25414532984894,288.6610174835909,21853400,MSFT
2021-09-15,293.7295837402344,294.211391982283,290.8387342879429,292.2263443776221,28356300,MSFT
2021-09-16,294.1150207519531,294.2017427055618,289.8172995209801,292.7081489368997,19550800,MSFT
2021-09-17,288.9596862792969,293.4212355512948,288.6320601855472,293.103255033234,41372500,MSFT
2021-09-20,283.59228515625,287.8514824392424,278.98620009647595,285.54842520573646,38278700,MSFT
2021-09-21,284.0740966796875,286.7144255542644,283.37067554386437,284.9317293722103,22364100,MSFT
2021-09-22,287.7165832519531,289.29692832647936,283.79468669698116,285.9339163666204,26626300,MSFT
2021-09-23,288.6610107421875,289.95225356645904,286.70487005513655,287.9768511323882,18604600,MSFT
2021-09-24,288.4586181640625,288.8922279642704,286.1266531897196,287.3793723405542,14999000,MSFT
2021-09-27,283.4671325683594,285.6834391762905,282.28187346169767,285.3654586100994,23571700,MSFT
2021-09-28,273.2044982910156,280.2003624362763,272.4625242845209,279.2560078220888,43186200,MSFT
2021-09-29,273.6670837402344,276.3362908365867,272.713112823429,274.72706776293006,26353700,MSFT
2021-09-30,271.662841796875,277.3577907998415,271.37373913316804,275.314928034874,32343600,MSFT
2021-10-01,278.5816345214844,279.42962204644147,271.0557893483687,271.8555783869406,30086300,MSFT
2021-10-04,272.8094787597656,277.28067385415983,270.0535494270314,276.9434021661116,31350700,MSFT
2021-10-05,278.2539367675781,279.83425268811834,273.7152814419423,273.7152814419423,24993000,MSFT
2021-10-06,282.4456481933594,282.9467476472076,275.12218554145016,275.382351437471,28002600,MSFT
2021-10-07,284.1223449707031,285.8472268251137,283.2261886390808,284.440325492257,20430500,MSFT
2021-10-08,284.1223449707031,285.8472268251137,283.0720064625797,285.4424949358928,17685700,MSFT
2021-10-11,283.52484130859375,287.1287569463705,282.09867856392,282.26250627801727,19298600,MSFT
2021-10-12,282.22393798828125,284.69079328799967,281.7132225412435,284.59442577950983,17974100,MSFT
2021-10-13,285.52923583984375,286.4639451294158,282.81182993730505,284.1801784650092,23416300,MSFT
2021-10-14,291.7348937988281,292.2359637895139,286.9938877052562,288.32368317323034,27262900,MSFT
2021-10-15,293.1417541503906,293.37304209699454,289.58600707147593,291.3397960809564,25384800,MSFT
2021-10-18,296.1097412109375,296.996251978843,291.6770991496789,292.5250864283667,22729300,MSFT
2021-10-19,297.0155029296875,298.04655016071644,296.0422409246639,297.1311321961775,17682100,MSFT
2021-10-20,296.225341796875,298.4320317414315,294.9726227448066,297.95983967544254,16537100,MSFT
2021-10-21,299.4535217285156,299.7040420623986,295.2135849120758,295.99414145888375,16918100,MSFT
2021-10-22,297.9117126464844,299.77148563337295,296.6011787740469,299.10658782442397,17449300,MSFT
2021-10-25,296.919189453125,298.1429719558944,295.3099367822359,298.1044190576334,17554500,MSFT
2021-10-26,298.8271179199219,301.0338080808827,297.37207690825886,299.6847507755604,28107300,MSFT
2021-10-27,311.4118957519531,314.2352844817011,304.50275387206455,304.50275387206455,52588700,MSFT
2021-10-28,312.5490417480469,313.0501117800628,309.667808194034,312.5297505959251,26297900,MSFT
2021-10-29,319.554443359375,319.9206222707464,312.1153240989585,312.3369664419561,34766000,MSFT
2021-11-01,317.38641357421875,319.429276181663,314.49556360355314,319.30400131110804,27073200,MSFT
2021-11-02,321.00958251953125,321.3179468699199,317.9934580456365,318.292176820312,26487100,MSFT
2021-11-03,321.8478698730469,322.7151187307781,318.6197491291001,321.7515023539127,21500100,MSFT
2021-11-04,324.1991271972656,324.2954947256181,317.52127212453837,320.7783004950608,23992200,MSFT
2021-11-05,323.8329772949219,326.4636610780947,322.2526614356384,326.1938496188393,22570100,MSFT
2021-11-08,324.72906494140625,325.3650552623817,322.2718550075241,325.0277836578472,20897000,MSFT
2021-11-09,323.7269287109375,326.39613544817803,322.35858053714594,324.8446978129516,21307400,MSFT
2021-11-10,318.7643737792969,322.45504199048236,317.91641583544316,322.3972273444752,25500900,MSFT
2021-11-11,320.3350524902344,321.62629517799496,318.48492512550797,319.197991984075,16849800,MSFT
2021-11-12,324.46893310546875,324.9603869066264,321.645543957004,321.7708188010042,23831000,MSFT
2021-11-15,323.8426208496094,325.5867644516325,321.87683485459274,325.25913835367027,16723000,MSFT
2021-11-16,327.15753173828125,328.275330695564,323.3030647437543,323.466863122962,20886800,MSFT
2021-11-17,327.3795166015625,330.3432389660273,326.298296191854,327.20575534879794,19053400,MSFT
2021-11-18,329.4551086425781,330.5942790410435,325.44878891319365,326.472089004235,22463500,MSFT
2021-11-19,331.23138427734375,333.15250973725915,330.3529147568212,330.7776841426584,21963400,MSFT
2021-11-22,328.0649108886719,337.56427133664994,327.79460580022015,332.6890870606931,31031100,MSFT
2021-11-23,325.98931884765625,327.6980592938018,322.01196030987296,325.38112509299714,30427600,MSFT
2021-11-24,326.2113342285156,326.45267906197216,322.3498168932111,324.6377612006127,21661300,MSFT
2021-11-26,318.266357421875,326.23073957142407,316.76036751775325,322.77469337120857,24217200,MSFT
2021-11-29,324.9756774902344,327.29258219620067,323.15109625287187,323.34418392046973,28563500,MSFT
2021-11-30,319.14483642578125,326.0859180631041,317.6002231832655,323.7110925111013,42885600,MSFT
2021-12-01,318.6524963378906,327.53400074702796,317.98641149520125,323.52768116178333,33337600,MSFT
2021-12-02,318.0828552246094,321.94437289922337,316.4513616502016,318.8648101968354,30766000,MSFT
2021-12-03,311.8272399902344,321.1817696501505,307.01963950096615,320.49632899700646,41779300,MSFT
2021-12-06,314.8970947265625,316.11348214356707,308.17806265285725,312.73465439503434,30032600,MSFT
2021-12-07,323.3248596191406,324.17436868608456,318.6717241569849,320.1584165809555,31021900,MSFT
2021-12-08,323.3731689453125,323.8848188965732,319.34752350913357,323.70139443658877,24761000,MSFT
2021-12-09,321.5679016113281,324.84052263649073,320.62181914163386,322.83254633757906,22214200,MSFT
2021-12-10,330.68109130859375,331.1251576149035,323.1994004295398,323.38282488539363,38095700,MSFT
2021-12-13,327.6497497558594,331.887779298735,327.34082128919505,328.8854341614765,28899400,MSFT
2021-12-14,316.97265625,323.05456390849514,312.8890909419122,321.683712251311,44438700,MSFT
2021-12-15,323.06427001953125,323.5855832409606,313.2656731909751,317.2333691168989,35381100,MSFT
2021-12-16,313.6518249511719,325.10124228323565,311.83690659632845,324.08757603047445,35034800,MSFT
2021-12-17,312.5898132324219,313.6710628222482,306.2665904465463,309.77092210537467,47750300,MSFT
2021-12-20,308.8345642089844,311.6244956878622,306.5755796789902,308.96970202135424,28326500,MSFT
2021-12-21,315.95904541015625,316.38381472096694,308.7283333654757,312.09752764718075,24740600,MSFT
2021-12-22,321.66448974609375,322.0602694505174,314.4724000480661,316.9341062072316,24831500,MSFT
2021-12-23,323.1028137207031,324.7439703834197,321.2106784630474,321.2299754438767,19617800,MSFT
2021-12-27,330.59423828125,330.6231984892731,323.8172549933941,323.8462152014172,19947000,MSFT
2021-12-28,329.4357604980469,331.90712970709734,328.53796461701063,331.2699756899296,15661500,MSFT
2021-12-29,330.1115417480469,332.38016007251247,327.9201113620014,329.48402148531875,15042000,MSFT
2021-12-30,327.5726318359375,331.2507259671938,327.0899420080976,330.0729616088224,15994500,MSFT
2021-12-31,324.67645263671875,327.6111852143737,324.222723076331,326.79063617756316,18000800,MSFT
2022-01-03,323.16082763671875,326.29831140018206,318.36288974922684,323.74006130064464,28865100,MSFT
2022-01-04,317.61944580078125,323.5951458907131,314.8294855450226,323.23793081044835,32674300,MSFT
2022-01-05,305.4267883300781,314.78131857507753,305.0406424002805,314.57856765657084,40054300,MSFT
2022-01-06,303.01336669921875,307.6665036436116,300.7060952138819,302.3086289546871,39646100,MSFT
2022-01-07,303.1677551269531,305.54258020265945,299.35449471125537,303.27393271968896,32720000,MSFT
2022-01-10,303.3898010253906,303.82423357931884,294.1414784951119,298.77528825214137,44289500,MSFT
2022-01-11,304.07525634765625,305.6488002414314,299.1614780529444,302.53064320042563,29386800,MSFT
2022-01-12,307.25128173828125,312.2133458454884,306.10247793014696,308.6028364262324,34372200,MSFT
2022-01-13,294.2476501464844,309.7709684945666,293.4753583562799,309.37515937724777,45366000,MSFT
2022-01-14,299.4607238769531,300.0592544355826,293.2340145006697,293.7167042364733,39846400,MSFT
2022-01-18,292.172119140625,299.0745771307378,291.2936202020948,293.5429710843101,42333200,MSFT
2022-01-19,292.82855224609375,303.04228390568943,292.2203879053098,295.6860967924291,45933900,MSFT
2022-01-20,291.1584167480469,300.8604673943379,290.71435049782207,298.3698016436407,35380700,MSFT
2022-01-21,285.7813415527344,293.5815962967534,285.3758691298615,292.21077366823675,57984400,MSFT
2022-01-24,286.1095275878906,286.8238990150419,266.4930083993814,282.08391143196826,85731500,MSFT
2022-01-25,278.5023498535156,284.77731721920185,275.2973119894379,281.42744884707827,72848600,MSFT
2022-01-26,286.4376525878906,297.8194815416011,282.88506422232155,297.32712872481153,90428900,MSFT
2022-01-27,289.4593811035156,296.6611038089516,287.6155027527548,292.18175832051594,53481300,MSFT
2022-01-28,297.5878601074219,297.80024475160536,284.2559730920568,289.83586478628683,49743700,MSFT
2022-01-31,300.21368408203125,301.5652092942881,295.76326991115974,298.2539651589988,46444500,MSFT
2022-02-01,298.07061767578125,299.87587283189384,294.56628497930495,299.66348813934843,40950400,MSFT
2022-02-02,302.60784912109375,304.21038262271304,298.1864239841783,298.91045860750387,36636000,MSFT
2022-02-03,290.820556640625,300.4550540690847,289.57520891247447,298.7752738080084,43730000,MSFT
2022-02-04,295.3482360839844,298.10920758842764,289.584918714947,289.8166003905514,35096500,MSFT
2022-02-07,290.53094482421875,297.18239363022644,289.5172787684884,295.57022651592763,28533300,MSFT
2022-02-08,294.01593017578125,294.98130951821844,289.56554554844485,290.8205269091974,32421200,MSFT
2022-02-09,300.4357604980469,301.1308349501558,296.74803301981893,299.14215544071413,31284700,MSFT
2022-02-10,291.9114685058594,298.41811714419794,290.289637957717,293.5140020692782,45386200,MSFT
2022-02-11,284.82562255859375,293.75538439550695,284.0340041683453,292.69346087944797,39175600,MSFT
2022-02-14,284.7870178222656,286.48609555952123,281.2633877312512,283.5995901589266,36359500,MSFT
2022-02-15,290.0675354003906,290.3860976240517,286.73696484782573,289.62346914706194,27058300,MSFT
2022-02-16,289.72900390625,291.0543038082839,284.09887060149885,288.635864710569,29982100,MSFT
2022-02-17,281.24505615234375,287.11700229933905,280.5388614937836,286.6913547684197,32461600,MSFT
2022-02-18,278.5364685058594,284.2729991216109,276.9693246500047,283.4894271936835,34264000,MSFT
2022-02-22,278.33331298828125,282.02869492098785,275.21836232867406,275.70205013593005,41736100,MSFT
2022-02-23,271.1263122558594,282.183436310848,270.9618749583115,280.713006702901,37811200,MSFT
2022-02-24,284.9791564941406,285.530567636646,262.66179572392394,263.6195175824751,56989700,MSFT
2022-02-25,287.6104431152344,287.92001039879176,282.135093565402,285.5112545529005,32546700,MSFT
2022-02-28,289.0421447753906,289.3807321175086,283.44103215371325,284.7082917445892,34627500,MSFT
2022-03-01,285.32745361328125,290.1836686434819,282.6187841386107,286.7301305623066,31217800,MSFT
2022-03-02,290.39642333984375,291.6346626694821,284.11816644839087,285.7239836311472,31873000,MSFT
2022-03-03,286.26580810546875,293.2405780996094,284.4567908872236,293.0084173965025,27314500,MSFT
2022-03-04,280.40350341796875,286.0143001348497,277.80128997128503,284.68900016266156,32356500,MSFT
2022-03-07,269.81072998046875,280.2390376841762,269.4431225318955,279.1168784545169,43157200,MSFT
2022-03-08,266.8505859375,274.695988493688,261.19143233256847,268.7369507911687,48159500,MSFT
2022-03-09,279.0878601074219,280.1519791699358,271.6197193077244,274.192941941818,35204500,MSFT
2022-03-10,276.2728576660156,277.2499166939854,271.42629534719316,273.7866947163707,30628000,MSFT
2022-03-11,270.93292236328125,280.06495143344847,270.31378773793114,278.5655013687833,27209300,MSFT
2022-03-14,267.42132568359375,276.08900319722903,266.8215575071672,271.19408479495587,30660700,MSFT
2022-03-15,277.7818908691406,278.4300454950149,269.63660504784883,271.2037487581612,34245100,MSFT
2022-03-16,284.7857666015625,284.9598871545855,273.96082939248333,279.67799420383034,37826300,MSFT
2022-03-17,285.588623046875,285.9658841758017,279.92946993729333,283.7215952422282,30816600,MSFT
2022-03-18,290.62872314453125,291.18013447116107,283.17994672007796,285.73380364441476,43390600,MSFT
2022-03-21,289.4000549316406,290.348093539092,285.27902590005374,289.1388741774251,28351200,MSFT
2022-03-22,294.1401672363281,295.0495024910076,289.0227430089433,290.0191385086085,27599700,MSFT
2022-03-23,289.71929931640625,293.33730401444876,288.0070551895243,290.7060412894904,25715400,MSFT
2022-03-24,294.178955078125,294.2756985521243,288.5875247357409,289.3807798917864,24484500,MSFT
2022-03-25,293.77264404296875,295.5332748935633,289.5258800923185,295.27209408375734,22566500,MSFT
2022-03-28,300.5635986328125,300.66031257135194,294.4013915103594,294.4013915103594,29578200,MSFT
2022-03-29,305.1199035644531,305.5165310537255,298.9673801627558,303.6688403450475,30393400,MSFT
2022-03-30,303.6205139160156,305.6423550476428,301.41489856711223,303.52379996649006,28163600,MSFT
2022-03-31,298.25152587890625,304.85871680672483,297.84524471777274,303.65915116071864,33422100,MSFT
2022-04-01,299.32537841796875,300.01220684451596,295.57195627521304,299.27699192361627,27110500,MSFT
2022-04-04,304.69427490234375,304.8296921264754,299.605870116793,299.9734775453708,24289600,MSFT
2022-04-05,300.73779296875,304.59761295783267,299.76073396521116,303.0498057758005,23156700,MSFT
2022-04-06,289.72900390625,296.98432119939486,287.03001760705087,295.23337365440614,40110400,MSFT
2022-04-07,291.5379333496094,293.7435481849462,286.6817192400576,286.9816032664707,31411200,MSFT
2022-04-08,287.2814636230469,291.29606548757226,286.61397225874794,290.63825732395844,24361900,MSFT
2022-04-11,275.95355224609375,283.06373875112814,275.7020251620772,282.2705132557711,34569300,MSFT
2022-04-12,272.8580322265625,281.2548475912178,271.3392450437801,279.80378380378795,30966700,MSFT
2022-04-13,278.2365417480469,279.1652139791266,272.12272138935975,273.50609081671024,21907200,MSFT
2022-04-14,270.70062255859375,278.9039758926008,270.20728122077185,278.69115214151714,28221600,MSFT
2022-04-18,271.36822509765625,273.24493634757675,269.25935312303267,269.81076436616644,20778000,MSFT
2022-04-19,275.9922790527344,276.8339207213191,269.3270757429713,270.2654313652648,22297700,MSFT
2022-04-20,277.0176086425781,280.2486684960281,276.0599164323017,279.9584381594304,22906700,MSFT
2022-04-21,271.6487731933594,283.7312864723143,270.92324140436915,279.16527189939075,29454600,MSFT
2022-04-22,265.0899658203125,273.96081411049454,264.46117751038287,272.4903841306375,29405800,MSFT
2022-04-25,271.5616760253906,271.93893715298736,261.9362771237636,264.3740824976134,35678900,MSFT
