date,close,high,low,open,volume,ticker
2021-03-01,227.35806274414062,227.86662818043706,223.72132352037755,226.36011252225157,25324000,MSFT
2021-03-02,224.41217041015625,227.7034670330312,224.00915718644586,227.4251865850806,22812500,MSFT
2021-03-03,218.35740661621094,224.13396020584003,218.06953577308565,222.77138716621417,34029500,MSFT
2021-03-04,217.56097412109375,223.08804755279928,215.19086040970717,217.57057908912242,44727800,MSFT
2021-03-05,222.23397827148438,223.8364408233417,217.30184319993336,220.23809282439743,41872800,MSFT
2021-03-08,218.19427490234375,223.9324376851917,217.9447946567308,222.01331832648629,35267400,MSFT
2021-03-09,224.32582092285156,225.8611219944867,222.30114977246933,223.4622232211294,33080500,MSFT
2021-03-10,223.02081298828125,227.41559717164208,222.65617569987222,227.41559717164208,29746800,MSFT
2021-03-11,227.54039001464844,229.4978853058214,224.8344247079214,225.4581472805967,29907600,MSFT
2021-03-12,226.21617126464844,226.28334746335574,223.79807702037834,224.54653232236623,22653700,MSFT
2021-03-15,225.31419372558594,225.67883106928048,222.4355148439166,225.4581364547002,26034900,MSFT
2021-03-16,228.09689331054688,230.35184933196322,226.39846890984123,226.724715623145,28092200,MSFT
2021-03-17,227.45399475097656,228.90293907696545,223.79807512037002,226.5999873166399,29562100,MSFT
2021-03-18,221.38958740234375,224.71926031527957,221.01535975192502,223.15517351500054,34833000,MSFT
2021-03-19,221.03457641601562,223.06883823635602,220.07501674352017,221.67747963958135,46430700,MSFT
2021-03-22,226.44647216796875,227.3196602642825,220.83304272830307,220.95779015994103,30127000,MSFT
2021-03-23,227.97216796875,231.30184090014612,227.48279785140227,227.88581112010934,31638400,MSFT
2021-03-24,225.93789672851562,228.3751715285235,225.80355897799103,228.23124345357456,25620100,MSFT
2021-03-25,222.94410705566406,227.35808772779703,222.20525659598644,225.7844103357854,34061900,MSFT
2021-03-26,226.9166259765625,227.1373352031275,222.18600467967124,222.18600467967124,25479900,MSFT
2021-03-29,225.72682189941406,227.22373264099474,222.50270082457934,227.02221866806568,25227500,MSFT
2021-03-30,222.4739227294922,224.39304213318255,221.7542529531083,224.08597600056692,24792000,MSFT
2021-03-31,226.23536682128906,229.4307019873928,222.9920507477263,223.49102583020917,43623500,MSFT
2021-04-01,232.54928588867188,233.01946074415613,228.42317648565304,228.82618977966163,30338000,MSFT
2021-04-05,238.99755859375,239.85156620213706,232.88515291138498,232.9427241548259,36910600,MSFT
2021-04-06,237.83645629882812,239.31417172284125,236.89609193809252,237.5965663854565,22931900,MSFT
2021-04-07,239.79393005371094,240.7822752368662,237.1935318252326,237.7884540717137,22719800,MSFT
2021-04-08,243.00845336914062,243.8624607735945,241.80900394481122,242.5478688898788,23625200,MSFT
2021-04-09,245.50332641601562,245.63766417265026,242.2312247073296,242.64382830209405,24326800,MSFT
2021-04-12,245.5609130859375,247.24974743747651,244.3230729403919,244.4094444364362,27148700,MSFT
2021-04-13,248.03659057617188,248.7082941150064,246.44371787607142,246.8563508242673,23837500,MSFT
2021-04-14,245.2538299560547,248.36279362985277,244.84122636397595,247.06741162139323,23070900,MSFT
2021-04-15,249.00570678710938,249.41831037148776,247.30729690134913,247.4991912440341,25627500,MSFT
2021-04-16,250.19558715820312,250.44508205125322,247.18258492336514,248.97695687953168,24878600,MSFT
2021-04-19,248.2764434814453,250.9056567188117,247.39366504124206,249.66781662573698,23209300,MSFT
2021-04-20,247.8158721923828,249.67742016300645,246.45328467278097,247.39366362481238,19722900,MSFT
2021-04-21,250.0419921875,250.13795399056434,246.84667205781687,248.46832989428225,24030400,MSFT
2021-04-22,246.76995849609375,251.19351425483057,245.30181881820317,249.6869986347857,25606200,MSFT
2021-04-23,250.5889434814453,250.93440010941012,246.86584814539017,247.45119463486952,21462600,MSFT
2021-04-26,250.97283935546875,251.82686158376697,249.64867150670258,251.07840615470806,19763300,MSFT
2021-04-27,251.37576293945312,252.54642651242818,249.60057229339859,251.0015207386221,31014200,MSFT
2021-04-28,244.2655029296875,246.1654415847011,242.72061130265914,245.72402306023824,46903100,MSFT
2021-04-29,242.29840087890625,245.74323113487725,238.93035179332017,245.12911354726194,40589000,MSFT
2021-04-30,241.9817657470703,242.84537828932935,239.50611452773182,239.6404523042984,30945100,MSFT
2021-05-03,241.6746826171875,244.06399130382755,240.96460323871534,243.1523979660195,19626600,MSFT
2021-05-04,237.76925659179688,241.05096316703924,235.8213518591053,240.82066360194878,32756100,MSFT
2021-05-05,236.50265502929688,239.41011943668963,235.87894714797247,238.98791087136092,21901300,MSFT
2021-05-06,239.63082885742188,239.7555762980852,234.79465463224184,236.48347435623583,26491100,MSFT
2021-05-07,242.25042724609375,244.0160134266029,241.01258714133363,241.95295146590863,27032900,MSFT
2021-05-10,237.1839141845703,241.5499129115919,237.12634295627333,240.72469114199723,29299900,MSFT
2021-05-11,236.2723388671875,236.62738584949687,232.76036211665323,234.66028588552803,33641600,MSFT
2021-05-12,229.33474731445312,234.49718271340848,228.44236390313688,232.37654952810314,36684400,MSFT
2021-05-13,233.2017822265625,235.66785757262463,231.65689059340738,232.02152794835033,29624300,MSFT
2021-05-14,238.11474609375,239.10309146486236,235.56232828658636,235.64868515006924,23901100,MSFT
2021-05-17,235.2648162841797,236.6177988375516,233.67195847192968,236.57942289581203,24970200,MSFT
2021-05-18,233.24977111816406,236.445106641719,233.07704276033246,236.31076887083617,20168000,MSFT
2021-05-19,233.8268280029297,233.93262388279754,229.47961380869796,230.16246611695865,25739800,MSFT
2021-05-20,237.058349609375,238.47216034186488,234.53850325579242,234.6346866469853,21800700,MSFT
2021-05-21,235.79847717285156,238.83769101202844,235.38492078788627,238.1067469784597,21863100,MSFT
2021-05-24,241.19403076171875,241.55951010552934,238.04902113207515,238.31831706682158,21411500,MSFT
2021-05-25,242.09808349609375,243.0887108966254,241.23249158269627,242.14617519695508,17704300,MSFT
2021-05-26,241.8768768310547,243.27144808873797,241.16515782189026,241.81915798529013,17771600,MSFT
2021-05-27,239.78021240234375,241.86726317029425,239.72250822888856,241.56911515709095,24426200,MSFT
2021-05-28,240.1360321044922,242.44430145913847,240.02062377319373,241.40558245087644,18270200,MSFT
2021-06-01,237.94317626953125,241.68448117371312,237.52000751313417,241.62677701036466,23213300,MSFT
2021-06-02,237.84706115722656,239.74175988362455,236.44286260535492,238.64533650633828,19406700,MSFT
2021-06-03,236.31784057617188,236.92374910031265,233.71142277848813,235.84656534581532,25307700,MSFT
2021-06-04,241.20364379882812,242.0307712219281,238.0490216910813,238.28946553877864,25281100,MSFT
2021-06-07,244.1082000732422,244.3774959981243,240.2610986600382,240.42459870903608,23079200,MSFT
2021-06-08,242.9156036376953,246.22411314134618,242.85788479009744,245.40659823560296,22455000,MSFT
2021-06-09,243.8965606689453,245.76240683788444,243.53109608545395,244.1081523793729,17937600,MSFT
2021-06-10,247.4070587158203,247.61865044725548,243.97352866576068,244.56982463133653,24563600,MSFT
2021-06-11,248.0322723388672,248.6093140988236,246.80117164814428,248.12842639815597,18999700,MSFT
2021-06-14,249.95578002929688,250.01348419533974,246.98386872283527,248.04182735203915,19150500,MSFT
2021-06-15,248.4842071533203,250.0519053029024,247.8302071127117,249.8403136014058,18038900,MSFT
2021-06-16,247.54171752929688,250.6193807060856,244.69485634370264,249.48449295997696,27220000,MSFT
2021-06-17,250.92713928222656,251.74465405768584,246.22407390163147,246.2817780645063,27565500,MSFT
2021-06-18,249.51336669921875,252.27365719884,248.85936651938206,249.70573350554895,37202200,MSFT
2021-06-21,252.59103393554688,253.44699862968113,248.06108081005905,249.88844788107733,26696100,MSFT
2021-06-22,255.3610076904297,255.63030364087788,252.36987079514645,252.67764598167503,24694100,MSFT
2021-06-23,255.13014221191406,256.63050944325494,254.32225442204245,255.82262165338332,19518700,MSFT
2021-06-24,256.495849609375,257.61151244689773,255.32248260362277,255.9861098893135,21446900,MSFT
2021-06-25,254.88967895507812,257.03444843637993,254.63963733626937,256.05344819862387,25611100,MSFT
2021-06-28,258.4482727050781,258.6213852234761,255.74568632511017,256.0149822485252,19590000,MSFT
2021-06-29,261.0258483886719,261.2662922485271,257.7365928224437,258.5925577009788,19937800,MSFT
2021-06-30,260.544921875,260.9873302929651,259.2946257303389,260.3429572810892,21656500,MSFT
2021-07-01,261.2181396484375,261.4489562947867,259.2945893260647,259.30418711896345,16725300,MSFT
2021-07-02,267.0368957519531,267.3735229640247,262.0837590204918,262.3915341487316,26458000,MSFT
2021-07-06,267.04656982421875,268.69119759373734,263.81498911192836,267.4024220376937,31565600,MSFT
2021-07-07,269.2297668457031,269.960725504487,266.5560325451121,268.7200270839339,23260000,MSFT
2021-07-08,266.8157653808594,268.07568890593086,264.36322030721055,266.31562334882244,24618600,MSFT
2021-07-09,267.3157653808594,267.42154655008784,264.7959193929011,265.18062355080275,23916700,MSFT
2021-07-12,266.7195739746094,269.075906208845,266.00784018519494,268.48923727475227,18931700,MSFT
2021-07-13,270.2396545410156,272.03816979015454,266.7868844783001,266.9118906217508,26120100,MSFT
2021-07-14,271.7112121582031,272.817248138477,269.82611100200353,271.55732455253013,23113700,MSFT
2021-07-15,270.2877502441406,271.7111884591669,269.1336079777888,271.22067359330885,22604200,MSFT
2021-07-16,270.0184020996094,273.2403550652202,268.77770380577266,271.28795247697474,26186800,MSFT
2021-07-19,266.4214172363281,269.6529685438566,263.9592745207665,268.2680095974711,32935600,MSFT
2021-07-20,268.64306640625,270.2299896780536,265.70003652732663,267.4023681314722,26259700,MSFT
2021-07-21,270.6435852050781,270.75899355414396,266.69070249429734,268.23914676268924,24364300,MSFT
2021-07-22,275.2024230957031,275.4717190297968,272.5863928711976,272.9903220968104,23384100,MSFT
2021-07-23,278.5974426269531,278.9051883924715,275.5486022461029,276.38534199654606,22768100,MSFT
2021-07-26,278.0011291503906,278.6166794096968,275.68327658614254,277.9530521274675,23176100,MSFT
2021-07-27,275.58709716796875,278.51087288872895,272.1343274321578,278.3666124668251,33604100,MSFT
2021-07-28,275.2793884277344,279.05915914851056,272.98073086380026,277.9434960316162,33566900,MSFT
2021-07-29,275.54864501953125,277.5876041189694,275.1446864474467,275.29857402961915,18168300,MSFT
2021-07-30,274.0194091796875,275.70251598499704,273.05763386236777,274.26948015452774,20944800,MSFT
2021-08-02,273.932861328125,275.8083056438092,272.89412751695914,275.41397422948273,16267400,MSFT
2021-08-03,276.1448974609375,276.2507079980633,273.14416345994005,274.509897191702,17879000,MSFT
2021-08-04,275.5581970214844,276.5969012290769,273.769280048737,275.2792740204176,16191300,MSFT
2021-08-05,278.453125,278.5589355268177,275.16387049282804,275.9140539199942,13900200,MSFT
2021-08-06,278.39556884765625,278.434048091597,276.6259051902034,277.4818995992717,16589300,MSFT
2021-08-09,277.30865478515625,280.40557237439197,276.8085422037399,278.67438860321397,16117600,MSFT
2021-08-10,275.4909362792969,278.1935226909762,274.2983442260447,277.7607120388484,18616600,MSFT
2021-08-11,275.9814147949219,277.6260422247308,274.93305396223553,276.23145639673766,13955900,MSFT
2021-08-12,278.7320861816406,278.88597374560374,275.3947248502605,275.6736478943844,14561300,MSFT
2021-08-13,281.6558837890625,281.70396081045175,278.2415640899501,278.41470593926334,18249000,MSFT
2021-08-16,283.3390197753906,283.55061152329273,278.93407230117066,281.98291302988906,22507600,MSFT
2021-08-17,281.8771057128906,282.2137329544662,279.9535550193779,281.21350772659866,20075300,MSFT
2021-08-18,280.1522216796875,284.0934094395426,279.7089369385495,281.41455687924235,21813000,MSFT
2021-08-19,285.9725036621094,286.64704708243323,278.13832497152845,278.1864940413031,29850500,MSFT
2021-08-20,293.2862854003906,294.71244831740665,287.21551359465093,288.81512041303324,40817600,MSFT
2021-08-23,293.5657653808594,294.2884777670295,290.8676509020545,292.21670814145693,22830200,MSFT
2021-08-24,291.6096496582031,294.5294067686128,291.0122120736746,293.92232360780326,18175800,MSFT
2021-08-25,291.0218200683594,293.5079376265004,289.48967340701506,293.2284806156416,20006100,MSFT
2021-08-26,288.20806884765625,291.426544578333,288.0731778231543,290.03893440127865,17666100,MSFT
2021-08-27,288.81512451171875,289.92327755138285,286.0302588466658,288.1116739143192,22605700,MSFT
2021-08-30,292.5443420410156,293.15142516677145,290.10639336951124,290.1642080093696,16348100,MSFT
2021-08-31,290.8965759277344,293.4212466452703,290.5303969246272,293.34417025857385,26285300,MSFT
2021-09-01,290.848388671875,294.08615577563324,290.5207625531025,291.85055818104365,18983800,MSFT
2021-09-02,290.19305419921875,292.32263807137963,289.2583451754172,291.2048689980842,16285600,MSFT
2021-09-03,290.18353271484375,291.5904047928127,289.3355453558773,290.03896669123856,14747900,MSFT
2021-09-07,289.25836181640625,290.1352562629758,287.35042017874457,290.05817989071454,17180400,MSFT
2021-09-08,289.2873229980469,289.67276374560055,286.6470229996981,288.8729749296078,15046800,MSFT
2021-09-09,286.43499755859375,291.1470962428215,286.1940934395369,289.87511543646343,19927000,MSFT
2021-09-10,284.95098876953125,289.0078348637292,284.6330083063583,287.5624103075582,19633400,MSFT
2021-09-13,286.1844787597656,287.6781021035082,283.38035098235275,286.7241016921292,23652900,MSFT
2021-09-14,288.8826599121094,290.42445251988386,287.25414532984894,288.6610174835909,21853400,MSFT
2021-09-15,293.7296142578125,294.21142254991946,290.83876450517084,292.2263747390184,28356300,MSFT
2021-09-16,294.11505126953125,294.20177323213824,289.81732959262365,292.70817930849984,19550800,MSFT
2021-09-17,288.95965576171875,293.42120456252405,288.63202970257026,293.1032240780458,41372500,MSFT
2021-09-20,283.59234619140625,287.8515443910694,278.98626014030367,285.5484866618961,38278700,MSFT
2021-09-21,284.0740966796875,286.7144255542644,283.37067554386437,284.9317293722103,22364100,MSFT
2021-09-22,287.71661376953125,289.29695901168185,283.79471679857085,285.9339466951143,26626300,MSFT
2021-09-23,288.6610107421875,289.95225356645904,286.70487005513655,287.9768511323882,18604600,MSFT
2021-09-24,288.45867919921875,288.8922890911744,286.1267137314538,287.3794331473521,14999000,MSFT
2021-09-27,283.4671325683594,285.6834391762905,282.28187346169767,285.3654586100994,23571700,MSFT
2021-09-28,273.2045593261719,280.20042503434115,272.4625851539167,279.25607020918045,43186200,MSFT
2021-09-29,273.6670837402344,276.3362908365867,272.713112823429,274.72706776293006,26353700,MSFT
2021-09-30,271.6627502441406,277.35769732785985,271.37364767786374,275.31483525135485,32343600,MSFT
2021-10-01,278.5816345214844,279.42962204644147,271.0557893483687,271.8555783869406,30086300,MSFT
2021-10-04,272.8094482421875,277.2806428364156,270.05351921774275,276.94337118609593,31350700,MSFT
2021-10-05,278.2539367675781,279.83425268811834,273.7152814419423,273.7152814419423,24993000,MSFT
2021-10-06,282.4456787109375,282.9467782189283,275.1222152677456,275.38238119187673,28002600,MSFT
2021-10-07,284.122314453125,285.84719612226604,283.22615821775884,284.44029494052455,20430500,MSFT
2021-10-08,284.122314453125,285.84719612226604,283.0719760578184,285.44246427651734,17685700,MSFT
2021-10-11,283.52490234375,287.1288187573514,282.0987392920623,282.26256704142725,19298600,MSFT
2021-10-12,282.2239685058594,284.690824072325,281.71325300359666,284.5944565534147,17974100,MSFT
2021-10-13,285.5291748046875,286.4638838944547,282.81176948302556,284.1801177182295,23416300,MSFT
2021-10-14,291.7349548339844,292.23602492950124,286.99394774852544,288.323743494712,27262900,MSFT
2021-10-15,293.1417541503906,293.37304209699454,289.58600707147593,291.3397960809564,25384800,MSFT
2021-10-18,296.1097106933594,296.99622136989956,291.67706908893643,292.52505628022925,22729300,MSFT
2021-10-19,297.01556396484375,298.0466114077476,296.0423017598198,297.13119325509496,17682100,MSFT
2021-10-20,296.225341796875,298.4320317414315,294.9726227448066,297.95983967544254,16537100,MSFT
2021-10-21,299.45355224609375,299.7040726055075,295.2136149975582,295.9941716239133,16918100,MSFT
2021-10-22,297.9117431640625,299.7715163414631,296.60120915737616,299.10661846440314,17449300,MSFT
2021-10-25,296.9191589355469,298.14294131253496,295.309906430058,298.10438841823645,17554500,MSFT
2021-10-26,298.8271179199219,301.0338080808827,297.37207690825886,299.6847507755604,28107300,MSFT
2021-10-27,311.4120178222656,314.23540765875345,304.5028732340633,304.5028732340633,52588700,MSFT
2021-10-28,312.5490417480469,313.0501117800628,309.667808194034,312.5297505959251,26297900,MSFT
2021-10-29,319.5545349121094,319.9207139283914,312.11541352037625,312.33705592687465,34766000,MSFT
2021-11-01,317.3863220214844,319.429184039648,314.4954728847083,319.3039092052296,27073200,MSFT
2021-11-02,321.0096435546875,321.318007963707,317.9935185073219,318.29223733879434,26487100,MSFT
2021-11-03,321.8479309082031,322.71517993039924,318.61980955207633,321.75156337079386,21500100,MSFT
2021-11-04,324.19921875,324.2955863055663,317.5213617914691,320.77839108176534,23992200,MSFT
2021-11-05,323.83294677734375,326.4636303126045,322.2526310669871,326.19381887877574,22570100,MSFT
2021-11-08,324.7291564941406,325.3651469944245,322.27194586748317,325.0278752948011,20897000,MSFT
2021-11-09,323.7270202636719,326.39622775578675,322.35867170289976,324.84478968180053,21307400,MSFT
2021-11-10,318.7643737792969,322.45504199048236,317.91641583544316,322.3972273444752,25500900,MSFT
2021-11-11,320.3350524902344,321.62629517799496,318.48492512550797,319.197991984075,16849800,MSFT
2021-11-12,324.4689636230469,324.96041747042767,321.6455742090313,321.77084906481406,23831000,MSFT
2021-11-15,323.8426208496094,325.5867644516325,321.87683485459274,325.25913835367027,16723000,MSFT
2021-11-16,327.1575012207031,328.2753000737165,323.3030345857247,323.4668329496531,20886800,MSFT
2021-11-17,327.37957763671875,330.3433005537265,326.29835702543244,327.2058163515589,19053400,MSFT
2021-11-18,329.455078125,330.5942484179435,325.4487587667228,326.4720587629754,22463500,MSFT
2021-11-19,331.2313232421875,333.152448348102,330.3528538835382,330.7776231911043,21963400,MSFT
2021-11-22,328.0649719238281,337.56433413912396,327.7946667850872,332.68914895615876,31031100,MSFT
2021-11-23,325.9893493652344,327.69808997134413,322.0119904551096,325.381155553639,30427600,MSFT
2021-11-24,326.21142578125,326.4527706824411,322.34990736219254,324.6378523117165,21661300,MSFT
2021-11-26,318.2662658691406,326.2306457276497,316.76027639823303,322.77460052160296,24217200,MSFT
2021-11-29,324.9756774902344,327.29258219620067,323.15109625287187,323.34418392046973,28563500,MSFT
2021-11-30,319.1448059082031,326.0858868817991,317.6001928133879,323.71106155688426,42885600,MSFT
2021-12-01,318.65240478515625,327.5339066425295,317.98632013384116,323.52758820834913,33337600,MSFT
2021-12-02,318.0828857421875,321.94440378728416,316.4513920112506,318.864840789436,30766000,MSFT
2021-12-03,311.8272399902344,321.1817696501505,307.01963950096615,320.49632899700646,41779300,MSFT
2021-12-06,314.8971252441406,316.1135127790288,308.1780925192748,312.7346847030442,30032600,MSFT
2021-12-07,323.3248596191406,324.17436868608456,318.6717241569849,320.1584165809555,31021900,MSFT
2021-12-08,323.3731384277344,323.88478833070934,319.3474933714662,323.7013638880352,24761000,MSFT
2021-12-09,321.5679016113281,324.84052263649073,320.62181914163386,322.83254633757906,22214200,MSFT
2021-12-10,330.68115234375,331.1252187320229,323.1994600837699,323.38288457347915,38095700,MSFT
2021-12-13,327.64984130859375,331.88787203567045,327.34091275560786,328.88552605948894,28899400,MSFT
2021-12-14,316.9726867675781,323.0545950116288,312.88912106633165,321.68374322246143,44438700,MSFT
2021-12-15,323.064208984375,323.5855221073149,313.26561400702604,317.23330918334995,35381100,MSFT
2021-12-16,313.6518249511719,325.10124228323565,311.83690659632845,324.08757603047445,35034800,MSFT
2021-12-17,312.58990478515625,313.6711546916639,306.2666801473062,309.77101283249925,47750300,MSFT
2021-12-20,308.8345642089844,311.6244956878622,306.5755796789902,308.96970202135424,28326500,MSFT
2021-12-21,315.9590759277344,316.38384527957237,308.7283631846601,312.09755779178596,24740600,MSFT
2021-12-22,321.6645202636719,322.0603000056447,314.4724298833023,316.93413627601956,24831500,MSFT
2021-12-23,323.1029052734375,324.74406240118367,321.2107694796361,321.23006646593336,19617800,MSFT
2021-12-27,330.59417724609375,330.6231374487701,323.8171952094219,323.84615541209826,19947000,MSFT
2021-12-28,329.4357604980469,331.90712970709734,328.53796461701063,331.2699756899296,15661500,MSFT
2021-12-29,330.1116027832031,332.38022152711926,327.9201719919785,329.48408240445116,15042000,MSFT
2021-12-30,327.57257080078125,331.25066424671456,327.0898810628788,330.0729001077908,15994500,MSFT
2021-12-31,324.67645263671875,327.6111852143737,324.222723076331,326.79063617756316,18000800,MSFT
2022-01-03,323.1607971191406,326.29828058631676,318.3628596847403,323.7400307283668,28865100,MSFT
2022-01-04,317.6195373535156,323.5952391659229,314.82957629356036,323.2380239826921,32674300,MSFT
2022-01-05,305.4267883300781,314.78131857507753,305.0406424002805,314.57856765657084,40054300,MSFT
2022-01-06,303.0133361816406,307.6664726573991,300.7060649286775,302.30859850808565,39646100,MSFT
2022-01-07,303.16778564453125,305.5426109592931,299.35452484498177,303.27396324795524,32720000,MSFT
2022-01-10,303.38983154296875,303.824264140596,294.14150808241357,298.77531830555176,44289500,MSFT
2022-01-11,304.07525634765625,305.6488002414314,299.1614780529444,302.53064320042563,29386800,MSFT
2022-01-12,307.2513427734375,312.2134078663537,306.10253873709456,308.60289772987363,34372200,MSFT
2022-01-13,294.2476806640625,309.77100062212895,293.47538879376066,309.3751914637592,45366000,MSFT
2022-01-14,299.460693359375,300.05922385700916,293.2339846176459,293.7166743042593,39846400,MSFT
2022-01-18,292.17205810546875,299.0745146536486,291.2935593504582,293.54290976278105,42333200,MSFT
2022-01-19,292.8284912109375,303.04222074165364,292.2203269969151,295.68603516166604,45933900,MSFT
2022-01-20,291.158447265625,300.86049892883005,290.71438096885566,298.36983291707537,35380700,MSFT
2022-01-21,285.78131103515625,293.58156494621363,285.37583865558236,292.21074246408233,57984400,MSFT
2022-01-24,286.1094970703125,286.82386842126607,266.49297997417904,282.08388134377833,85731500,MSFT
2022-01-25,278.5023498535156,284.77731721920185,275.2973119894379,281.42744884707827,72848600,MSFT
2022-01-26,286.437744140625,297.8195767322565,282.8851546395586,297.32722375809846,90428900,MSFT
2022-01-27,289.4593811035156,296.6611038089516,287.6155027527548,292.18175832051594,53481300,MSFT
2022-01-28,297.5878601074219,297.80024475160536,284.2559730920568,289.83586478628683,49743700,MSFT
2022-01-31,300.21368408203125,301.5652092942881,295.76326991115974,298.2539651589988,46444500,MSFT
2022-02-01,298.070556640625,299.8758114270801,294.56622466172195,299.66342677802413,40950400,MSFT
2022-02-02,302.60784912109375,304.21038262271304,298.1864239841783,298.91045860750387,36636000,MSFT
2022-02-03,290.820556640625,300.4550540690847,289.57520891247447,298.7752738080084,43730000,MSFT
2022-02-04,295.3481750488281,298.1091459827031,289.58485887080843,289.81654049853466,35096500,MSFT
2022-02-07,290.5310363769531,297.1824872789796,289.5173700017941,295.57031965665124,28533300,MSFT
2022-02-08,294.0159606933594,294.9813401359987,289.5655756040924,290.8205570951065,32421200,MSFT
2022-02-09,300.435791015625,301.130865538338,296.74806316280615,299.1421858268908,31284700,MSFT
2022-02-10,291.9114990234375,298.4181483420068,290.2896683057425,293.5140327543915,45386200,MSFT
2022-02-11,284.8255920410156,293.7553529211515,284.03397373558494,292.69342951887205,39175600,MSFT
2022-02-14,284.7869567871094,286.48603416022104,281.26332745127445,283.59952937825824,36359500,MSFT
2022-02-15,290.06756591796875,290.3861281751453,286.7369950149994,289.62349961792046,27058300,MSFT
2022-02-16,289.7289733886719,291.05427315111,284.09884067695083,288.6358343081328,29982100,MSFT
2022-02-17,281.2450866699219,287.1170334540753,280.53889193473333,286.6913858769695,32461600,MSFT
2022-02-18,278.5364990234375,284.2730302677064,276.9693549958802,283.48945825392775,34264000,MSFT
2022-02-22,278.33331298828125,282.02869492098785,275.21836232867406,275.70205013593005,41736100,MSFT
2022-02-23,271.1263427734375,282.1834680729997,270.9619054573808,280.7130382995433,37811200,MSFT
2022-02-24,284.97918701171875,285.53059821327315,262.6618238516017,263.61954581271243,56989700,MSFT
2022-02-25,287.61041259765625,287.9199798483663,282.1350636287986,285.51122425806165,32546700,MSFT
2022-02-28,289.0421447753906,289.3807321175086,283.44103215371325,284.7082917445892,34627500,MSFT
2022-03-01,285.32745361328125,290.1836686434819,282.6187841386107,286.7301305623066,31217800,MSFT
2022-03-02,290.396484375,291.63472396488993,284.1182261639909,285.7240436842559,31873000,MSFT
2022-03-03,286.2658386230469,293.24060936073806,284.45682121195006,293.0084486328815,27314500,MSFT
2022-03-04,280.4035339355469,286.01433126307614,277.80132020565253,284.68903114664965,32356500,MSFT
2022-03-07,269.8107604980469,280.23906938127266,269.4431530078945,279.1169100246889,43157200,MSFT
2022-03-08,266.8505554199219,274.69595707889357,261.1914024621827,268.736920057862,48159500,MSFT
2022-03-09,279.08782958984375,280.1519485359989,271.6196896067693,274.1929119594873,35204500,MSFT
2022-03-10,276.2727966308594,277.2498554429739,271.42623538275626,273.7866342304661,30628000,MSFT
2022-03-11,270.9328308105469,280.0648567948498,270.31369639441266,278.56540723687374,27209300,MSFT
2022-03-14,267.4212951660156,276.0889716905132,266.8215270580334,271.19405384683813,30660700,MSFT
2022-03-15,277.7819519042969,278.4301066725858,269.63666429329595,271.20380834794634,34245100,MSFT
2022-03-16,284.7857666015625,284.9598871545855,273.96082939248333,279.67799420383034,37826300,MSFT
2022-03-17,285.5886535644531,285.96591473369335,279.92949985014275,283.7216255602985,30816600,MSFT
2022-03-18,290.628662109375,291.1800733202025,283.17988724924487,285.7337436372442,43390600,MSFT
2022-03-21,289.40008544921875,290.3481241566419,285.27905598306444,289.1389046674614,28351200,MSFT
2022-03-22,294.1402282714844,295.04956371485423,289.02280298221535,290.01919868863627,27599700,MSFT
2022-03-23,289.71929931640625,293.33730401444876,288.0070551895243,290.7060412894904,25715400,MSFT
2022-03-24,294.178955078125,294.2756985521243,288.5875247357409,289.3807798917864,24484500,MSFT
2022-03-25,293.7726135253906,295.533244193088,289.52585001590114,295.2720634104139,22566500,MSFT
2022-03-28,300.5636291503906,300.6603430987499,294.4014214022609,294.4014214022609,29578200,MSFT
2022-03-29,305.1199645996094,305.51659216822173,298.967439967182,303.66890108993795,30393400,MSFT
2022-03-30,303.6205139160156,305.6423550476428,301.41489856711223,303.52379996649006,28163600,MSFT
2022-03-31,298.2515563964844,304.8587480003614,297.8452751937795,303.6591822316137,33422100,MSFT
2022-04-01,299.32537841796875,300.01220684451596,295.57195627521304,299.27699192361627,27110500,MSFT
2022-04-04,304.69427490234375,304.8296921264754,299.605870116793,299.9734775453708,24289600,MSFT
2022-04-05,300.73773193359375,304.59755113932056,299.7606731283504,303.04974427141804,23156700,MSFT
2022-04-06,289.7289733886719,296.9842899176036,287.0299873737609,295.23334255704475,40110400,MSFT
2022-04-07,291.5379943847656,293.7436096818607,286.6817792585373,286.9816633477329,31411200,MSFT
2022-04-08,287.2815246582031,291.2961273756615,286.6140331520905,290.6383190722913,24361900,MSFT
2022-04-11,275.9535217285156,283.0637074472377,275.7019946723153,282.2704820396031,34569300,MSFT
2022-04-12,272.8579406738281,281.2547532210791,271.3391540006482,279.80368992052826,30966700,MSFT
2022-04-13,278.236572265625,279.16524459856345,272.122751236361,273.5061208154424,21907200,MSFT
2022-04-14,270.70074462890625,278.9041016621508,270.2074030686159,278.691277815096,28221600,MSFT
2022-04-18,271.3681640625,273.2448748903174,269.2592925621962,269.8107036813086,20778000,MSFT
2022-04-19,275.99224853515625,276.8338901106772,269.3270459623916,270.26540148092727,22297700,MSFT
2022-04-20,277.017578125,280.248637622501,276.0598860202275,279.9584073178765,22906700,MSFT
2022-04-21,271.6487731933594,283.7312864723143,270.92324140436915,279.16527189939075,29454600,MSFT
2022-04-22,265.0899658203125,273.96081411049454,264.46117751038287,272.4903841306375,29405800,MSFT
2022-04-25,271.5616760253906,271.93893715298736,261.9362771237636,264.3740824976134,35678900,MSFT
