model,condition,fold,y_true,y_pred,y_prob
XGBoost_A_TA,only,1,1,0,0.16817133128643036
XGBoost_A_TA,only,1,1,0,0.475927472114563
XGBoost_A_TA,only,2,1,1,0.9444418549537659
XGBoost_A_TA,only,2,0,1,0.8224567174911499
XGBoost_A_TA,only,2,0,1,0.8111395239830017
XGBoost_A_TA,only,2,0,1,0.8594512939453125
XGBoost_A_TA,only,2,1,1,0.7097702026367188
XGBoost_A_TA,only,2,1,1,0.6460438370704651
XGBoost_A_TA,only,2,1,1,0.7135429382324219
XGBoost_A_TA,only,2,1,1,0.9237315058708191
XGBoost_A_TA,only,2,1,1,0.7662760615348816
XGBoost_A_TA,only,2,1,1,0.8542333245277405
XGBoost_A_TA,only,2,0,1,0.9794910550117493
XGBoost_A_TA,only,2,0,1,0.9652177691459656
XGBoost_A_TA,only,2,0,1,0.9842692613601685
XGBoost_A_TA,only,2,0,1,0.9537537693977356
XGBoost_A_TA,only,2,0,1,0.8435520529747009
XGBoost_A_TA,only,2,0,1,0.9493709206581116
XGBoost_A_TA,only,2,1,1,0.8818556666374207
XGBoost_A_TA,only,2,0,1,0.684639036655426
XGBoost_A_TA,only,2,0,1,0.886131227016449
XGBoost_A_TA,only,2,0,1,0.7009710669517517
XGBoost_A_TA,only,2,0,1,0.8332966566085815
XGBoost_A_TA,only,2,0,1,0.7258155345916748
XGBoost_A_TA,only,2,1,1,0.7235267162322998
XGBoost_A_TA,only,2,1,1,0.7256335616111755
XGBoost_A_TA,only,2,1,1,0.6955565214157104
XGBoost_A_TA,only,2,1,1,0.8134355545043945
XGBoost_A_TA,only,2,0,0,0.39247000217437744
XGBoost_A_TA,only,2,0,0,0.334099143743515
XGBoost_A_TA,only,2,0,1,0.8030737638473511
XGBoost_A_TA,only,2,0,1,0.679013192653656
XGBoost_A_TA,only,2,0,1,0.6847409605979919
XGBoost_A_TA,only,2,1,1,0.7552921175956726
XGBoost_A_TA,only,2,1,0,0.4292161762714386
XGBoost_A_TA,only,2,1,1,0.7378478050231934
XGBoost_A_TA,only,2,1,1,0.787340521812439
XGBoost_A_TA,only,2,1,1,0.7497655749320984
XGBoost_A_TA,only,2,1,1,0.6181444525718689
XGBoost_A_TA,only,2,1,0,0.30055829882621765
XGBoost_A_TA,only,2,1,1,0.5862480998039246
XGBoost_A_TA,only,2,1,1,0.8854804635047913
XGBoost_A_TA,only,2,1,0,0.46671223640441895
XGBoost_A_TA,only,2,1,1,0.6987869739532471
XGBoost_A_TA,only,2,1,1,0.6995207667350769
XGBoost_A_TA,only,2,1,1,0.7023797631263733
XGBoost_A_TA,only,2,1,0,0.4371914267539978
XGBoost_A_TA,only,2,1,0,0.35355082154273987
XGBoost_A_TA,only,2,1,0,0.06940905004739761
XGBoost_A_TA,only,2,1,0,0.21172749996185303
XGBoost_A_TA,only,2,1,0,0.15176337957382202
XGBoost_A_TA,only,2,0,0,0.13886503875255585
XGBoost_A_TA,only,2,0,0,0.27554017305374146
XGBoost_A_TA,only,2,1,0,0.10117921978235245
XGBoost_A_TA,only,2,1,0,0.35338690876960754
XGBoost_A_TA,only,2,1,0,0.10694725066423416
XGBoost_A_TA,only,2,1,0,0.24357126653194427
XGBoost_A_TA,only,2,1,0,0.09954338520765305
XGBoost_A_TA,only,2,1,0,0.15610380470752716
XGBoost_A_TA,only,2,1,0,0.2224629521369934
XGBoost_A_TA,only,2,0,1,0.5442944169044495
XGBoost_A_TA,only,2,1,0,0.2024550437927246
XGBoost_A_TA,only,2,1,0,0.17278820276260376
XGBoost_A_TA,only,2,1,0,0.250385046005249
Logistic Regression_B_SENT,only,0,1,0,0.49150083678606044
Logistic Regression_B_SENT,only,0,1,1,0.7933498429477374
Logistic Regression_B_SENT,only,0,1,1,0.5507408149382693
Logistic Regression_B_SENT,only,0,1,1,0.5871431416667644
Logistic Regression_B_SENT,only,0,1,1,0.5868726241433454
Logistic Regression_B_SENT,only,0,1,1,0.7524324291868556
Logistic Regression_B_SENT,only,0,1,1,0.5019341304272446
Logistic Regression_B_SENT,only,0,1,1,0.6387576403369438
Logistic Regression_B_SENT,only,0,0,1,0.7090849371819958
Logistic Regression_B_SENT,only,0,1,1,0.6939374767497238
Logistic Regression_B_SENT,only,0,0,1,0.7323758908338727
Logistic Regression_B_SENT,only,0,0,1,0.5625382655545587
Logistic Regression_B_SENT,only,0,1,1,0.5745646181458475
Logistic Regression_B_SENT,only,0,1,1,0.5668104032725112
Logistic Regression_B_SENT,only,0,1,1,0.5319327968903785
Logistic Regression_B_SENT,only,0,1,1,0.7872802322742822
Logistic Regression_B_SENT,only,0,0,1,0.6743053594144225
Logistic Regression_B_SENT,only,0,0,1,0.7327323344484981
Logistic Regression_B_SENT,only,0,0,1,0.7204720543292163
Logistic Regression_B_SENT,only,0,0,1,0.6868948760167713
Logistic Regression_B_SENT,only,0,0,1,0.8841806295792891
Logistic Regression_B_SENT,only,0,1,1,0.5854201601293261
Logistic Regression_B_SENT,only,0,1,1,0.5310665208746846
Logistic Regression_B_SENT,only,0,1,1,0.5885561042480344
Logistic Regression_B_SENT,only,0,1,1,0.6198571927026257
Logistic Regression_B_SENT,only,0,1,1,0.6462480546588454
Logistic Regression_B_SENT,only,0,0,1,0.7797722762552185
Logistic Regression_B_SENT,only,0,1,1,0.6145024864553685
Logistic Regression_B_SENT,only,0,0,1,0.605958671052097
Logistic Regression_B_SENT,only,0,1,1,0.5902845464544985
Logistic Regression_B_SENT,only,0,1,1,0.5970341950567876
Logistic Regression_B_SENT,only,0,1,1,0.5845012923506685
Logistic Regression_B_SENT,only,0,1,1,0.6072640537531289
Logistic Regression_B_SENT,only,0,1,1,0.5844460501324581
Logistic Regression_B_SENT,only,0,0,1,0.7429412014659768
Logistic Regression_B_SENT,only,0,1,1,0.5812933780943207
Logistic Regression_B_SENT,only,0,1,0,0.460158479835799
Logistic Regression_B_SENT,only,0,1,1,0.6724632184851991
Logistic Regression_B_SENT,only,0,1,1,0.5316590332905571
Logistic Regression_B_SENT,only,0,1,1,0.7988275695505124
Logistic Regression_B_SENT,only,0,1,1,0.6333844725823494
Logistic Regression_B_SENT,only,0,1,1,0.6227128382006919
Logistic Regression_B_SENT,only,0,1,1,0.7652067028974167
Logistic Regression_B_SENT,only,0,1,1,0.5982967064242471
Logistic Regression_B_SENT,only,0,1,1,0.8250045816834632
Logistic Regression_B_SENT,only,0,1,1,0.6017634586001118
Logistic Regression_B_SENT,only,0,1,1,0.647315293094493
Logistic Regression_B_SENT,only,0,1,1,0.6415442260522474
Logistic Regression_B_SENT,only,0,0,1,0.6759439140666895
Logistic Regression_B_SENT,only,0,1,1,0.7940877309763686
Logistic Regression_B_SENT,only,0,1,0,0.4701544291090137
Logistic Regression_B_SENT,only,0,1,1,0.5156478489777447
Logistic Regression_B_SENT,only,0,1,1,0.7995394230199523
Logistic Regression_B_SENT,only,0,0,1,0.6461562952270735
Logistic Regression_B_SENT,only,0,0,1,0.563477727916127
Logistic Regression_B_SENT,only,0,0,0,0.3961768012426019
Logistic Regression_B_SENT,only,0,1,0,0.47818744055915907
Logistic Regression_B_SENT,only,0,1,1,0.7200692557875812
Logistic Regression_B_SENT,only,0,1,1,0.5316712467794042
Logistic Regression_B_SENT,only,0,1,1,0.5640042989540752
Logistic Regression_B_SENT,only,0,1,1,0.5594129179360199
Logistic Regression_B_SENT,only,0,1,1,0.5608293259603278
Logistic Regression_B_SENT,only,1,1,1,0.6887748882054398
Logistic Regression_B_SENT,only,1,1,1,0.6447650647904779
Logistic Regression_B_SENT,only,1,1,1,0.8444980522431611
Logistic Regression_B_SENT,only,1,1,1,0.6304827274134365
Logistic Regression_B_SENT,only,1,1,1,0.7758089902897234
Logistic Regression_B_SENT,only,1,1,1,0.7158003495804104
Logistic Regression_B_SENT,only,1,1,1,0.8070759434461128
Logistic Regression_B_SENT,only,1,0,1,0.6948096906717217
Logistic Regression_B_SENT,only,1,1,1,0.6937681193605884
Logistic Regression_B_SENT,only,1,1,1,0.6951296674550119
Logistic Regression_B_SENT,only,1,1,1,0.7889346058961402
Logistic Regression_B_SENT,only,1,1,1,0.6369759728141344
Logistic Regression_B_SENT,only,1,0,1,0.6971731814154948
Logistic Regression_B_SENT,only,1,0,1,0.7293800345864597
Logistic Regression_B_SENT,only,1,0,1,0.7202933814727718
Logistic Regression_B_SENT,only,1,0,1,0.697089784066921
Logistic Regression_B_SENT,only,1,0,1,0.6517641481521969
Logistic Regression_B_SENT,only,1,1,1,0.6962504007411526
Logistic Regression_B_SENT,only,1,0,1,0.6965720104639935
Logistic Regression_B_SENT,only,1,1,1,0.7007367459187418
Logistic Regression_B_SENT,only,1,0,1,0.7008785023062793
Logistic Regression_B_SENT,only,1,0,1,0.7070251362664537
Logistic Regression_B_SENT,only,1,1,1,0.7070383143401471
Logistic Regression_B_SENT,only,1,0,1,0.7105721298141076
Logistic Regression_B_SENT,only,1,0,1,0.7105995938635258
Logistic Regression_B_SENT,only,1,1,1,0.712387361572302
Logistic Regression_B_SENT,only,1,1,1,0.7157775644620739
Logistic Regression_B_SENT,only,1,1,1,0.7177761446144785
Logistic Regression_B_SENT,only,1,1,1,0.715856244872954
Logistic Regression_B_SENT,only,1,1,1,0.7207082114068918
Logistic Regression_B_SENT,only,1,1,1,0.7207105688244541
Logistic Regression_B_SENT,only,1,1,1,0.7147355885727403
Logistic Regression_B_SENT,only,1,1,1,0.7147366528541376
Logistic Regression_B_SENT,only,1,1,1,0.7147373605729335
Logistic Regression_B_SENT,only,1,1,1,0.71473783058407
Logistic Regression_B_SENT,only,1,1,1,0.7147381439245691
Logistic Regression_B_SENT,only,1,1,1,0.7147383546189264
Logistic Regression_B_SENT,only,1,1,1,0.7147384950817793
Logistic Regression_B_SENT,only,1,1,1,0.714738586922853
Logistic Regression_B_SENT,only,1,1,1,0.7147386517518355
Logistic Regression_B_SENT,only,1,1,1,0.7147386949711522
Logistic Regression_B_SENT,only,1,0,1,0.7147387219832231
Logistic Regression_B_SENT,only,1,0,1,0.714738738190465
Logistic Regression_B_SENT,only,1,0,1,0.7147387489952925
Logistic Regression_B_SENT,only,1,0,1,0.7147387598001199
Logistic Regression_B_SENT,only,1,0,1,0.7147387652025334
Logistic Regression_B_SENT,only,1,0,1,0.7147387706049471
Logistic Regression_B_SENT,only,1,1,1,0.7147387706049471
Logistic Regression_B_SENT,only,1,1,1,0.6766936333202802
Logistic Regression_B_SENT,only,1,1,1,0.6739879015097696
Logistic Regression_B_SENT,only,1,1,1,0.7770854535253836
Logistic Regression_B_SENT,only,1,1,1,0.7075292722945702
Logistic Regression_B_SENT,only,1,1,1,0.7255160962524337
Logistic Regression_B_SENT,only,1,0,1,0.6673187692334491
Logistic Regression_B_SENT,only,1,0,1,0.7192545009174068
Logistic Regression_B_SENT,only,1,0,1,0.7116843092054033
Logistic Regression_B_SENT,only,1,0,1,0.7206504898502153
Logistic Regression_B_SENT,only,1,0,1,0.7210220369863505
Logistic Regression_B_SENT,only,1,0,1,0.7212695631396581
Logistic Regression_B_SENT,only,1,1,1,0.7214345092436147
Logistic Regression_B_SENT,only,1,1,1,0.7215444364681896
Logistic Regression_B_SENT,only,1,1,1,0.7216177064835281
Logistic Regression_B_SENT,only,2,1,1,0.6498393505859553
Logistic Regression_B_SENT,only,2,0,1,0.6498828399900564
Logistic Regression_B_SENT,only,2,0,1,0.6499118339514376
Logistic Regression_B_SENT,only,2,0,1,0.649931162643632
Logistic Regression_B_SENT,only,2,1,1,0.6499440505742793
Logistic Regression_B_SENT,only,2,1,1,0.6499526375876943
Logistic Regression_B_SENT,only,2,1,1,0.637011179009868
Logistic Regression_B_SENT,only,2,1,1,0.6370150650716317
Logistic Regression_B_SENT,only,2,1,1,0.6370176508721894
Logistic Regression_B_SENT,only,2,1,1,0.6370193698374935
Logistic Regression_B_SENT,only,2,0,1,0.6370205231584055
Logistic Regression_B_SENT,only,2,0,1,0.6370212871408167
Logistic Regression_B_SENT,only,2,0,1,0.6370218013593579
Logistic Regression_B_SENT,only,2,0,1,0.6370221392742287
Logistic Regression_B_SENT,only,2,0,1,0.6370223669993912
Logistic Regression_B_SENT,only,2,0,1,0.6489159168993973
Logistic Regression_B_SENT,only,2,1,1,0.6370226241083718
Logistic Regression_B_SENT,only,2,0,1,0.6489160833717352
Logistic Regression_B_SENT,only,2,0,1,0.637022734297911
Logistic Regression_B_SENT,only,2,0,1,0.6370227636817858
Logistic Regression_B_SENT,only,2,0,1,0.6370227857196912
Logistic Regression_B_SENT,only,2,0,1,0.6370227930656595
Logistic Regression_B_SENT,only,2,1,1,0.6370228077575959
Logistic Regression_B_SENT,only,2,1,1,0.6370228077575959
Logistic Regression_B_SENT,only,2,1,1,0.637022815103564
Logistic Regression_B_SENT,only,2,1,1,0.637022815103564
Logistic Regression_B_SENT,only,2,0,1,0.637022822449532
Logistic Regression_B_SENT,only,2,0,1,0.637022822449532
Logistic Regression_B_SENT,only,2,0,1,0.637022822449532
Logistic Regression_B_SENT,only,2,0,1,0.637022822449532
Logistic Regression_B_SENT,only,2,0,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.6489162136544093
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,0,1,0.637022822449532
Logistic Regression_B_SENT,only,2,0,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,0,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Logistic Regression_B_SENT,only,2,1,1,0.637022822449532
Random Forest_B_SENT,only,0,1,1,0.6348552105788948
Random Forest_B_SENT,only,0,1,1,0.7105764850773432
Random Forest_B_SENT,only,0,1,1,0.7205440235393897
Random Forest_B_SENT,only,0,1,1,0.5472290860733618
Random Forest_B_SENT,only,0,1,0,0.3696005772005772
Random Forest_B_SENT,only,0,1,0,0.42128736263736255
Random Forest_B_SENT,only,0,1,1,0.5027777777777779
Random Forest_B_SENT,only,0,1,1,0.6550360379450195
Random Forest_B_SENT,only,0,0,1,0.5692956466842337
Random Forest_B_SENT,only,0,1,1,0.7463818236714976
Random Forest_B_SENT,only,0,0,1,0.6416382943143814
Random Forest_B_SENT,only,0,0,1,0.6636810876321745
Random Forest_B_SENT,only,0,1,1,0.6495395127748069
Random Forest_B_SENT,only,0,1,0,0.46742815191344605
Random Forest_B_SENT,only,0,1,1,0.6132020806805705
Random Forest_B_SENT,only,0,1,1,0.5653080086580087
Random Forest_B_SENT,only,0,0,1,0.6854399610965082
Random Forest_B_SENT,only,0,0,1,0.624064491064491
Random Forest_B_SENT,only,0,0,1,0.6041911766595977
Random Forest_B_SENT,only,0,0,1,0.6507723547651177
Random Forest_B_SENT,only,0,0,1,0.7862197323874953
Random Forest_B_SENT,only,0,1,1,0.5138794671917349
Random Forest_B_SENT,only,0,1,0,0.48072662147793727
Random Forest_B_SENT,only,0,1,1,0.6683131372497471
Random Forest_B_SENT,only,0,1,1,0.5471576585179527
Random Forest_B_SENT,only,0,1,1,0.7518856340511914
Random Forest_B_SENT,only,0,0,1,0.6367494518766257
Random Forest_B_SENT,only,0,1,1,0.5300182800665032
Random Forest_B_SENT,only,0,0,0,0.31474390941427216
Random Forest_B_SENT,only,0,1,0,0.44092775397752504
Random Forest_B_SENT,only,0,1,1,0.6262654945606284
Random Forest_B_SENT,only,0,1,1,0.6372124198575537
Random Forest_B_SENT,only,0,1,0,0.4373354757942286
Random Forest_B_SENT,only,0,1,0,0.4609796528890637
Random Forest_B_SENT,only,0,0,1,0.6032985518994098
Random Forest_B_SENT,only,0,1,1,0.570962745190116
Random Forest_B_SENT,only,0,1,0,0.38301767530714903
Random Forest_B_SENT,only,0,1,0,0.38478467365967367
Random Forest_B_SENT,only,0,1,0,0.39206228392126563
Random Forest_B_SENT,only,0,1,1,0.5690333139083138
Random Forest_B_SENT,only,0,1,1,0.6016413063544642
Random Forest_B_SENT,only,0,1,1,0.5400291476131293
Random Forest_B_SENT,only,0,1,1,0.5902284171968382
Random Forest_B_SENT,only,0,1,1,0.7068133966521803
Random Forest_B_SENT,only,0,1,1,0.7099970702606572
Random Forest_B_SENT,only,0,1,1,0.7150969634230503
Random Forest_B_SENT,only,0,1,1,0.6274181020066891
Random Forest_B_SENT,only,0,1,1,0.5792101502362373
Random Forest_B_SENT,only,0,0,1,0.6110283896658897
Random Forest_B_SENT,only,0,1,1,0.5758928571428572
Random Forest_B_SENT,only,0,1,0,0.46845218066247474
Random Forest_B_SENT,only,0,1,1,0.5223412698412698
Random Forest_B_SENT,only,0,1,1,0.624979020979021
Random Forest_B_SENT,only,0,0,1,0.8254167887215909
Random Forest_B_SENT,only,0,0,1,0.8254721544085354
Random Forest_B_SENT,only,0,0,1,0.5899542497985256
Random Forest_B_SENT,only,0,1,1,0.6035386097820309
Random Forest_B_SENT,only,0,1,1,0.65625
Random Forest_B_SENT,only,0,1,0,0.49957545130943304
Random Forest_B_SENT,only,0,1,1,0.5885672905525847
Random Forest_B_SENT,only,0,1,1,0.705246675939636
Random Forest_B_SENT,only,0,1,1,0.7330564344496231
Random Forest_B_SENT,only,1,1,1,0.6776360114787274
Random Forest_B_SENT,only,1,1,1,0.5050337246863633
Random Forest_B_SENT,only,1,1,1,0.6610649378994401
Random Forest_B_SENT,only,1,1,0,0.49377465606402615
Random Forest_B_SENT,only,1,1,1,0.6721534238073406
Random Forest_B_SENT,only,1,1,1,0.813786681833169
Random Forest_B_SENT,only,1,1,1,0.7994764456456892
Random Forest_B_SENT,only,1,0,1,0.8948135098944214
Random Forest_B_SENT,only,1,1,1,0.813811764635382
Random Forest_B_SENT,only,1,1,1,0.7302682060825677
Random Forest_B_SENT,only,1,1,1,0.8808407996415906
Random Forest_B_SENT,only,1,1,1,0.7822464506125507
Random Forest_B_SENT,only,1,0,1,0.5957817449602584
Random Forest_B_SENT,only,1,0,1,0.8044071185102455
Random Forest_B_SENT,only,1,0,1,0.6624884048659603
Random Forest_B_SENT,only,1,0,1,0.8374649711777242
Random Forest_B_SENT,only,1,0,1,0.7014360787093119
Random Forest_B_SENT,only,1,1,1,0.8276667460524136
Random Forest_B_SENT,only,1,0,1,0.8276667460524136
Random Forest_B_SENT,only,1,1,1,0.8347821306677983
Random Forest_B_SENT,only,1,0,1,0.8347821306677983
Random Forest_B_SENT,only,1,0,1,0.7703568310705867
Random Forest_B_SENT,only,1,1,1,0.7703568310705867
Random Forest_B_SENT,only,1,0,1,0.767356165271008
Random Forest_B_SENT,only,1,0,1,0.767356165271008
Random Forest_B_SENT,only,1,1,1,0.7681894986043413
Random Forest_B_SENT,only,1,1,1,0.7541693990960066
Random Forest_B_SENT,only,1,1,1,0.7561028406544481
Random Forest_B_SENT,only,1,1,1,0.7541693990960066
Random Forest_B_SENT,only,1,1,1,0.7677148428790197
Random Forest_B_SENT,only,1,1,1,0.7677148428790197
Random Forest_B_SENT,only,1,1,1,0.7707371176519604
Random Forest_B_SENT,only,1,1,1,0.7707371176519604
Random Forest_B_SENT,only,1,1,1,0.7707371176519604
Random Forest_B_SENT,only,1,1,1,0.7707371176519604
Random Forest_B_SENT,only,1,1,1,0.7707371176519604
Random Forest_B_SENT,only,1,1,1,0.7707371176519604
Random Forest_B_SENT,only,1,1,1,0.7707371176519604
Random Forest_B_SENT,only,1,1,1,0.7707371176519604
Random Forest_B_SENT,only,1,1,1,0.7707371176519604
Random Forest_B_SENT,only,1,1,1,0.7707371176519604
Random Forest_B_SENT,only,1,0,1,0.7707371176519604
Random Forest_B_SENT,only,1,0,1,0.7707371176519604
Random Forest_B_SENT,only,1,0,1,0.7707371176519604
Random Forest_B_SENT,only,1,0,1,0.7707371176519604
Random Forest_B_SENT,only,1,0,1,0.7707371176519604
Random Forest_B_SENT,only,1,0,1,0.7707371176519604
Random Forest_B_SENT,only,1,1,1,0.7707371176519604
Random Forest_B_SENT,only,1,1,1,0.6759894842046377
Random Forest_B_SENT,only,1,1,1,0.7303183074308878
Random Forest_B_SENT,only,1,1,1,0.767988404623956
Random Forest_B_SENT,only,1,1,1,0.6954672248898326
Random Forest_B_SENT,only,1,1,1,0.7902796763959385
Random Forest_B_SENT,only,1,0,1,0.6653592952698165
Random Forest_B_SENT,only,1,0,1,0.7661763813405581
Random Forest_B_SENT,only,1,0,1,0.7847478099119867
Random Forest_B_SENT,only,1,0,1,0.7677148428790197
Random Forest_B_SENT,only,1,0,1,0.7677148428790197
Random Forest_B_SENT,only,1,0,1,0.7677148428790197
Random Forest_B_SENT,only,1,1,1,0.7677148428790197
Random Forest_B_SENT,only,1,1,1,0.7677148428790197
Random Forest_B_SENT,only,1,1,1,0.7677148428790197
Random Forest_B_SENT,only,2,1,1,0.6351839291203462
Random Forest_B_SENT,only,2,0,1,0.6351839291203462
Random Forest_B_SENT,only,2,0,1,0.6917506648536634
Random Forest_B_SENT,only,2,0,1,0.7196013684202016
Random Forest_B_SENT,only,2,1,1,0.7196013684202016
Random Forest_B_SENT,only,2,1,1,0.7196013684202016
Random Forest_B_SENT,only,2,1,1,0.7031852213177605
Random Forest_B_SENT,only,2,1,1,0.7031852213177605
Random Forest_B_SENT,only,2,1,1,0.7031852213177605
Random Forest_B_SENT,only,2,1,1,0.7031852213177605
Random Forest_B_SENT,only,2,0,1,0.7031852213177605
Random Forest_B_SENT,only,2,0,1,0.7031852213177605
Random Forest_B_SENT,only,2,0,1,0.7031852213177605
Random Forest_B_SENT,only,2,0,1,0.7031852213177605
Random Forest_B_SENT,only,2,0,1,0.7031852213177605
Random Forest_B_SENT,only,2,0,1,0.6991822709803671
Random Forest_B_SENT,only,2,1,1,0.7000124117042731
Random Forest_B_SENT,only,2,0,1,0.6820920465061984
Random Forest_B_SENT,only,2,0,1,0.5989119959639341
Random Forest_B_SENT,only,2,0,1,0.5657660724127687
Random Forest_B_SENT,only,2,0,1,0.5657660724127687
Random Forest_B_SENT,only,2,0,1,0.5657660724127687
Random Forest_B_SENT,only,2,1,1,0.5657660724127687
Random Forest_B_SENT,only,2,1,1,0.5657660724127687
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,0,1,0.6004882946349908
Random Forest_B_SENT,only,2,0,1,0.6004882946349908
Random Forest_B_SENT,only,2,0,1,0.6004882946349908
Random Forest_B_SENT,only,2,0,1,0.6004882946349908
Random Forest_B_SENT,only,2,0,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6047268983516513
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,0,1,0.6004882946349908
Random Forest_B_SENT,only,2,0,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,0,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
Random Forest_B_SENT,only,2,1,1,0.6004882946349908
XGBoost_B_SENT,only,0,1,1,0.8543863892555237
XGBoost_B_SENT,only,0,1,1,0.8174408078193665
XGBoost_B_SENT,only,0,1,1,0.8113627433776855
XGBoost_B_SENT,only,0,1,0,0.34211403131484985
XGBoost_B_SENT,only,0,1,0,0.0784263014793396
XGBoost_B_SENT,only,0,1,0,0.11254218220710754
XGBoost_B_SENT,only,0,1,0,0.11740121245384216
XGBoost_B_SENT,only,0,1,0,0.37330353260040283
XGBoost_B_SENT,only,0,0,0,0.4753018617630005
XGBoost_B_SENT,only,0,1,1,0.9062761664390564
XGBoost_B_SENT,only,0,0,1,0.7403755784034729
XGBoost_B_SENT,only,0,0,1,0.512250542640686
XGBoost_B_SENT,only,0,1,1,0.8872211575508118
XGBoost_B_SENT,only,0,1,1,0.5847666263580322
XGBoost_B_SENT,only,0,1,1,0.5792188048362732
XGBoost_B_SENT,only,0,1,0,0.4894128143787384
XGBoost_B_SENT,only,0,0,1,0.7930892109870911
XGBoost_B_SENT,only,0,0,1,0.7644445896148682
XGBoost_B_SENT,only,0,0,1,0.7629147171974182
XGBoost_B_SENT,only,0,0,1,0.5811323523521423
XGBoost_B_SENT,only,0,0,1,0.9404471516609192
XGBoost_B_SENT,only,0,1,0,0.4555017650127411
XGBoost_B_SENT,only,0,1,0,0.28964492678642273
XGBoost_B_SENT,only,0,1,1,0.6409789323806763
XGBoost_B_SENT,only,0,1,1,0.6767256259918213
XGBoost_B_SENT,only,0,1,1,0.7684475183486938
XGBoost_B_SENT,only,0,0,1,0.7070502042770386
XGBoost_B_SENT,only,0,1,1,0.5323830842971802
XGBoost_B_SENT,only,0,0,0,0.16004349291324615
XGBoost_B_SENT,only,0,1,0,0.16773797571659088
XGBoost_B_SENT,only,0,1,0,0.4227793216705322
XGBoost_B_SENT,only,0,1,1,0.7841947674751282
XGBoost_B_SENT,only,0,1,0,0.11034649610519409
XGBoost_B_SENT,only,0,1,0,0.12319823354482651
XGBoost_B_SENT,only,0,0,0,0.4708898067474365
XGBoost_B_SENT,only,0,1,0,0.4424821138381958
XGBoost_B_SENT,only,0,1,0,0.24528174102306366
