model,condition,fold,y_true,y_pred,y_prob
XGBoost_A_TA,only,1,0,1,0.5215960144996643
XGBoost_A_TA,only,1,0,0,0.29659661650657654
XGBoost_A_TA,only,1,0,0,0.18085157871246338
XGBoost_A_TA,only,1,1,0,0.18418854475021362
XGBoost_A_TA,only,1,1,0,0.12760762870311737
XGBoost_A_TA,only,1,0,0,0.09048845618963242
XGBoost_A_TA,only,1,1,0,0.26129889488220215
XGBoost_A_TA,only,1,1,0,0.2791045308113098
XGBoost_A_TA,only,1,0,0,0.3446209132671356
XGBoost_A_TA,only,2,1,0,0.43790391087532043
XGBoost_A_TA,only,2,0,0,0.347323477268219
XGBoost_A_TA,only,2,0,0,0.4957147538661957
XGBoost_A_TA,only,2,0,0,0.37148162722587585
XGBoost_A_TA,only,2,1,1,0.5938392877578735
XGBoost_A_TA,only,2,1,0,0.11694638431072235
XGBoost_A_TA,only,2,1,1,0.6202383637428284
XGBoost_A_TA,only,2,1,0,0.3034142255783081
XGBoost_A_TA,only,2,1,1,0.7943580150604248
XGBoost_A_TA,only,2,1,1,0.5147019624710083
XGBoost_A_TA,only,2,0,0,0.36864402890205383
XGBoost_A_TA,only,2,0,1,0.7069775462150574
XGBoost_A_TA,only,2,0,1,0.7612107396125793
XGBoost_A_TA,only,2,0,1,0.8692543506622314
XGBoost_A_TA,only,2,0,1,0.862806499004364
XGBoost_A_TA,only,2,0,1,0.8980197310447693
XGBoost_A_TA,only,2,0,1,0.9054480791091919
XGBoost_A_TA,only,2,0,1,0.9568211436271667
XGBoost_A_TA,only,2,0,1,0.950438916683197
XGBoost_A_TA,only,2,0,1,0.9481666684150696
XGBoost_A_TA,only,2,0,1,0.9545608162879944
XGBoost_A_TA,only,2,0,1,0.8898187875747681
XGBoost_A_TA,only,2,1,1,0.8278627991676331
XGBoost_A_TA,only,2,1,1,0.7696418166160583
XGBoost_A_TA,only,2,1,1,0.6242908239364624
XGBoost_A_TA,only,2,1,1,0.6846305131912231
XGBoost_A_TA,only,2,1,1,0.6087708473205566
XGBoost_A_TA,only,2,0,0,0.13806535303592682
XGBoost_A_TA,only,2,0,0,0.10510161519050598
XGBoost_A_TA,only,2,0,0,0.13857826590538025
XGBoost_A_TA,only,2,0,0,0.36034443974494934
XGBoost_A_TA,only,2,1,0,0.1704452782869339
XGBoost_A_TA,only,2,0,0,0.07038898020982742
XGBoost_A_TA,only,2,0,0,0.15982495248317719
XGBoost_A_TA,only,2,0,0,0.24869336187839508
XGBoost_A_TA,only,2,0,0,0.3437753915786743
XGBoost_A_TA,only,2,0,0,0.27478164434432983
XGBoost_A_TA,only,2,1,0,0.2985692024230957
XGBoost_A_TA,only,2,1,0,0.3792282044887543
XGBoost_A_TA,only,2,1,0,0.35123714804649353
XGBoost_A_TA,only,2,1,1,0.7252343893051147
XGBoost_A_TA,only,2,1,1,0.528731644153595
XGBoost_A_TA,only,2,0,1,0.8989331722259521
XGBoost_A_TA,only,2,0,1,0.9070936441421509
XGBoost_A_TA,only,2,0,1,0.8120574355125427
XGBoost_A_TA,only,2,0,1,0.9200469255447388
XGBoost_A_TA,only,2,0,1,0.8313297629356384
XGBoost_A_TA,only,2,0,1,0.910219132900238
XGBoost_A_TA,only,2,0,1,0.8092364072799683
XGBoost_A_TA,only,2,0,1,0.9174330830574036
XGBoost_A_TA,only,2,0,1,0.8444784283638
XGBoost_A_TA,only,2,1,1,0.9381818175315857
XGBoost_A_TA,only,2,1,1,0.9235876798629761
XGBoost_A_TA,only,2,1,1,0.9329395294189453
XGBoost_A_TA,only,2,1,1,0.8950719237327576
XGBoost_A_TA,only,2,1,1,0.903066873550415
XGBoost_A_TA,only,2,1,1,0.8717808127403259
XGBoost_A_TA,only,2,1,1,0.8004648089408875
XGBoost_A_TA,only,2,1,1,0.7249067425727844
XGBoost_A_TA,only,2,1,1,0.5922375917434692
XGBoost_A_TA,only,2,0,1,0.6927493810653687
XGBoost_A_TA,only,2,1,1,0.6543113589286804
Logistic Regression_B_SENT,only,0,1,1,0.6288775837796297
Logistic Regression_B_SENT,only,0,1,1,0.5275124802288772
Logistic Regression_B_SENT,only,0,1,0,0.4793088485638249
Logistic Regression_B_SENT,only,0,1,1,0.5960571502506226
Logistic Regression_B_SENT,only,0,1,1,0.5187608932282459
Logistic Regression_B_SENT,only,0,1,1,0.545715072680573
Logistic Regression_B_SENT,only,0,1,1,0.6220225151389597
Logistic Regression_B_SENT,only,0,1,1,0.5883818500138837
Logistic Regression_B_SENT,only,0,0,1,0.5784096037987293
Logistic Regression_B_SENT,only,0,1,1,0.623472603301053
Logistic Regression_B_SENT,only,0,0,1,0.6144401561208469
Logistic Regression_B_SENT,only,0,0,1,0.7401615238526582
Logistic Regression_B_SENT,only,0,0,1,0.6241986927518468
Logistic Regression_B_SENT,only,0,1,1,0.5317721084037541
Logistic Regression_B_SENT,only,0,1,0,0.48750872976327
Logistic Regression_B_SENT,only,0,1,1,0.543549597007497
Logistic Regression_B_SENT,only,0,0,1,0.5155692248272548
Logistic Regression_B_SENT,only,0,1,1,0.606589480503242
Logistic Regression_B_SENT,only,0,1,1,0.5377102609571859
Logistic Regression_B_SENT,only,0,1,1,0.6509803762245054
Logistic Regression_B_SENT,only,0,1,0,0.4271731439650503
Logistic Regression_B_SENT,only,0,1,0,0.43627746841870424
Logistic Regression_B_SENT,only,0,1,0,0.3725980698877953
Logistic Regression_B_SENT,only,0,1,0,0.4849641193450963
Logistic Regression_B_SENT,only,0,0,1,0.538086670943349
Logistic Regression_B_SENT,only,0,0,1,0.6053111426172182
Logistic Regression_B_SENT,only,0,0,1,0.6244548837448042
Logistic Regression_B_SENT,only,0,0,1,0.5412444932323336
Logistic Regression_B_SENT,only,0,1,1,0.562363811937767
Logistic Regression_B_SENT,only,0,1,1,0.5348035072967805
Logistic Regression_B_SENT,only,0,1,0,0.4897061693224004
Logistic Regression_B_SENT,only,0,1,0,0.4401220492524994
Logistic Regression_B_SENT,only,0,0,0,0.4164525614598456
Logistic Regression_B_SENT,only,0,0,1,0.5476697082363181
Logistic Regression_B_SENT,only,0,0,1,0.5310290256147161
Logistic Regression_B_SENT,only,0,0,1,0.5751457201485887
Logistic Regression_B_SENT,only,0,0,1,0.71136547856807
Logistic Regression_B_SENT,only,0,1,1,0.7524600191626717
Logistic Regression_B_SENT,only,0,1,1,0.650281771605977
Logistic Regression_B_SENT,only,0,1,1,0.6314891308066773
Logistic Regression_B_SENT,only,0,1,1,0.7377849279780473
Logistic Regression_B_SENT,only,0,1,1,0.7216020602857953
Logistic Regression_B_SENT,only,0,1,1,0.5804414157205965
Logistic Regression_B_SENT,only,0,1,0,0.385967878197808
Logistic Regression_B_SENT,only,0,1,1,0.5709449624672664
Logistic Regression_B_SENT,only,0,1,1,0.5801329094267639
Logistic Regression_B_SENT,only,0,1,1,0.7721945084010977
Logistic Regression_B_SENT,only,0,1,1,0.8085027432120108
Logistic Regression_B_SENT,only,0,0,1,0.7308750030161051
Logistic Regression_B_SENT,only,0,1,1,0.6988625424700022
Logistic Regression_B_SENT,only,0,1,1,0.6216951449874013
Logistic Regression_B_SENT,only,0,1,1,0.5900924498785645
Logistic Regression_B_SENT,only,0,1,1,0.5313298178571687
Logistic Regression_B_SENT,only,0,1,1,0.5798090992935951
Logistic Regression_B_SENT,only,0,1,1,0.5847510615752841
Logistic Regression_B_SENT,only,0,1,1,0.5814029486074612
Logistic Regression_B_SENT,only,0,0,1,0.5813969826347432
Logistic Regression_B_SENT,only,0,1,1,0.5813930046336148
Logistic Regression_B_SENT,only,0,1,1,0.5768690100392979
Logistic Regression_B_SENT,only,0,1,1,0.5724950059655238
Logistic Regression_B_SENT,only,0,1,1,0.5833382138903591
Logistic Regression_B_SENT,only,0,1,1,0.5840463904096673
Logistic Regression_B_SENT,only,1,1,1,0.761276006060921
Logistic Regression_B_SENT,only,1,1,1,0.7578470955276686
Logistic Regression_B_SENT,only,1,1,1,0.7514864864980405
Logistic Regression_B_SENT,only,1,0,1,0.7385847894166042
Logistic Regression_B_SENT,only,1,0,1,0.7385849148127233
Logistic Regression_B_SENT,only,1,0,1,0.7385849992296967
Logistic Regression_B_SENT,only,1,0,1,0.7321265867800452
Logistic Regression_B_SENT,only,1,0,1,0.7422812014366061
Logistic Regression_B_SENT,only,1,1,1,0.74228122579773
Logistic Regression_B_SENT,only,1,0,1,0.7422812420384785
Logistic Regression_B_SENT,only,1,1,1,0.742281253407002
Logistic Regression_B_SENT,only,1,0,1,0.7422812607153384
Logistic Regression_B_SENT,only,1,0,1,0.7422812655875626
Logistic Regression_B_SENT,only,1,0,1,0.742281268835712
Logistic Regression_B_SENT,only,1,0,1,0.742281271271824
Logistic Regression_B_SENT,only,1,0,1,0.7422812720838614
Logistic Regression_B_SENT,only,1,1,1,0.742281273707936
Logistic Regression_B_SENT,only,1,1,1,0.742281273707936
Logistic Regression_B_SENT,only,1,1,1,0.7422812745199735
Logistic Regression_B_SENT,only,1,1,1,0.7422812745199735
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,1,1,0.7422812753320107
Logistic Regression_B_SENT,only,1,0,1,0.7422812753320107
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5296755587182509
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,0,1,0.5563762659559495
Logistic Regression_B_SENT,only,2,1,1,0.5563762659559495
Random Forest_B_SENT,only,0,1,1,0.6236797601120357
Random Forest_B_SENT,only,0,1,0,0.4946347675229255
Random Forest_B_SENT,only,0,1,0,0.2071940956142565
Random Forest_B_SENT,only,0,1,1,0.5300816123447704
Random Forest_B_SENT,only,0,1,0,0.4767806973728026
Random Forest_B_SENT,only,0,1,1,0.5090835261155291
Random Forest_B_SENT,only,0,1,0,0.4374316806126775
Random Forest_B_SENT,only,0,1,0,0.4700629842580307
Random Forest_B_SENT,only,0,0,1,0.698016684331582
Random Forest_B_SENT,only,0,1,1,0.6523750194450659
Random Forest_B_SENT,only,0,0,1,0.7189306344526932
Random Forest_B_SENT,only,0,0,1,0.7183475903536646
Random Forest_B_SENT,only,0,0,0,0.4569437054460274
Random Forest_B_SENT,only,0,1,1,0.6695637834387834
Random Forest_B_SENT,only,0,1,0,0.3479033828944821
Random Forest_B_SENT,only,0,1,0,0.3893876633199389
Random Forest_B_SENT,only,0,0,1,0.5860293049743516
Random Forest_B_SENT,only,0,1,1,0.700052659758542
Random Forest_B_SENT,only,0,1,0,0.4058808280499457
Random Forest_B_SENT,only,0,1,1,0.784876984126984
Random Forest_B_SENT,only,0,1,0,0.4332794803235979
Random Forest_B_SENT,only,0,1,0,0.4593155175434587
Random Forest_B_SENT,only,0,1,0,0.4333079584169737
Random Forest_B_SENT,only,0,1,1,0.5863843388293852
Random Forest_B_SENT,only,0,0,1,0.5936230550850116
Random Forest_B_SENT,only,0,0,1,0.70593737375742
Random Forest_B_SENT,only,0,0,0,0.47813923335118985
Random Forest_B_SENT,only,0,0,0,0.4650352773942928
Random Forest_B_SENT,only,0,1,1,0.5771678831001587
Random Forest_B_SENT,only,0,1,1,0.7051852864484441
Random Forest_B_SENT,only,0,1,1,0.5272293028895195
Random Forest_B_SENT,only,0,1,0,0.4506023767466087
Random Forest_B_SENT,only,0,0,0,0.2909126161076626
Random Forest_B_SENT,only,0,0,0,0.43666545685535463
Random Forest_B_SENT,only,0,0,1,0.6911667721178927
Random Forest_B_SENT,only,0,0,1,0.8094181488801054
Random Forest_B_SENT,only,0,0,1,0.6857270113139678
Random Forest_B_SENT,only,0,1,1,0.817061827605945
Random Forest_B_SENT,only,0,1,1,0.5731121583020561
Random Forest_B_SENT,only,0,1,1,0.6704100865021917
Random Forest_B_SENT,only,0,1,1,0.7188862387612389
Random Forest_B_SENT,only,0,1,1,0.7117439227439226
Random Forest_B_SENT,only,0,1,1,0.5437128838510418
Random Forest_B_SENT,only,0,1,0,0.3509913697413697
Random Forest_B_SENT,only,0,1,1,0.5508797233468286
Random Forest_B_SENT,only,0,1,1,0.846231147285209
Random Forest_B_SENT,only,0,1,1,0.7958195992815559
Random Forest_B_SENT,only,0,1,1,0.8926805555555555
Random Forest_B_SENT,only,0,0,1,0.8068851010101008
Random Forest_B_SENT,only,0,1,1,0.8391735307176481
Random Forest_B_SENT,only,0,1,1,0.7066137658637658
Random Forest_B_SENT,only,0,1,1,0.5243552996922562
Random Forest_B_SENT,only,0,1,0,0.4271886330255896
Random Forest_B_SENT,only,0,1,1,0.5471488759989904
Random Forest_B_SENT,only,0,1,1,0.5575076565946131
Random Forest_B_SENT,only,0,1,1,0.6010876652798849
Random Forest_B_SENT,only,0,0,1,0.6010876652798849
Random Forest_B_SENT,only,0,1,1,0.6010876652798849
Random Forest_B_SENT,only,0,1,1,0.6671328284500482
Random Forest_B_SENT,only,0,1,1,0.716065870046133
Random Forest_B_SENT,only,0,1,1,0.6002543319465515
Random Forest_B_SENT,only,0,1,1,0.6052543319465515
Random Forest_B_SENT,only,1,1,1,0.9061883971021801
Random Forest_B_SENT,only,1,1,1,0.8996300637688469
Random Forest_B_SENT,only,1,1,1,0.9140348256736088
Random Forest_B_SENT,only,1,0,1,0.9010295601058432
Random Forest_B_SENT,only,1,0,1,0.9010295601058432
Random Forest_B_SENT,only,1,0,1,0.9010295601058432
Random Forest_B_SENT,only,1,0,1,0.8085819593226052
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,1,1,0.9133681590069422
Random Forest_B_SENT,only,1,0,1,0.9133681590069422
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5338692679208872
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
Random Forest_B_SENT,only,2,0,1,0.5199801825770147
Random Forest_B_SENT,only,2,1,1,0.5199801825770147
XGBoost_B_SENT,only,0,1,1,0.7925288677215576
XGBoost_B_SENT,only,0,1,1,0.6371784806251526
XGBoost_B_SENT,only,0,1,0,0.03047981858253479
XGBoost_B_SENT,only,0,1,1,0.8266393542289734
XGBoost_B_SENT,only,0,1,0,0.3217827081680298
XGBoost_B_SENT,only,0,1,1,0.5835148096084595
XGBoost_B_SENT,only,0,1,0,0.2724654972553253
XGBoost_B_SENT,only,0,1,0,0.22228683531284332
XGBoost_B_SENT,only,0,0,1,0.8946799635887146
XGBoost_B_SENT,only,0,1,1,0.8325373530387878
XGBoost_B_SENT,only,0,0,1,0.85345059633255
XGBoost_B_SENT,only,0,0,1,0.9726666808128357
XGBoost_B_SENT,only,0,0,1,0.6853237152099609
XGBoost_B_SENT,only,0,1,1,0.8472102284431458
XGBoost_B_SENT,only,0,1,0,0.280280202627182
XGBoost_B_SENT,only,0,1,0,0.4887872636318207
XGBoost_B_SENT,only,0,0,0,0.2568235397338867
XGBoost_B_SENT,only,0,1,1,0.8320766091346741
XGBoost_B_SENT,only,0,1,0,0.08047264814376831
XGBoost_B_SENT,only,0,1,1,0.92097008228302
XGBoost_B_SENT,only,0,1,0,0.4415348172187805
XGBoost_B_SENT,only,0,1,0,0.3115866482257843
XGBoost_B_SENT,only,0,1,1,0.6904020309448242
XGBoost_B_SENT,only,0,1,0,0.31070461869239807
XGBoost_B_SENT,only,0,0,1,0.6313534379005432
XGBoost_B_SENT,only,0,0,1,0.6536577343940735
XGBoost_B_SENT,only,0,0,0,0.4277423322200775
XGBoost_B_SENT,only,0,0,1,0.5485367774963379
XGBoost_B_SENT,only,0,1,0,0.4733603298664093
