model,condition,fold,y_true,y_pred,y_prob
XGBoost_A_TA,only,1,0,1,0.898678183555603
XGBoost_A_TA,only,1,0,1,0.8252707123756409
XGBoost_A_TA,only,1,0,1,0.8140855431556702
XGBoost_A_TA,only,1,1,1,0.7553337216377258
XGBoost_A_TA,only,1,1,1,0.7840542197227478
XGBoost_A_TA,only,1,1,1,0.6259430050849915
XGBoost_A_TA,only,1,1,1,0.6819782257080078
XGBoost_A_TA,only,1,1,1,0.7224034667015076
XGBoost_A_TA,only,1,1,0,0.46550387144088745
XGBoost_A_TA,only,2,1,1,0.5790912508964539
XGBoost_A_TA,only,2,0,1,0.6304065585136414
XGBoost_A_TA,only,2,0,1,0.5899902582168579
XGBoost_A_TA,only,2,0,1,0.787107527256012
XGBoost_A_TA,only,2,1,1,0.5125831365585327
XGBoost_A_TA,only,2,1,1,0.9689541459083557
XGBoost_A_TA,only,2,1,1,0.8333218097686768
XGBoost_A_TA,only,2,1,1,0.872495710849762
XGBoost_A_TA,only,2,1,1,0.9211709499359131
XGBoost_A_TA,only,2,1,1,0.9085726737976074
XGBoost_A_TA,only,2,0,1,0.6601656675338745
XGBoost_A_TA,only,2,0,1,0.8265607357025146
XGBoost_A_TA,only,2,0,1,0.8264222145080566
XGBoost_A_TA,only,2,0,1,0.8603178262710571
XGBoost_A_TA,only,2,0,1,0.8549110889434814
XGBoost_A_TA,only,2,0,1,0.7572550773620605
XGBoost_A_TA,only,2,0,1,0.5925925374031067
XGBoost_A_TA,only,2,0,1,0.55985426902771
XGBoost_A_TA,only,2,0,0,0.35650554299354553
XGBoost_A_TA,only,2,0,1,0.5874630212783813
XGBoost_A_TA,only,2,0,1,0.6019223928451538
XGBoost_A_TA,only,2,0,1,0.6636676788330078
XGBoost_A_TA,only,2,1,1,0.78326416015625
XGBoost_A_TA,only,2,1,1,0.9222286343574524
XGBoost_A_TA,only,2,1,1,0.9736607074737549
XGBoost_A_TA,only,2,1,1,0.9873342514038086
XGBoost_A_TA,only,2,1,1,0.9818140864372253
XGBoost_A_TA,only,2,1,1,0.5316668152809143
XGBoost_A_TA,only,2,1,1,0.7985664010047913
XGBoost_A_TA,only,2,1,1,0.9407249689102173
XGBoost_A_TA,only,2,1,1,0.900143563747406
XGBoost_A_TA,only,2,1,1,0.94379061460495
XGBoost_A_TA,only,2,0,1,0.9502778649330139
XGBoost_A_TA,only,2,0,1,0.8988289833068848
XGBoost_A_TA,only,2,0,1,0.9259166121482849
XGBoost_A_TA,only,2,0,1,0.7697834968566895
XGBoost_A_TA,only,2,0,1,0.8207981586456299
XGBoost_A_TA,only,2,0,1,0.738177478313446
XGBoost_A_TA,only,2,0,1,0.6536579132080078
XGBoost_A_TA,only,2,1,1,0.5114348530769348
XGBoost_A_TA,only,2,1,0,0.3643561601638794
XGBoost_A_TA,only,2,1,1,0.5527567863464355
XGBoost_A_TA,only,2,1,1,0.7000011801719666
XGBoost_A_TA,only,2,1,1,0.7602136135101318
XGBoost_A_TA,only,2,1,0,0.4936400055885315
XGBoost_A_TA,only,2,1,1,0.6435519456863403
XGBoost_A_TA,only,2,0,1,0.5849782228469849
XGBoost_A_TA,only,2,0,1,0.6934096217155457
XGBoost_A_TA,only,2,0,1,0.7474003434181213
XGBoost_A_TA,only,2,0,1,0.7203892469406128
XGBoost_A_TA,only,2,1,1,0.8527402281761169
XGBoost_A_TA,only,2,1,1,0.6256357431411743
XGBoost_A_TA,only,2,1,1,0.6860127449035645
XGBoost_A_TA,only,2,1,1,0.7307987213134766
XGBoost_A_TA,only,2,1,1,0.6692344546318054
XGBoost_A_TA,only,2,1,0,0.30525919795036316
XGBoost_A_TA,only,2,1,0,0.36193981766700745
XGBoost_A_TA,only,2,1,0,0.3349922299385071
XGBoost_A_TA,only,2,1,1,0.6661427617073059
XGBoost_A_TA,only,2,1,1,0.733634889125824
XGBoost_A_TA,only,2,1,1,0.6249943971633911
XGBoost_A_TA,only,2,1,1,0.7089886665344238
Logistic Regression_B_SENT,only,0,1,1,0.5779626496249962
Logistic Regression_B_SENT,only,0,1,1,0.5286700987727113
Logistic Regression_B_SENT,only,0,1,1,0.5867450853494158
Logistic Regression_B_SENT,only,0,1,0,0.48787711603995726
Logistic Regression_B_SENT,only,0,1,1,0.7033609209462072
Logistic Regression_B_SENT,only,0,1,0,0.4218567597137871
Logistic Regression_B_SENT,only,0,1,0,0.4841340245619868
Logistic Regression_B_SENT,only,0,1,0,0.4660810754580433
Logistic Regression_B_SENT,only,0,0,1,0.5249118204213943
Logistic Regression_B_SENT,only,0,0,1,0.6416272835219045
Logistic Regression_B_SENT,only,0,0,1,0.5741086914442292
Logistic Regression_B_SENT,only,0,0,1,0.6137797641118349
Logistic Regression_B_SENT,only,0,1,1,0.509009517017435
Logistic Regression_B_SENT,only,0,1,1,0.6446496197328052
Logistic Regression_B_SENT,only,0,1,1,0.5797372899600384
Logistic Regression_B_SENT,only,0,1,1,0.5294016924241945
Logistic Regression_B_SENT,only,0,1,0,0.4338332075700329
Logistic Regression_B_SENT,only,0,1,0,0.42032064831621396
Logistic Regression_B_SENT,only,0,1,0,0.35050441016130746
Logistic Regression_B_SENT,only,0,1,0,0.3663949157266853
Logistic Regression_B_SENT,only,0,1,0,0.41750797259530253
Logistic Regression_B_SENT,only,0,1,0,0.46595192774993766
Logistic Regression_B_SENT,only,0,1,1,0.5124075943500566
Logistic Regression_B_SENT,only,0,1,1,0.5206429359026312
Logistic Regression_B_SENT,only,0,1,1,0.6381778397580797
Logistic Regression_B_SENT,only,0,1,0,0.49095838964810556
Logistic Regression_B_SENT,only,0,0,0,0.47727808268856897
Logistic Regression_B_SENT,only,0,0,0,0.4184400523931927
Logistic Regression_B_SENT,only,0,1,1,0.6085272532717627
Logistic Regression_B_SENT,only,0,1,1,0.5143683243018773
Logistic Regression_B_SENT,only,0,1,1,0.5754438869681815
Logistic Regression_B_SENT,only,0,1,0,0.4203568289670162
Logistic Regression_B_SENT,only,0,1,1,0.5646266615087113
Logistic Regression_B_SENT,only,0,1,1,0.7360254698732782
Logistic Regression_B_SENT,only,0,0,1,0.6662577085698045
Logistic Regression_B_SENT,only,0,1,1,0.7588417345107208
Logistic Regression_B_SENT,only,0,1,1,0.7029810447578647
Logistic Regression_B_SENT,only,0,1,1,0.6584160825238493
Logistic Regression_B_SENT,only,0,1,1,0.5896928879940049
Logistic Regression_B_SENT,only,0,1,0,0.47945293589838456
Logistic Regression_B_SENT,only,0,1,1,0.6481641055556905
Logistic Regression_B_SENT,only,0,1,0,0.4627193167654386
Logistic Regression_B_SENT,only,0,1,0,0.3346340579324908
Logistic Regression_B_SENT,only,0,1,0,0.4492141634814503
Logistic Regression_B_SENT,only,0,1,0,0.39579723039891646
Logistic Regression_B_SENT,only,0,1,1,0.7340855605748987
Logistic Regression_B_SENT,only,0,1,1,0.6202510507509202
Logistic Regression_B_SENT,only,0,1,1,0.5861227453043896
Logistic Regression_B_SENT,only,0,0,1,0.8306818400413204
Logistic Regression_B_SENT,only,0,1,1,0.827462683413823
Logistic Regression_B_SENT,only,0,1,1,0.9588970903991558
Logistic Regression_B_SENT,only,0,1,1,0.565361608322972
Logistic Regression_B_SENT,only,0,1,0,0.3887561384908222
Logistic Regression_B_SENT,only,0,1,1,0.5931210711680247
Logistic Regression_B_SENT,only,0,1,0,0.4454448413736498
Logistic Regression_B_SENT,only,0,1,0,0.11230055815219141
Logistic Regression_B_SENT,only,0,1,0,0.40772801005081305
Logistic Regression_B_SENT,only,0,0,0,0.42689484479652107
Logistic Regression_B_SENT,only,0,1,1,0.6615474616472876
Logistic Regression_B_SENT,only,0,0,1,0.5428118349943345
Logistic Regression_B_SENT,only,0,1,0,0.322433726587339
Logistic Regression_B_SENT,only,0,1,0,0.4380296756631563
Logistic Regression_B_SENT,only,1,1,0,0.413812607202183
Logistic Regression_B_SENT,only,1,1,0,0.33442508593144005
Logistic Regression_B_SENT,only,1,1,0,0.2817300001983012
Logistic Regression_B_SENT,only,1,1,0,0.37659972252506396
Logistic Regression_B_SENT,only,1,1,0,0.2502706259957904
Logistic Regression_B_SENT,only,1,1,0,0.309555601932512
Logistic Regression_B_SENT,only,1,1,0,0.487263880904272
Logistic Regression_B_SENT,only,1,1,0,0.4538435795590645
Logistic Regression_B_SENT,only,1,1,1,0.6634911388129776
Logistic Regression_B_SENT,only,1,0,1,0.5576472845162677
Logistic Regression_B_SENT,only,1,0,1,0.6255377117728735
Logistic Regression_B_SENT,only,1,0,0,0.4790732486828118
Logistic Regression_B_SENT,only,1,0,1,0.6029588371962791
Logistic Regression_B_SENT,only,1,0,1,0.590151142228023
Logistic Regression_B_SENT,only,1,0,1,0.6166913824739589
Logistic Regression_B_SENT,only,1,0,1,0.5732289596622008
Logistic Regression_B_SENT,only,1,1,1,0.5738769328037409
Logistic Regression_B_SENT,only,1,1,1,0.6658064750015792
Logistic Regression_B_SENT,only,1,1,1,0.6669571274775422
Logistic Regression_B_SENT,only,1,1,1,0.6768065225786356
Logistic Regression_B_SENT,only,1,1,1,0.6897511844942105
Logistic Regression_B_SENT,only,1,1,1,0.7037599527426005
Logistic Regression_B_SENT,only,1,1,1,0.7171525919238994
Logistic Regression_B_SENT,only,1,1,1,0.7109843997440564
Logistic Regression_B_SENT,only,1,0,1,0.7241329231737108
Logistic Regression_B_SENT,only,1,1,1,0.720549041008437
Logistic Regression_B_SENT,only,1,1,1,0.7205897042483932
Logistic Regression_B_SENT,only,1,1,1,0.721072712886677
Logistic Regression_B_SENT,only,1,1,1,0.7210608316642565
Logistic Regression_B_SENT,only,1,1,1,0.7172222575698359
Logistic Regression_B_SENT,only,1,1,1,0.7212720299795117
Logistic Regression_B_SENT,only,1,1,1,0.7291307138029754
Logistic Regression_B_SENT,only,1,1,1,0.6968167932115079
Logistic Regression_B_SENT,only,1,1,1,0.7291365516453361
Logistic Regression_B_SENT,only,1,1,1,0.7291381074470348
Logistic Regression_B_SENT,only,1,1,1,0.7291391434664144
Logistic Regression_B_SENT,only,1,1,1,0.7291398365018785
Logistic Regression_B_SENT,only,1,1,1,0.7291402961676431
Logistic Regression_B_SENT,only,1,1,1,0.7291406037898425
Logistic Regression_B_SENT,only,1,1,1,0.6968238473309416
Logistic Regression_B_SENT,only,1,1,1,0.7291409467706564
Logistic Regression_B_SENT,only,1,0,1,0.7291410351677293
Logistic Regression_B_SENT,only,1,0,1,0.7291410988136102
Logistic Regression_B_SENT,only,1,0,1,0.6968241990888939
Logistic Regression_B_SENT,only,1,0,1,0.7291411659953636
Logistic Regression_B_SENT,only,1,0,1,0.7291411836747705
Logistic Regression_B_SENT,only,1,0,1,0.7291411942824145
Logistic Regression_B_SENT,only,1,0,1,0.7291412013541769
Logistic Regression_B_SENT,only,1,1,1,0.7291412084259392
Logistic Regression_B_SENT,only,1,0,1,0.7291412119618202
Logistic Regression_B_SENT,only,1,0,1,0.7291412154977014
Logistic Regression_B_SENT,only,1,0,1,0.7291412154977014
Logistic Regression_B_SENT,only,1,0,1,0.7291412154977014
Logistic Regression_B_SENT,only,1,0,1,0.7291412190335824
Logistic Regression_B_SENT,only,1,0,1,0.7291412190335824
Logistic Regression_B_SENT,only,1,0,1,0.6968242860827605
Logistic Regression_B_SENT,only,1,1,1,0.7291412190335824
Logistic Regression_B_SENT,only,1,1,1,0.7291412190335824
Logistic Regression_B_SENT,only,1,1,1,0.7291412190335824
Logistic Regression_B_SENT,only,1,1,1,0.7291412190335824
Logistic Regression_B_SENT,only,1,1,1,0.7291412190335824
Logistic Regression_B_SENT,only,1,1,1,0.7291412190335824
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,0,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Logistic Regression_B_SENT,only,2,1,1,0.6889761023414742
Random Forest_B_SENT,only,0,1,1,0.6035722073209591
Random Forest_B_SENT,only,0,1,1,0.600014355742297
Random Forest_B_SENT,only,0,1,0,0.32817954742779426
Random Forest_B_SENT,only,0,1,0,0.41385448305861233
Random Forest_B_SENT,only,0,1,0,0.3917157287157287
Random Forest_B_SENT,only,0,1,0,0.19692139275710085
Random Forest_B_SENT,only,0,1,0,0.15774568499393182
Random Forest_B_SENT,only,0,1,0,0.34559733283009975
Random Forest_B_SENT,only,0,0,1,0.6121057361914443
Random Forest_B_SENT,only,0,0,1,0.643931989063568
Random Forest_B_SENT,only,0,0,1,0.6632260983714039
Random Forest_B_SENT,only,0,0,0,0.310912154410906
Random Forest_B_SENT,only,0,1,1,0.5354255622993139
Random Forest_B_SENT,only,0,1,1,0.656733296504107
Random Forest_B_SENT,only,0,1,0,0.48687068499393177
Random Forest_B_SENT,only,0,1,0,0.4877668395216654
Random Forest_B_SENT,only,0,1,0,0.2087179673412142
Random Forest_B_SENT,only,0,1,0,0.26881935233965804
Random Forest_B_SENT,only,0,1,0,0.22200916715447286
Random Forest_B_SENT,only,0,1,0,0.26253384076660774
Random Forest_B_SENT,only,0,1,0,0.33630396189749734
Random Forest_B_SENT,only,0,1,0,0.37186802999785584
Random Forest_B_SENT,only,0,1,0,0.3481235222913916
Random Forest_B_SENT,only,0,1,0,0.42619455520113414
Random Forest_B_SENT,only,0,1,1,0.6590880721464213
Random Forest_B_SENT,only,0,1,0,0.4494226586125867
Random Forest_B_SENT,only,0,0,1,0.5735904325952583
Random Forest_B_SENT,only,0,0,0,0.3443918395216653
Random Forest_B_SENT,only,0,1,1,0.5002677650380707
Random Forest_B_SENT,only,0,1,0,0.47202894829925396
Random Forest_B_SENT,only,0,1,1,0.5362626167691957
Random Forest_B_SENT,only,0,1,0,0.16817901095589557
Random Forest_B_SENT,only,0,1,1,0.5215009666546044
Random Forest_B_SENT,only,0,1,1,0.6719476817042606
Random Forest_B_SENT,only,0,0,0,0.4488333333333333
Random Forest_B_SENT,only,0,1,1,0.7897962962962964
Random Forest_B_SENT,only,0,1,1,0.5832996031746032
Random Forest_B_SENT,only,0,1,1,0.6437866479925305
Random Forest_B_SENT,only,0,1,1,0.5693070652992379
Random Forest_B_SENT,only,0,1,0,0.30940277777777775
Random Forest_B_SENT,only,0,1,1,0.5361666666666667
Random Forest_B_SENT,only,0,1,0,0.39379157456188024
Random Forest_B_SENT,only,0,1,0,0.319719040247678
Random Forest_B_SENT,only,0,1,0,0.23227954005642468
Random Forest_B_SENT,only,0,1,0,0.3703470209339774
Random Forest_B_SENT,only,0,1,1,0.7440138888888889
Random Forest_B_SENT,only,0,1,1,0.6327604966717869
Random Forest_B_SENT,only,0,1,0,0.4221666666666667
Random Forest_B_SENT,only,0,0,1,0.7773333333333333
Random Forest_B_SENT,only,0,1,1,0.5063333333333333
Random Forest_B_SENT,only,0,1,1,0.6756666666666666
Random Forest_B_SENT,only,0,1,1,0.5570833333333334
Random Forest_B_SENT,only,0,1,1,0.62
Random Forest_B_SENT,only,0,1,1,0.5525357142857144
Random Forest_B_SENT,only,0,1,0,0.4019583333333333
Random Forest_B_SENT,only,0,1,0,0.298875
Random Forest_B_SENT,only,0,1,0,0.4994444444444444
Random Forest_B_SENT,only,0,0,0,0.46691666666666665
Random Forest_B_SENT,only,0,1,0,0.3956666666666667
Random Forest_B_SENT,only,0,0,0,0.30833333333333335
Random Forest_B_SENT,only,0,1,0,0.306875
Random Forest_B_SENT,only,0,1,0,0.21291666666666667
Random Forest_B_SENT,only,1,1,0,0.461765873015873
Random Forest_B_SENT,only,1,1,0,0.4379609557109557
Random Forest_B_SENT,only,1,1,0,0.47292460317460316
Random Forest_B_SENT,only,1,1,1,0.6140138297375138
Random Forest_B_SENT,only,1,1,1,0.5124862914862915
Random Forest_B_SENT,only,1,1,1,0.6079639629376471
Random Forest_B_SENT,only,1,1,0,0.4790686114324271
Random Forest_B_SENT,only,1,1,1,0.6034939561165834
Random Forest_B_SENT,only,1,1,1,0.7135961846552231
Random Forest_B_SENT,only,1,0,1,0.7269446787581054
Random Forest_B_SENT,only,1,0,1,0.5935359402901166
Random Forest_B_SENT,only,1,0,0,0.47869691262388286
Random Forest_B_SENT,only,1,0,1,0.6291024122438165
Random Forest_B_SENT,only,1,0,1,0.6070275366460739
Random Forest_B_SENT,only,1,0,1,0.5975160572805024
Random Forest_B_SENT,only,1,0,1,0.6600248815522302
Random Forest_B_SENT,only,1,1,1,0.6332082566566579
Random Forest_B_SENT,only,1,1,1,0.7157216779464348
Random Forest_B_SENT,only,1,1,1,0.7157216779464348
Random Forest_B_SENT,only,1,1,1,0.7157216779464348
Random Forest_B_SENT,only,1,1,1,0.7157216779464348
Random Forest_B_SENT,only,1,1,1,0.6749653754254265
Random Forest_B_SENT,only,1,1,1,0.7056061015723446
Random Forest_B_SENT,only,1,1,1,0.6988477283666029
Random Forest_B_SENT,only,1,0,1,0.730093509997253
Random Forest_B_SENT,only,1,1,1,0.7106061015723445
Random Forest_B_SENT,only,1,1,1,0.7106061015723445
Random Forest_B_SENT,only,1,1,1,0.7161061015723447
Random Forest_B_SENT,only,1,1,1,0.7161061015723447
Random Forest_B_SENT,only,1,1,1,0.7106061015723445
Random Forest_B_SENT,only,1,1,1,0.7161061015723447
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7872171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7872171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7872171508544463
Random Forest_B_SENT,only,1,0,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7822171508544463
Random Forest_B_SENT,only,1,0,1,0.7872171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,1,1,1,0.7822171508544463
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,0,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
Random Forest_B_SENT,only,2,1,1,0.5424253128963652
XGBoost_B_SENT,only,0,1,1,0.6655712127685547
XGBoost_B_SENT,only,0,1,1,0.7111061811447144
XGBoost_B_SENT,only,0,1,0,0.19729554653167725
XGBoost_B_SENT,only,0,1,0,0.3626074194908142
XGBoost_B_SENT,only,0,1,0,0.19422906637191772
XGBoost_B_SENT,only,0,1,0,0.03475150465965271
XGBoost_B_SENT,only,0,1,0,0.02925632894039154
XGBoost_B_SENT,only,0,1,0,0.1919700652360916
XGBoost_B_SENT,only,0,0,1,0.5465734601020813
XGBoost_B_SENT,only,0,0,1,0.5568616390228271
XGBoost_B_SENT,only,0,0,1,0.5259731411933899
XGBoost_B_SENT,only,0,0,0,0.05673948675394058
XGBoost_B_SENT,only,0,1,0,0.3685781955718994
XGBoost_B_SENT,only,0,1,0,0.48500508069992065
XGBoost_B_SENT,only,0,1,0,0.31884294748306274
XGBoost_B_SENT,only,0,1,1,0.7349244356155396
XGBoost_B_SENT,only,0,1,0,0.22845275700092316
XGBoost_B_SENT,only,0,1,0,0.2267671376466751
XGBoost_B_SENT,only,0,1,0,0.259176105260849
XGBoost_B_SENT,only,0,1,0,0.16452480852603912
XGBoost_B_SENT,only,0,1,0,0.05731957033276558
XGBoost_B_SENT,only,0,1,0,0.03165721893310547
XGBoost_B_SENT,only,0,1,0,0.15704940259456635
XGBoost_B_SENT,only,0,1,0,0.17705102264881134
XGBoost_B_SENT,only,0,1,1,0.9575989246368408
XGBoost_B_SENT,only,0,1,1,0.5710627436637878
XGBoost_B_SENT,only,0,0,0,0.39811450242996216
XGBoost_B_SENT,only,0,0,0,0.0729808360338211
XGBoost_B_SENT,only,0,1,0,0.10599863529205322
XGBoost_B_SENT,only,0,1,0,0.125030055642128
