model,condition,fold,y_true,y_pred,y_prob
XGBoost_A_TA,only,1,0,1,0.898678183555603
XGBoost_A_TA,only,1,0,1,0.8252707123756409
XGBoost_A_TA,only,1,0,1,0.8140855431556702
XGBoost_A_TA,only,1,1,1,0.7553337216377258
XGBoost_A_TA,only,1,1,1,0.7840542197227478
XGBoost_A_TA,only,1,1,1,0.6259430050849915
XGBoost_A_TA,only,1,1,1,0.6819782257080078
XGBoost_A_TA,only,1,1,1,0.7224034667015076
XGBoost_A_TA,only,1,1,0,0.46550387144088745
XGBoost_A_TA,only,2,1,1,0.5959559679031372
XGBoost_A_TA,only,2,0,1,0.6473378539085388
XGBoost_A_TA,only,2,0,1,0.6269726157188416
XGBoost_A_TA,only,2,0,1,0.8180074095726013
XGBoost_A_TA,only,2,1,1,0.5223666429519653
XGBoost_A_TA,only,2,1,1,0.9716129302978516
XGBoost_A_TA,only,2,1,1,0.8428294062614441
XGBoost_A_TA,only,2,1,1,0.8971691727638245
XGBoost_A_TA,only,2,1,1,0.9254032373428345
XGBoost_A_TA,only,2,1,1,0.9180219173431396
XGBoost_A_TA,only,2,0,1,0.6852683424949646
XGBoost_A_TA,only,2,0,1,0.8367100954055786
XGBoost_A_TA,only,2,0,1,0.8232331871986389
XGBoost_A_TA,only,2,0,1,0.8679519295692444
XGBoost_A_TA,only,2,0,1,0.8737647533416748
XGBoost_A_TA,only,2,0,1,0.7715856432914734
XGBoost_A_TA,only,2,0,1,0.5814477205276489
XGBoost_A_TA,only,2,0,1,0.5661740899085999
XGBoost_A_TA,only,2,0,0,0.37789347767829895
XGBoost_A_TA,only,2,0,1,0.5708079934120178
XGBoost_A_TA,only,2,0,1,0.6177734732627869
XGBoost_A_TA,only,2,0,1,0.6977627873420715
XGBoost_A_TA,only,2,1,1,0.7740770578384399
XGBoost_A_TA,only,2,1,1,0.929287850856781
XGBoost_A_TA,only,2,1,1,0.9722543954849243
XGBoost_A_TA,only,2,1,1,0.9868021607398987
XGBoost_A_TA,only,2,1,1,0.9836668968200684
XGBoost_A_TA,only,2,1,1,0.5487019419670105
XGBoost_A_TA,only,2,1,1,0.8208228349685669
XGBoost_A_TA,only,2,1,1,0.951095700263977
XGBoost_A_TA,only,2,1,1,0.9137365818023682
XGBoost_A_TA,only,2,1,1,0.943795382976532
XGBoost_A_TA,only,2,0,1,0.9540655612945557
XGBoost_A_TA,only,2,0,1,0.8923390507698059
XGBoost_A_TA,only,2,0,1,0.9272589087486267
XGBoost_A_TA,only,2,0,1,0.7827143669128418
XGBoost_A_TA,only,2,0,1,0.8200010061264038
XGBoost_A_TA,only,2,0,1,0.74447101354599
XGBoost_A_TA,only,2,0,1,0.6643364429473877
XGBoost_A_TA,only,2,1,1,0.5404671430587769
XGBoost_A_TA,only,2,1,0,0.3687731921672821
XGBoost_A_TA,only,2,1,1,0.5761347413063049
XGBoost_A_TA,only,2,1,1,0.7051806449890137
XGBoost_A_TA,only,2,1,1,0.769655168056488
XGBoost_A_TA,only,2,1,1,0.5379320383071899
XGBoost_A_TA,only,2,1,1,0.6793790459632874
XGBoost_A_TA,only,2,0,1,0.5616217255592346
XGBoost_A_TA,only,2,0,1,0.7001344561576843
XGBoost_A_TA,only,2,0,1,0.7727329134941101
XGBoost_A_TA,only,2,0,1,0.7544388771057129
XGBoost_A_TA,only,2,1,1,0.8579532504081726
XGBoost_A_TA,only,2,1,1,0.6779932975769043
XGBoost_A_TA,only,2,1,1,0.6938738822937012
XGBoost_A_TA,only,2,1,1,0.7427492737770081
XGBoost_A_TA,only,2,1,1,0.6756647825241089
XGBoost_A_TA,only,2,1,0,0.3210024833679199
XGBoost_A_TA,only,2,1,0,0.3743240535259247
XGBoost_A_TA,only,2,1,0,0.35906124114990234
XGBoost_A_TA,only,2,1,1,0.6949177980422974
XGBoost_A_TA,only,2,1,1,0.759940505027771
XGBoost_A_TA,only,2,1,1,0.6527130007743835
XGBoost_A_TA,only,2,1,1,0.7244720458984375
Logistic Regression_B_SENT,only,0,1,1,0.5629894397410825
Logistic Regression_B_SENT,only,0,1,1,0.5947610845322566
Logistic Regression_B_SENT,only,0,1,1,0.534713428669157
Logistic Regression_B_SENT,only,0,1,0,0.4504401914083732
Logistic Regression_B_SENT,only,0,1,1,0.7091784202198509
Logistic Regression_B_SENT,only,0,1,0,0.46055886994285833
Logistic Regression_B_SENT,only,0,1,0,0.48531907704513094
Logistic Regression_B_SENT,only,0,1,1,0.5117180755958932
Logistic Regression_B_SENT,only,0,0,1,0.5660902536243779
Logistic Regression_B_SENT,only,0,0,1,0.6607232718193411
Logistic Regression_B_SENT,only,0,0,1,0.5649898749973729
Logistic Regression_B_SENT,only,0,0,1,0.6894495171348475
Logistic Regression_B_SENT,only,0,1,0,0.4952390807149662
Logistic Regression_B_SENT,only,0,1,1,0.627740657098636
Logistic Regression_B_SENT,only,0,1,1,0.5401881182795687
Logistic Regression_B_SENT,only,0,1,0,0.4207341465638614
Logistic Regression_B_SENT,only,0,1,0,0.2940753720022554
Logistic Regression_B_SENT,only,0,1,0,0.26301885980461454
Logistic Regression_B_SENT,only,0,1,0,0.16485321111423507
Logistic Regression_B_SENT,only,0,1,0,0.2144041664323099
Logistic Regression_B_SENT,only,0,1,0,0.2965389168570319
Logistic Regression_B_SENT,only,0,1,0,0.440763192762877
Logistic Regression_B_SENT,only,0,1,0,0.4655607867198385
Logistic Regression_B_SENT,only,0,1,0,0.4680877560791077
Logistic Regression_B_SENT,only,0,1,1,0.530163217486134
Logistic Regression_B_SENT,only,0,1,0,0.3663525978068917
Logistic Regression_B_SENT,only,0,0,0,0.35444283071630445
Logistic Regression_B_SENT,only,0,0,0,0.34962734094354153
Logistic Regression_B_SENT,only,0,1,1,0.597223146609327
Logistic Regression_B_SENT,only,0,1,1,0.5905657570254075
Logistic Regression_B_SENT,only,0,1,1,0.5026071175541524
Logistic Regression_B_SENT,only,0,1,0,0.3660662200529222
Logistic Regression_B_SENT,only,0,1,0,0.45570218597359263
Logistic Regression_B_SENT,only,0,1,1,0.7137826427488383
Logistic Regression_B_SENT,only,0,0,1,0.7612686994532171
Logistic Regression_B_SENT,only,0,1,1,0.725083336594778
Logistic Regression_B_SENT,only,0,1,1,0.8758732089555249
Logistic Regression_B_SENT,only,0,1,1,0.7462698493998209
Logistic Regression_B_SENT,only,0,1,1,0.6757597325926485
Logistic Regression_B_SENT,only,0,1,1,0.5663860433452984
Logistic Regression_B_SENT,only,0,1,1,0.5494374626693929
Logistic Regression_B_SENT,only,0,1,0,0.4248951471996534
Logistic Regression_B_SENT,only,0,1,0,0.28542472511682304
Logistic Regression_B_SENT,only,0,1,0,0.34655738561063165
Logistic Regression_B_SENT,only,0,1,0,0.4313135256942676
Logistic Regression_B_SENT,only,0,1,1,0.730150071739118
Logistic Regression_B_SENT,only,0,1,1,0.7129703173558399
Logistic Regression_B_SENT,only,0,1,1,0.767972850470364
Logistic Regression_B_SENT,only,0,0,1,0.8375453800875288
Logistic Regression_B_SENT,only,0,1,1,0.7850987327558892
Logistic Regression_B_SENT,only,0,1,1,0.7155677469609436
Logistic Regression_B_SENT,only,0,1,1,0.5861539713882434
Logistic Regression_B_SENT,only,0,1,1,0.519731075918063
Logistic Regression_B_SENT,only,0,1,0,0.4236907269610642
Logistic Regression_B_SENT,only,0,1,0,0.38874226167885684
Logistic Regression_B_SENT,only,0,1,0,0.39770546608533447
Logistic Regression_B_SENT,only,0,1,0,0.40129013724454443
Logistic Regression_B_SENT,only,0,0,0,0.4035526078565904
Logistic Regression_B_SENT,only,0,1,0,0.41063309269008597
Logistic Regression_B_SENT,only,0,0,0,0.36065481945549516
Logistic Regression_B_SENT,only,0,1,0,0.4011501890406221
Logistic Regression_B_SENT,only,0,1,0,0.40357863838569585
Logistic Regression_B_SENT,only,1,1,1,0.6916076410549219
Logistic Regression_B_SENT,only,1,1,1,0.6919523363642737
Logistic Regression_B_SENT,only,1,1,1,0.6914906932399678
Logistic Regression_B_SENT,only,1,1,1,0.6934785186646129
Logistic Regression_B_SENT,only,1,1,1,0.6948245353136489
Logistic Regression_B_SENT,only,1,1,1,0.6962601505159434
Logistic Regression_B_SENT,only,1,1,1,0.697008302201749
Logistic Regression_B_SENT,only,1,1,1,0.6980136085108384
Logistic Regression_B_SENT,only,1,1,1,0.6980039189242995
Logistic Regression_B_SENT,only,1,0,1,0.6979974621037421
Logistic Regression_B_SENT,only,1,0,1,0.6979931530104653
Logistic Regression_B_SENT,only,1,0,1,0.697990284764988
Logistic Regression_B_SENT,only,1,0,1,0.6979883710918282
Logistic Regression_B_SENT,only,1,0,1,0.6979870968068264
Logistic Regression_B_SENT,only,1,0,1,0.6979862457808684
Logistic Regression_B_SENT,only,1,0,1,0.6979856784294739
Logistic Regression_B_SENT,only,1,1,1,0.697985300194875
Logistic Regression_B_SENT,only,1,1,1,0.6979850480383265
Logistic Regression_B_SENT,only,1,1,1,0.6979848814348271
Logistic Regression_B_SENT,only,1,1,1,0.6979847688648656
Logistic Regression_B_SENT,only,1,1,1,0.6979846923172782
Logistic Regression_B_SENT,only,1,1,1,0.6979846427864804
Logistic Regression_B_SENT,only,1,1,1,0.6979846112668794
Logistic Regression_B_SENT,only,1,1,1,0.6979845887528777
Logistic Regression_B_SENT,only,1,0,1,0.6979845752444761
Logistic Regression_B_SENT,only,1,1,1,0.6979845617360741
Logistic Regression_B_SENT,only,1,1,1,0.6979845572332735
Logistic Regression_B_SENT,only,1,1,1,0.6979845527304728
Logistic Regression_B_SENT,only,1,1,1,0.697984548227672
Logistic Regression_B_SENT,only,1,1,1,0.697984548227672
Logistic Regression_B_SENT,only,1,1,1,0.697984548227672
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6591562658585702
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6591562658585702
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6591562658585702
Logistic Regression_B_SENT,only,1,0,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,0,1,0.6591562658585702
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,1,1,1,0.6979845437248712
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,0,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Logistic Regression_B_SENT,only,2,1,1,0.6503429637469988
Random Forest_B_SENT,only,0,1,1,0.5664155982905984
Random Forest_B_SENT,only,0,1,0,0.47805555555555557
Random Forest_B_SENT,only,0,1,0,0.47969774098450574
Random Forest_B_SENT,only,0,1,0,0.49494035947712417
Random Forest_B_SENT,only,0,1,1,0.5003696732189379
Random Forest_B_SENT,only,0,1,1,0.5059908784026431
Random Forest_B_SENT,only,0,1,0,0.3083114675357323
Random Forest_B_SENT,only,0,1,0,0.3312057387057388
Random Forest_B_SENT,only,0,0,1,0.7723568376068376
Random Forest_B_SENT,only,0,0,1,0.7915004937872585
Random Forest_B_SENT,only,0,0,1,0.7272704517704518
Random Forest_B_SENT,only,0,0,1,0.6197493894993894
Random Forest_B_SENT,only,0,1,0,0.39271428571428574
Random Forest_B_SENT,only,0,1,1,0.7015471207713857
Random Forest_B_SENT,only,0,1,1,0.6574030426273074
Random Forest_B_SENT,only,0,1,0,0.4795632990375638
Random Forest_B_SENT,only,0,1,0,0.2323244047619048
Random Forest_B_SENT,only,0,1,0,0.267788629262894
Random Forest_B_SENT,only,0,1,0,0.1354090909090909
Random Forest_B_SENT,only,0,1,0,0.1546590909090909
Random Forest_B_SENT,only,0,1,0,0.37846323243749713
Random Forest_B_SENT,only,0,1,0,0.3289041514041514
Random Forest_B_SENT,only,0,1,1,0.5704866812109459
Random Forest_B_SENT,only,0,1,0,0.18783333333333335
Random Forest_B_SENT,only,0,1,1,0.5426622001364649
Random Forest_B_SENT,only,0,1,0,0.26179698773448773
Random Forest_B_SENT,only,0,0,0,0.40383136430562905
Random Forest_B_SENT,only,0,0,0,0.17326030219780222
Random Forest_B_SENT,only,0,1,1,0.5721640316382963
Random Forest_B_SENT,only,0,1,0,0.4826225175967824
Random Forest_B_SENT,only,0,1,1,0.6205782563025211
Random Forest_B_SENT,only,0,1,0,0.14865809884559883
Random Forest_B_SENT,only,0,1,0,0.4088084150326798
Random Forest_B_SENT,only,0,1,1,0.7605691946941946
Random Forest_B_SENT,only,0,0,1,0.769320818070818
Random Forest_B_SENT,only,0,1,1,0.7774764957264958
Random Forest_B_SENT,only,0,1,1,0.85775
Random Forest_B_SENT,only,0,1,0,0.3361587301587302
Random Forest_B_SENT,only,0,1,1,0.7177930402930403
Random Forest_B_SENT,only,0,1,1,0.5125003815628816
Random Forest_B_SENT,only,0,1,1,0.5604809577677226
Random Forest_B_SENT,only,0,1,0,0.438972466259231
Random Forest_B_SENT,only,0,1,0,0.2950757575757576
Random Forest_B_SENT,only,0,1,0,0.3824949229691877
Random Forest_B_SENT,only,0,1,0,0.4909930555555556
Random Forest_B_SENT,only,0,1,1,0.8466720085470085
Random Forest_B_SENT,only,0,1,1,0.6784716117216116
Random Forest_B_SENT,only,0,1,1,0.6946904761904762
Random Forest_B_SENT,only,0,0,1,0.8163461538461538
Random Forest_B_SENT,only,0,1,1,0.5316666666666666
Random Forest_B_SENT,only,0,1,1,0.5546428571428571
Random Forest_B_SENT,only,0,1,1,0.5391666666666667
Random Forest_B_SENT,only,0,1,0,0.45916666666666667
Random Forest_B_SENT,only,0,1,0,0.3079791666666667
Random Forest_B_SENT,only,0,1,0,0.3054791666666667
Random Forest_B_SENT,only,0,1,0,0.3413125
Random Forest_B_SENT,only,0,1,0,0.3763125
Random Forest_B_SENT,only,0,0,0,0.3463125
Random Forest_B_SENT,only,0,1,0,0.3413125
Random Forest_B_SENT,only,0,0,0,0.3463125
Random Forest_B_SENT,only,0,1,0,0.3463125
Random Forest_B_SENT,only,0,1,0,0.3463125
Random Forest_B_SENT,only,1,1,1,0.7975566976234627
Random Forest_B_SENT,only,1,1,1,0.7967763945931595
Random Forest_B_SENT,only,1,1,1,0.7903786673204324
Random Forest_B_SENT,only,1,1,1,0.7992348180604856
Random Forest_B_SENT,only,1,1,1,0.761033609650322
Random Forest_B_SENT,only,1,1,1,0.7457325576557217
Random Forest_B_SENT,only,1,1,1,0.7527325576557218
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7420863094594735
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7420863094594735
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7420863094594735
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7686871031102672
Random Forest_B_SENT,only,1,0,1,0.7420863094594735
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,1,1,1,0.7686871031102672
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,0,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
Random Forest_B_SENT,only,2,1,1,0.6182140665769875
XGBoost_B_SENT,only,0,1,1,0.5226121544837952
XGBoost_B_SENT,only,0,1,0,0.368543803691864
XGBoost_B_SENT,only,0,1,0,0.4955812096595764
XGBoost_B_SENT,only,0,1,0,0.340679407119751
XGBoost_B_SENT,only,0,1,1,0.7054640054702759
XGBoost_B_SENT,only,0,1,1,0.8063719272613525
XGBoost_B_SENT,only,0,1,0,0.046463269740343094
XGBoost_B_SENT,only,0,1,0,0.20254898071289062
XGBoost_B_SENT,only,0,0,1,0.8934289216995239
XGBoost_B_SENT,only,0,0,1,0.9058845043182373
XGBoost_B_SENT,only,0,0,1,0.8884382247924805
XGBoost_B_SENT,only,0,0,1,0.7406073808670044
XGBoost_B_SENT,only,0,1,0,0.23271508514881134
XGBoost_B_SENT,only,0,1,1,0.8340436220169067
XGBoost_B_SENT,only,0,1,1,0.6695461273193359
XGBoost_B_SENT,only,0,1,0,0.37112510204315186
XGBoost_B_SENT,only,0,1,0,0.07311348617076874
XGBoost_B_SENT,only,0,1,0,0.08558306097984314
XGBoost_B_SENT,only,0,1,0,0.045611198991537094
XGBoost_B_SENT,only,0,1,0,0.050086695700883865
XGBoost_B_SENT,only,0,1,0,0.1763145625591278
XGBoost_B_SENT,only,0,1,0,0.04323450103402138
XGBoost_B_SENT,only,0,1,1,0.8038806319236755
XGBoost_B_SENT,only,0,1,0,0.08204830437898636
XGBoost_B_SENT,only,0,1,0,0.38647982478141785
XGBoost_B_SENT,only,0,1,0,0.13228429853916168
XGBoost_B_SENT,only,0,0,1,0.570601224899292
XGBoost_B_SENT,only,0,0,0,0.02873091585934162
XGBoost_B_SENT,only,0,1,1,0.6992653012275696
XGBoost_B_SENT,only,0,1,0,0.2531817555427551
